study	pk	pktype	unit	tissue	interventions	substance_name	individual_pk	value	group_pk	mean	se	cv	sd	time_unit	time	max	min	median
Blanchard1983a	2425	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2426	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2427	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2428	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2429	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2430	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2431	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2432	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2433	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2434	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2435	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2436	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2437	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2438	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2439	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2440	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2441	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2442	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2443	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2444	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2445	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2446	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2447	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2448	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2449	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2450	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2451	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2452	kel	1/h	plasma	54	caffeine			39.0	1.37e-01	1.56e-02	3.61e-01				2.33e-01	7.02e-02	
Blanchard1983a	2454	auc_inf	mg*h/l	plasma	52	caffeine			39.0	6.90e+01	9.15e+00	4.19e-01				1.22e+02	3.22e+01	
Blanchard1983a	2483	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2484	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2485	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2486	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2487	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2488	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2489	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2490	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2491	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2492	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2493	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2494	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2495	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2496	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2497	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2498	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2499	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2500	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2501	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2502	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2503	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2504	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2505	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2506	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2507	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2508	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2509	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2510	auc_inf	mg*h/l	plasma	54	caffeine			39.0	6.91e+01	1.03e+01	4.69e-01				1.40e+02	3.62e+01	
Blanchard1983a	2514	fraction_absorbed	-	plasma	52	caffeine			39.0	1.08e+00	3.60e-02	1.05e-01				1.30e+00	9.38e-01	
Blanchard1983a	2515	tmax	h	plasma	52	caffeine			39.0	4.97e-01	1.35e-01	8.60e-01				1.33e+00	6.00e-02	
Blanchard1983a	2516	cmax	µg/ml	plasma	52	caffeine			39.0	9.90e+00	1.10e+00	3.51e-01				1.61e+01	6.90e+00	
Bonati1982	2523	kabs	1/h	plasma	56	caffeine			40.0	3.15e+00	4.50e-01	2.86e-01		h	24.0			
Bonati1982	2524	kel	1/h	plasma	56	caffeine			40.0	2.05e-01	7.30e-02	7.12e-01		h	24.0			
Bonati1982	2525	thalf	h	plasma	56	caffeine			40.0	3.40e+00				h	24.0			
Bonati1982	2526	auc_end	mg*h/l	plasma	56	caffeine			40.0	2.83e+00	4.83e-01	3.41e-01		h	24.0			
Bonati1982	2527	vd	l	plasma	56	caffeine			40.0	3.37e+01	3.80e+00	2.26e-01		h	24.0			
Bonati1982	2528	clearance	l/h	plasma	56	caffeine			40.0	6.24e+00	1.56e+00	5.00e-01		h	24.0			
Bonati1982	2535	kabs	1/h	plasma	58	caffeine			40.0	5.51e+00	1.84e+00	6.68e-01		h	24.0			
Bonati1982	2536	kel	1/h	plasma	58	caffeine			40.0	1.65e-01	1.70e-02	2.06e-01		h	24.0			
Bonati1982	2537	thalf	h	plasma	58	caffeine			40.0	4.20e+00				h	24.0			
Bonati1982	2538	auc_end	mg*h/l	plasma	58	caffeine			40.0	9.07e+00	1.07e+00	2.35e-01		h	24.0			
Bonati1982	2539	vd	l	plasma	58	caffeine			40.0	4.87e+01	2.80e+00	1.15e-01		h	24.0			
Bonati1982	2540	clearance	l/h	plasma	58	caffeine			40.0	7.98e+00	8.40e-01	2.11e-01		h	24.0			
Bonati1982	2547	kabs	1/h	plasma	60	caffeine			40.0	5.60e+00	1.75e+00	6.25e-01		h	24.0			
Bonati1982	2548	kel	1/h	plasma	60	caffeine			40.0	1.39e-01	2.50e-02	3.60e-01		h	24.0			
Bonati1982	2549	thalf	h	plasma	60	caffeine			40.0	5.00e+00				h	24.0			
Bonati1982	2550	auc_end	mg*h/l	plasma	60	caffeine			40.0	1.63e+01	2.47e+00	3.03e-01		h	24.0			
Bonati1982	2551	vd	l	plasma	60	caffeine			40.0	5.35e+01	5.70e+00	2.13e-01		h	24.0			
Bonati1982	2552	clearance	l/h	plasma	60	caffeine			40.0	7.14e+00	8.40e-01	2.35e-01		h	24.0			
Bonati1982	2559	kabs	1/h	plasma	62	caffeine			40.0	6.31e+00	1.91e+00	6.05e-01		h	24.0			
Bonati1982	2560	kel	1/h	plasma	62	caffeine			40.0	1.10e-01	1.60e-02	2.91e-01		h	24.0			
Bonati1982	2561	thalf	h	plasma	62	caffeine			40.0	6.30e+00				h	24.0			
Bonati1982	2562	auc_end	mg*h/l	plasma	62	caffeine			40.0	8.61e+01	1.15e+01	2.68e-01		h	24.0			
Bonati1982	2563	vd	l	plasma	62	caffeine			40.0	3.94e+01	1.60e+00	8.12e-02		h	24.0			
Bonati1982	2564	clearance	l/h	plasma	62	caffeine			40.0	4.26e+00	5.40e-01	2.54e-01		h	24.0			
Bonati1982	2571	kabs	1/h	plasma	64	caffeine			40.0	4.08e+01				h	24.0			
Bonati1982	2572	kel	1/h	plasma	64	caffeine			40.0	1.33e-01				h	24.0			
Bonati1982	2573	thalf	h	plasma	64	caffeine			40.0	5.20e+00				h	24.0			
Bonati1982	2574	auc_end	mg*h/l	plasma	64	caffeine			40.0	1.14e+02				h	24.0			
Bonati1982	2575	vd	l	plasma	64	caffeine			40.0	4.65e+01				h	24.0			
Bonati1982	2576	clearance	l/h	plasma	64	caffeine			40.0	2.79e+00	6.18e+00	4.43e+00		h	24.0			
Campbell1987a	2580	clearance	l/h/kg	plasma	66	caffeine			42.0	5.22e-02	3.60e-03	1.54e-01						
Campbell1987a	2581	thalf	h	plasma	66	caffeine			42.0	9.20e+00	7.00e-01	1.70e-01						
Campbell1987a	2582	kel	1/h	plasma	66	caffeine			42.0	9.40e-01	5.00e+00	1.19e+01						
Campbell1987a	2586	clearance	l/h/kg	plasma	66	caffeine			43.0	5.64e-02	4.80e-03	1.90e-01						
Campbell1987a	2587	thalf	h	plasma	66	caffeine			43.0	6.80e+00	8.00e-01	2.63e-01						
Campbell1987a	2588	kel	1/h	plasma	66	caffeine			43.0	1.06e-01	1.00e-02	2.11e-01						
Campbell1987a	2592	clearance	l/h/kg	plasma	66	caffeine			44.0	1.16e-01	1.26e-02	2.42e-01						
Campbell1987a	2593	thalf	h	plasma	66	caffeine			44.0	4.00e+00	6.00e-01	3.35e-01						
Campbell1987a	2594	kel	1/h	plasma	66	caffeine			44.0	1.89e-01	3.30e-02	3.90e-01						
Fuhr1993a	3688	auc_inf	µmol*h/l	plasma	96	caffeine			65.0	9.58e+01	8.34e+00	2.13e-01	2.04e+01			1.09e+02	5.10e+01	
Fuhr1993a	3690	clearance	l/h	plasma	96	caffeine			65.0	9.13e+00	1.10e+00	2.96e-01	2.70e+00			1.49e+01	6.42e+00	
Fuhr1993a	3692	thalf	h	plasma	96	caffeine			65.0	3.10e+00	3.84e-01	3.03e-01	9.40e-01			4.70e+00	1.80e+00	
Fuhr1993a	3694	vd	l/kg	plasma	96	caffeine			65.0	5.80e-01	5.72e-02	2.41e-01	1.40e-01			7.80e-01	4.30e-01	
Fuhr1993a	3696	auc_inf	µmol*h/l	plasma	96	caffeine			66.0	1.98e+02	2.94e+01	3.64e-01	7.21e+01			3.32e+02	1.22e+02	
Fuhr1993a	3698	clearance	l/h	plasma	96	caffeine			66.0	4.75e+00	6.22e-01	3.21e-01	1.52e+00			7.02e+00	2.52e+00	
Fuhr1993a	3700	thalf	h	plasma	96	caffeine			66.0	5.83e+00	4.65e-01	1.96e-01	1.14e+00			7.90e+00	4.40e+00	
Fuhr1993a	3702	vd	l/kg	plasma	96	caffeine			66.0	5.50e-01	1.22e-02	5.45e-02	3.00e-02			6.10e-01	5.10e-01	
George1986	3715	thalf	h	plasma	100	caffeine			68.0	3.59e+00	3.35e-01	2.95e-01	1.06e+00			5.10e+00	2.33e+00	
George1986	3716	thalf	h	plasma	100	caffeine			69.0	4.54e+00	4.65e-01	3.24e-01	1.47e+00			8.11e+00	2.73e+00	
George1986	3717	thalf	h	plasma	100	caffeine			70.0	5.89e+00	7.56e-01	4.06e-01	2.39e+00			9.72e+00	3.13e+00	
George1986	3718	thalf	h	plasma	100	caffeine			71.0	5.19e+00	5.31e-01	3.24e-01	1.68e+00			7.96e+00	3.18e+00	
George1986	3719	clearance	l/h/kg	plasma	100	caffeine			68.0	1.77e-01	2.45e-02	4.37e-01	7.74e-02			3.31e-01	7.68e-02	
George1986	3720	clearance	l/h/kg	plasma	100	caffeine			69.0	1.50e-01	1.59e-02	3.36e-01	5.04e-02			2.24e-01	4.74e-02	
George1986	3721	clearance	l/h/kg	plasma	100	caffeine			70.0	1.12e-01	1.80e-02	5.08e-01	5.70e-02			2.14e-01	5.10e-02	
George1986	3722	clearance	l/h/kg	plasma	100	caffeine			71.0	1.26e-01	1.37e-02	3.43e-01	4.32e-02			1.93e-01	5.52e-02	
George1986	3723	vd	l/kg	plasma	100	caffeine			68.0	8.40e-01	7.27e-02	2.74e-01	2.30e-01			1.14e+00	5.20e-01	
George1986	3724	vd	l/kg	plasma	100	caffeine			69.0	8.90e-01	5.06e-02	1.80e-01	1.60e-01			1.15e+00	5.60e-01	
George1986	3725	vd	l/kg	plasma	100	caffeine			70.0	8.60e-01	5.06e-02	1.86e-01	1.60e-01			1.21e+00	7.20e-01	
George1986	3726	vd	l/kg	plasma	100	caffeine			71.0	8.60e-01	4.43e-02	1.63e-01	1.40e-01			1.13e+00	6.30e-01	
George1986	3739	thalf	h	plasma	102	antipyrine			68.0	1.15e+01	8.03e-01	2.21e-01	2.54e+00			1.63e+01	7.95e+00	
George1986	3740	thalf	h	plasma	102	antipyrine			69.0	1.15e+01	7.49e-01	2.06e-01	2.37e+00			1.55e+01	7.31e+00	
George1986	3741	thalf	h	plasma	102	antipyrine			70.0	1.28e+01	9.33e-01	2.31e-01	2.95e+00			1.65e+01	8.22e+00	
George1986	3742	thalf	h	plasma	102	antipyrine			71.0	1.25e+01	6.74e-01	1.70e-01	2.13e+00			1.65e+01	4.40e-01	
George1986	3743	clearance	l/h/kg	plasma	102	antipyrine			68.0	6.12e-02	5.69e-03	2.94e-01	1.80e-02			9.12e-02	3.54e-02	
George1986	3744	clearance	l/h/kg	plasma	102	antipyrine			69.0	6.48e-02	5.12e-03	2.50e-01	1.62e-02			9.66e-02	4.26e-02	
George1986	3745	clearance	l/h/kg	plasma	102	antipyrine			70.0	5.46e-02	4.93e-03	2.86e-01	1.56e-02			7.92e-02	3.60e-02	
George1986	3746	clearance	l/h/kg	plasma	102	antipyrine			71.0	5.64e-02	3.60e-03	2.02e-01	1.14e-02			7.50e-02	4.14e-02	
George1986	3747	vd	l/kg	plasma	102	antipyrine			68.0	9.70e-01	5.06e-02	1.65e-01	1.60e-01			1.15e+00	6.70e-01	
George1986	3748	vd	l/kg	plasma	102	antipyrine			69.0	1.04e+00	5.69e-02	1.73e-01	1.80e-01			1.34e+00	7.50e-01	
George1986	3749	vd	l/kg	plasma	102	antipyrine			70.0	9.50e-01	3.48e-02	1.16e-01	1.10e-01			1.10e+00	7.70e-01	
George1986	3750	vd	l/kg	plasma	102	antipyrine			71.0	9.90e-01	3.79e-02	1.21e-01	1.20e-01			1.21e+00	8.30e-01	
George1986	3791	thalf	h	plasma	100	caffeine	347.0	5.15e+00										
George1986	3792	thalf	h	plasma	100	caffeine	348.0	4.89e+00										
George1986	3793	thalf	h	plasma	100	caffeine	349.0	4.69e+00										
George1986	3794	thalf	h	plasma	100	caffeine	350.0	4.26e+00										
George1986	3795	thalf	h	plasma	100	caffeine	351.0	3.63e+00										
George1986	3796	thalf	h	plasma	100	caffeine	352.0	3.28e+00										
George1986	3797	thalf	h	plasma	100	caffeine	353.0	2.93e+00										
George1986	3798	thalf	h	plasma	100	caffeine	354.0	2.51e+00										
George1986	3799	thalf	h	plasma	100	caffeine	355.0	2.40e+00										
George1986	3800	thalf	h	plasma	100	caffeine	356.0	2.30e+00										
George1986	3801	thalf	h	plasma	100	caffeine	357.0	9.10e+00										
George1986	3802	thalf	h	plasma	100	caffeine	358.0	9.83e+00										
George1986	3803	thalf	h	plasma	100	caffeine	359.0	6.88e+00										
George1986	3804	thalf	h	plasma	100	caffeine	360.0	5.88e+00										
George1986	3805	thalf	h	plasma	100	caffeine	361.0	7.31e+00										
George1986	3806	thalf	h	plasma	100	caffeine	362.0	5.87e+00										
George1986	3807	thalf	h	plasma	100	caffeine	363.0	5.54e+00										
George1986	3808	thalf	h	plasma	100	caffeine	364.0	5.49e+00										
George1986	3809	thalf	h	plasma	100	caffeine	365.0	3.54e+00										
George1986	3810	thalf	h	plasma	100	caffeine	366.0	3.12e+00										
George1986	3811	clearance	l/h/kg	plasma	100	caffeine	347.0	8.01e-02										
George1986	3812	clearance	l/h/kg	plasma	100	caffeine	348.0	1.10e-01										
George1986	3813	clearance	l/h/kg	plasma	100	caffeine	349.0	1.26e-01										
George1986	3814	clearance	l/h/kg	plasma	100	caffeine	350.0	1.36e-01										
George1986	3815	clearance	l/h/kg	plasma	100	caffeine	351.0	1.45e-01										
George1986	3816	clearance	l/h/kg	plasma	100	caffeine	352.0	1.83e-01										
George1986	3817	clearance	l/h/kg	plasma	100	caffeine	353.0	1.88e-01										
George1986	3818	clearance	l/h/kg	plasma	100	caffeine	354.0	2.37e-01										
George1986	3819	clearance	l/h/kg	plasma	100	caffeine	355.0	2.52e-01										
George1986	3820	clearance	l/h/kg	plasma	100	caffeine	356.0	3.34e-01										
George1986	3821	clearance	l/h/kg	plasma	100	caffeine	357.0	7.17e-02										
George1986	3822	clearance	l/h/kg	plasma	100	caffeine	358.0	5.44e-02										
George1986	3823	clearance	l/h/kg	plasma	100	caffeine	359.0	9.90e-02										
George1986	3824	clearance	l/h/kg	plasma	100	caffeine	360.0	7.58e-02										
George1986	3825	clearance	l/h/kg	plasma	100	caffeine	361.0	8.17e-02										
George1986	3826	clearance	l/h/kg	plasma	100	caffeine	362.0	1.11e-01										
George1986	3827	clearance	l/h/kg	plasma	100	caffeine	363.0	1.47e-01										
George1986	3828	clearance	l/h/kg	plasma	100	caffeine	364.0	8.76e-02										
George1986	3829	clearance	l/h/kg	plasma	100	caffeine	365.0	2.17e-01										
George1986	3830	clearance	l/h/kg	plasma	100	caffeine	366.0	2.07e-01										
Granfors2005	3927	ratio	-	plasma	114	caffeine/paraxanthine	378.0	7.30e-01						h	6.0			
Granfors2005	3928	ratio	-	plasma	114	caffeine/paraxanthine	379.0	8.00e-01						h	6.0			
Granfors2005	3929	ratio	-	plasma	114	caffeine/paraxanthine	380.0	1.01e+00						h	6.0			
Granfors2005	3930	ratio	-	plasma	114	caffeine/paraxanthine	381.0	1.32e+00						h	6.0			
Granfors2005	3931	ratio	-	plasma	114	caffeine/paraxanthine	382.0	1.08e+00						h	6.0			
Granfors2005	3932	ratio	-	plasma	114	caffeine/paraxanthine	383.0	1.18e+00						h	6.0			
Granfors2005	3933	ratio	-	plasma	114	caffeine/paraxanthine	384.0	8.30e-01						h	6.0			
Granfors2005	3934	ratio	-	plasma	114	caffeine/paraxanthine	385.0	1.38e+00						h	6.0			
Granfors2005	3935	ratio	-	plasma	114	caffeine/paraxanthine	386.0	1.68e+00						h	6.0			
Granfors2005	3936	ratio	-	plasma	114	caffeine/paraxanthine	387.0	1.58e+00						h	6.0			
Granfors2005	3937	ratio	-	plasma	114	caffeine/paraxanthine	388.0	2.39e+00						h	6.0			
Granfors2005	3938	ratio	-	plasma	114	caffeine/paraxanthine	389.0	2.56e+00						h	6.0			
Granfors2005	3939	ratio	-	plasma	114	caffeine/paraxanthine	390.0	2.31e+00						h	6.0			
Granfors2005	3940	ratio	-	plasma	114	caffeine/paraxanthine	391.0	2.16e+00						h	6.0			
Granfors2005	3941	ratio	-	plasma	114	caffeine/paraxanthine	392.0	2.93e+00						h	6.0			
Granfors2005	3942	ratio	-	plasma	114	paraxanthine/caffeine	378.0	1.38e+00						h	6.0			
Granfors2005	3943	ratio	-	plasma	114	paraxanthine/caffeine	379.0	1.25e+00						h	6.0			
Granfors2005	3944	ratio	-	plasma	114	paraxanthine/caffeine	380.0	9.90e-01						h	6.0			
Granfors2005	3945	ratio	-	plasma	114	paraxanthine/caffeine	381.0	7.60e-01						h	6.0			
Granfors2005	3946	ratio	-	plasma	114	paraxanthine/caffeine	382.0	9.20e-01						h	6.0			
Granfors2005	3947	ratio	-	plasma	114	paraxanthine/caffeine	383.0	8.50e-01						h	6.0			
Granfors2005	3948	ratio	-	plasma	114	paraxanthine/caffeine	384.0	1.21e+00						h	6.0			
Granfors2005	3949	ratio	-	plasma	114	paraxanthine/caffeine	385.0	7.20e-01						h	6.0			
Granfors2005	3950	ratio	-	plasma	114	paraxanthine/caffeine	386.0	6.00e-01						h	6.0			
Granfors2005	3951	ratio	-	plasma	114	paraxanthine/caffeine	387.0	6.30e-01						h	6.0			
Granfors2005	3952	ratio	-	plasma	114	paraxanthine/caffeine	388.0	4.20e-01						h	6.0			
Granfors2005	3953	ratio	-	plasma	114	paraxanthine/caffeine	389.0	3.90e-01						h	6.0			
Granfors2005	3954	ratio	-	plasma	114	paraxanthine/caffeine	390.0	4.30e-01						h	6.0			
Granfors2005	3955	ratio	-	plasma	114	paraxanthine/caffeine	391.0	4.60e-01						h	6.0			
Granfors2005	3956	ratio	-	plasma	114	paraxanthine/caffeine	392.0	3.40e-01						h	6.0			
Granfors2005	3987	ratio	-	plasma	114	caffeine/paraxanthine	393.0	1.81e+00						h	6.0			
Granfors2005	3988	ratio	-	plasma	114	caffeine/paraxanthine	394.0	3.10e+00						h	6.0			
Granfors2005	3989	ratio	-	plasma	114	caffeine/paraxanthine	395.0	2.62e+00						h	6.0			
Granfors2005	3990	ratio	-	plasma	114	caffeine/paraxanthine	396.0	2.69e+00						h	6.0			
Granfors2005	3991	ratio	-	plasma	114	caffeine/paraxanthine	397.0	2.42e+00						h	6.0			
Granfors2005	3992	ratio	-	plasma	114	caffeine/paraxanthine	398.0	3.16e+00						h	6.0			
Granfors2005	3993	ratio	-	plasma	114	caffeine/paraxanthine	399.0	3.29e+00						h	6.0			
Granfors2005	3994	ratio	-	plasma	114	caffeine/paraxanthine	400.0	4.20e+00						h	6.0			
Granfors2005	3995	ratio	-	plasma	114	caffeine/paraxanthine	401.0	4.24e+00						h	6.0			
Granfors2005	3996	ratio	-	plasma	114	caffeine/paraxanthine	402.0	4.21e+00						h	6.0			
Granfors2005	3997	ratio	-	plasma	114	caffeine/paraxanthine	403.0	4.95e+00						h	6.0			
Granfors2005	3998	ratio	-	plasma	114	caffeine/paraxanthine	404.0	5.98e+00						h	6.0			
Granfors2005	3999	ratio	-	plasma	114	caffeine/paraxanthine	405.0	5.78e+00						h	6.0			
Granfors2005	4000	ratio	-	plasma	114	caffeine/paraxanthine	406.0	9.04e+00						h	6.0			
Granfors2005	4001	ratio	-	plasma	114	caffeine/paraxanthine	407.0	1.11e+01						h	6.0			
Granfors2005	4002	ratio	-	plasma	114	paraxanthine/caffeine	393.0	5.50e-01						h	6.0			
Granfors2005	4003	ratio	-	plasma	114	paraxanthine/caffeine	394.0	3.20e-01						h	6.0			
Granfors2005	4004	ratio	-	plasma	114	paraxanthine/caffeine	395.0	3.80e-01						h	6.0			
Granfors2005	4005	ratio	-	plasma	114	paraxanthine/caffeine	396.0	3.70e-01						h	6.0			
Granfors2005	4006	ratio	-	plasma	114	paraxanthine/caffeine	397.0	4.10e-01						h	6.0			
Granfors2005	4007	ratio	-	plasma	114	paraxanthine/caffeine	398.0	3.20e-01						h	6.0			
Granfors2005	4008	ratio	-	plasma	114	paraxanthine/caffeine	399.0	3.00e-01						h	6.0			
Granfors2005	4009	ratio	-	plasma	114	paraxanthine/caffeine	400.0	2.40e-01						h	6.0			
Granfors2005	4010	ratio	-	plasma	114	paraxanthine/caffeine	401.0	2.40e-01						h	6.0			
Granfors2005	4011	ratio	-	plasma	114	paraxanthine/caffeine	402.0	2.40e-01						h	6.0			
Granfors2005	4012	ratio	-	plasma	114	paraxanthine/caffeine	403.0	2.00e-01						h	6.0			
Granfors2005	4013	ratio	-	plasma	114	paraxanthine/caffeine	404.0	1.70e-01						h	6.0			
Granfors2005	4014	ratio	-	plasma	114	paraxanthine/caffeine	405.0	1.70e-01						h	6.0			
Granfors2005	4015	ratio	-	plasma	114	paraxanthine/caffeine	406.0	1.10e-01						h	6.0			
Granfors2005	4016	ratio	-	plasma	114	paraxanthine/caffeine	407.0	9.00e-02						h	6.0			
Granfors2005	4018	ratio	-	plasma	114	caffeine/paraxanthine			74.0	1.62e+00	1.83e-01	4.38e-01	7.10e-01	h	6.0			
Granfors2005	4020	ratio	-	plasma	114	caffeine/paraxanthine			75.0	4.60e+00	6.61e-01	5.57e-01	2.56e+00	h	6.0			
Haller2002	4069	tmax	h	plasma	116	caffeine	408.0	2.00e+00						h	14.0			
Haller2002	4070	tmax	h	plasma	116	caffeine	409.0	1.50e+00						h	14.0			
Haller2002	4071	tmax	h	plasma	116	caffeine	410.0	2.00e+00						h	14.0			
