study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	min	max	median	choice
Albert1974	68372	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2145	68364	public	paracetamol	plasma	hour				913.0	all	10.0	2.00e+00	5245.0									
Albert1974	68382	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2146	68374	public	paracetamol	plasma	gram * hour / liter				913.0	all	10.0	2.73e-02	5246.0									
Albert1974	68384	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2146	68376	public	paracetamol	plasma	gram / liter				913.0	all	10.0	6.36e-03	5246.0									
Kim2011	70489	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2228	70439	public	paracetamol sulfate	plasma	hour				952.0	all	12.0	4.20e+00				3.46e-01	2.86e-01	1.20e+00				
Kim2011	70526	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2228	70518	public	paracetamol	plasma	gram * hour / liter				952.0	all	12.0	5.65e-02	5415.0									
Kim2011	70571	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2228	70563	public	paracetamol sulfate	plasma	liter / hour				952.0	all	12.0	1.63e+01	5422.0									
Kim2011	70572	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2228	70564	public	paracetamol sulfate	plasma	gram / liter				952.0	all	12.0	5.31e-03	5422.0									
Kim2011	70575	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2228	70567	public	paracetamol sulfate	plasma	liter				952.0	all	12.0	7.04e+01	5422.0									
Itoh2002	70170	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2218	70162	public	nizatidine	plasma	gram * hour / liter				949.0	all	5.0	6.55e-03	5384.0									
Itoh2002	70176	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2218	70168	public	nizatidine	plasma	hour				949.0	all	5.0	1.00e+00	5384.0									
Itoh2002	70185	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2216	70177	public	paracetamol	plasma	gram * hour / liter				949.0	all	5.0	3.12e-02	5388.0	hr	3.0							
Itoh2002	70226	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2216	70218	public	paracetamol glucuronide	plasma	gram * hour / liter				949.0	all	5.0	8.64e-02	5394.0									
Itoh2002	70228	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2216	70220	public	paracetamol glucuronide	plasma	gram / liter				949.0	all	5.0	2.80e-02	5394.0									
Itoh2002	70230	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2216	70222	public	paracetamol glucuronide	plasma	hour				949.0	all	5.0	1.65e+00	5394.0									
Itoh2002	70232	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2216	70224	public	paracetamol glucuronide	plasma	hour				949.0	all	5.0	1.00e+00	5394.0									
Itoh2002	70267	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2216	70259	public	paracetamol sulfate	plasma	liter / hour				949.0	all	5.0	1.91e+01	5400.0									
Ganetsky2013	69637	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2192	69605	public	paracetamol glucuronide	plasma	gram / liter				943.0	all	15.0	1.97e-02				1.00e-03	1.97e-01					
Ganetsky2013	69640	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2194	69608	public	paracetamol glucuronide	plasma	gram / liter				943.0	all	15.0	1.92e-02				1.30e-03	2.62e-01					
Ganetsky2013	69646	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2194	69614	public	paracetamol sulfate	plasma	gram / liter				943.0	all	15.0	6.50e-03				5.00e-04	2.98e-01					
Ganetsky2013	69647	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2194	69615	public	paracetamol sulfate	plasma	gram * hour / liter				943.0	all	15.0	3.51e-02		hr	8.0	2.60e-03	2.87e-01					
Ganetsky2013	69657	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2192	69625	public	paracetamol mercapturate	plasma	gram * hour / liter				943.0	all	15.0	1.51e-03				1.80e-04	4.62e-01					
Ganetsky2013	69675	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2194	69667	public	paracetamol	plasma	liter / kilogram				943.0	all	15.0	8.60e-01	5345.0									
Ganetsky2013	69676	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2194	69668	public	paracetamol	plasma	hour				943.0	all	15.0	5.00e-02	5345.0									
Ganetsky2013	69688	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2192	69680	public	paracetamol	plasma	gram / liter				943.0	all	15.0	1.35e-02	5346.0									
Ganetsky2013	69690	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2192	69682	public	paracetamol	plasma	hour				943.0	all	15.0	2.87e+00	5346.0									
Ganetsky2013	69702	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2194	69694	public	paracetamol glucuronide	plasma	gram * hour / liter				943.0	all	15.0	1.55e-01	5347.0									
Ganetsky2013	69721	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2192	69713	public	paracetamol glucuronide	plasma	1 / minute				943.0	all	15.0	2.79e-03	5348.0									
Ganetsky2013	69722	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2192	69714	public	paracetamol glucuronide	plasma	hour				943.0	all	15.0	4.14e+00	5348.0									
Ganetsky2013	69735	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2194	69727	public	paracetamol sulfate	plasma	liter / hour / kilogram				943.0	all	15.0	2.67e-01	5349.0									
Ganetsky2013	69737	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2194	69729	public	paracetamol sulfate	plasma	1 / minute				943.0	all	15.0	3.08e-03	5349.0									
Ganetsky2013	69738	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2194	69730	public	paracetamol sulfate	plasma	hour				943.0	all	15.0	3.75e+00	5349.0									
Ganetsky2013	69749	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2192	69741	public	paracetamol sulfate	plasma	gram * hour / liter				943.0	all	15.0	3.24e-02	5350.0	hr	8.0							
Ganetsky2013	69754	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2192	69746	public	paracetamol sulfate	plasma	hour				943.0	all	15.0	3.59e+00	5350.0									
Ganetsky2013	69770	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2194	69762	public	paracetamol cysteine	plasma	hour				943.0	all	15.0	6.94e+00	5351.0									
Ganetsky2013	69786	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2192	69778	public	paracetamol cysteine	plasma	hour				943.0	all	15.0	8.81e+00	5352.0									
Ganetsky2013	69800	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2194	69792	public	paracetamol mercapturate	plasma	gram / liter				943.0	all	15.0	1.43e-04	5353.0									
Ganetsky2013	69803	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2194	69795	public	paracetamol mercapturate	plasma	liter / kilogram				943.0	all	15.0	6.52e+01	5353.0									
Ganetsky2013	69804	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2194	69796	public	paracetamol mercapturate	plasma	hour				943.0	all	15.0	4.00e+00	5353.0									
Ganetsky2013	69820	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2192	69812	public	paracetamol mercapturate	plasma	hour				943.0	all	15.0	4.00e+00	5354.0									
Grattan2000	69857	auc_end	[{'username': 'jbrandhorst'}]	False	2198	69827	public	paracetamol	serum	gram * hour / liter				944.0	all	15.0	4.49e-02		hr	12.0	2.24e-03	1.94e-01	8.68e-03				
Grattan2000	69861	tmax	[{'username': 'jbrandhorst'}]	False	2198	69831	public	paracetamol	serum	hour				944.0	all	15.0	5.89e-01				1.39e-01	9.16e-01	5.39e-01			3.75e-01	
Grattan2000	69872	cmax	[{'username': 'jbrandhorst'}]	False	2202	69842	public	paracetamol	serum	gram / liter				944.0	all	15.0	1.70e-02				1.65e-03	3.76e-01	6.40e-03				
Grattan2000	69912	tmax	[{'username': 'jbrandhorst'}]	True	2198	69904	public	paracetamol	serum	hour				944.0	all	15.0	3.33e-01	5361.0									
Grattan2000	69922	auc_inf	[{'username': 'jbrandhorst'}]	True	2200	69914	public	paracetamol	serum	gram * hour / liter				944.0	all	15.0	5.74e-02	5362.0									
Grattan2000	69924	cmax	[{'username': 'jbrandhorst'}]	True	2200	69916	public	paracetamol	serum	gram / liter				944.0	all	15.0	1.11e-02	5362.0									
Grattan2000	69926	thalf	[{'username': 'jbrandhorst'}]	True	2200	69918	public	paracetamol	serum	hour				944.0	all	15.0	3.43e+00	5362.0									
Grattan2000	69937	auc_end	[{'username': 'jbrandhorst'}]	True	2202	69929	public	paracetamol	serum	gram * hour / liter				944.0	all	15.0	1.29e-02	5363.0	hr	1.5							
Grattan2000	69954	auc_inf	[{'username': 'jbrandhorst'}]	True	2204	69946	public	paracetamol	serum	gram * hour / liter				944.0	all	15.0	3.44e-02	5364.0									
Grattan2000	69958	thalf	[{'username': 'jbrandhorst'}]	True	2204	69950	public	paracetamol	serum	hour				944.0	all	15.0	1.60e+00	5364.0									
Grattan2000	69974	thalf	[{'username': 'jbrandhorst'}]	True	2196	69966	public	paracetamol	serum	hour				944.0	all	15.0	8.45e-01	5367.0									
Grattan2000	69985	auc_end	[{'username': 'jbrandhorst'}]	True	2204	69977	public	paracetamol	serum	gram * hour / liter				944.0	all	15.0	1.56e-02	5368.0	hr	1.5							
Grattan2000	69990	thalf	[{'username': 'jbrandhorst'}]	True	2204	69982	public	paracetamol	serum	hour				944.0	all	15.0	1.60e+00	5368.0									
Grattan2000	69992	tmax	[{'username': 'jbrandhorst'}]	True	2204	69984	public	paracetamol	serum	hour				944.0	all	15.0	3.33e-01	5368.0									
Kamali1993	70372	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2224	70354	public	paracetamol	plasma	hour				951.0	all	10.0	1.02e+00				1.58e-01	4.92e-01					
Kamali1993	70378	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2224	70360	public	paracetamol sulfate	urine	gram				951.0	all	10.0	3.48e-01		hr	6.0	3.34e-02	3.03e-01					
Kamali1993	70379	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2224	70361	public	paracetamol glutathione	urine	gram				951.0	all	10.0	2.43e-01		hr	6.0	4.48e-02	5.82e-01					
Divoll1982	69543	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2190	69523	public	paracetamol	plasma	hour				937.0	young subjects	16.0	5.20e-01							1.70e-01	1.00e+00		
Divoll1982	69546	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2190	69526	public	paracetamol	plasma	hour				937.0	young subjects	16.0	2.70e+00							1.80e+00	3.70e+00		
Divoll1982	69548	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2189	69528	public	paracetamol	plasma	hour				938.0	elderly subjects	12.0	6.90e-01							2.50e-01	1.50e+00		
Divoll1982	69552	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2190	69532	public	paracetamol	plasma	gram / liter				938.0	elderly subjects	12.0	1.37e-02							5.10e-03	2.80e-02		
Divoll1982	69568	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2190	69560	public	paracetamol	plasma	gram / liter	3430.0	elderly male volunteer	1.76e-02					5332.0									
Divoll1982	69583	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2188	69577	public	paracetamol	plasma	liter	3430.0	elderly male volunteer	4.69e+01					5333.0									
Divoll1982	69596	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2189	69590	public	paracetamol	plasma	hour	3430.0	elderly male volunteer	5.00e-01					5334.0									
Gwilt1963	70004	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2206	69996	public	paracetamol	plasma	gram / liter				946.0	panel1	20.0	1.62e-02	5370.0									
Gwilt1963	70012	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2208	70009	public	paracetamol	plasma	gram * hour / liter				947.0	panel4	54.0	1.02e-02	5374.0	hr	0.75							
Iqbal1995	70049	mrt	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2212	70029	public	paracetamol	plasma	hour				948.0	all	10.0	2.56e+00				3.79e-02	4.69e-02	1.20e-01				
Iqbal1995	70077	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2212	70069	public	paracetamol	plasma	liter / hour				948.0	all	10.0	3.47e+01	5379.0									
Jensen2004	70301	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2222	70297	public	paracetamol sulfate	urine	dimensionless				950.0	all	6.0	2.94e-01		hr	12.0	4.50e-02	3.75e-01					
Jensen2004	70304	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2222	70300	public	paracetamol glucuronide	urine	dimensionless				950.0	all	6.0	5.53e-01		hr	24.0	2.80e-02	1.24e-01					
Jensen2004	70314	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2222	70306	public	paracetamol	plasma	gram * hour / liter				950.0	all	6.0	5.50e-02	5406.0									
Jensen2004	70315	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2222	70307	public	paracetamol	plasma	liter / hour				950.0	all	6.0	1.93e+01	5406.0									
Jensen2004	70330	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2222	70322	public	paracetamol sulfate	plasma	gram * hour / liter				950.0	all	6.0	5.19e-02	5407.0									
Jensen2004	70347	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2222	70339	public	paracetamol glucuronide	plasma	liter / hour				950.0	all	6.0	4.58e+00	5408.0									
Prescott1989	71356	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2256	71338	public	paracetamol	plasma	hour				972.0	chronic renal failure	7.0	1.10e+01				2.00e+00	4.82e-01	5.30e+00				
Prescott1989	71361	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2256	71343	public	paracetamol sulfate	plasma	hour				970.0	control	10.0	3.50e+00				3.16e-01	2.86e-01	1.00e+00				
Prescott1989	71369	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2256	71351	public	paracetamol glucuronide	plasma	gram * hour / liter				973.0	end stage renal failure	6.0	6.71e-01		hr	24.0	8.33e-02	3.04e-01	2.04e-01				
Prescott1989	71371	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2256	71353	public	paracetamol sulfate	plasma	gram * hour / liter				972.0	chronic renal failure	7.0	2.32e-01		hr	24.0	4.08e-02	4.66e-01	1.08e-01				
Prescott1989	71396	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2256	71378	public	paracetamol glucuronide	plasma	gram / liter				973.0	end stage renal failure	6.0	3.14e-02				3.02e-03	2.36e-01	7.40e-03				
Prescott1989	71400	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2256	71382	public	paracetamol	plasma	hour				970.0	control	10.0	3.50e-01				5.38e-02	4.86e-01	1.70e-01				
Prescott1989	71401	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2256	71383	public	paracetamol	plasma	hour				972.0	chronic renal failure	7.0	5.40e-01				1.66e-01	8.15e-01	4.40e-01				
Prescott1989	71402	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2256	71384	public	paracetamol	plasma	hour				973.0	end stage renal failure	6.0	4.60e-01				1.18e-01	6.30e-01	2.90e-01				
Prescott1989	71421	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2256	71409	public	paracetamol	plasma	dimensionless				970.0	control	10.0	4.10e-02		hr	24.0	4.43e-03	3.41e-01	1.40e-02				
Prescott1989	71425	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2256	71413	public	paracetamol sulfate	plasma	dimensionless				970.0	control	10.0	2.81e-01		hr	24.0	1.61e-02	1.81e-01	5.10e-02				
Prescott1989	71429	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2256	71417	public	paracetamol mercapturate	plasma	dimensionless				970.0	control	10.0	4.10e-02		hr	24.0	5.38e-03	4.15e-01	1.70e-02				
Prescott1989	71432	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2256	71420	public	apap+apapsul+apapglu+apapcys+apapmer	plasma	dimensionless				972.0	chronic renal failure	7.0	5.69e-01		hr	24.0	6.46e-02	3.01e-01	1.71e-01				
Prescott1989	71446	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2256	71436	public	paracetamol glucuronide	plasma	liter / hour				972.0	chronic renal failure	7.0	8.70e-01		hr	24.0	1.50e-01	4.55e-01	3.96e-01				
Prescott1989	71448	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2256	71438	public	paracetamol sulfate	plasma	liter / hour				972.0	chronic renal failure	7.0	8.88e-01		hr	24.0	1.72e-01	5.14e-01	4.56e-01				
Prescott1989	71449	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2256	71439	public	paracetamol cysteine	plasma	liter / hour				970.0	control	10.0			hr	24.0							
Prescott1989	71451	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2256	71441	public	paracetamol mercapturate	plasma	liter / hour				970.0	control	10.0			hr	24.0							
Prescott1989	71452	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	2256	71442	public	paracetamol mercapturate	plasma	liter / hour				972.0	chronic renal failure	7.0	4.81e+00		hr	24.0	1.02e+00	5.61e-01	2.70e+00				
Prescott1989	71465	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2256	71457	public	paracetamol	plasma	1 / minute				970.0	control	10.0	3.58e-03	5454.0									
Prescott1989	71472	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2256	71470	public	paracetamol sulfate	plasma	hour				970.0	control	10.0	1.00e+00	5455.0									
Prescott1989	71481	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2256	71473	public	paracetamol glucuronide	plasma	gram * hour / liter				970.0	control	10.0	6.60e-02	5456.0	hr	24.0							
Prescott1989	71501	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2256	71493	public	paracetamol	plasma	1 / minute				972.0	chronic renal failure	7.0	2.56e-03	5460.0									
Prescott1989	71514	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2256	71506	public	paracetamol sulfate	plasma	gram * hour / liter				972.0	chronic renal failure	7.0	4.46e-01	5461.0									
Prescott1989	71534	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2256	71526	public	paracetamol glucuronide	plasma	hour				972.0	chronic renal failure	7.0	2.21e+01	5462.0									
Prescott1989	71567	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2256	71559	public	paracetamol sulfate	plasma	liter				973.0	end stage renal failure	6.0	4.79e+01	5467.0									
Prescott1989	71575	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2256	71569	public	paracetamol glucuronide	plasma	liter / hour				973.0	end stage renal failure	6.0	-1.86e+00	5468.0									
Prescott1989	71578	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	2256	71572	public	paracetamol glucuronide	plasma	hour				973.0	end stage renal failure	6.0	-1.99e+01	5468.0									
