study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Shinoda2007	40464	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1312	40460	public	paracetamol	plasma	1 / minute				529.0	chronic_pain	5.0	2.17e-02				3.73e-03	3.85e-01	8.33e-03				
Shinoda2007	40475	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1314	40467	public	paracetamol	plasma	liter / hour				528.0	volunteers	5.0	1.28e+01	3039.0									
Shinoda2007	40489	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1314	40481	public	paracetamol cysteine	plasma	gram * hour / liter				528.0	volunteers	5.0	7.29e-04	3040.0	hr	6.0							
Shinoda2007	40492	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1314	40484	public	paracetamol cysteine	plasma	gram / liter				528.0	volunteers	5.0	1.60e-04	3040.0									
Shinoda2007	40505	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1314	40497	public	paracetamol glucuronide	plasma	gram * hour / liter				528.0	volunteers	5.0	4.36e-02	3041.0	hr	6.0							
Shinoda2007	40523	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1314	40515	public	paracetamol sulfate	plasma	liter / hour				528.0	volunteers	5.0	3.67e+01	3042.0									
Wynne1990	40671	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1336	40624	public	paracetamol	plasma	liter / hour / kilogram	1794.0	Y10	2.88e-01														
Wynne1990	40680	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1336	40633	public	paracetamol	plasma	liter / hour / kilogram	1803.0	Y19	1.85e-01														
Wynne1990	40686	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1336	40639	public	paracetamol	plasma	liter / hour / kilogram	1809.0	EF6	2.36e-01														
Wynne1990	40693	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1336	40646	public	paracetamol	plasma	liter / hour / kilogram	1816.0	EF13	1.99e-01														
Wynne1990	40701	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1336	40654	public	paracetamol	plasma	liter / hour / kilogram	1824.0	EFR2	1.97e-01														
Wynne1990	40702	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1336	40655	public	paracetamol	plasma	liter / hour / kilogram	1825.0	EFR3	1.92e-01														
Wynne1990	40719	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1336	40710	public	paracetamol	plasma	hour				537.0	fit young	19.0	2.05e+00				1.00e-01	2.13e-01					
Wynne1990	40722	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1336	40713	public	paracetamol	plasma	hour				538.0	fit elderly	20.0	2.40e+00				6.67e-02	1.24e-01					
Wynne1990	40724	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1336	40715	public	paracetamol	plasma	liter / kilogram				539.0	frail elderly	9.0	6.14e-01				2.50e-02	1.22e-01					
Wynne1990	40748	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1336	40730	public	paracetamol glucuronide	urine	liter / hour / kilogram				538.0	fit elderly	20.0	1.26e-01		hr	7.0	6.00e-03	2.13e-01					
Wynne1990	40754	cumulative amount	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1336	40736	public	paracetamol glucuronide	urine	gram				537.0	fit young	19.0	1.40e-01		hr	7.0	1.70e-02	5.29e-01					
Perucca1979	39550	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1246	39536	public	paracetamol	serum	liter / hour				515.0	control	6.0	1.93e+01				2.50e+00	3.17e-01					
Perucca1979	39552	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1246	39538	public	paracetamol	serum	1 / minute				515.0	control	6.0	4.83e-03				6.00e-04	3.04e-01					
Perucca1979	39556	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1246	39542	public	paracetamol	serum	gram * hour / liter				516.0	epileptic	6.0	3.83e-02				6.40e-03	4.09e-01					
Perucca1979	39560	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1246	39546	public	paracetamol	serum	hour				516.0	epileptic	6.0	1.88e+00				1.70e-01	2.21e-01					
Perucca1979	39561	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1246	39547	public	paracetamol	serum	liter / kilogram				516.0	epileptic	6.0	9.60e-01				1.10e-01	2.81e-01					
Perucca1979	39580	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1244	39576	public	paracetamol	urine	gram				515.0	control	6.0	6.01e-01		hr	6.0	7.20e-02	2.93e-01					
Perucca1979	39592	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1246	39584	public	paracetamol	serum	gram * hour / liter				515.0	control	6.0	4.78e-02	2979.0									
Perucca1979	39598	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1246	39590	public	paracetamol	serum	hour				515.0	control	6.0	5.00e-01	2979.0									
Perucca1979	39637	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1244	39629	public	paracetamol	serum	liter / hour				515.0	control	6.0	1.84e+01	2986.0									
Perucca1979	39639	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1244	39631	public	paracetamol	serum	1 / minute				515.0	control	6.0	5.03e-03	2986.0									
Perucca1979	39642	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1244	39634	public	paracetamol	serum	hour				515.0	control	6.0	5.00e-01	2986.0									
Perucca1979	39650	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1246	39644	public	paracetamol	serum	gram / liter				516.0	epileptic	6.0	1.33e-02	2987.0									
Perucca1979	39654	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1246	39648	public	paracetamol	serum	hour				516.0	epileptic	6.0	5.00e-01	2987.0									
Perucca1979	39663	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1244	39655	public	paracetamol	serum	gram * hour / liter				516.0	epileptic	6.0	2.55e-02	2988.0	hr	6.0							
Rawlins1977	39919	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1254	39916	public	paracetamol	plasma	hour				522.0	all	6.0	2.79e+00				3.50e-01	3.07e-01					
Rawlins1977	39920	fraction_absorbed	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1254	39917	public	paracetamol	plasma	none				522.0	all	6.0	6.30e-01				2.00e-02	7.78e-02					
Rawlins1977	39931	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1256	39928	public	paracetamol	plasma	hour				522.0	all	6.0	2.31e+00				1.80e-01	1.91e-01					
Rawlins1977	39957	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1255	39949	public	paracetamol	plasma	gram * hour / liter				522.0	all	6.0	3.73e-02	3012.0	hr	6.0							
Renner2007	40007	cmax	[{'username': 'mkoenig'}]	False	1258	39999	public	paracetamol	plasma	gram / liter				523.0	all	24.0	1.89e-02										
Renner2007	40008	tmax	[{'username': 'mkoenig'}]	False	1258	40000	public	paracetamol	plasma	hour				523.0	all	24.0										6.70e-01	
Renner2007	40021	auc_end	[{'username': 'mkoenig'}]	True	1258	40013	public	paracetamol	plasma	gram * hour / liter				523.0	all	24.0	4.59e-02	3017.0	hr	6.0							
Renner2007	40026	thalf	[{'username': 'mkoenig'}]	True	1258	40018	public	paracetamol	plasma	hour				523.0	all	24.0	2.62e+00	3017.0									
Tan2006	40590	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1324	40582	public	paracetamol	serum	hour				532.0	males	8.0	2.83e+00				2.60e-01	2.60e-01					
Tan2006	40591	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1324	40583	public	paracetamol	serum	hour				532.0	males	8.0	1.65e+00				1.30e-01	2.23e-01					
Tan2006	40611	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1324	40603	public	paracetamol	serum	1 / minute				532.0	males	8.0	1.01e-02	3054.0									
Tan2006	40612	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1324	40604	public	paracetamol	serum	hour				532.0	males	8.0	1.14e+00	3054.0									
Tan2006	40613	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	1324	40605	public	paracetamol	serum	liter / kilogram				532.0	males	8.0	1.75e-01	3054.0									
Fery1993	41536	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41528	public	glucose	plasma	gram / liter				563.0	control	11.0	1.94e+00	3269.0									
Fery1993	41537	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41529	public	glucose	plasma	1 / minute				563.0	control	11.0	3.24e-03	3269.0									
Fery1993	41555	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41547	public	glucose	plasma	liter				565.0	mild_t2dm	7.0	1.80e+01	3270.0									
Fery1993	41569	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41561	public	glucose	plasma	1 / minute				566.0	severe_t2dm	12.0	3.66e-03	3271.0									
Fery1993	41583	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41575	public	insulin	plasma	gram * milliliter / IU / hour				563.0	control	11.0	1.99e+05	3272.0									
Fery1993	41588	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41580	public	insulin	plasma	hour				563.0	control	11.0	7.50e-01	3272.0									
Fery1993	41598	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41590	public	insulin	plasma	IU * hour / liter				565.0	mild_t2dm	7.0	3.69e-01	3273.0									
Fery1993	41601	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41593	public	insulin	plasma	1 / minute				565.0	mild_t2dm	7.0	7.02e-03	3273.0									
Fery1993	41603	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41595	public	insulin	plasma	liter * milligram / microIU				565.0	mild_t2dm	7.0	3.51e-01	3273.0									
Fery1993	41617	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41609	public	insulin	plasma	1 / minute				566.0	severe_t2dm	12.0	3.13e-03	3274.0									
Fery1993	41630	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41622	public	c-peptide	plasma	gram * hour / liter				563.0	control	11.0	3.54e-05	3275.0									
Fery1993	41631	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41623	public	c-peptide	plasma	liter / hour				563.0	control	11.0	1.32e+06	3275.0									
Fery1993	41636	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41628	public	c-peptide	plasma	hour				563.0	control	11.0	1.50e+00	3275.0									
Fery1993	41646	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41638	public	c-peptide	plasma	gram * hour / liter				565.0	mild_t2dm	7.0	4.37e-05	3276.0									
Fery1993	41651	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41643	public	c-peptide	plasma	liter				565.0	mild_t2dm	7.0	5.40e+06	3276.0									
Fery1993	41678	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41670	public	glucagon	plasma	gram * hour / liter				563.0	control	11.0	-4.37e-06	3278.0									
Fery1993	41680	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41672	public	glucagon	plasma	gram / liter				563.0	control	11.0	1.77e-07	3278.0									
Fery1993	41682	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41674	public	glucagon	plasma	hour				563.0	control	11.0	-2.17e+01	3278.0									
Fery1993	41695	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41687	public	glucagon	plasma	liter / hour				565.0	mild_t2dm	7.0	2.74e+07	3279.0									
Fery1993	41709	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41701	public	glucagon	plasma	gram * hour / liter				566.0	severe_t2dm	12.0	9.89e-07	3280.0	hr	5.0							
Fery1993	41716	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41708	public	glucagon	plasma	hour				566.0	severe_t2dm	12.0	2.50e-01	3280.0									
Fery1993	41721	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41718	public	FFA	plasma	mole / liter				563.0	control	11.0	6.60e-04	3281.0									
Fery1993	41735	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41727	public	FFA	plasma	1 / minute				565.0	mild_t2dm	7.0	2.64e-03	3282.0									
Fery1993	41737	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41729	public	FFA	plasma	liter * milligram / millimole				565.0	mild_t2dm	7.0	2.68e+05	3282.0									
Fery1993	41770	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41762	public	lactate	plasma	hour				563.0	control	11.0	2.00e+00	3284.0									
Fery1993	41782	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41774	public	lactate	plasma	gram / liter				565.0	mild_t2dm	7.0	1.56e-01	3285.0									
Fery1993	41784	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41776	public	lactate	plasma	hour				565.0	mild_t2dm	7.0	4.53e+00	3285.0									
Fery1993	41796	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1364	41788	public	lactate	plasma	gram * hour / liter				566.0	severe_t2dm	12.0	1.32e+00	3286.0									
Hoogwerf1986	42037	clearance	[{'username': 'mkoenig'}]	True	1372	42029	public	c-peptide	plasma	microgram * milliliter / hour / micromole				574.0	all	6.0	5.72e+12	3384.0									
Hoogwerf1986	42040	thalf	[{'username': 'mkoenig'}]	True	1372	42032	public	c-peptide	plasma	hour				574.0	all	6.0	2.98e+00	3384.0									
Hoogwerf1986	42065	clearance	[{'username': 'mkoenig'}]	True	1372	42057	public	glucose	plasma	liter / hour				574.0	all	6.0	7.65e+00	3386.0									
Kjems2001	42444	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1390	42436	public	c-peptide	plasma	mole / liter				583.0	control	8.0	9.07e-06	3477.0									
Kjems2001	42448	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1390	42440	public	c-peptide	plasma	hour				583.0	control	8.0	3.33e-02	3477.0									
Kjems2001	42460	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1390	42452	public	c-peptide	plasma	mole / liter				584.0	t2dm	8.0	8.56e-06	3478.0									
Kjems2001	42474	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1392	42466	public	glucose	plasma	gram * hour / liter				583.0	control	8.0	5.10e+00	3485.0									
Kjems2001	42480	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1392	42472	public	glucose	plasma	hour				583.0	control	8.0	6.67e-02	3485.0									
Kjems2001	42488	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1392	42482	public	glucose	plasma	gram / liter				584.0	t2dm	8.0	3.38e+00	3486.0									
Kjems2001	42491	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1392	42485	public	glucose	plasma	liter / kilogram				584.0	t2dm	8.0	1.02e-01	3486.0									
Kjems2001	42503	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1392	42497	public	insulin	plasma	liter / kilogram				583.0	control	8.0	1.11e+05	3487.0									
Kjems2001	42514	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1392	42508	public	insulin	plasma	hour				584.0	t2dm	8.0	4.12e+00	3488.0									
Kjems2001	42535	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1392	42529	public	c-peptide	plasma	milliliter / hour / micromole				584.0	t2dm	8.0	7.97e-03	3490.0									
Kjems2001	42537	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1392	42531	public	c-peptide	plasma	1 / minute				584.0	t2dm	8.0	4.53e-04	3490.0									
Kjems2001	42538	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1392	42532	public	c-peptide	plasma	hour				584.0	t2dm	8.0	2.55e+01	3490.0									
Kjems2001	42539	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1392	42533	public	c-peptide	plasma	liter / millimole				584.0	t2dm	8.0	2.94e-01	3490.0									
Firth1986	41814	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1366	41806	public	glucose	plasma	gram / liter				568.0	control	7.0	1.38e+00	3325.0									
Firth1986	41815	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1366	41807	public	glucose	plasma	1 / minute				568.0	control	7.0	1.54e-03	3325.0									
Firth1986	41828	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1366	41820	public	glucose	plasma	gram * hour / liter				569.0	t2dm	13.0	2.45e+01	3326.0									
Firth1986	41829	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1366	41821	public	glucose	plasma	liter / hour				569.0	t2dm	13.0	2.02e+00	3326.0									
Firth1986	41831	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1366	41823	public	glucose	plasma	1 / minute				569.0	t2dm	13.0	2.40e-03	3326.0									
Firth1986	41846	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1366	41838	public	insulin	plasma	IU / liter				568.0	control	7.0	4.94e-02	3327.0									
Firth1986	41859	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1366	41851	public	insulin	plasma	IU * hour / liter				569.0	t2dm	13.0	1.57e-01	3328.0	hr	7.0							
Firth1986	41863	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1366	41855	public	insulin	plasma	1 / minute				569.0	t2dm	13.0	1.98e-03	3328.0									
Firth1986	41864	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1366	41856	public	insulin	plasma	hour				569.0	t2dm	13.0	5.82e+00	3328.0									
Firth1986	41875	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1366	41867	public	c-peptide	plasma	gram * hour / liter				568.0	control	7.0	2.60e-05	3329.0	hr	7.0							
Firth1986	41877	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1366	41869	public	c-peptide	plasma	liter / hour				568.0	control	7.0	1.40e+06	3329.0									
Firth1986	41881	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1366	41873	public	c-peptide	plasma	liter				568.0	control	7.0	7.31e+06	3329.0									
Firth1986	41897	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1366	41889	public	c-peptide	plasma	liter				569.0	t2dm	13.0	1.34e+07	3330.0									
Firth1986	41908	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1366	41900	public	glucagon	plasma	gram * hour / liter				568.0	control	7.0	-1.77e-05	3331.0									
Firth1986	41912	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1366	41904	public	glucagon	plasma	hour				568.0	control	7.0	-9.87e+01	3331.0									
Firth1986	41914	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1366	41906	public	glucagon	plasma	hour				568.0	control	7.0	2.50e-01	3331.0									
Firth1986	41923	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1366	41915	public	glucagon	plasma	gram * hour / liter				569.0	t2dm	13.0	8.80e-07	3332.0	hr	7.0							
Firth1986	41928	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	1366	41920	public	glucagon	plasma	hour				569.0	t2dm	13.0	4.60e+02	3332.0									
Knop2007	42576	tmax	[{'username': 'mkoenig'}]	True	1396	42574	public	insulin	plasma	hour				587.0	control	10.0	8.33e-01	3507.0									
Knop2007	42595	auc_end	[{'username': 'mkoenig'}]	True	1394	42589	public	glucose	plasma	gram * hour / liter				587.0	control	10.0	4.64e+00	3517.0	hr	4.0							
Knop2007	42598	kel	[{'username': 'mkoenig'}]	True	1394	42592	public	glucose	plasma	1 / minute				587.0	control	10.0	3.77e-03	3517.0									
Knop2007	42607	auc_end	[{'username': 'mkoenig'}]	True	1394	42601	public	glucose	plasma	gram * hour / liter				586.0	t2dm	10.0	9.26e+00	3518.0	hr	4.0							
Knop2007	42611	thalf	[{'username': 'mkoenig'}]	True	1394	42605	public	glucose	plasma	hour				586.0	t2dm	10.0	2.95e+00	3518.0									
