study	pk	pktype	interventions	unit	raw_pk	calculated	substance_name	tissue	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median
Loetsch2006	46790	clearance	1370	liter / hour	46783	True	codeine-6-glucuronide	plasma	2417.0	9.13e-04				4065.0								
Loetsch2006	46794	vd	1370	liter	46787	True	codeine-6-glucuronide	plasma	2417.0	6.31e-03				4065.0								
Loetsch2006	46803	auc_inf	1370	gram * hour / liter	46796	True	codeine-6-glucuronide	plasma	2418.0	-9.43e+03				4066.0								
Loetsch2006	46807	thalf	1370	hour	46800	True	codeine-6-glucuronide	plasma	2418.0	5.52e+00				4066.0								
Loetsch2006	46820	kel	1370	1 / minute	46813	True	codeine-6-glucuronide	plasma	2419.0	4.21e-03				4067.0								
Loetsch2006	46832	clearance	1370	liter / hour	46825	True	codeine-6-glucuronide	plasma	2420.0	7.69e-04				4068.0								
Loetsch2006	46833	cmax	1370	gram / liter	46826	True	codeine-6-glucuronide	plasma	2420.0	4.11e+00				4068.0								
Loetsch2006	46836	vd	1370	liter	46829	True	codeine-6-glucuronide	plasma	2420.0	6.20e-03				4068.0								
Loetsch2006	46847	cmax	1370	gram / liter	46840	True	codeine-6-glucuronide	plasma	2421.0	3.17e+00				4069.0								
Loetsch2006	46859	auc_inf	1370	gram * hour / liter	46852	True	codeine-6-glucuronide	plasma	2422.0	-1.65e+03				4070.0								
Loetsch2006	46872	auc_end	1370	gram * hour / liter	46865	True	codeine-6-glucuronide	plasma	2423.0	1.12e+01				4071.0								
Loetsch2006	46873	auc_inf	1370	gram * hour / liter	46866	True	codeine-6-glucuronide	plasma	2423.0	-2.00e+03				4071.0								
Loetsch2006	46877	thalf	1370	hour	46870	True	codeine-6-glucuronide	plasma	2423.0	2.52e+00				4071.0								
Loetsch2006	46878	vd	1370	liter	46871	True	codeine-6-glucuronide	plasma	2423.0	5.68e-03				4071.0								
Loetsch2006	46890	kel	1370	1 / minute	46883	True	codeine-6-glucuronide	plasma	2424.0	5.80e-03				4072.0								
Loetsch2006	46916	clearance	1370	liter / hour	46909	True	norcodeine	plasma	2415.0	2.52e-01				4074.0								
Loetsch2006	46918	kel	1370	1 / minute	46911	True	norcodeine	plasma	2415.0	2.46e-03				4074.0								
Loetsch2006	46928	auc_end	1370	gram * hour / liter	46921	True	norcodeine	plasma	2417.0	6.75e-02				4076.0								
Loetsch2006	46944	clearance	1370	liter / hour	46937	True	norcodeine	plasma	2418.0	2.56e-01				4077.0								
Loetsch2006	46957	auc_inf	1370	gram * hour / liter	46950	True	norcodeine	plasma	2419.0	1.81e+05				4078.0								
Loetsch2006	47013	auc_inf	1370	gram * hour / liter	47006	True	norcodeine	plasma	2423.0	-6.35e+03				4082.0								
Loetsch2006	47016	kel	1370	1 / minute	47009	True	norcodeine	plasma	2423.0	2.87e-03				4082.0								
Loetsch2006	47028	clearance	1370	liter / hour	47021	True	norcodeine	plasma	2424.0	3.28e-01				4083.0								
Loetsch2006	47030	kel	1370	1 / minute	47023	True	norcodeine	plasma	2424.0	4.58e-03				4083.0								
Loetsch2006	47040	auc_end	1370	gram * hour / liter	47033	True	morphine	plasma	2414.0	1.71e-02				4084.0								
Loetsch2006	47043	cmax	1370	gram / liter	47036	True	morphine	plasma	2414.0	6.19e-03				4084.0								
Loetsch2006	47056	clearance	1370	liter / hour	47049	True	morphine	plasma	2415.0	2.23e+00				4085.0								
Loetsch2006	47081	thalf	1370	hour	47074	True	morphine	plasma	2418.0	2.22e+00				4088.0								
Loetsch2006	47082	vd	1370	liter	47075	True	morphine	plasma	2418.0	1.14e+00				4088.0								
Loetsch2006	47090	auc_end	1370	gram * hour / liter	47083	True	morphine	plasma	2419.0	2.55e-02				4089.0								
Loetsch2006	47091	auc_inf	1370	gram * hour / liter	47084	True	morphine	plasma	2419.0	-5.50e+04				4089.0								
Loetsch2006	47093	cmax	1370	gram / liter	47086	True	morphine	plasma	2419.0	7.16e-03				4089.0								
Mikus1997	47727	oro-cecal transit time	1378	hour	47687	False	sulfapyridine	plasma	2425.0	7.20e+00												
Mikus1997	47749	auc_end	1378	gram * hour / liter	47709	False	sulfapyridine	plasma	2427.0	9.24e-02					hr	13.7						
Mikus1997	47752	auc_end	1378	gram * hour / liter	47712	False	sulfapyridine	plasma	2430.0	2.97e-02					hr	13.7						
Mikus1997	47776	oro-cecal transit time	1378	hour	47768	False	sulfapyridine	plasma			641.0	12.0	8.50e+00				8.37e-01	3.41e-01	2.90e+00			
Mikus1997	47779	auc_end	1378	gram * hour / liter	47771	False	sulfapyridine	plasma			640.0	12.0	7.02e-02		hr	13.7	6.73e-03	3.32e-01	2.33e-02			
Mikus1997	47810	clearance	1374	liter / hour	47788	False	codeine	plasma			640.0	12.0	9.97e+01				4.10e+00	1.43e-01	1.42e+01			
Mikus1997	47817	tmax	1374	hour	47795	False	codeine	plasma			641.0	12.0	6.20e-01				5.20e-02	2.90e-01	1.80e-01			
Mikus1997	47820	mrt	1374	hour	47798	False	codeine	plasma			641.0	12.0	3.40e+00				1.73e-01	1.76e-01	6.00e-01			
Mikus1997	47836	clearance	1374	liter / hour	47829	True	codeine	plasma			640.0	12.0	1.47e+02	4251.0								
Mikus1997	47838	kel	1374	1 / minute	47831	True	codeine	plasma			640.0	12.0	5.91e-03	4251.0								
Mikus1997	47840	vd	1374	liter	47833	True	codeine	plasma			640.0	12.0	4.15e+02	4251.0								
Mikus1997	47848	auc_end	1374	gram * hour / liter	47841	True	codeine	plasma			641.0	12.0	3.65e-04	4252.0								
Mikus1997	47849	auc_inf	1374	gram * hour / liter	47842	True	codeine	plasma			641.0	12.0	-1.83e+02	4252.0								
Mikus1997	47850	clearance	1374	liter / hour	47843	True	codeine	plasma			641.0	12.0	1.45e+02	4252.0								
Mikus1997	47851	cmax	1374	gram / liter	47844	True	codeine	plasma			641.0	12.0	1.64e-04	4252.0								
Mikus1997	47853	thalf	1374	hour	47846	True	codeine	plasma			641.0	12.0	2.23e+00	4252.0								
Mikus1997	47868	vd	1374	liter	47861	True	morphine	plasma			640.0	12.0	3.13e+04	4255.0								
Mikus1997	47878	clearance	1374	liter / hour	47871	True	morphine	plasma			641.0	12.0	9.89e+04	4256.0								
Mikus1997	47881	thalf	1374	hour	47874	True	morphine	plasma			641.0	12.0	3.23e+00	4256.0								
Mohammed1993	47926	cmax	1382	gram / liter	47900	False	codeine	plasma			645.0	5.0	2.25e-04				4.34e-05	4.31e-01	9.70e-05			
Mohammed1993	47931	thalf	1382	hour	47905	False	codeine	plasma			645.0	5.0	2.80e+00				1.34e-01	1.07e-01	3.00e-01			
Mohammed1993	47934	clearance_intrinsic	1382	liter / hour	47908	False	codeine	plasma			645.0	5.0	1.17e+02				1.61e+01	3.08e-01	3.60e+01			
Mohammed1993	47936	clearance	1382	liter / hour	47910	False	codeine	plasma			645.0	5.0	4.20e+01				3.13e+00	1.67e-01	7.00e+00			
Mohammed1993	47940	auc_inf	1382	gram * hour / liter	47914	False	codeine	plasma			644.0	5.0	5.90e-04				3.09e-05	1.17e-01	6.90e-05			
Mohammed1993	47948	fraction_absorbed	1382	none	47922	False	codeine	plasma			644.0	5.0	4.70e-01				1.79e-02	8.51e-02	4.00e-02			
Shah1990	48334	vd	1390	liter / kilogram	48322	False	codeine	plasma			650.0	10.0	7.00e+00				6.01e-01	2.71e-01	1.90e+00			
Shah1990	48335	auc_end	1390	gram * hour / liter	48323	False	codeine	plasma			650.0	10.0	3.25e-04		hr	6.0	2.91e-05	2.83e-01	9.21e-05			
Shah1990	48337	cmax	1390	gram / liter	48325	False	morphine	plasma			650.0	10.0	2.70e-06				1.90e-07	2.22e-01	6.00e-07			
Shah1990	48340	vd	1390	liter / kilogram	48328	False	morphine	plasma			650.0	10.0										
Loetsch2006	47626	cmax	1372	gram / liter	47624	True	normorphine	plasma	2414.0	0.00e+00				4238.0								
Loetsch2006	47658	cmax	1372	gram / liter	47656	True	normorphine	plasma	2422.0	0.00e+00				4246.0								
O'Neal1999	48309	thalf	1388	hour	48303	False	codeine	saliva			649.0	17.0	2.90e+00				6.79e-02	9.66e-02	2.80e-01			
O'Neal1999	48314	cmax	1388	gram / liter	48312	True	codeine	plasma			649.0	17.0	3.80e-05	4325.0								
Mitchell1991	47886	cmax	1380	gram / liter	47884	True	morphine	urine	2435.0	5.25e-03				4261.0								
Mitchell1991	47890	cmax	1380	gram / liter	47888	True	morphine	urine	2436.0	1.53e-03				4262.0								
Vree1992	48959	auc_inf	1414	gram * hour / liter	48911	False	codeine	plasma	2465.0	1.22e-04												
Vree1992	48968	auc_inf	1414	gram * hour / liter	48920	False	codeine-6-glucuronide	plasma	2466.0	3.88e-03												
Vree1992	48974	auc_inf	1414	gram * hour / liter	48926	False	codeine-6-glucuronide	plasma	2472.0	4.45e-03												
Vree1992	48981	auc_inf	1414	gram * hour / liter	48933	False	morphine-3-glucuronide	plasma	2471.0													
Vree1992	48987	auc_relative	1414	none	48939	False	codeine	plasma	2469.0	4.20e-02												
Vree1992	48988	auc_relative	1414	none	48940	False	codeine	plasma	2470.0	1.14e-01												
Vree1992	48990	auc_relative	1414	none	48942	False	codeine	plasma	2472.0	9.90e-02												
Vree1992	48997	auc_relative	1414	none	48949	False	codeine-6-glucuronide	plasma	2471.0	9.23e-01												
Vree1992	49002	auc_relative	1414	none	48954	False	morphine-3-glucuronide	plasma	2468.0	3.70e-02												
Vree1992	49010	auc_relative	1414	none	49007	False	codeine	plasma			656.0	8.0	7.37e-02				1.08e-02	4.14e-01	3.05e-02			
Vree1992	49103	recovery	1414	none	49015	False	codeine	plasma	2467.0	2.90e-02												
Vree1992	49113	recovery	1414	none	49025	False	codeine-6-glucuronide	plasma	2469.0	7.82e-01												
Vree1992	49117	recovery	1414	none	49029	False	norcodeine	plasma	2465.0	7.00e-03												
Vree1992	49126	recovery	1414	none	49038	False	morphine	plasma	2466.0	3.00e-04												
Vree1992	49129	recovery	1414	none	49041	False	morphine	plasma	2469.0	9.00e-03												
Vree1992	49143	recovery	1414	none	49055	False	morphine-6-glucuronide	plasma	2467.0	1.10e-02												
Vree1992	49148	recovery	1414	none	49060	False	morphine-6-glucuronide	plasma	2472.0	7.00e-03												
Vree1992	49158	recovery	1414	none	49070	False	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	plasma	2466.0	1.01e+00												
Vree1992	49161	recovery	1414	none	49073	False	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	plasma	2469.0	9.07e-01												
Vree1992	49165	clearance	1414	liter / hour	49077	False	codeine	plasma	2465.0	5.93e+00												
Vree1992	49170	clearance	1414	liter / hour	49082	False	codeine	plasma	2470.0	4.33e+00												
Vree1992	49172	clearance	1414	liter / hour	49084	False	codeine	plasma	2472.0	3.94e+00												
Vree1992	49182	clearance	1414	liter / hour	49094	False	morphine-3-glucuronide	plasma	2466.0	3.92e+00												
Vree1992	49203	recovery	1414	none	49192	False	morphine	plasma			656.0	8.0	5.60e-03				1.38e-03	6.96e-01	3.90e-03			
Vree1992	49204	recovery	1414	none	49193	False	morphine-3-glucuronide	plasma			656.0	8.0	2.10e-02				4.38e-03	5.90e-01	1.24e-02			
Vree1992	49206	recovery	1414	none	49195	False	normorphine	plasma			656.0	8.0	2.44e-02				8.56e-03	9.92e-01	2.42e-02			
Vree1992	49208	clearance	1414	liter / hour	49197	False	codeine	plasma			656.0	8.0	5.63e+00				6.32e-01	3.18e-01	1.79e+00			
Vree1992	49209	clearance	1414	liter / hour	49198	False	codeine-6-glucuronide	plasma			656.0	8.0	7.32e+00				8.32e-01	3.21e-01	2.35e+00			
Vree1992	49224	vd	1414	liter	49217	True	codeine	plasma	2468.0	2.69e+02				4342.0								
Vree1992	49236	kel	1414	1 / minute	49229	True	codeine-6-glucuronide	plasma	2468.0	4.11e-03				4344.0								
Vree1992	49237	thalf	1414	hour	49230	True	codeine-6-glucuronide	plasma	2468.0	2.81e+00				4344.0								
Vree1992	49247	auc_inf	1414	gram * hour / liter	49240	True	morphine-3-glucuronide	plasma	2468.0	-2.68e+00				4347.0								
Vree1992	49252	vd	1414	liter	49245	True	morphine-3-glucuronide	plasma	2468.0	2.36e+02				4347.0								
Vree1992	49263	cmax	1414	gram / liter	49256	True	codeine	plasma	2471.0	6.97e-05				4356.0								
Vree1992	49265	thalf	1414	hour	49258	True	codeine	plasma	2471.0	1.68e+00				4356.0								
Vree1992	49274	auc_end	1414	gram * hour / liter	49267	True	codeine-6-glucuronide	plasma	2471.0	3.79e-03				4358.0								
Vree1992	49276	clearance	1414	liter / hour	49269	True	codeine-6-glucuronide	plasma	2471.0	5.96e+00				4358.0								
Vree1992	48783	cmax	1414	gram / liter	48679	False	codeine	plasma	2465.0	4.08e-05												
Vree1992	48785	cmax	1414	gram / liter	48681	False	codeine	plasma	2467.0	8.20e-05												
Vree1992	48789	cmax	1414	gram / liter	48685	False	codeine	plasma	2471.0	7.00e-05												
Vree1992	48793	cmax	1414	gram / liter	48689	False	codeine-6-glucuronide	plasma	2467.0	8.30e-04												
Vree1992	48798	cmax	1414	gram / liter	48694	False	codeine-6-glucuronide	plasma	2472.0	8.63e-04												
Vree1992	48803	cmax	1414	gram / liter	48699	False	morphine-3-glucuronide	plasma	2469.0	6.58e-05												
Vree1992	48806	cmax	1414	gram / liter	48702	False	morphine-3-glucuronide	plasma	2472.0	7.13e-05												
Yue1989-2	49963	ratio	1422	none	49699	False	deb/4hdeb	urine	2475.0	4.63e+01					hr	6.0						
Yue1989-2	49967	ratio	1422	none	49703	False	deb/4hdeb	urine	2479.0	7.15e+01					hr	6.0						
Yue1989-2	49969	ratio	1422	none	49705	False	deb/4hdeb	urine	2481.0	4.73e+01					hr	6.0						
Yue1989-2	49970	ratio	1422	none	49706	False	deb/4hdeb	urine	2482.0	1.31e+02					hr	6.0						
Yue1989-2	49985	ratio	1422	none	49721	False	deb/4hdeb	urine	2497.0	2.24e-01					hr	6.0						
Yue1989-2	49988	ratio	1422	none	49724	False	deb/4hdeb	urine	2500.0	3.14e-01					hr	6.0						
Yue1989-2	49990	ratio	1422	none	49726	False	deb/4hdeb	urine	2502.0	3.53e-01					hr	6.0						
Yue1989-2	50000	ratio	1422	none	49736	False	deb/4hdeb	urine	2512.0	1.02e-01					hr	6.0						
Yue1989-2	50009	ratio	1422	none	49745	False	deb/4hdeb	urine	2521.0	2.79e-01					hr	6.0						
Yue1989-2	50013	ratio	1422	none	49749	False	deb/4hdeb	urine	2525.0	3.15e+00					hr	6.0						
Yue1989-2	50014	ratio	1422	none	49750	False	deb/4hdeb	urine	2526.0	3.85e+00					hr	6.0						
Yue1989-2	50015	ratio	1422	none	49751	False	deb/4hdeb	urine	2527.0	6.95e+00					hr	6.0						
Yue1989-2	50019	ratio	1422	none	49755	False	deb/4hdeb	urine	2531.0	4.50e+00					hr	6.0						
Yue1989-2	50021	ratio	1422	none	49757	False	deb/4hdeb	urine	2533.0	3.30e+00					hr	6.0						
Yue1989-2	50022	ratio	1422	none	49758	False	deb/4hdeb	urine	2534.0	2.51e+00					hr	6.0						
Yue1989-2	50027	ratio	1422	none	49763	False	deb/4hdeb	urine	2539.0	1.53e+00					hr	6.0						
Yue1989-2	50028	ratio	1422	none	49764	False	deb/4hdeb	urine	2540.0	1.89e+00					hr	6.0						
Yue1989-2	50036	ratio	1422	none	49772	False	deb/4hdeb	urine	2548.0	1.13e+00					hr	6.0						
Yue1989-2	50038	ratio	1422	none	49774	False	deb/4hdeb	urine	2550.0	7.85e-01					hr	6.0						
Yue1989-2	50039	ratio	1422	none	49775	False	deb/4hdeb	urine	2551.0	5.96e-01					hr	6.0						
Yue1989-2	50040	ratio	1422	none	49776	False	deb/4hdeb	urine	2552.0	7.45e-01					hr	6.0						
Yue1989-2	50049	ratio	1422	none	49785	False	deb/4hdeb	urine	2561.0	9.14e-01					hr	6.0						
Yue1989-2	50051	ratio	1422	none	49787	False	deb/4hdeb	urine	2563.0	7.52e-01					hr	6.0						
Yue1989-2	50056	ratio	1422	none	49792	False	deb/4hdeb	urine	2568.0	1.22e+00					hr	6.0						
Yue1989-2	50066	ratio	1422	none	49802	False	deb/4hdeb	urine	2578.0	7.74e-01					hr	6.0						
Yue1989-2	50068	ratio	1422	none	49804	False	deb/4hdeb	urine	2580.0	6.46e-01					hr	6.0						
Yue1989-2	50083	ratio	1422	none	49819	False	deb/4hdeb	urine	2595.0	4.25e-01					hr	6.0						
Yue1989-2	50090	ratio	1422	none	49826	False	deb/4hdeb	urine	2602.0	5.51e-01					hr	6.0						
Yue1989-2	50093	ratio	1420	none	49829	False	cod/(mor+m3g+m6g+nmor)	urine	2473.0	4.06e+01					hr	8.0						
Yue1989-2	50095	ratio	1420	none	49831	False	cod/(mor+m3g+m6g+nmor)	urine	2475.0	5.62e+01					hr	8.0						
Yue1989-2	50097	ratio	1420	none	49833	False	cod/(mor+m3g+m6g+nmor)	urine	2477.0	2.89e+01					hr	8.0						
Yue1989-2	50099	ratio	1420	none	49835	False	cod/(mor+m3g+m6g+nmor)	urine	2479.0	2.42e+01					hr	8.0						
Yue1989-2	50100	ratio	1420	none	49836	False	cod/(mor+m3g+m6g+nmor)	urine	2480.0	2.45e+01					hr	8.0						
Yue1989-2	50103	ratio	1420	none	49839	False	cod/(mor+m3g+m6g+nmor)	urine	2483.0	2.32e+01					hr	8.0						
Yue1989-2	50112	ratio	1420	none	49848	False	cod/(mor+m3g+m6g+nmor)	urine	2492.0	3.98e-01					hr	8.0						
Yue1989-2	50114	ratio	1420	none	49850	False	cod/(mor+m3g+m6g+nmor)	urine	2494.0	5.23e-01					hr	8.0						
Yue1989-2	50115	ratio	1420	none	49851	False	cod/(mor+m3g+m6g+nmor)	urine	2495.0	5.14e-01					hr	8.0						
Yue1989-2	50120	ratio	1420	none	49856	False	cod/(mor+m3g+m6g+nmor)	urine	2500.0	3.97e-01					hr	8.0						
Yue1989-2	50127	ratio	1420	none	49863	False	cod/(mor+m3g+m6g+nmor)	urine	2507.0	6.51e-01					hr	8.0						
Yue1989-2	50134	ratio	1420	none	49870	False	cod/(mor+m3g+m6g+nmor)	urine	2514.0	9.39e-01					hr	8.0						
Yue1989-2	50139	ratio	1420	none	49875	False	cod/(mor+m3g+m6g+nmor)	urine	2519.0	1.85e+00					hr	8.0						
Yue1989-2	50145	ratio	1420	none	49881	False	cod/(mor+m3g+m6g+nmor)	urine	2525.0	1.07e+00					hr	8.0						
Yue1989-2	50149	ratio	1420	none	49885	False	cod/(mor+m3g+m6g+nmor)	urine	2529.0	3.84e+00					hr	8.0						
Yue1989-2	50155	ratio	1420	none	49891	False	cod/(mor+m3g+m6g+nmor)	urine	2535.0	3.10e+00					hr	8.0						
Yue1989-2	50156	ratio	1420	none	49892	False	cod/(mor+m3g+m6g+nmor)	urine	2536.0	2.50e+00					hr	8.0						
Yue1989-2	50167	ratio	1420	none	49903	False	cod/(mor+m3g+m6g+nmor)	urine	2547.0	2.13e+00					hr	8.0						
Yue1989-2	50175	ratio	1420	none	49911	False	cod/(mor+m3g+m6g+nmor)	urine	2555.0	1.69e+00					hr	8.0						
Yue1989-2	50181	ratio	1420	none	49917	False	cod/(mor+m3g+m6g+nmor)	urine	2561.0	1.33e+00					hr	8.0						
Yue1989-2	50187	ratio	1420	none	49923	False	cod/(mor+m3g+m6g+nmor)	urine	2567.0	9.80e-01					hr	8.0						
Yue1989-2	50192	ratio	1420	none	49928	False	cod/(mor+m3g+m6g+nmor)	urine	2572.0	7.07e-01					hr	8.0						
Yue1989-2	50195	ratio	1420	none	49931	False	cod/(mor+m3g+m6g+nmor)	urine	2575.0	7.13e-01					hr	8.0						
Sindrup1996	48492	concentration	1394	gram / liter	48441	False	codeine	plasma	2451.0	1.85e-04					hr	2.0						
Sindrup1996	48508	concentration	1394	gram / liter	48457	False	morphine	plasma	2449.0	2.11e-06					hr	2.0						
Sindrup1996	48512	concentration	1394	gram / liter	48461	False	morphine	plasma	2456.0	3.08e-06					hr	2.0						
Sindrup1996	48610	concentration	1394	gram / liter	48559	False	morphine	spinal fluid	2449.0	1.16e-06					hr	2.0						
Sindrup1996	48616	concentration	1394	gram / liter	48565	False	morphine	spinal fluid	2461.0	1.05e-06					hr	2.0						
Yue1989-2	50198	ratio	1420	none	49934	False	cod/(mor+m3g+m6g+nmor)	urine	2578.0	9.80e-01					hr	8.0						
Yue1989-2	50200	ratio	1420	none	49936	False	cod/(mor+m3g+m6g+nmor)	urine	2580.0	8.83e-01					hr	8.0						
Yue1989-2	50222	ratio	1420	none	49958	False	cod/(mor+m3g+m6g+nmor)	urine	2602.0	1.20e+00					hr	8.0						
Yue1989-2	50252	recovery	1420	none	50225	False	codeine-6-glucuronide	urine			664.0	114.0	6.22e-01		hr	8.0	3.00e-03	5.14e-02	3.20e-02			
Yue1989-2	50253	recovery	1420	none	50226	False	codeine	urine			664.0	114.0	4.70e-02		hr	8.0	1.87e-03	4.26e-01	2.00e-02			
Yue1989-2	50262	recovery	1420	none	50235	False	codeine	urine			663.0	18.0	5.20e-02		hr	8.0	5.42e-03	4.42e-01	2.30e-02			
Yue1989-2	50263	recovery	1420	none	50236	False	norcodeine-glucuronide	urine			663.0	18.0	2.50e-02		hr	8.0	1.65e-03	2.80e-01	7.00e-03			
Yue1989-2	50265	recovery	1420	none	50238	False	morphine-3-glucuronide	urine			663.0	18.0	2.00e-03		hr	8.0	2.36e-04	5.00e-01	1.00e-03			
Yue1989-2	50271	recovery	1420	none	50244	False	codeine	urine			662.0	132.0	4.70e-02		hr	8.0	1.83e-03	4.47e-01	2.10e-02			
Yue1989-2	50273	recovery	1420	none	50246	False	norcodeine	urine			662.0	132.0	2.40e-02		hr	8.0	1.04e-03	5.00e-01	1.20e-02			
Yue1989-2	50289	ratio	1420	none	50281	False	cod/(ncod+ncg+nmor)	urine			664.0	114.0								2.60e+00	2.00e-01	
Yue1989-2	50294	ratio	1420	none	50286	False	cod/c6g	urine			663.0	18.0								2.20e-01	4.00e-02	
Wu2013	49313	thalf	1416	hour	49285	False	codeine	plasma			657.0	10.0	3.49e+00				2.31e-01	2.09e-01	7.30e-01			
Wu2013	49315	clearance	1416	liter / hour	49287	False	codeine	plasma			657.0	10.0	2.03e-01				1.77e-02	2.76e-01	5.60e-02			
Wu2013	49318	auc_end	1416	gram * hour / liter	49290	False	morphine	plasma			657.0	10.0	4.75e-06		hr	24.0	9.08e-07	6.04e-01	2.87e-06			
Wu2013	49321	vd	1416	liter	49293	False	morphine	plasma			657.0	10.0	5.44e+01				1.16e+01	6.76e-01	3.68e+01			
