study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	min	max	median	choice
Sahajwalla1991	3858	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	True	147	3852	public	paracetamol	saliva	hour				73.0	all	8.0	2.51e+01	288.0									
Sahajwalla1991	3867	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	True	148	3861	public	paracetamol	saliva	gram / liter				73.0	all	8.0	6.26e-03	289.0									
Sahajwalla1991	3868	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	True	148	3862	public	paracetamol	saliva	1 / minute				73.0	all	8.0	3.24e-04	289.0									
Sahajwalla1991	3870	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	True	148	3864	public	paracetamol	saliva	hour				73.0	all	8.0	3.83e-01	289.0									
Sahajwalla1991	3879	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'jbrandhorst'}]	True	149	3873	public	paracetamol	saliva	gram / liter				73.0	all	8.0	5.89e-03	290.0									
Miners1988	2964	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	110	2868	public	paracetamol	urine	liter / hour / kilogram	90.0	E2	7.80e-03														
Miners1988	2967	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	110	2871	public	paracetamol glucuronide	plasma	liter / hour / kilogram	91.0	E3	2.40e-01														
Miners1988	2971	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	110	2875	public	paracetamol	plasma	hour	92.0	E4	1.90e+00														
Miners1988	2983	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	110	2887	public	paracetamol	plasma	hour	94.0	E6	2.20e+00														
Miners1988	2992	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	110	2896	public	paracetamol sulfate	plasma	liter / hour / kilogram	95.0	E7	7.44e-02														
Miners1988	2999	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	110	2903	public	apapcys+apapmer	plasma	liter / hour / kilogram	96.0	E8	3.78e-02														
Miners1988	3004	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	110	2908	public	paracetamol sulfate	plasma	liter / hour / kilogram	81.0	Y1	1.55e-01														
Miners1988	3007	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	110	2911	public	paracetamol	plasma	hour	82.0	Y2	2.20e+00														
Miners1988	3011	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	110	2915	public	apapcys+apapmer	plasma	liter / hour / kilogram	82.0	Y2	4.14e-02														
Miners1988	3014	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	110	2918	public	paracetamol	plasma	liter / hour / kilogram	83.0	Y3	1.44e-02														
Miners1988	3019	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	110	2923	public	paracetamol	plasma	hour	84.0	Y4	2.70e+00														
Miners1988	3021	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	110	2925	public	paracetamol glucuronide	plasma	liter / hour / kilogram	84.0	Y4	1.37e-01														
Miners1988	3027	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	110	2931	public	paracetamol glucuronide	plasma	liter / hour / kilogram	85.0	Y5	1.92e-01														
Miners1988	3030	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	110	2934	public	paracetamol	urine	liter / hour / kilogram	85.0	Y5	1.26e-02														
Miners1988	3038	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	110	2942	public	paracetamol	plasma	liter / hour / kilogram	87.0	Y7	1.32e-02														
Miners1988	3041	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	110	2945	public	apapcys+apapmer	plasma	liter / hour / kilogram	87.0	Y7	4.14e-02														
Miners1988	3043	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	110	2947	public	paracetamol	plasma	hour	88.0	Y8	1.90e+00														
Miners1988	3044	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	110	2948	public	paracetamol	plasma	liter / hour / kilogram	88.0	Y8	1.32e-02														
Miners1988	3062	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	110	3050	public	paracetamol	plasma	liter / hour / kilogram				56.0	elderly subjects	8.0	3.37e-01				1.68e-02	1.41e-01	4.74e-02				
Miners1988	3064	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	110	3052	public	paracetamol sulfate	plasma	liter / hour / kilogram				56.0	elderly subjects	8.0	8.58e-02				4.88e-03	1.61e-01	1.38e-02				
Miners1988	3071	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	110	3059	public	apapcys+apapmer	plasma	liter / hour / kilogram				55.0	young subjects	8.0	3.96e-02				1.48e-03	1.06e-01	4.20e-03				
Shinoda2007	3927	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	196	3887	public	paracetamol	plasma	liter	125.0	volunteer1	6.64e+01														
Shinoda2007	3930	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	196	3890	public	paracetamol	plasma	hour	125.0	volunteer1	2.50e-01														
Shinoda2007	3933	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	196	3893	public	paracetamol glucuronide	plasma	gram * hour / liter	126.0	volunteer2	6.90e-02														
Shinoda2007	3946	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	196	3906	public	paracetamol	plasma	hour	127.0	volunteer3	5.00e-01														
Shinoda2007	3952	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	196	3912	public	paracetamol	plasma	liter / hour	128.0	volunteer4	1.04e+01														
Shinoda2007	3961	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	196	3921	public	paracetamol	plasma	gram / liter	129.0	volunteer5	1.42e-02														
Shinoda2007	3978	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	196	3970	public	paracetamol	plasma	hour				75.0	volunteers	5.0	5.00e-01				4.47e-02	2.00e-01	1.00e-01				
Shinoda2007	4002	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	194	3982	public	paracetamol	plasma	1 / minute	120.0	patient1	2.25e-02														
Shinoda2007	4007	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	196	3987	public	paracetamol	plasma	liter	122.0	patient3	2.88e+01														
Shinoda2007	4011	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	194	3991	public	paracetamol	plasma	liter	123.0	patient4	3.17e+01														
Shinoda2007	4017	kabs	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	194	3997	public	paracetamol	plasma	1 / minute	124.0	patient5	1.02e-02														
Shinoda2007	4023	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	194	4019	public	paracetamol	plasma	liter				76.0	chronic_pain	5.0	3.09e+01				3.04e+00	2.20e-01	6.80e+00				
Shinoda2007	4025	kabs	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	194	4021	public	paracetamol	plasma	1 / minute				76.0	chronic_pain	5.0	4.00e-02				9.69e-03	5.42e-01	2.17e-02				
Shinoda2007	4036	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	196	4028	public	paracetamol	plasma	gram * hour / liter				75.0	volunteers	5.0	7.68e-02	295.0									
Shinoda2007	4054	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	196	4046	public	paracetamol cysteine	plasma	gram / liter				75.0	volunteers	5.0	1.60e-04	296.0									
Miners1984	2737	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	102	2725	public	paracetamol	saliva	liter / hour / kilogram				51.0	nonsmokers	6.0	3.37e-01				5.14e-03	3.74e-02	1.26e-02				
Miners1984	2828	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	102	2798	public	paracetamol sulfate	urine	dimensionless				51.0	nonsmokers	6.0	2.74e-01		hr	24.0	1.14e-02	1.02e-01	2.80e-02				
Miners1984	2830	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	102	2800	public	paracetamol	urine	dimensionless				51.0	nonsmokers	6.0	4.90e-02		hr	24.0	3.27e-03	1.63e-01	8.00e-03				
Miners1984	2835	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	102	2805	public	paracetamol	urine	dimensionless				52.0	smokers	6.0	4.80e-02		hr	24.0	3.27e-03	1.67e-01	8.00e-03				
Miners1984	2838	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	102	2808	public	paracetamol sulfate	urine	dimensionless				50.0	control	12.0	2.54e-01		hr	24.0	4.91e-03	6.69e-02	1.70e-02				
Richter1974	3496	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	134	3484	public	paracetamol	plasma	liter / kilogram				72.0	all	8.0	7.80e-01							9.70e-01			
Richter1974	3505	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	140	3493	public	paracetamol	plasma	1 / minute				72.0	all	8.0	5.50e-03							6.50e-03			
Richter1974	3506	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	142	3494	public	paracetamol	plasma	1 / minute				72.0	all	8.0	5.50e-03							6.50e-03			
Richter1974	3520	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	140	3512	public	paracetamol	plasma	hour				72.0	all	8.0	2.23e+00	269.0									
Richter1974	3536	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	142	3528	public	paracetamol	plasma	hour				72.0	all	8.0	2.11e+00	270.0									
Richter1974	3548	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	132	3540	public	paracetamol	plasma	gram * hour / liter				72.0	all	8.0	1.08e-01	271.0									
Richter1974	3553	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	132	3545	public	paracetamol	plasma	liter				72.0	all	8.0	4.93e+01	271.0									
Richter1974	3567	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	136	3559	public	paracetamol	plasma	1 / minute				72.0	all	8.0	5.54e-03	272.0									
Richter1974	3568	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	136	3560	public	paracetamol	plasma	hour				72.0	all	8.0	2.09e+00	272.0									
Richter1974	3569	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	136	3561	public	paracetamol	plasma	liter				72.0	all	8.0	4.69e+01	272.0									
Richter1974	3570	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	136	3562	public	paracetamol	plasma	hour				72.0	all	8.0	5.00e-01	272.0									
Richter1974	3586	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	138	3578	public	paracetamol	plasma	hour				72.0	all	8.0	5.00e-01	273.0									
Rawlins1977	3360	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	124	3357	public	paracetamol	plasma	gram * hour / liter				68.0	all	6.0	1.56e-02				3.40e-03	5.34e-01					
Rawlins1977	3372	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	126	3369	public	paracetamol	plasma	gram * hour / liter				68.0	all	6.0	8.76e-02				1.26e-02	3.52e-01					
Rawlins1977	3384	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	120	3376	public	paracetamol	plasma	gram * hour / liter				68.0	all	6.0	4.48e-02	252.0									
Rawlins1977	3387	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	120	3379	public	paracetamol	plasma	1 / minute				68.0	all	6.0	5.27e-03	252.0									
Rawlins1977	3389	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	120	3381	public	paracetamol	plasma	liter				68.0	all	6.0	6.72e+01	252.0									
Rawlins1977	3399	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	125	3391	public	paracetamol	plasma	gram * hour / liter				68.0	all	6.0	3.73e-02	256.0	hr	6.0							
Rawlins1977	3402	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	125	3394	public	paracetamol	plasma	gram / liter				68.0	all	6.0	1.34e-02	256.0									
Rawlins1977	3406	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	125	3398	public	paracetamol	plasma	hour				68.0	all	6.0	5.00e-01	256.0									
Rawlins1977	3419	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	126	3411	public	paracetamol	plasma	1 / minute				68.0	all	6.0	5.36e-03	257.0									
Rawlins1977	3434	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	124	3426	public	paracetamol	plasma	gram / liter				68.0	all	6.0	4.15e-03	258.0									
Rawlins1977	3436	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	124	3428	public	paracetamol	plasma	hour				68.0	all	6.0	1.91e+00	258.0									
Rawlins1977	3438	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	124	3430	public	paracetamol	plasma	hour				68.0	all	6.0	1.00e+00	258.0									
Osborne1991	3095	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	112	3075	public	paracetamol glucuronide	plasma	liter / hour / kilogram				58.0	caucasian	12.0	2.02e-01		hr		2.04e-02	3.50e-01	7.08e-02				
Renner2007	3466	cmax	[{'username': 'mkoenig'}]	True	128	3458	public	paracetamol	plasma	gram / liter				69.0	all	24.0	1.47e-02	261.0									
Renner2007	3467	kel	[{'username': 'mkoenig'}]	True	128	3459	public	paracetamol	plasma	1 / minute				69.0	all	24.0	4.41e-03	261.0									
Beach1986	9309	clearance	[{'username': 'mkoenig'}]	False	314	9099	public	caffeine	plasma	liter / hour	438.0	9	1.08e+01														
Beach1986	9310	clearance	[{'username': 'mkoenig'}]	False	314	9100	public	caffeine	plasma	liter / hour	439.0	10	1.04e+01														
Beach1986	9321	clearance	[{'username': 'mkoenig'}]	False	314	9111	public	caffeine	plasma	liter / hour	440.0	A	2.20e+01														
Beach1986	9322	clearance	[{'username': 'mkoenig'}]	False	314	9112	public	caffeine	plasma	liter / hour	441.0	B	1.70e+01														
Beach1986	9329	clearance	[{'username': 'mkoenig'}]	False	314	9119	public	caffeine	plasma	liter / hour	448.0	I	1.99e+01														
Beach1986	9330	clearance	[{'username': 'mkoenig'}]	False	314	9120	public	caffeine	plasma	liter / hour	449.0	J	2.22e+01														
Beach1986	9367	thalf	[{'username': 'mkoenig'}]	False	314	9157	public	caffeine	plasma	hour	444.0	E	1.90e+00														
Beach1986	9372	thalf	[{'username': 'mkoenig'}]	False	314	9162	public	caffeine	plasma	hour	449.0	J	1.70e+00														
Beach1986	9385	vd	[{'username': 'mkoenig'}]	False	314	9175	public	caffeine	plasma	liter	430.0	1	4.89e+01														
Beach1986	9391	vd	[{'username': 'mkoenig'}]	False	314	9181	public	caffeine	plasma	liter	436.0	7	5.04e+01														
Beach1986	9394	vd	[{'username': 'mkoenig'}]	False	314	9184	public	caffeine	plasma	liter	439.0	10	5.93e+01														
Beach1986	9405	vd	[{'username': 'mkoenig'}]	False	314	9195	public	caffeine	plasma	liter	440.0	A	9.52e+01														
Beach1986	9407	vd	[{'username': 'mkoenig'}]	False	314	9197	public	caffeine	plasma	liter	442.0	C	5.90e+01														
Beach1986	9411	vd	[{'username': 'mkoenig'}]	False	314	9201	public	caffeine	plasma	liter	446.0	G	5.40e+01														
Beach1986	9429	cmax	[{'username': 'mkoenig'}]	False	314	9219	public	caffeine	plasma	gram / liter	432.0	3	4.30e-03														
Beach1986	9433	cmax	[{'username': 'mkoenig'}]	False	314	9223	public	caffeine	plasma	gram / liter	436.0	7	4.40e-03														
Beach1986	9436	cmax	[{'username': 'mkoenig'}]	False	314	9226	public	caffeine	plasma	gram / liter	439.0	10	2.70e-03														
Beach1986	9450	cmax	[{'username': 'mkoenig'}]	False	314	9240	public	caffeine	plasma	gram / liter	443.0	D	4.20e-03														
Beach1986	9453	cmax	[{'username': 'mkoenig'}]	False	314	9243	public	caffeine	plasma	gram / liter	446.0	G	2.60e-03														
Beach1986	9469	tmax	[{'username': 'mkoenig'}]	False	314	9259	public	caffeine	plasma	hour	430.0	1	2.00e+00														
Beach1986	9470	tmax	[{'username': 'mkoenig'}]	False	314	9260	public	caffeine	plasma	hour	431.0	2	3.00e+00														
Beach1986	9491	tmax	[{'username': 'mkoenig'}]	False	314	9281	public	caffeine	plasma	hour	442.0	C	2.50e-01														
Beach1986	9492	tmax	[{'username': 'mkoenig'}]	False	314	9282	public	caffeine	plasma	hour	443.0	D	5.00e-01														
Beach1986	9493	tmax	[{'username': 'mkoenig'}]	False	314	9283	public	caffeine	plasma	hour	444.0	E	2.50e-01														
Beach1986	9494	tmax	[{'username': 'mkoenig'}]	False	314	9284	public	caffeine	plasma	hour	445.0	F	3.30e-01														
Beach1986	9559	clearance	[{'username': 'mkoenig'}]	False	314	9514	public	caffeine	plasma	liter / hour				178.0	recovering alcoholics	11.0	2.00e+01				9.47e-01	1.57e-01	3.14e+00				
Beach1986	9561	clearance	[{'username': 'mkoenig'}]	False	314	9516	public	caffeine	plasma	liter / hour				179.0	recovering alcoholics smokers	9.0	2.11e+01				7.24e-01	1.03e-01	2.17e+00				
Beach1986	9563	clearance	[{'username': 'mkoenig'}]	False	314	9518	public	caffeine	plasma	liter / hour				180.0	recovering alcoholics nonsmokers	2.0	1.50e+01				4.50e-01	4.24e-02	6.37e-01				
Beach1986	9568	thalf	[{'username': 'mkoenig'}]	False	314	9523	public	caffeine	plasma	hour				178.0	recovering alcoholics	11.0	2.19e+00				1.33e-01	2.01e-01	4.40e-01				
Beach1986	9577	vd	[{'username': 'mkoenig'}]	False	314	9532	public	caffeine	plasma	liter				178.0	recovering alcoholics	11.0	6.34e+01				3.92e+00	2.05e-01	1.30e+01				
Beach1986	9588	cmax	[{'username': 'mkoenig'}]	False	314	9543	public	caffeine	plasma	gram / liter				179.0	recovering alcoholics smokers	9.0	2.72e-03				1.90e-04	2.10e-01	5.70e-04				
Beach1986	9590	cmax	[{'username': 'mkoenig'}]	False	314	9545	public	caffeine	plasma	gram / liter				180.0	recovering alcoholics nonsmokers	2.0	3.30e-03				8.98e-04	3.85e-01	1.27e-03				
Balogh1992	7826	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7825	public	caffeine	plasma	liter / hour / kilogram				167.0	all	12.0	1.51e-01				1.68e-02	3.85e-01	5.82e-02				
Balogh1992	7830	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7829	public	caffeine	plasma	hour				167.0	all	12.0	3.30e+00				3.29e-01	3.45e-01	1.14e+00				
Balogh1992	7917	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7845	public	caffeine	plasma	hour	374.0	C	3.60e+00														
Balogh1992	7925	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7853	public	caffeine	plasma	hour	375.0	D	3.90e+00														
Balogh1992	7935	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7863	public	caffeine	plasma	hour	377.0	F	1.30e+00														
Balogh1992	7940	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7868	public	caffeine	plasma	hour	378.0	G	1.90e+00														
Balogh1992	7948	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7876	public	caffeine	plasma	hour	379.0	H	3.10e+00														
Balogh1992	7952	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7880	public	caffeine	plasma	hour	380.0	I	4.10e+00														
Balogh1992	7959	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7887	public	caffeine	plasma	hour	381.0	K	3.30e+00														
Balogh1992	7965	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7893	public	caffeine	plasma	hour	382.0	L	3.50e+00														
Balogh1992	7966	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7894	public	caffeine	plasma	hour	382.0	L	4.30e+00														
Balogh1992	7969	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7897	public	caffeine	plasma	hour	383.0	M	3.60e+00														
Balogh1992	7974	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	298	7902	public	caffeine	plasma	hour	383.0	M	3.00e+00														
