study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Divoll1982	127319	vd	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4034	127309	public	paracetamol	plasma	liter / kilogram				1806.0	young subjects	16.0	1.02e+00							1.36e+00	6.60e-01		
Divoll1982	127323	weight	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4034	127313	public	paracetamol	plasma	kilogram				1807.0	elderly subjects	12.0	7.04e+01							9.09e+01	4.55e+01		
Divoll1982	127325	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4034	127315	public	paracetamol	plasma	liter / hour / kilogram				1807.0	elderly subjects	12.0	2.24e-01							3.26e-01	1.40e-01		
Divoll1982	127352	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4036	127332	public	paracetamol	plasma	gram / liter				1806.0	young subjects	16.0	1.26e-02							2.35e-02	4.30e-03		
Divoll1982	127354	thalf_absorption	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4036	127334	public	paracetamol	plasma	hour				1806.0	young subjects	16.0	1.43e-01							2.97e-01	5.00e-03		
Divoll1982	127356	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4036	127336	public	paracetamol	plasma	hour				1806.0	young subjects	16.0	2.70e+00							3.70e+00	1.80e+00		
Divoll1982	127361	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4035	127341	public	paracetamol	plasma	hour				1807.0	elderly subjects	12.0	2.50e+00							3.50e+00	1.40e+00		
Divoll1982	127363	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4036	127343	public	paracetamol	plasma	hour				1807.0	elderly subjects	12.0	5.40e-01							2.00e+00	1.70e-01		
Divoll1982	127389	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4034	127383	public	paracetamol	plasma	liter / hour	7316.0	elderly male volunteer	1.24e+01					13251.0									
Divoll1982	127393	vd	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4034	127387	public	paracetamol	plasma	liter	7316.0	elderly male volunteer	4.69e+01					13251.0									
Divoll1982	127403	kel	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4035	127397	public	paracetamol	plasma	1 / minute	7316.0	elderly male volunteer	3.72e-03					13252.0									
Chiew2010	126988	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4020	126980	public	paracetamol	plasma	gram * hour / liter				1798.0	all	9.0	3.22e-01	13217.0									
Chiew2010	127004	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4018	126996	public	paracetamol	plasma	gram * hour / liter				1798.0	all	9.0	3.96e-01	13218.0									
Chiew2010	127005	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4018	126997	public	paracetamol	plasma	liter / hour / kilogram				1798.0	all	9.0	1.99e-01	13218.0									
Chiew2010	127008	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4018	127000	public	paracetamol	plasma	hour				1798.0	all	9.0	3.32e+00	13218.0									
Chiew2010	127024	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4020	127016	public	paracetamol glucuronide	plasma	hour				1798.0	all	9.0	4.59e+00	13221.0									
Chiew2010	127041	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4018	127033	public	paracetamol glucuronide	plasma	liter / kilogram				1798.0	all	9.0	2.93e-01	13222.0									
Chiew2010	127052	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4020	127044	public	paracetamol sulfate	plasma	gram * hour / liter				1798.0	all	9.0	2.76e-01	13225.0									
Chiew2010	127054	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4020	127046	public	paracetamol sulfate	plasma	gram / liter				1798.0	all	9.0	2.18e-02	13225.0									
Chiew2010	127057	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4020	127049	public	paracetamol sulfate	plasma	liter / kilogram				1798.0	all	9.0	1.58e+00	13225.0									
Chiew2010	127058	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4020	127050	public	paracetamol sulfate	plasma	hour				1798.0	all	9.0	4.00e+00	13225.0									
Chiew2010	127073	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4018	127065	public	paracetamol sulfate	plasma	liter / kilogram				1798.0	all	9.0	1.58e+00	13226.0									
Chiew2010	127074	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4018	127066	public	paracetamol sulfate	plasma	hour				1798.0	all	9.0	4.00e+00	13226.0									
Iqbal1995	127826	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4052	127806	public	paracetamol	plasma	hour				1814.0	all	10.0	1.89e+00				8.54e-02	1.43e-01	2.70e-01				
Iqbal1995	127831	vd	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4052	127811	public	paracetamol	plasma	liter / kilogram				1814.0	all	10.0	1.65e+00				7.91e-02	1.52e-01	2.50e-01				
Iqbal1995	127851	auc_end	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4052	127843	public	paracetamol	plasma	gram * hour / liter				1814.0	all	10.0	1.20e-02	13289.0	hr	8.0							
Iqbal1995	127852	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4052	127844	public	paracetamol	plasma	gram * hour / liter				1814.0	all	10.0	1.27e-02	13289.0									
Iqbal1995	127853	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4052	127845	public	paracetamol	plasma	liter / hour				1814.0	all	10.0	3.47e+01	13289.0									
Depre1992	127272	tmax	[{'username': 'jbrandhorst'}]	False	4024	127256	public	paracetamol	plasma	hour				1803.0	study one	12.0	2.50e-01										
Depre1992	127275	thalf	[{'username': 'jbrandhorst'}]	False	4024	127259	public	paracetamol	plasma	hour				1803.0	study one	12.0	3.60e+00				3.09e-01	2.97e-01	1.07e+00				
Depre1992	127288	thalf	[{'username': 'jbrandhorst'}]	True	4026	127282	public	paracetamol	plasma	hour				1803.0	study one	12.0	6.00e+00	13245.0									
Depre1992	127289	vd	[{'username': 'jbrandhorst'}]	True	4026	127283	public	paracetamol	plasma	liter				1803.0	study one	12.0	2.53e+02	13245.0									
Depre1992	127290	tmax	[{'username': 'jbrandhorst'}]	True	4026	127284	public	paracetamol	plasma	hour				1803.0	study one	12.0	2.00e+00	13245.0									
Prescott1989	128517	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128499	public	paracetamol sulfate	plasma	hour				1831.0	control	10.0	3.50e+00				3.16e-01	2.86e-01	1.00e+00				
Prescott1989	128519	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128501	public	paracetamol sulfate	plasma	hour				1834.0	end stage renal failure	6.0											
Prescott1989	128550	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128532	public	paracetamol glucuronide	plasma	gram / liter				1831.0	control	10.0	9.40e-03				8.22e-04	2.77e-01	2.60e-03				
Prescott1989	128552	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128534	public	paracetamol glucuronide	plasma	gram / liter				1834.0	end stage renal failure	6.0	3.14e-02				3.02e-03	2.36e-01	7.40e-03				
Prescott1989	128556	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128538	public	paracetamol	plasma	hour				1831.0	control	10.0	3.50e-01				5.38e-02	4.86e-01	1.70e-01				
Prescott1989	128560	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128542	public	paracetamol glucuronide	plasma	hour				1833.0	chronic renal failure	7.0	6.00e+00				6.05e-01	2.67e-01	1.60e+00				
Prescott1989	128562	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128544	public	paracetamol sulfate	plasma	hour				1831.0	control	10.0	1.10e+00				1.58e-01	4.55e-01	5.00e-01				
Prescott1989	128580	recovery	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128568	public	paracetamol glucuronide	plasma	dimensionless				1833.0	chronic renal failure	7.0	6.10e-01		hr	24.0	2.57e-02	1.11e-01	6.80e-02				
Prescott1989	128581	recovery	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128569	public	paracetamol sulfate	plasma	dimensionless				1831.0	control	10.0	2.81e-01		hr	24.0	1.61e-02	1.81e-01	5.10e-02				
Prescott1989	128587	recovery	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128575	public	apap+apapsul+apapglu+apapcys+apapmer	plasma	dimensionless				1831.0	control	10.0	8.25e-01		hr	24.0	1.93e-02	7.39e-02	6.10e-02				
Prescott1989	128601	clearance_renal	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128591	public	paracetamol glucuronide	plasma	liter / hour				1831.0	control	10.0	8.22e+00		hr	24.0	5.88e-01	2.26e-01	1.86e+00				
Prescott1989	128602	clearance_renal	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4082	128592	public	paracetamol glucuronide	plasma	liter / hour				1833.0	chronic renal failure	7.0	8.70e-01		hr	24.0	1.50e-01	4.55e-01	3.96e-01				
Prescott1989	128618	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128610	public	paracetamol	plasma	gram * hour / liter				1831.0	control	10.0	4.33e-02	13326.0									
Prescott1989	128621	kel	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128613	public	paracetamol	plasma	1 / minute				1831.0	control	10.0	3.58e-03	13326.0									
Prescott1989	128638	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128630	public	paracetamol glucuronide	plasma	gram * hour / liter				1831.0	control	10.0	6.71e-02	13328.0									
Prescott1989	128639	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128631	public	paracetamol glucuronide	plasma	liter / hour				1831.0	control	10.0	1.37e+01	13328.0									
Prescott1989	128644	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128636	public	paracetamol glucuronide	plasma	hour				1831.0	control	10.0	2.00e+00	13328.0									
Prescott1989	128655	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128647	public	paracetamol	plasma	liter / hour				1833.0	chronic renal failure	7.0	1.63e+01	13332.0									
Prescott1989	128657	kel	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128649	public	paracetamol	plasma	1 / minute				1833.0	chronic renal failure	7.0	2.56e-03	13332.0									
Prescott1989	128669	auc_end	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128661	public	paracetamol sulfate	plasma	gram * hour / liter				1833.0	chronic renal failure	7.0	2.35e-01	13333.0	hr	24.0							
Prescott1989	128673	kel	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128665	public	paracetamol sulfate	plasma	1 / minute				1833.0	chronic renal failure	7.0	5.62e-04	13333.0									
Prescott1989	128686	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128678	public	paracetamol glucuronide	plasma	gram * hour / liter				1833.0	chronic renal failure	7.0	8.94e-01	13334.0									
Prescott1989	128689	kel	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128681	public	paracetamol glucuronide	plasma	1 / minute				1833.0	chronic renal failure	7.0	5.22e-04	13334.0									
Prescott1989	128690	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128682	public	paracetamol glucuronide	plasma	hour				1833.0	chronic renal failure	7.0	2.21e+01	13334.0									
Prescott1989	128701	auc_end	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128693	public	paracetamol	plasma	gram * hour / liter				1834.0	end stage renal failure	6.0	5.49e-02	13338.0	hr	24.0							
Prescott1989	128704	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128696	public	paracetamol	plasma	gram / liter				1834.0	end stage renal failure	6.0	1.57e-02	13338.0									
Prescott1989	128705	kel	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128697	public	paracetamol	plasma	1 / minute				1834.0	end stage renal failure	6.0	2.75e-03	13338.0									
Prescott1989	128718	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128710	public	paracetamol sulfate	plasma	gram * hour / liter				1834.0	end stage renal failure	6.0	3.66e+00	13339.0									
Prescott1989	128723	vd	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128715	public	paracetamol sulfate	plasma	liter				1834.0	end stage renal failure	6.0	4.79e+01	13339.0									
Prescott1989	128732	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4082	128726	public	paracetamol glucuronide	plasma	gram / liter				1834.0	end stage renal failure	6.0	3.17e-02	13340.0									
Sahajwalla1991	128898	kel	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4138	128866	public	paracetamol	saliva	1 / minute				1839.0	all	8.0	5.25e-03										
Sahajwalla1991	128899	thalf	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4108	128867	public	paracetamol	saliva	hour				1839.0	all	8.0	1.85e+00										
Sahajwalla1991	128903	mrt	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4108	128871	public	paracetamol	saliva	hour				1839.0	all	8.0	2.45e+00										
Sahajwalla1991	128906	mrt	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4138	128874	public	paracetamol	saliva	hour				1839.0	all	8.0	3.16e+00										
Sahajwalla1991	128909	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4128	128877	public	paracetamol	saliva	gram * hour / liter				1839.0	all	8.0	4.91e-02										
Sahajwalla1991	128912	auc_per_dose	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4118	128880	public	paracetamol	saliva	hour / liter				1839.0	all	8.0	5.40e+01										
Sahajwalla1991	128918	tmax	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4138	128886	public	paracetamol	saliva	hour				1839.0	all	8.0	5.90e-01										
Sahajwalla1991	128919	cmax	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4108	128887	public	paracetamol	saliva	gram / liter				1839.0	all	8.0	5.40e-03										
Sahajwalla1991	128925	clearance	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4128	128893	public	paracetamol	saliva	liter / hour				1839.0	all	8.0	1.97e+01										
Sahajwalla1991	128966	kel	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4142	128930	public	paracetamol	saliva	1 / minute				1839.0	all	8.0	5.23e-03										
Sahajwalla1991	128967	thalf	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4112	128931	public	paracetamol	saliva	hour				1839.0	all	8.0	1.90e+00										
Sahajwalla1991	128974	mrt	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4142	128938	public	paracetamol	saliva	hour				1839.0	all	8.0	3.36e+00										
Sahajwalla1991	128980	auc_per_dose	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4122	128944	public	paracetamol	saliva	hour / liter				1839.0	all	8.0	5.30e+01										
Sahajwalla1991	128981	auc_per_dose	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4132	128945	public	paracetamol	saliva	hour / liter				1839.0	all	8.0	5.40e+01										
Sahajwalla1991	128983	tmax	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4112	128947	public	paracetamol	saliva	hour				1839.0	all	8.0	5.00e-01										
Sahajwalla1991	128985	tmax	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4132	128949	public	paracetamol	saliva	hour				1839.0	all	8.0	1.06e+00										
Sahajwalla1991	128988	cmax	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4122	128952	public	paracetamol	saliva	gram / liter				1839.0	all	8.0	1.36e-02										
Sahajwalla1991	128989	cmax	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4132	128953	public	paracetamol	saliva	gram / liter				1839.0	all	8.0	1.67e-02										
Sahajwalla1991	129026	kel	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4141	129002	public	paracetamol	saliva	1 / minute				1839.0	all	8.0	5.35e-03										
Sahajwalla1991	129028	thalf	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4121	129004	public	paracetamol	saliva	hour				1839.0	all	8.0	2.13e+00										
Sahajwalla1991	129033	mrt	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4132	129009	public	paracetamol	saliva	hour				1839.0	all	8.0	2.32e+00										
Sahajwalla1991	129038	auc_end	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4141	129014	public	paracetamol	saliva	gram * hour / liter				1839.0	all	8.0	6.10e-02										
Sahajwalla1991	129043	clearance	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	4111	129019	public	paracetamol	saliva	liter / hour				1839.0	all	8.0	1.77e+01										
Sahajwalla1991	129054	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	True	4102	129048	public	paracetamol	saliva	gram * hour / liter				1839.0	all	8.0	3.93e-01	13357.0									
Sahajwalla1991	129065	auc_end	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	True	4099	129059	public	paracetamol	saliva	gram * hour / liter				1839.0	all	8.0	8.27e-02	13358.0	hr	30.10808							
Sahajwalla1991	129066	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	True	4099	129060	public	paracetamol	saliva	gram * hour / liter				1839.0	all	8.0	8.75e-02	13358.0									
Sahajwalla1991	129068	kel	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	True	4099	129062	public	paracetamol	saliva	1 / minute				1839.0	all	8.0	4.49e-03	13358.0									
Sahajwalla1991	129103	cmax	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	True	4102	129097	public	paracetamol	saliva	gram / liter				1839.0	all	8.0	5.64e-03	13365.0									
Sahajwalla1991	129115	cmax	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	True	4099	129109	public	paracetamol	saliva	gram / liter				1839.0	all	8.0	6.05e-03	13366.0									
Sahajwalla1991	129139	cmax	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	True	4101	129133	public	paracetamol	saliva	gram / liter				1839.0	all	8.0	5.89e-03	13368.0									
Miners1988	128240	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4076	128144	public	paracetamol sulfate	plasma	liter / hour / kilogram	7331.0	E1	7.98e-02														
