study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Critchley2005	53276	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1686	53268	public	paracetamol glucuronide	plasma	gram * hour / liter				743.0	Chinese	11.0	-1.04e-01	7280.0									
Critchley2005	53282	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1686	53274	public	paracetamol glucuronide	plasma	hour				743.0	Chinese	11.0	3.00e+00	7280.0									
Critchley2005	53286	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1686	53283	public	paracetamol cysteine	plasma	gram * hour / liter				742.0	Caucasians	9.0	2.47e-03	7281.0	hr	24.0							
Chiew2010	53015	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1682	53003	public	paracetamol	plasma	gram / liter				740.0	all	9.0	8.55e-02				2.13e-02	7.47e-01					
Chiew2010	53018	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1682	53006	public	paracetamol	plasma	hour				740.0	all	9.0	1.39e+00				4.04e-01	8.73e-01					
Chiew2010	53025	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1682	53013	public	paracetamol glucuronide	plasma	gram * hour / liter				740.0	all	9.0	1.00e+00				5.08e-05	1.52e-04					
Chiew2010	53026	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1682	53014	public	paracetamol sulfate	plasma	gram * hour / liter				740.0	all	9.0	2.52e-01				3.66e-05	4.36e-04					
Chiew2010	53036	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1684	53028	public	paracetamol	plasma	gram * hour / liter				740.0	all	9.0	-1.70e+02	7257.0									
Chiew2010	53039	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1684	53031	public	paracetamol	plasma	1 / minute				740.0	all	9.0	2.64e-03	7257.0									
Chiew2010	53041	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1684	53033	public	paracetamol	plasma	liter / kilogram				740.0	all	9.0	1.53e+00	7257.0									
Chiew2010	53073	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1684	53065	public	paracetamol glucuronide	plasma	liter / kilogram				740.0	all	9.0	3.26e-01	7261.0									
Chiew2010	53086	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1682	53078	public	paracetamol glucuronide	plasma	gram / liter				740.0	all	9.0	1.08e-01	7262.0									
Chiew2010	53087	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1682	53079	public	paracetamol glucuronide	plasma	1 / minute				740.0	all	9.0	2.97e-03	7262.0									
Chiew2010	53088	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1682	53080	public	paracetamol glucuronide	plasma	hour				740.0	all	9.0	3.89e+00	7262.0									
Chiew2010	53090	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1682	53082	public	paracetamol glucuronide	plasma	hour				740.0	all	9.0	4.00e+00	7262.0									
Chiew2010	53099	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1684	53091	public	paracetamol sulfate	plasma	gram * hour / liter				740.0	all	9.0	2.62e-01	7265.0	hr	24.0							
Chiew2010	53100	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1684	53092	public	paracetamol sulfate	plasma	gram * hour / liter				740.0	all	9.0	-3.68e+02	7265.0									
Chiew2010	53115	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1682	53107	public	paracetamol sulfate	plasma	gram * hour / liter				740.0	all	9.0	2.37e-01	7266.0	hr	24.0							
Chiew2010	53118	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1682	53110	public	paracetamol sulfate	plasma	gram / liter				740.0	all	9.0	2.15e-02	7266.0									
Chiew2010	53119	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1682	53111	public	paracetamol sulfate	plasma	1 / minute				740.0	all	9.0	2.48e-03	7266.0									
Chiew2010	53121	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1682	53113	public	paracetamol sulfate	plasma	liter / kilogram				740.0	all	9.0	1.50e+00	7266.0									
Chiew2010	53122	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1682	53114	public	paracetamol sulfate	plasma	hour				740.0	all	9.0	4.00e+00	7266.0									
Lau1994	54000	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1722	53970	public	paracetamol glucuronide	urine	gram	3289.0	2	5.04e-01						hr	24.0							
Lau1994	54010	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1722	53980	public	paracetamol sulfate	urine	gram	3293.0	6	4.04e-01						hr	24.0							
Lau1994	54011	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1722	53981	public	paracetamol cysteine	urine	gram	3288.0	1	2.69e-02						hr	24.0							
Lau1994	54013	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1722	53983	public	paracetamol cysteine	urine	gram	3290.0	3	1.72e-02						hr	24.0							
Lau1994	54016	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1722	53986	public	paracetamol cysteine	urine	gram	3293.0	6	5.27e-02						hr	24.0							
Lau1994	54022	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1722	53992	public	paracetamol mercapturate	urine	gram	3293.0	6	4.60e-02						hr	24.0							
Lau1994	54027	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1722	53997	public	apap+apapsul+apapglu+apapcys+apapmer	urine	gram	3292.0	5	1.30e+00						hr	24.0							
Lau1994	54037	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1722	54031	public	apap+apapsul+apapglu+apapcys+apapmer	urine	dimensionless	3290.0	3	8.13e-01						hr	24.0							
Lau1994	54049	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1722	54041	public	paracetamol	plasma	gram * hour / liter				758.0	all	6.0	8.08e-02	7341.0	hr	24.0							
Lau1994	54068	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1722	54060	public	paracetamol sulfate	plasma	gram / liter				758.0	all	6.0	5.25e-03	7342.0									
Lau1994	54070	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1722	54062	public	paracetamol sulfate	plasma	hour				758.0	all	6.0	4.85e+00	7342.0									
Lau1994	54086	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1722	54078	public	paracetamol glucuronide	plasma	hour				758.0	all	6.0	4.42e+00	7343.0									
Lau1994	54088	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1722	54080	public	paracetamol glucuronide	plasma	hour				758.0	all	6.0	3.00e+00	7343.0									
Lau1994	54099	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1722	54091	public	paracetamol cysteine	plasma	liter / hour / kilogram				758.0	all	6.0	5.56e+00	7344.0									
Divoll1982	53368	age	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1698	53358	public	paracetamol	plasma	yr				749.0	elderly subjects	12.0	7.07e+01							7.50e+01	6.10e+01		
Divoll1982	53395	thalf_absorption	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1699	53375	public	paracetamol	plasma	hour				748.0	young subjects	16.0	2.10e-01							5.92e-01	4.67e-03		
Divoll1982	53397	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1699	53377	public	paracetamol	plasma	hour				748.0	young subjects	16.0	2.60e+00							4.00e+00	1.30e+00		
Divoll1982	53400	thalf_absorption	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1700	53380	public	paracetamol	plasma	hour				748.0	young subjects	16.0	1.43e-01							2.97e-01	5.00e-03		
Divoll1982	53409	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1700	53389	public	paracetamol	plasma	hour				749.0	elderly subjects	12.0	5.40e-01							2.00e+00	1.70e-01		
Divoll1982	53436	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1698	53431	public	paracetamol	plasma	hour	3287.0	elderly male volunteer	3.59e+00					7291.0									
Jensen2004	53919	recovery	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	1720	53915	public	paracetamol sulfate	urine	dimensionless				757.0	all	6.0	3.11e-01		hr	24.0	4.80e-02	3.78e-01					
Jensen2004	53947	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1720	53939	public	paracetamol sulfate	plasma	liter / hour				757.0	all	6.0	2.47e+01	7335.0									
Jensen2004	53951	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1720	53943	public	paracetamol sulfate	plasma	liter				757.0	all	6.0	1.75e+02	7335.0									
Jensen2004	53961	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1720	53953	public	paracetamol glucuronide	plasma	gram * hour / liter				757.0	all	6.0	1.76e-01	7336.0	hr	24.0							
Jensen2004	53962	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1720	53954	public	paracetamol glucuronide	plasma	gram * hour / liter				757.0	all	6.0	-3.21e+02	7336.0									
Iqbal1995	53866	aumc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1716	53846	public	paracetamol	plasma	gram * hour ** 2 / liter				756.0	all	10.0	2.90e-02				7.37e-04	8.04e-02	2.33e-03				
Iqbal1995	53867	mrt	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1716	53847	public	paracetamol	plasma	hour				756.0	all	10.0	2.56e+00				3.79e-02	4.69e-02	1.20e-01				
Iqbal1995	53897	kel	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1716	53889	public	paracetamol	plasma	1 / minute				756.0	all	10.0	6.31e-03	7329.0									
Iqbal1995	53900	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1716	53892	public	paracetamol	plasma	hour				756.0	all	10.0	1.00e+00	7329.0									
Depre1992	53319	cmax	[{'username': 'jbrandhorst'}]	False	1688	53303	public	paracetamol	plasma	gram / liter				745.0	study one	12.0	1.27e-02				1.01e-03	2.76e-01	3.51e-03				
Depre1992	53345	auc_end	[{'username': 'jbrandhorst'}]	True	1688	53337	public	paracetamol	plasma	gram * hour / liter				745.0	study one	12.0	2.23e-02	7286.0	hr	12.0							
Depre1992	53350	thalf	[{'username': 'jbrandhorst'}]	True	1688	53342	public	paracetamol	plasma	hour				745.0	study one	12.0	3.08e+00	7286.0									
Depre1992	53352	tmax	[{'username': 'jbrandhorst'}]	True	1688	53344	public	paracetamol	plasma	hour				745.0	study one	12.0	2.50e-01	7286.0									
Sahajwalla1991	55072	auc_end	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	1795	55048	public	paracetamol	saliva	gram * hour / liter				775.0	all	8.0	6.10e-02										
Sahajwalla1991	55076	auc_per_dose	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	1795	55052	public	paracetamol	saliva	hour / liter				775.0	all	8.0	6.10e+01										
Sahajwalla1991	55087	auc_end	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	True	1756	55081	public	paracetamol	saliva	gram * hour / liter				775.0	all	8.0	2.94e-01	7397.0	hr	36.04883							
Sahajwalla1991	55099	auc_end	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	True	1753	55093	public	paracetamol	saliva	gram * hour / liter				775.0	all	8.0	8.27e-02	7398.0	hr	30.10808							
Sahajwalla1991	55123	auc_end	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	True	1755	55117	public	paracetamol	saliva	gram * hour / liter				775.0	all	8.0	2.16e-01	7400.0	hr	32.01494							
Sahajwalla1991	55128	tmax	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	True	1755	55122	public	paracetamol	saliva	hour				775.0	all	8.0	2.46e+01	7400.0									
Sahajwalla1991	55137	cmax	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	True	1756	55131	public	paracetamol	saliva	gram / liter				775.0	all	8.0	5.64e-03	7405.0									
Sahajwalla1991	55139	thalf	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	True	1756	55133	public	paracetamol	saliva	hour				775.0	all	8.0	3.26e+00	7405.0									
Sahajwalla1991	55149	cmax	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	True	1753	55143	public	paracetamol	saliva	gram / liter				775.0	all	8.0	6.05e-03	7406.0									
Sahajwalla1991	55171	auc_end	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	True	1755	55165	public	paracetamol	saliva	gram * hour / liter				775.0	all	8.0	8.51e-02	7408.0	hr	32.166504							
Sahajwalla1991	55173	cmax	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	True	1755	55167	public	paracetamol	saliva	gram / liter				775.0	all	8.0	5.89e-03	7408.0									
Sahajwalla1991	54934	thalf	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	1772	54902	public	paracetamol	saliva	hour				775.0	all	8.0	1.82e+00										
Sahajwalla1991	54950	tmax	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	1772	54918	public	paracetamol	saliva	hour				775.0	all	8.0	4.40e-01										
Sahajwalla1991	54951	tmax	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	1782	54919	public	paracetamol	saliva	hour				775.0	all	8.0	5.00e-01										
Sahajwalla1991	54954	cmax	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	1772	54922	public	paracetamol	saliva	gram / liter				775.0	all	8.0	1.49e-02										
Sahajwalla1991	54958	clearance	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	1772	54926	public	paracetamol	saliva	liter / hour				775.0	all	8.0	1.94e+01										
Sahajwalla1991	54998	kel	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	1776	54962	public	paracetamol	saliva	1 / minute				775.0	all	8.0	6.15e-03										
Sahajwalla1991	55002	thalf	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	1776	54966	public	paracetamol	saliva	hour				775.0	all	8.0	1.88e+00										
Sahajwalla1991	55004	thalf	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	1796	54968	public	paracetamol	saliva	hour				775.0	all	8.0	2.21e+00										
Sahajwalla1991	55005	mrt	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	1766	54969	public	paracetamol	saliva	hour				775.0	all	8.0	2.81e+00										
Sahajwalla1991	55014	auc_per_dose	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	1776	54978	public	paracetamol	saliva	hour / liter				775.0	all	8.0	5.30e+01										
Sahajwalla1991	55015	auc_per_dose	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	1786	54979	public	paracetamol	saliva	hour / liter				775.0	all	8.0	5.40e+01										
Sahajwalla1991	55021	cmax	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	1766	54985	public	paracetamol	saliva	gram / liter				775.0	all	8.0	7.48e-03										
Sahajwalla1991	55025	clearance	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	1766	54989	public	paracetamol	saliva	liter / hour				775.0	all	8.0	1.80e+01										
Sahajwalla1991	55031	vd	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	1786	54995	public	paracetamol	saliva	liter / kilogram				775.0	all	8.0	8.64e-01										
Sahajwalla1991	55057	kel	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	False	1765	55033	public	paracetamol	saliva	1 / minute				775.0	all	8.0	5.68e-03										
Prescott1989	54550	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1736	54532	public	paracetamol	plasma	hour				769.0	chronic renal failure	7.0	1.10e+01				2.00e+00	4.82e-01	5.30e+00				
Prescott1989	54552	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1736	54534	public	paracetamol glucuronide	plasma	hour				767.0	control	10.0	2.90e+00				9.49e-02	1.03e-01	3.00e-01				
Prescott1989	54562	auc_end	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1736	54544	public	paracetamol glucuronide	plasma	gram * hour / liter				769.0	chronic renal failure	7.0	4.31e-01		hr	24.0	5.93e-02	3.64e-01	1.57e-01				
Prescott1989	54587	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1736	54569	public	paracetamol	plasma	gram / liter				770.0	end stage renal failure	6.0	1.86e-02				1.92e-03	2.53e-01	4.70e-03				
Prescott1989	54590	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1736	54572	public	paracetamol glucuronide	plasma	gram / liter				770.0	end stage renal failure	6.0	3.14e-02				3.02e-03	2.36e-01	7.40e-03				
Prescott1989	54594	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1736	54576	public	paracetamol	plasma	hour				767.0	control	10.0	3.50e-01				5.38e-02	4.86e-01	1.70e-01				
Prescott1989	54598	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1736	54580	public	paracetamol glucuronide	plasma	hour				769.0	chronic renal failure	7.0	6.00e+00				6.05e-01	2.67e-01	1.60e+00				
Prescott1989	54640	clearance_renal	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1736	54630	public	paracetamol glucuronide	plasma	liter / hour				769.0	chronic renal failure	7.0	8.70e-01		hr	24.0	1.50e-01	4.55e-01	3.96e-01				
Prescott1989	54643	clearance_renal	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	1736	54633	public	paracetamol cysteine	plasma	liter / hour				767.0	control	10.0			hr	24.0							
Prescott1989	54655	auc_end	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1736	54647	public	paracetamol	plasma	gram * hour / liter				767.0	control	10.0	4.31e-02	7366.0	hr	24.0							
Prescott1989	54656	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1736	54648	public	paracetamol	plasma	gram * hour / liter				767.0	control	10.0	-1.30e+00	7366.0									
Prescott1989	54659	kel	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1736	54651	public	paracetamol	plasma	1 / minute				767.0	control	10.0	2.37e-03	7366.0									
Prescott1989	54678	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1736	54670	public	paracetamol glucuronide	plasma	hour				767.0	control	10.0	4.88e+00	7368.0									
Prescott1989	54695	vd	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1736	54687	public	paracetamol	plasma	liter				769.0	chronic renal failure	7.0	4.13e+02	7372.0									
Prescott1989	54705	auc_end	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1736	54697	public	paracetamol sulfate	plasma	gram * hour / liter				769.0	chronic renal failure	7.0	2.35e-01	7373.0	hr	24.0							
Prescott1989	54708	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1736	54700	public	paracetamol sulfate	plasma	gram / liter				769.0	chronic renal failure	7.0	1.29e-02	7373.0									
Prescott1989	54721	auc_end	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	1736	54713	public	paracetamol glucuronide	plasma	gram * hour / liter				769.0	chronic renal failure	7.0	4.42e-01	7374.0	hr	24.0							
