study	pk	pktype	interventions	unit	raw_pk	calculated	substance_name	tissue	individual_pk	value	group_pk	group_count	timecourse_pk	mean	time_unit	time	se	cv	sd	max	min	median
Loetsch2006	3529	auc_end	62	gram * hour / liter	3521	True	morphine-6-glucuronide	plasma	52.0	1.80e-01			275.0									
Loetsch2006	3536	tmax	62	hour	3528	True	morphine-6-glucuronide	plasma	52.0	1.30e+00			275.0									
Loetsch2006	3548	cmax	62	gram / liter	3540	True	morphine-6-glucuronide	plasma	53.0	1.57e-02			276.0									
Loetsch2006	3562	auc_end	62	gram * hour / liter	3559	True	morphine-6-glucuronide	plasma	55.0	0.00e+00			278.0									
Loetsch2006	3589	auc_end	62	gram * hour / liter	3581	True	morphine-6-glucuronide	plasma	57.0	2.79e-01			280.0									
Loetsch2006	3591	clearance	62	liter / hour	3583	True	morphine-6-glucuronide	plasma	57.0	2.22e-02			280.0									
Loetsch2006	3594	thalf	62	hour	3586	True	morphine-6-glucuronide	plasma	57.0	1.17e+01			280.0									
Loetsch2006	3605	vd	62	liter	3600	True	morphine-6-glucuronide	plasma	58.0	2.09e-01			281.0									
Loetsch2006	3631	auc_end	62	gram * hour / liter	3623	True	morphine-6-glucuronide	plasma	60.0	3.74e-02			283.0									
Loetsch2006	3636	thalf	62	hour	3628	True	morphine-6-glucuronide	plasma	60.0	1.40e+00			283.0									
Loetsch2006	3652	thalf	62	hour	3644	True	morphine-6-glucuronide	plasma	61.0	2.56e+00			284.0									
Loetsch2006	3670	tmax	62	hour	3662	True	morphine-6-glucuronide	plasma	62.0	1.40e+00			285.0									
Loetsch2006	3681	clearance	62	liter / hour	3673	True	normorphine	plasma	52.0	1.16e-01			286.0									
Loetsch2006	3684	thalf	62	hour	3676	True	normorphine	plasma	52.0	3.73e+00			286.0									
Loetsch2006	3685	vd	62	liter	3677	True	normorphine	plasma	52.0	6.26e-01			286.0									
Loetsch2006	3686	tmax	62	hour	3678	True	normorphine	plasma	52.0	2.70e+00			286.0									
Loetsch2006	3697	clearance	62	liter / hour	3689	True	normorphine	plasma	53.0	-1.73e-01			287.0									
Loetsch2006	3702	tmax	62	hour	3694	True	normorphine	plasma	53.0	2.70e+00			287.0									
Loetsch2006	3740	auc_inf	62	gram * hour / liter	3732	True	normorphine	plasma	57.0	-1.02e+04			291.0									
Loetsch2006	3753	kel	62	1 / minute	3748	True	normorphine	plasma	58.0	2.98e-03			292.0									
Loetsch2006	3755	vd	62	liter	3750	True	normorphine	plasma	58.0	6.96e-01			292.0									
Loetsch2006	3765	auc_end	62	gram * hour / liter	3757	True	normorphine	plasma	59.0	4.40e-02			293.0									
Loetsch2006	3771	vd	62	liter	3763	True	normorphine	plasma	59.0	8.64e-01			293.0									
Loetsch2006	3788	tmax	62	hour	3780	True	normorphine	plasma	60.0	1.30e+00			294.0									
Loetsch2006	3799	clearance	62	liter / hour	3791	True	normorphine	plasma	61.0	9.00e-02			295.0									
Loetsch2006	3815	clearance	62	liter / hour	3807	True	normorphine	plasma	62.0	1.00e-01			296.0									
Loetsch2006	3817	kel	62	1 / minute	3809	True	normorphine	plasma	62.0	3.75e-03			296.0									
Loetsch2006	3825	cmax	64	gram / liter	3822	True	codeine	plasma	52.0	0.00e+00			363.0									
Loetsch2006	3830	auc_end	64	gram * hour / liter	3827	True	codeine	plasma	53.0	0.00e+00			364.0									
Loetsch2006	3849	cmax	64	gram / liter	3846	True	codeine	plasma	56.0	0.00e+00			367.0									
Mikus1997	4266	ratio	68	none	4256	False	spar/(2hspar+5hspar)	urine	70.0	7.60e+01												
Mikus1997	4310	oro-cecal transit time	70	hour	4270	False	sulfapyridine	plasma	64.0	4.70e+00												
Mikus1997	4331	auc_end	70	gram * hour / liter	4291	False	sulfapyridine	plasma	65.0	9.24e-02					hr	13.7						
Mikus1997	4334	auc_end	70	gram * hour / liter	4294	False	sulfapyridine	plasma	68.0	2.97e-02					hr	13.7						
Mikus1997	4335	auc_end	70	gram * hour / liter	4295	False	sulfapyridine	plasma	69.0	8.85e-02					hr	13.7						
Mikus1997	4337	auc_end	70	gram * hour / liter	4297	False	sulfapyridine	plasma	71.0	8.69e-02					hr	13.7						
Mikus1997	4390	auc_end	66	gram * hour / liter	4368	False	codeine	plasma			32.0	12.0		4.31e-04	hr	14.0	1.64e-05	1.32e-01	5.69e-05			
Mikus1997	4398	cmax	66	gram / liter	4376	False	codeine	plasma			33.0	12.0		1.67e-04			1.21e-06	2.51e-02	4.19e-06			
Mikus1997	4400	thalf	66	hour	4378	False	codeine	plasma			33.0	12.0		2.30e+00			1.15e-01	1.74e-01	4.00e-01			
Mikus1997	4417	auc_end	66	gram * hour / liter	4409	True	codeine	plasma			32.0	12.0	431.0	4.00e-04								
Mikus1997	4421	kel	66	1 / minute	4413	True	codeine	plasma			32.0	12.0	431.0	4.49e-03								
Mikus1997	4434	auc_inf	66	gram * hour / liter	4426	True	codeine	plasma			33.0	12.0	432.0	-5.42e+02								
Mikus1997	4453	kel	66	1 / minute	4445	True	morphine	plasma			32.0	12.0	435.0	1.71e-03								
Mikus1997	4456	tmax	66	hour	4448	True	morphine	plasma			32.0	12.0	435.0	3.14e-01								
Mikus1997	4465	auc_end	66	gram * hour / liter	4457	True	morphine	plasma			33.0	12.0	436.0	5.66e-07								
Mikus1997	4469	kel	66	1 / minute	4461	True	morphine	plasma			33.0	12.0	436.0	1.11e-03								
Loetsch2006	3867	cmax	64	gram / liter	3864	True	codeine	plasma	59.0	0.00e+00			370.0									
Loetsch2006	3868	tmax	64	hour	3865	True	codeine	plasma	59.0	3.00e-01			370.0									
Loetsch2006	3873	cmax	64	gram / liter	3870	True	codeine	plasma	60.0	0.00e+00			371.0									
Loetsch2006	3879	cmax	64	gram / liter	3876	True	codeine	plasma	61.0	0.00e+00			372.0									
Loetsch2006	3909	cmax	64	gram / liter	3906	True	codeine-6-glucuronide	plasma	55.0	0.00e+00			377.0									
Loetsch2006	3910	tmax	64	hour	3907	True	codeine-6-glucuronide	plasma	55.0	1.00e-01			377.0									
Loetsch2006	3927	cmax	64	gram / liter	3924	True	codeine-6-glucuronide	plasma	58.0	0.00e+00			380.0									
Loetsch2006	3933	cmax	64	gram / liter	3930	True	codeine-6-glucuronide	plasma	59.0	0.00e+00			381.0									
Loetsch2006	3946	tmax	64	hour	3943	True	codeine-6-glucuronide	plasma	61.0	0.00e+00			383.0									
Loetsch2006	3952	tmax	64	hour	3949	True	codeine-6-glucuronide	plasma	62.0	0.00e+00			384.0									
Loetsch2006	3963	cmax	64	gram / liter	3960	True	norcodeine	plasma	53.0	0.00e+00			386.0									
Loetsch2006	3986	auc_end	64	gram * hour / liter	3983	True	norcodeine	plasma	57.0	0.00e+00			390.0									
Loetsch2006	3988	tmax	64	hour	3985	True	norcodeine	plasma	57.0	1.00e-01			390.0									
Loetsch2006	3992	auc_end	64	gram * hour / liter	3989	True	norcodeine	plasma	58.0	0.00e+00			391.0									
Loetsch2006	3993	cmax	64	gram / liter	3990	True	norcodeine	plasma	58.0	0.00e+00			391.0									
Loetsch2006	4011	cmax	64	gram / liter	4008	True	norcodeine	plasma	61.0	0.00e+00			394.0									
Loetsch2006	4017	cmax	64	gram / liter	4014	True	norcodeine	plasma	62.0	0.00e+00			395.0									
Loetsch2006	4025	auc_end	64	gram * hour / liter	4019	True	morphine	plasma	52.0	2.27e-02			396.0									
Loetsch2006	4036	tmax	64	hour	4033	True	morphine	plasma	53.0	1.00e-01			397.0									
Loetsch2006	4050	tmax	64	hour	4049	True	morphine	plasma	56.0	5.20e+00			400.0									
Loetsch2006	4059	cmax	64	gram / liter	4053	True	morphine	plasma	57.0	7.02e-03			401.0									
Loetsch2006	4108	kel	64	1 / minute	4102	True	morphine	plasma	62.0	9.79e-03			406.0									
Loetsch2006	4132	auc_end	64	gram * hour / liter	4129	True	morphine-6-glucuronide	plasma	55.0	0.00e+00			410.0									
Loetsch2006	4140	tmax	64	hour	4137	True	morphine-6-glucuronide	plasma	56.0	3.00e-01			411.0									
Loetsch2006	4151	cmax	64	gram / liter	4148	True	morphine-6-glucuronide	plasma	58.0	0.00e+00			413.0									
Loetsch2006	4157	cmax	64	gram / liter	4154	True	morphine-6-glucuronide	plasma	59.0	0.00e+00			414.0									
Loetsch2006	4163	cmax	64	gram / liter	4160	True	morphine-6-glucuronide	plasma	60.0	0.00e+00			415.0									
Loetsch2006	4174	kel	64	1 / minute	4168	True	morphine-6-glucuronide	plasma	61.0	6.10e-04			416.0									
Loetsch2006	4175	thalf	64	hour	4169	True	morphine-6-glucuronide	plasma	61.0	1.89e+01			416.0									
Loetsch2006	4176	tmax	64	hour	4170	True	morphine-6-glucuronide	plasma	61.0	2.20e+00			416.0									
Loetsch2006	4192	auc_end	64	gram * hour / liter	4189	True	normorphine	plasma	53.0	0.00e+00			419.0									
Loetsch2006	4199	cmax	64	gram / liter	4196	True	normorphine	plasma	54.0	0.00e+00			420.0									
Loetsch2006	4240	auc_end	64	gram * hour / liter	4237	True	normorphine	plasma	61.0	0.00e+00			427.0									
Loetsch2006	4247	cmax	64	gram / liter	4244	True	normorphine	plasma	62.0	0.00e+00			428.0									
Mohammed1993	4523	tmax	74	hour	4497	False	codeine	plasma			37.0	5.0		1.40e+00			4.47e-01	7.14e-01	1.00e+00			
Mohammed1993	4533	fraction_absorbed	74	none	4507	False	codeine	plasma			37.0	5.0		5.30e-01			3.58e-02	1.51e-01	8.00e-02			
Mohammed1993	4557	auc_end	74	gram * hour / liter	4549	True	codeine	plasma			37.0	5.0	447.0	7.33e-04								
Mohammed1993	4558	auc_inf	74	gram * hour / liter	4550	True	codeine	plasma			37.0	5.0	447.0	-3.03e+00								
Mohammed1993	4559	clearance	74	liter / hour	4551	True	codeine	plasma			37.0	5.0	447.0	7.21e+01								
Mohammed1993	4560	cmax	74	gram / liter	4552	True	codeine	plasma			37.0	5.0	447.0	1.99e-04								
Mohammed1993	4573	vd	74	liter	4568	True	codeine	plasma			36.0	5.0	448.0	2.71e+02								
Shah1990	4998	vd	82	liter / kilogram	4986	False	codeine	plasma			42.0	10.0		7.00e+00			6.01e-01	2.71e-01	1.90e+00			
Shah1990	5001	cmax	82	gram / liter	4989	False	morphine	plasma			42.0	10.0		2.70e-06			1.90e-07	2.22e-01	6.00e-07			
Shah1990	5005	auc_end	82	gram * hour / liter	4993	False	morphine	plasma			42.0	10.0		1.09e-05	hr	6.0	6.64e-07	1.93e-01	2.10e-06			
Shah1990	5006	ratio	82	none	4994	False	morphine	plasma			42.0	10.0		2.70e-02			5.69e-03	6.67e-01	1.80e-02			
O'Neal1999	4975	cmax	80	gram / liter	4972	True	codeine	plasma			41.0	17.0	505.0	3.80e-05								
Yue1989-2	6338	ratio	114	none	6074	False	deb/4hdeb	urine	112.0	3.71e+02					hr	6.0						
Yue1989-2	6342	ratio	114	none	6078	False	deb/4hdeb	urine	116.0	5.88e+01					hr	6.0						
Yue1989-2	6343	ratio	114	none	6079	False	deb/4hdeb	urine	117.0	7.15e+01					hr	6.0						
Yue1989-2	6348	ratio	114	none	6084	False	deb/4hdeb	urine	122.0	3.65e+01					hr	6.0						
Yue1989-2	6354	ratio	114	none	6090	False	deb/4hdeb	urine	128.0	6.57e+01					hr	6.0						
Yue1989-2	6355	ratio	114	none	6091	False	deb/4hdeb	urine	129.0	6.74e-02					hr	6.0						
Yue1989-2	6363	ratio	114	none	6099	False	deb/4hdeb	urine	137.0	2.82e-01					hr	6.0						
Yue1989-2	6365	ratio	114	none	6101	False	deb/4hdeb	urine	139.0	3.31e-01					hr	6.0						
Yue1989-2	6374	ratio	114	none	6110	False	deb/4hdeb	urine	148.0	1.59e-01					hr	6.0						
Yue1989-2	6380	ratio	114	none	6116	False	deb/4hdeb	urine	154.0	2.58e-01					hr	6.0						
Yue1989-2	6382	ratio	114	none	6118	False	deb/4hdeb	urine	156.0	2.60e-01					hr	6.0						
Yue1989-2	6383	ratio	114	none	6119	False	deb/4hdeb	urine	157.0	3.39e-01					hr	6.0						
Yue1989-2	6387	ratio	114	none	6123	False	deb/4hdeb	urine	161.0	7.48e-01					hr	6.0						
Yue1989-2	6394	ratio	114	none	6130	False	deb/4hdeb	urine	168.0	5.06e+00					hr	6.0						
Yue1989-2	6395	ratio	114	none	6131	False	deb/4hdeb	urine	169.0	4.50e+00					hr	6.0						
Yue1989-2	6400	ratio	114	none	6136	False	deb/4hdeb	urine	174.0	2.55e+00					hr	6.0						
Yue1989-2	6402	ratio	114	none	6138	False	deb/4hdeb	urine	176.0	1.87e+00					hr	6.0						
Yue1989-2	6417	ratio	114	none	6153	False	deb/4hdeb	urine	191.0	5.31e-01					hr	6.0						
Yue1989-2	6421	ratio	114	none	6157	False	deb/4hdeb	urine	195.0	5.01e-01					hr	6.0						
Yue1989-2	6422	ratio	114	none	6158	False	deb/4hdeb	urine	196.0	5.96e-01					hr	6.0						
Yue1989-2	6437	ratio	114	none	6173	False	deb/4hdeb	urine	211.0	8.04e-01					hr	6.0						
Yue1989-2	6441	ratio	114	none	6177	False	deb/4hdeb	urine	215.0	4.81e-01					hr	6.0						
Yue1989-2	6451	ratio	114	none	6187	False	deb/4hdeb	urine	225.0	3.35e-01					hr	6.0						
Yue1989-2	6452	ratio	114	none	6188	False	deb/4hdeb	urine	226.0	3.81e-01					hr	6.0						
Yue1989-2	6453	ratio	114	none	6189	False	deb/4hdeb	urine	227.0	3.35e-01					hr	6.0						
Yue1989-2	6455	ratio	114	none	6191	False	deb/4hdeb	urine	229.0	2.96e-01					hr	6.0						
Yue1989-2	6466	ratio	114	none	6202	False	deb/4hdeb	urine	240.0	5.51e-01					hr	6.0						
Yue1989-2	6467	ratio	114	none	6203	False	deb/4hdeb	urine	241.0	4.87e-01					hr	6.0						
Yue1989-2	6473	ratio	112	none	6209	False	cod/(mor+m3g+m6g+nmor)	urine	115.0	2.89e+01					hr	8.0						
Yue1989-2	6474	ratio	112	none	6210	False	cod/(mor+m3g+m6g+nmor)	urine	116.0	2.66e+01					hr	8.0						
Yue1989-2	6480	ratio	112	none	6216	False	cod/(mor+m3g+m6g+nmor)	urine	122.0	1.94e+01					hr	8.0						
Yue1989-2	6483	ratio	112	none	6219	False	cod/(mor+m3g+m6g+nmor)	urine	125.0	9.58e+00					hr	8.0						
Yue1989-2	6485	ratio	112	none	6221	False	cod/(mor+m3g+m6g+nmor)	urine	127.0	9.58e+00					hr	8.0						
Yue1989-2	6489	ratio	112	none	6225	False	cod/(mor+m3g+m6g+nmor)	urine	131.0	5.09e-01					hr	8.0						
Yue1989-2	6491	ratio	112	none	6227	False	cod/(mor+m3g+m6g+nmor)	urine	133.0	5.14e-01					hr	8.0						
Yue1989-2	6505	ratio	112	none	6241	False	cod/(mor+m3g+m6g+nmor)	urine	147.0	8.06e-01					hr	8.0						
Yue1989-2	6507	ratio	112	none	6243	False	cod/(mor+m3g+m6g+nmor)	urine	149.0	8.70e-01					hr	8.0						
Yue1989-2	6518	ratio	112	none	6254	False	cod/(mor+m3g+m6g+nmor)	urine	160.0	4.68e+00					hr	8.0						
Yue1989-2	6519	ratio	112	none	6255	False	cod/(mor+m3g+m6g+nmor)	urine	161.0	4.35e-01					hr	8.0						
Yue1989-2	6529	ratio	112	none	6265	False	cod/(mor+m3g+m6g+nmor)	urine	171.0	5.40e+00					hr	8.0						
Yue1989-2	6547	ratio	112	none	6283	False	cod/(mor+m3g+m6g+nmor)	urine	189.0	2.99e+00					hr	8.0						
Yue1989-2	6551	ratio	112	none	6287	False	cod/(mor+m3g+m6g+nmor)	urine	193.0	1.69e+00					hr	8.0						
Yue1989-2	6552	ratio	112	none	6288	False	cod/(mor+m3g+m6g+nmor)	urine	194.0	1.70e+00					hr	8.0						
Yue1989-2	6553	ratio	112	none	6289	False	cod/(mor+m3g+m6g+nmor)	urine	195.0	1.59e+00					hr	8.0						
Yue1989-2	6560	ratio	112	none	6296	False	cod/(mor+m3g+m6g+nmor)	urine	202.0	1.24e+00					hr	8.0						
Yue1989-2	6567	ratio	112	none	6303	False	cod/(mor+m3g+m6g+nmor)	urine	209.0	7.74e-01					hr	8.0						
Yue1989-2	6569	ratio	112	none	6305	False	cod/(mor+m3g+m6g+nmor)	urine	211.0	6.09e-01					hr	8.0						
Vree1992	5455	cmax	106	gram / liter	5351	False	codeine	plasma	107.0	3.40e-05												
Vree1992	5460	cmax	106	gram / liter	5356	False	codeine-6-glucuronide	plasma	104.0	1.52e-03												
Vree1992	5466	cmax	106	gram / liter	5362	False	codeine-6-glucuronide	plasma	110.0	8.63e-04												
Vree1992	5476	cmax	106	gram / liter	5372	False	morphine-6-glucuronide	plasma	104.0													
Vree1992	5484	thalf	106	hour	5380	False	codeine	plasma	104.0	1.10e+00												
Vree1992	5500	thalf	106	hour	5396	False	morphine-3-glucuronide	plasma	104.0	1.50e+00												
Vree1992	5501	thalf	106	hour	5397	False	morphine-3-glucuronide	plasma	105.0	1.30e+00												
Vree1992	5506	thalf	106	hour	5402	False	morphine-3-glucuronide	plasma	110.0	1.40e+00												
Vree1992	5509	mrt	106	hour	5405	False	codeine	plasma	105.0	1.86e+00												
Vree1992	5511	mrt	106	hour	5407	False	codeine	plasma	107.0	2.98e+00												
Vree1992	5514	mrt	106	hour	5410	False	codeine	plasma	110.0	2.83e+00												
Vree1992	5516	mrt	106	hour	5412	False	codeine-6-glucuronide	plasma	104.0	2.83e+00												
Vree1992	5522	mrt	106	hour	5418	False	codeine-6-glucuronide	plasma	110.0	5.27e+00												
Vree1992	5546	clearance	106	liter / hour	5442	False	codeine	plasma	110.0	6.69e+01												
Vree1992	5551	vd	106	liter	5447	False	codeine	plasma	107.0	6.76e+02												
Vree1992	5569	cmax	106	gram / liter	5557	False	morphine-3-glucuronide	plasma			48.0	8.0		5.35e-05			5.52e-06	2.92e-01	1.56e-05			
Vree1992	5632	auc_inf	106	gram * hour / liter	5584	False	codeine	plasma	108.0	2.28e-04												
Vree1992	5639	auc_inf	106	gram * hour / liter	5591	False	codeine-6-glucuronide	plasma	107.0	3.21e-03												
Vree1992	5646	auc_inf	106	gram * hour / liter	5598	False	morphine-3-glucuronide	plasma	106.0	2.06e-04												
Vree1992	5647	auc_inf	106	gram * hour / liter	5599	False	morphine-3-glucuronide	plasma	107.0	2.93e-04												
Vree1992	5649	auc_inf	106	gram * hour / liter	5601	False	morphine-3-glucuronide	plasma	109.0													
Vree1992	5651	auc_relative	106	none	5603	False	codeine	plasma	103.0	3.90e-02												
Vree1992	5654	auc_relative	106	none	5606	False	codeine	plasma	106.0	4.40e-02												
Vree1992	5657	auc_relative	106	none	5609	False	codeine	plasma	109.0	7.70e-02												
Vree1992	5658	auc_relative	106	none	5610	False	codeine	plasma	110.0	9.90e-02												
Vree1992	5664	auc_relative	106	none	5616	False	codeine-6-glucuronide	plasma	108.0	8.86e-01												
Vree1992	5669	auc_relative	106	none	5621	False	morphine-3-glucuronide	plasma	105.0	4.80e-02												
Vree1992	5672	auc_relative	106	none	5624	False	morphine-3-glucuronide	plasma	108.0													
Vree1992	5780	recovery	106	none	5692	False	codeine-6-glucuronide	plasma	106.0	7.73e-01												
Vree1992	5782	recovery	106	none	5694	False	codeine-6-glucuronide	plasma	108.0	8.13e-01												
Vree1992	5785	recovery	106	none	5697	False	norcodeine	plasma	103.0	7.00e-03												
Vree1992	5789	recovery	106	none	5701	False	norcodeine	plasma	107.0	1.20e-02												
Vree1992	5795	recovery	106	none	5707	False	morphine	plasma	105.0	7.00e-03												
Vree1992	5798	recovery	106	none	5710	False	morphine	plasma	108.0													
Vree1992	5801	recovery	106	none	5713	False	morphine-3-glucuronide	plasma	103.0	8.00e-03												
Vree1992	5804	recovery	106	none	5716	False	morphine-3-glucuronide	plasma	106.0	2.70e-02												
Vree1992	5808	recovery	106	none	5720	False	morphine-3-glucuronide	plasma	110.0	4.20e-02												
Vree1992	5810	recovery	106	none	5722	False	morphine-6-glucuronide	plasma	104.0	3.00e-03												
Vree1992	5826	recovery	106	none	5738	False	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	plasma	104.0	1.01e+00												
Vree1992	5835	clearance	106	liter / hour	5747	False	codeine	plasma	105.0	4.03e+00												
Vree1992	5836	clearance	106	liter / hour	5748	False	codeine	plasma	106.0	5.40e+00												
Vree1992	5841	clearance	106	liter / hour	5753	False	codeine-6-glucuronide	plasma	103.0	6.66e+00												
Vree1992	5846	clearance	106	liter / hour	5758	False	codeine-6-glucuronide	plasma	108.0	1.01e+01												
Sindrup1996	5145	concentration	86	gram / liter	5094	False	quinidine	plasma	92.0						hr	2.0						
Sindrup1996	5147	concentration	86	gram / liter	5096	False	quinidine	plasma	96.0						hr	2.0						
Sindrup1996	5159	concentration	86	gram / liter	5108	False	codeine	plasma	87.0	8.86e-05					hr	2.0						
Sindrup1996	5163	concentration	86	gram / liter	5112	False	codeine	plasma	94.0	2.45e-04					hr	2.0						
Sindrup1996	5261	concentration	86	gram / liter	5210	False	codeine	spinal fluid	87.0	7.90e-05					hr	2.0						
Sindrup1996	5262	concentration	86	gram / liter	5211	False	codeine	spinal fluid	89.0	1.37e-04					hr	2.0						
Sindrup1996	5263	concentration	86	gram / liter	5212	False	codeine	spinal fluid	91.0	9.85e-05					hr	2.0						
Sindrup1996	5266	concentration	86	gram / liter	5215	False	codeine	spinal fluid	96.0	1.10e-04					hr	2.0						
Yue1989	6692	recovery	116	none	6674	False	norcodeine-glucuronide	urine			58.0	149.0		2.30e-02	hr	8.0						
Yue1989	6698	recovery	116	none	6680	False	codeine-6-glucuronide	urine			59.0	133.0		4.45e-01	hr	8.0						
Yue1989	6700	recovery	116	none	6682	False	norcodeine	urine			59.0	133.0		3.00e-02	hr	8.0						
Yue1989	6714	ratio	116	none	6708	False	cod/(ncod+ncg+nmor)	urine			58.0	149.0		9.10e-01						2.95e+00	2.70e-01	
Yue1989	6715	ratio	116	none	6709	False	cod/c6g	urine			58.0	149.0		7.00e-02						2.40e-01	2.00e-02	
Yue1989	6716	ratio	116	none	6710	False	cod/(mor+m3g+m6g+nmor)	urine			59.0	133.0		6.01e+00						1.51e+01	9.50e-01	
Yue1989	6718	ratio	116	none	6712	False	cod/c6g	urine			59.0	133.0		1.70e-01						5.70e-01	6.00e-02	
Yue1989	6762	ratio	116	none	6734	False	cod/c6g	urine			61.0	82.0		7.00e-02			4.42e-03	5.71e-01	4.00e-02			
Yue1989	6764	ratio	116	none	6736	False	cod/c6g	urine			63.0	23.0		2.00e-01			2.50e-02	6.00e-01	1.20e-01			
Yue1989	6765	ratio	116	none	6737	False	cod/c6g	urine			64.0	28.0		6.00e-02			5.67e-03	5.00e-01	3.00e-02			
Yue1989	6766	ratio	116	none	6738	False	cod/c6g	urine			65.0	121.0		7.00e-02			2.73e-03	4.29e-01	3.00e-02			
Yue1989	6767	ratio	116	none	6739	False	cod/c6g	urine			66.0	26.0		1.40e-01			9.81e-03	3.57e-01	5.00e-02			
