study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	group_count	group_name	group_pk	mean	individual_pk	individual_name	value	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Prescott1989	2750	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	102	2742	public	paracetamol glucuronide	plasma	hour	10.0	control	51.0	3.98e+00				180.0									
Prescott1989	2761	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	102	2753	public	paracetamol	plasma	gram * hour / liter	7.0	chronic renal failure	53.0	6.26e-02				184.0	hr	24.0							
Prescott1989	2765	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	102	2757	public	paracetamol	plasma	1 / minute	7.0	chronic renal failure	53.0	2.56e-03				184.0									
Prescott1989	2793	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	102	2785	public	paracetamol glucuronide	plasma	gram * hour / liter	7.0	chronic renal failure	53.0	4.42e-01				186.0	hr	24.0							
Prescott1989	2812	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	102	2804	public	paracetamol	plasma	gram / liter	6.0	end stage renal failure	54.0	1.57e-02				190.0									
Prescott1989	2813	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	102	2805	public	paracetamol	plasma	1 / minute	6.0	end stage renal failure	54.0	2.75e-03				190.0									
Prescott1989	2828	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	102	2820	public	paracetamol sulfate	plasma	gram / liter	6.0	end stage renal failure	54.0	2.00e-02				191.0									
Prescott1989	2830	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	102	2822	public	paracetamol sulfate	plasma	hour	6.0	end stage renal failure	54.0	1.23e+02				191.0									
Prescott1989	2844	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	102	2838	public	paracetamol glucuronide	plasma	hour	6.0	end stage renal failure	54.0	2.40e+01				192.0									
Sahajwalla1991	3004	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	138	2972	public	paracetamol	saliva	1 / minute	8.0	all	59.0	6.35e-03													
Sahajwalla1991	3007	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	128	2975	public	paracetamol	saliva	hour	8.0	all	59.0	1.85e+00													
Sahajwalla1991	3011	mrt	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	128	2979	public	paracetamol	saliva	hour	8.0	all	59.0	2.45e+00													
Sahajwalla1991	3014	mrt	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	158	2982	public	paracetamol	saliva	hour	8.0	all	59.0	3.16e+00													
Sahajwalla1991	3019	auc_per_dose	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	128	2987	public	paracetamol	saliva	hour / liter	8.0	all	59.0	5.80e+01													
Sahajwalla1991	3021	auc_per_dose	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	148	2989	public	paracetamol	saliva	hour / liter	8.0	all	59.0	6.00e+01													
Sahajwalla1991	3027	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	128	2995	public	paracetamol	saliva	gram / liter	8.0	all	59.0	5.40e-03													
Sahajwalla1991	3030	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	158	2998	public	paracetamol	saliva	gram / liter	8.0	all	59.0	1.91e-02													
Sahajwalla1991	3071	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	132	3035	public	paracetamol	saliva	1 / minute	8.0	all	59.0	6.07e-03													
Sahajwalla1991	3073	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	152	3037	public	paracetamol	saliva	1 / minute	8.0	all	59.0	5.63e-03													
Sahajwalla1991	3078	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	162	3042	public	paracetamol	saliva	hour	8.0	all	59.0	2.21e+00													
Sahajwalla1991	3079	mrt	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	132	3043	public	paracetamol	saliva	hour	8.0	all	59.0	2.81e+00													
Sahajwalla1991	3086	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	162	3050	public	paracetamol	saliva	gram * hour / liter	8.0	all	59.0	5.88e-02					hr	6.0							
Sahajwalla1991	3087	auc_per_dose	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	132	3051	public	paracetamol	saliva	hour / liter	8.0	all	59.0	4.52e+01													
Sahajwalla1991	3095	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	132	3059	public	paracetamol	saliva	gram / liter	8.0	all	59.0	7.48e-03													
Sahajwalla1991	3139	mrt	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	131	3115	public	paracetamol	saliva	hour	8.0	all	59.0	2.03e+00													
Sahajwalla1991	3140	mrt	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	141	3116	public	paracetamol	saliva	hour	8.0	all	59.0	2.13e+00													
Sahajwalla1991	3141	mrt	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	152	3117	public	paracetamol	saliva	hour	8.0	all	59.0	2.32e+00													
Sahajwalla1991	3143	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	131	3119	public	paracetamol	saliva	gram * hour / liter	8.0	all	59.0	2.01e-02													
Sahajwalla1991	3149	auc_per_dose	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	152	3125	public	paracetamol	saliva	hour / liter	8.0	all	59.0	5.80e+01													
Sahajwalla1991	3152	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	False	141	3128	public	paracetamol	saliva	liter / hour	8.0	all	59.0	1.90e+01													
Sahajwalla1991	3161	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	True	122	3155	public	paracetamol	saliva	gram * hour / liter	8.0	all	59.0	2.94e-01				209.0	hr	36.04883							
Sahajwalla1991	3174	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	True	119	3168	public	paracetamol	saliva	gram * hour / liter	8.0	all	59.0	8.75e-02				210.0									
Sahajwalla1991	3176	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	True	119	3170	public	paracetamol	saliva	1 / minute	8.0	all	59.0	4.49e-03				210.0									
Sahajwalla1991	3178	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	True	119	3172	public	paracetamol	saliva	hour	8.0	all	59.0	2.46e+01				210.0									
Sahajwalla1991	3187	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	True	120	3181	public	paracetamol	saliva	gram / liter	8.0	all	59.0	1.23e-02				211.0									
Sahajwalla1991	3200	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	True	121	3194	public	paracetamol	saliva	1 / minute	8.0	all	59.0	5.03e-03				212.0									
Sahajwalla1991	3213	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	True	122	3207	public	paracetamol	saliva	hour	8.0	all	59.0	1.55e+01				217.0									
Sahajwalla1991	3248	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}, {'username': 'janekg'}]	True	121	3242	public	paracetamol	saliva	1 / minute	8.0	all	59.0	4.86e-03				220.0									
Shinoda2007	3292	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	168	3252	public	paracetamol cysteine	plasma	gram * hour / liter					125.0	volunteer1	4.00e-03										
Shinoda2007	3294	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	168	3254	public	paracetamol sulfate	plasma	gram * hour / liter					125.0	volunteer1	2.30e-02										
Shinoda2007	3295	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	168	3255	public	paracetamol	plasma	liter					125.0	volunteer1	6.64e+01										
Shinoda2007	3297	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	168	3257	public	paracetamol	plasma	gram / liter					125.0	volunteer1	2.15e-02										
Shinoda2007	3302	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	168	3262	public	paracetamol sulfate	plasma	gram * hour / liter					126.0	volunteer2	1.13e-02										
Shinoda2007	3304	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	168	3264	public	paracetamol	plasma	liter / hour					126.0	volunteer2	1.39e+01										
Shinoda2007	3310	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	168	3270	public	paracetamol sulfate	plasma	gram * hour / liter					127.0	volunteer3	2.26e-02										
Shinoda2007	3322	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	168	3282	public	paracetamol	plasma	hour					128.0	volunteer4	5.00e-01										
Shinoda2007	3340	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	168	3332	public	paracetamol cysteine	plasma	gram * hour / liter	5.0	volunteers	61.0	3.70e-03							8.05e-04	4.86e-01	1.80e-03				
Shinoda2007	3341	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	168	3333	public	paracetamol glucuronide	plasma	gram * hour / liter	5.0	volunteers	61.0	6.60e-02							6.71e-03	2.27e-01	1.50e-02				
Shinoda2007	3345	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	168	3337	public	paracetamol	plasma	gram / liter	5.0	volunteers	61.0	1.77e-02							1.48e-03	1.86e-01	3.30e-03				
Shinoda2007	3372	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	164	3352	public	paracetamol	plasma	liter / hour					121.0	patient2	1.28e+01										
Shinoda2007	3384	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	166	3364	public	paracetamol	plasma	liter / hour					124.0	patient5	2.46e+01										
Shinoda2007	3392	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	166	3388	public	paracetamol	plasma	liter / hour	5.0	chronic_pain	62.0	1.87e+01							2.10e+00	2.51e-01	4.70e+00				
Shinoda2007	3393	kabs	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	166	3389	public	paracetamol	plasma	1 / minute	5.0	chronic_pain	62.0	4.00e-02							9.69e-03	5.42e-01	2.17e-02				
Shinoda2007	3406	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	168	3398	public	paracetamol	plasma	gram / liter	5.0	volunteers	61.0	1.74e-02				225.0									
Shinoda2007	3419	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	168	3411	public	paracetamol cysteine	plasma	gram * hour / liter	5.0	volunteers	61.0	7.29e-04				226.0	hr	6.0							
Shinoda2007	3436	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	168	3428	public	paracetamol glucuronide	plasma	gram * hour / liter	5.0	volunteers	61.0	7.08e-02				227.0									
Shinoda2007	3438	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	168	3430	public	paracetamol glucuronide	plasma	gram / liter	5.0	volunteers	61.0	1.00e-02				227.0									
Shinoda2007	3441	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	168	3433	public	paracetamol glucuronide	plasma	liter	5.0	volunteers	61.0	5.87e+01				227.0									
Wynne1990	3544	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	174	3497	public	paracetamol	plasma	liter / hour / kilogram					130.0	Y1	3.72e-01										
Wynne1990	3548	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	174	3501	public	paracetamol	plasma	liter / hour / kilogram					134.0	Y5	3.31e-01										
Wynne1990	3553	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	174	3506	public	paracetamol	plasma	liter / hour / kilogram					139.0	Y10	2.88e-01										
Wynne1990	3562	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	174	3515	public	paracetamol	plasma	liter / hour / kilogram					148.0	Y19	1.85e-01										
Wynne1990	3567	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	174	3520	public	paracetamol	plasma	liter / hour / kilogram					153.0	EF5	2.49e-01										
Wynne1990	3568	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	174	3521	public	paracetamol	plasma	liter / hour / kilogram					154.0	EF6	2.36e-01										
Wynne1990	3569	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	174	3522	public	paracetamol	plasma	liter / hour / kilogram					155.0	EF7	2.31e-01										
Wynne1990	3570	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	174	3523	public	paracetamol	plasma	liter / hour / kilogram					156.0	EF8	2.26e-01										
Wynne1990	3572	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	174	3525	public	paracetamol	plasma	liter / hour / kilogram					158.0	EF10	2.16e-01										
Wynne1990	3586	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	174	3539	public	paracetamol	plasma	liter / hour / kilogram					172.0	EFR5	1.58e-01										
Wynne1990	3587	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	174	3540	public	paracetamol	plasma	liter / hour / kilogram					173.0	EFR6	1.52e-01										
Wynne1990	3589	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	174	3542	public	paracetamol	plasma	liter / hour / kilogram					175.0	EFR8	1.03e-01										
Wynne1990	3605	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	174	3596	public	paracetamol	plasma	liter / hour / kilogram	20.0	fit elderly	69.0	2.22e-01							1.20e-02	2.42e-01					
Rawlins1977	2850	fraction_absorbed	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	108	2847	public	paracetamol	plasma	none	6.0	all	55.0	6.30e-01							2.00e-02	7.78e-02					
Rawlins1977	2860	auc_inf	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	False	110	2857	public	paracetamol	plasma	gram * hour / liter	6.0	all	55.0	8.76e-02							1.26e-02	3.52e-01					
Rawlins1977	2872	auc_inf	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	104	2864	public	paracetamol	plasma	gram * hour / liter	6.0	all	55.0	4.39e-02				194.0									
Rawlins1977	2890	cmax	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	109	2882	public	paracetamol	plasma	gram / liter	6.0	all	55.0	1.34e-02				198.0									
Rawlins1977	2905	clearance	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	110	2897	public	paracetamol	plasma	liter / hour	6.0	all	55.0	1.71e+01				199.0									
Rawlins1977	2908	thalf	[{'username': 'mkoenig'}, {'username': 'dimitra'}, {'username': 'janekg'}]	True	110	2900	public	paracetamol	plasma	hour	6.0	all	55.0	2.16e+00				199.0									
Tan2006	3467	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	170	3459	public	paracetamol	serum	gram / liter	8.0	males	64.0	7.32e-02							3.02e-03	1.17e-01					
Tan2006	3489	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	172	3481	public	paracetamol	serum	gram * hour / liter	8.0	males	64.0	1.69e-01				232.0	hr	12.0							
Tan2006	3496	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	172	3488	public	paracetamol	serum	hour	8.0	males	64.0	3.00e+00				232.0									
Wynne1990	3629	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	174	3611	public	paracetamol	urine	liter / hour / kilogram	19.0	fit young	68.0	6.00e-03					hr	7.0							
Wynne1990	3631	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	174	3613	public	paracetamol sulfate	urine	liter / hour / kilogram	20.0	fit elderly	69.0	7.20e-02					hr	7.0	6.00e-03	3.73e-01					
Wynne1990	3636	cumulative amount	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	174	3618	public	paracetamol glucuronide	urine	gram	19.0	fit young	68.0	1.40e-01					hr	7.0	1.70e-02	5.29e-01					
Wynne1990	3640	cumulative amount	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	174	3622	public	paracetamol sulfate	urine	gram	20.0	fit elderly	69.0	1.02e-01					hr	7.0	1.30e-02	5.70e-01					
Wynne1990	3644	cumulative amount	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	174	3626	public	paracetamol	urine	gram	9.0	frail elderly	70.0	1.10e-02					hr	7.0	3.00e-03	8.18e-01					
Renner2007	2937	cmax	[{'username': 'mkoenig'}]	False	112	2929	public	paracetamol	plasma	gram / liter	24.0	all	56.0	1.89e-02													
Yin2001	3652	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	176	3645	public	paracetamol	plasma	gram / liter	12.0	all	71.0	7.56e-03							6.29e-04	2.88e-01	2.18e-03				
Yin2001	3670	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	176	3662	public	paracetamol	plasma	gram / liter	12.0	all	71.0	6.10e-03				234.0									
Mitrakou1992	5613	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	240	5605	public	glucose	plasma	liter / hour / kilogram	7.0	obese igt	124.0	8.54e-02				787.0									
Mitrakou1992	5632	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	240	5624	public	glucose	plasma	hour	7.0	obese normal	123.0	5.25e+00				788.0									
Mitrakou1992	5646	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	240	5638	public	insulin	plasma	gram / liter	8.0	nonobese igt	122.0	2.22e-06				789.0									
Mitrakou1992	5647	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	240	5639	public	insulin	plasma	1 / minute	8.0	nonobese igt	122.0	7.99e-03				789.0									
Mitrakou1992	5649	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	240	5641	public	insulin	plasma	liter / kilogram	8.0	nonobese igt	122.0	1.75e+05				789.0									
Mitrakou1992	5664	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	240	5656	public	insulin	plasma	hour	9.0	nonobese normal	121.0	1.14e+00				790.0									
Mitrakou1992	5713	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	240	5705	public	glucagon	plasma	liter / kilogram	8.0	nonobese igt	122.0	7.31e+06				793.0									
Mitrakou1992	5714	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	240	5706	public	glucagon	plasma	hour	8.0	nonobese igt	122.0	-1.00e+00				793.0									
Mitrakou1992	5756	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	240	5748	public	glucagon	plasma	gram * hour / liter	7.0	obese normal	123.0	-4.18e-06				796.0									
Mitrakou1992	5760	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	240	5752	public	glucagon	plasma	hour	7.0	obese normal	123.0	-2.84e+01				796.0									
Kjems2001	5231	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	228	5223	public	c-peptide	plasma	hour * mole / liter	8.0	control	114.0	3.45e-06				639.0	hr	3.0							
Kjems2001	5236	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	228	5228	public	c-peptide	plasma	hour	8.0	control	114.0	5.66e-01				639.0									
Kjems2001	5237	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	228	5229	public	c-peptide	plasma	liter	8.0	control	114.0	1.10e-02				639.0									
Kjems2001	5252	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	228	5244	public	c-peptide	plasma	hour	8.0	t2dm	115.0	6.43e-01				640.0									
Kjems2001	5263	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	230	5255	public	glucose	plasma	gram * hour / liter	8.0	control	114.0	3.39e+00				647.0	hr	3.0							
Kjems2001	5266	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	230	5258	public	glucose	plasma	gram / liter	8.0	control	114.0	2.90e+00				647.0									
Kjems2001	5270	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	230	5262	public	glucose	plasma	hour	8.0	control	114.0	6.67e-02				647.0									
Kjems2001	5291	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	230	5285	public	insulin	plasma	1 / minute	8.0	control	114.0	1.32e-02				649.0									
