study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	max	min	median
Heizmann1983	1169	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	716	concentration	gram / liter	[{'pk': 14986}, {'pk': 14985}, {'pk': 14984}, {'pk': 14983}]	1151	1-hydroxymidazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab2.png							['9.00e-06', '2.00e-05', '2.70e-05', '2.50e-05', '2.40e-05', '2.20e-05', '1.90e-05', '1.80e-05', '1.00e-05', '7.00e-06', '5.00e-06', '4.00e-06', '3.00e-06', None, None]	ESch	1634.0				
Heizmann1983	1168	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	722	concentration	gram / liter	[{'pk': 14982}, {'pk': 14981}, {'pk': 14980}, {'pk': 14979}]	1150	1-hydroxymidazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab2.png							[None, None, '4.07e-04', '2.36e-04', '1.28e-04', '1.09e-04', '8.80e-05', '6.80e-05', '4.10e-05', '3.20e-05', '1.40e-05', '1.10e-05', '9.00e-06', '7.00e-06', '3.00e-06']	ChB	1633.0				
Heizmann1983	1167	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	721	concentration	gram / liter	[{'pk': 14978}, {'pk': 14977}, {'pk': 14976}, {'pk': 14975}]	1149	1-hydroxymidazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab2.png							[None, None, '1.36e-04', '8.80e-05', '5.90e-05', '4.00e-05', '3.10e-05', '2.40e-05', '1.50e-05', '1.20e-05', '6.00e-06', '5.00e-06', None, None, None]	ChB	1633.0				
Heizmann1983	1166	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	716	concentration	gram / liter	[{'pk': 14974}, {'pk': 14973}, {'pk': 14972}, {'pk': 14971}]	1148	1-hydroxymidazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab2.png							['6.00e-06', '1.40e-05', '1.60e-05', '1.50e-05', '1.30e-05', '1.20e-05', '1.20e-05', '1.10e-05', '7.00e-06', '6.00e-06', '3.00e-06', '3.00e-06', None, None, None]	ChB	1633.0				
Heizmann1983	1165	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	721	concentration	gram / liter	[{'pk': 14970}, {'pk': 14969}, {'pk': 14968}, {'pk': 14967}]	1147	1-hydroxymidazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab2.png							[None, None, '2.49e-04', '1.85e-04', '1.06e-04', '1.01e-04', '6.20e-05', '4.50e-05', '2.50e-05', '1.70e-05', '8.00e-06', '8.00e-06', None, None, None]	Ast	1632.0				
Heizmann1983	1164	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	720	concentration	gram / liter	[{'pk': 14966}, {'pk': 14965}, {'pk': 14964}, {'pk': 14963}]	1146	1-hydroxymidazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab2.png							[None, None, '8.00e-05', '5.90e-05', '4.00e-05', '3.70e-05', '2.10e-05', '1.60e-05', '1.00e-05', '6.00e-06', '4.00e-06', '3.00e-06', None, None, None]	Ast	1632.0				
Heizmann1983	1163	public	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'yduport'}]	716	concentration	gram / liter	[{'pk': 14962}, {'pk': 14961}, {'pk': 14960}, {'pk': 14959}]	1145	1-hydroxymidazolam	['8.33e-02', '1.67e-01', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Heizmann1983_Tab2.png							['1.70e-05', '2.20e-05', '2.80e-05', '3.00e-05', '2.20e-05', '2.00e-05', '1.50e-05', '1.30e-05', '1.00e-05', '7.00e-06', '4.00e-06', '3.00e-06', None, None, None]	Ast	1632.0				
Kupferschmidt1995	1228	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	768	concentration	gram / liter	[{'pk': 15718}, {'pk': 15717}, {'pk': 15716}, {'pk': 15715}, {'pk': 15714}, {'pk': 15713}]	1220	1-hydroxymidazolam	['1.26e-02', '1.67e-01', '3.33e-01', '6.67e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.50e+00', '5.00e+00', '7.00e+00', '9.00e+00']	hr	plasma		442.0	8.0	all	['2.69e-08', '7.17e-06', '2.77e-05', '2.46e-05', '1.94e-05', '1.72e-05', '1.41e-05', '7.98e-06', '4.08e-06', '1.18e-06', '5.84e-07', '0.00e+00']	[None, '3.94e-06', '5.90e-06', '4.32e-06', '3.18e-06', '2.88e-06', '2.26e-06', '1.17e-06', '5.71e-07', '6.52e-07', None, None]	[None, '1.55e+00', '6.03e-01', '4.97e-01', '4.62e-01', '4.73e-01', '4.53e-01', '4.14e-01', '3.96e-01', '1.56e+00', None, None]							
Kupferschmidt1995	1227	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	767	concentration	gram / liter	[{'pk': 15712}, {'pk': 15711}, {'pk': 15710}, {'pk': 15709}, {'pk': 15708}, {'pk': 15707}]	1219	1-hydroxymidazolam	['0.00e+00', '8.33e-02', '1.67e-01', '3.33e-01', '6.67e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.50e+00', '5.00e+00', '7.00e+00', '9.00e+00']	hr	plasma		442.0	8.0	all	['0.00e+00', '1.46e-06', '5.27e-06', '5.39e-06', '5.99e-06', '5.55e-06', '5.15e-06', '4.34e-06', '3.82e-06', '1.69e-06', '2.41e-07', '1.29e-07', '0.00e+00']	[None, '6.08e-07', '1.12e-06', '7.72e-07', '5.87e-07', '5.12e-07', '3.89e-07', '5.26e-07', '4.71e-07', '6.15e-07', '1.57e-07', '1.02e-07', None]	[None, '1.18e+00', '6.02e-01', '4.05e-01', '2.77e-01', '2.61e-01', '2.14e-01', '3.43e-01', '3.49e-01', '1.03e+00', '1.84e+00', '2.24e+00', None]							
Kupferschmidt1995	1224	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	768	concentration	gram / liter	[{'pk': 15682}, {'pk': 15681}, {'pk': 15680}, {'pk': 15679}, {'pk': 15678}, {'pk': 15677}, {'pk': 15676}, {'pk': 15675}, {'pk': 15674}, {'pk': 15673}, {'pk': 15672}, {'pk': 15671}, {'pk': 15670}, {'pk': 15669}, {'pk': 15668}, {'pk': 15667}]	1216	midazolam	['1.67e-01', '3.33e-01', '6.67e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.50e+00', '5.00e+00', '7.00e+00', '9.00e+00', '2.40e+01']	hr	plasma		442.0	8.0	all	['7.90e-06', '4.55e-05', '4.84e-05', '4.02e-05', '3.64e-05', '3.20e-05', '2.47e-05', '1.53e-05', '6.94e-06', '3.55e-06', '1.06e-06', '6.76e-08']	[None, None, None, '5.25e-06', '4.97e-06', '5.52e-06', '5.72e-06', '3.88e-06', '1.57e-06', '1.36e-06', None, None]	[None, None, None, '3.69e-01', '3.86e-01', '4.87e-01', '6.56e-01', '7.18e-01', '6.39e-01', '1.09e+00', None, None]							
Kupferschmidt1995	1223	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	767	concentration	gram / liter	[{'pk': 15666}, {'pk': 15665}, {'pk': 15664}, {'pk': 15663}, {'pk': 15662}, {'pk': 15661}, {'pk': 15660}, {'pk': 15659}, {'pk': 15658}, {'pk': 15657}, {'pk': 15656}, {'pk': 15655}, {'pk': 15654}, {'pk': 15653}, {'pk': 15652}, {'pk': 15651}]	1215	midazolam	['0.00e+00', '8.33e-02', '2.86e-01', '5.99e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.50e+00', '5.00e+00', '7.00e+00', '9.00e+00', '2.40e+01']	hr	plasma		442.0	8.0	all	['9.45e-05', '9.03e-05', '8.12e-05', '6.59e-05', '5.38e-05', '3.95e-05', '3.14e-05', '2.52e-05', '1.67e-05', '1.03e-05', '5.65e-06', '3.43e-06', '2.73e-07']	[None, None, '4.51e-06', '4.03e-06', '4.30e-06', '2.80e-06', '2.94e-06', '1.78e-06', '1.78e-06', '1.50e-06', '6.85e-07', '7.53e-07', None]	[None, None, '1.57e-01', '1.73e-01', '2.26e-01', '2.00e-01', '2.65e-01', '1.99e-01', '3.00e-01', '4.11e-01', '3.43e-01', '6.21e-01', None]							
Greenblatt1986	1096	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	697	concentration	gram / liter	[{'pk': 14460}, {'pk': 14459}, {'pk': 14458}, {'pk': 14457}, {'pk': 14456}, {'pk': 14455}, {'pk': 14454}, {'pk': 14453}, {'pk': 14452}, {'pk': 14451}, {'pk': 14450}, {'pk': 14449}, {'pk': 14448}, {'pk': 14447}, {'pk': 14446}, {'pk': 14445}]	1093	midazolam	['2.41e-01', '4.61e-01', '7.24e-01', '9.43e-01', '1.47e+00', '1.97e+00', '2.48e+00', '3.00e+00', '4.98e+00', '6.25e+00', '8.05e+00', '1.01e+01']	hr	plasma	/media/data/Greenblatt1986_Fig1.png							['8.57e-05', '5.10e-05', '4.40e-05', '3.77e-05', '2.70e-05', '2.34e-05', '1.68e-05', '1.54e-05', '7.08e-06', '5.23e-06', '2.39e-06', '1.19e-06']	iv1	1591.0				
Greenblatt1986	1102	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	698	concentration	gram / liter	[{'pk': 14508}, {'pk': 14507}, {'pk': 14506}, {'pk': 14505}, {'pk': 14504}, {'pk': 14503}, {'pk': 14502}, {'pk': 14501}, {'pk': 14500}, {'pk': 14499}, {'pk': 14498}, {'pk': 14497}, {'pk': 14496}, {'pk': 14495}, {'pk': 14494}, {'pk': 14493}]	1099	midazolam	['4.09e-01', '6.76e-01', '9.29e-01', '1.40e+00', '1.91e+00', '2.40e+00', '2.90e+00', '3.93e+00', '4.92e+00', '5.85e+00', '7.91e+00', '9.99e+00']	hr	plasma	/media/data/Greenblatt1986_Fig3.png							['2.52e-05', '7.36e-05', '6.43e-05', '3.86e-05', '2.97e-05', '2.67e-05', '1.85e-05', '1.21e-05', '5.74e-06', '4.48e-06', '2.01e-06', '1.20e-06']	or1	1628.0				
Mandema1992	1238	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	778	concentration	gram / liter	[{'pk': 16028}, {'pk': 16027}, {'pk': 16026}, {'pk': 16025}, {'pk': 16024}, {'pk': 16023}, {'pk': 16022}, {'pk': 16021}, {'pk': 16020}, {'pk': 16019}, {'pk': 16018}, {'pk': 16017}, {'pk': 16016}, {'pk': 16015}, {'pk': 16014}, {'pk': 16013}]	1233	midazolam	['3.33e-01', '4.17e-01', '5.83e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00']	hr	plasma		443.0	8.0	all	['1.17e-06', '9.76e-06', '2.25e-05', '2.20e-05', '2.22e-05', '2.07e-05', '1.52e-05', '1.06e-05', '8.43e-06', '5.10e-06', '3.67e-06']	['6.21e-07', '4.15e-06', '6.40e-06', '4.67e-06', '4.96e-06', '3.68e-06', '3.33e-06', '1.86e-06', '1.62e-06', '1.05e-06', '7.42e-07']	['1.50e+00', '1.20e+00', '8.05e-01', '6.02e-01', '6.31e-01', '5.04e-01', '6.21e-01', '4.95e-01', '5.43e-01', '5.82e-01', '5.72e-01']							
Mandema1992	1237	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	778	concentration	gram / liter	[{'pk': 16012}, {'pk': 16011}, {'pk': 16010}, {'pk': 16009}, {'pk': 16008}, {'pk': 16007}, {'pk': 16006}, {'pk': 16005}, {'pk': 16004}, {'pk': 16003}, {'pk': 16002}, {'pk': 16001}, {'pk': 16000}, {'pk': 15999}, {'pk': 15998}, {'pk': 15997}]	1232	1-hydroxymidazolam	['3.33e-01', '4.17e-01', '5.83e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00']	hr	plasma		443.0	8.0	all	['1.97e-06', '5.71e-06', '9.00e-06', '1.00e-05', '1.12e-05', '9.23e-06', '8.15e-06', '4.30e-06', '3.12e-06', '2.48e-06', '1.49e-06']	['1.68e-06', '2.81e-06', '2.70e-06', '1.89e-06', '1.58e-06', '9.49e-07', '8.90e-07', '3.61e-07', '4.62e-07', '3.19e-07', '1.77e-07']	['2.41e+00', '1.39e+00', '8.47e-01', '5.33e-01', '4.00e-01', '2.91e-01', '3.09e-01', '2.37e-01', '4.19e-01', '3.63e-01', '3.36e-01']							
Mandema1992	1236	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	776	concentration	gram / liter	[{'pk': 15996}, {'pk': 15995}, {'pk': 15994}, {'pk': 15993}, {'pk': 15992}, {'pk': 15991}, {'pk': 15990}, {'pk': 15989}, {'pk': 15988}, {'pk': 15987}, {'pk': 15986}, {'pk': 15985}, {'pk': 15984}, {'pk': 15983}, {'pk': 15982}, {'pk': 15981}]	1231	1-hydroxymidazolam	['8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.83e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00']	hr	plasma		443.0	8.0	all	['4.16e-05', '1.87e-04', '1.78e-04', '1.29e-04', '9.29e-05', '7.03e-05', '7.09e-05', '5.91e-05', '4.08e-05', '2.93e-05', '1.72e-05', '1.29e-05', '7.43e-06', '4.22e-06']	['1.67e-05', '5.58e-05', '3.44e-05', '1.79e-05', '1.34e-05', '1.26e-05', '5.27e-06', '4.93e-06', '5.69e-06', '3.67e-06', '2.65e-06', '2.12e-06', '7.22e-07', '4.69e-07']	['1.13e+00', '8.44e-01', '5.48e-01', '3.95e-01', '4.08e-01', '5.05e-01', '2.10e-01', '2.36e-01', '3.95e-01', '3.54e-01', '4.36e-01', '4.63e-01', '2.75e-01', '3.14e-01']							
Mandema1992	1235	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	775	concentration	gram / liter	[{'pk': 15980}, {'pk': 15979}, {'pk': 15978}, {'pk': 15977}, {'pk': 15976}, {'pk': 15975}, {'pk': 15974}, {'pk': 15973}, {'pk': 15972}, {'pk': 15971}, {'pk': 15970}, {'pk': 15969}, {'pk': 15968}, {'pk': 15967}, {'pk': 15966}, {'pk': 15965}]	1230	midazolam	['8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.83e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00']	hr	plasma		443.0	8.0	all	['2.30e-05', '1.29e-04', '1.19e-04', '8.07e-05', '7.41e-05', '6.47e-05', '5.67e-05', '5.43e-05', '3.70e-05', '2.83e-05', '1.97e-05', '1.49e-05', '1.09e-05', '6.61e-06']	['5.54e-06', '1.87e-05', '1.32e-05', '1.61e-05', '7.90e-06', '9.05e-06', '5.78e-06', '5.29e-06', '3.60e-06', '3.15e-06', '2.76e-06', '2.59e-06', '2.06e-06', '1.35e-06']	['6.79e-01', '4.09e-01', '3.15e-01', '5.63e-01', '3.01e-01', '3.96e-01', '2.88e-01', '2.75e-01', '2.75e-01', '3.15e-01', '3.95e-01', '4.92e-01', '5.34e-01', '5.77e-01']							
Mandema1992	1234	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	775	concentration	gram / liter	[{'pk': 15964}, {'pk': 15963}, {'pk': 15962}, {'pk': 15961}, {'pk': 15960}, {'pk': 15959}, {'pk': 15958}, {'pk': 15957}, {'pk': 15956}, {'pk': 15955}, {'pk': 15954}, {'pk': 15953}]	1229	1-hydroxymidazolam	['8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.83e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00']	hr	plasma		443.0	8.0	all	[None, '2.63e-06', '5.39e-06', '6.20e-06', '7.43e-06', '7.30e-06', '7.42e-06', '6.96e-06', '6.17e-06', '5.81e-06', '3.54e-06', '3.34e-06', '3.08e-06', '1.79e-06']	[None, '1.27e-06', '1.35e-06', '1.42e-06', '8.62e-07', '1.00e-06', '8.96e-07', '9.73e-07', '8.63e-07', '8.12e-07', '4.27e-07', '5.65e-07', '8.20e-07', '2.84e-07']	[None, '1.36e+00', '7.09e-01', '6.50e-01', '3.28e-01', '3.88e-01', '3.42e-01', '3.95e-01', '3.95e-01', '3.95e-01', '3.41e-01', '4.78e-01', '7.54e-01', '4.50e-01']							
Smith1981	1248	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	790	concentration	gram / liter	[{'pk': 16364}, {'pk': 16363}, {'pk': 16362}, {'pk': 16361}, {'pk': 16360}, {'pk': 16359}, {'pk': 16358}, {'pk': 16357}, {'pk': 16356}, {'pk': 16355}, {'pk': 16354}, {'pk': 16353}, {'pk': 16352}, {'pk': 16351}, {'pk': 16350}, {'pk': 16349}]	1247	midazolam	['8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.92e+00', '7.78e+00']	hr	plasma	/media/data/Smith1981_Fig3.png	448.0	6.0	all	['1.02e-04', '9.03e-05', '8.26e-05', '7.33e-05', '6.49e-05', '5.93e-05', '5.09e-05', '3.91e-05', '3.27e-05', '1.94e-05', '1.24e-05', '6.19e-06', '4.87e-06']	['2.48e-06', '2.12e-06', '1.97e-06', '2.16e-06', '2.12e-06', '1.85e-06', '1.66e-06', '1.81e-06', '1.93e-06', '1.23e-06', '1.20e-06', '1.04e-06', '6.56e-07']	['5.95e-02', '5.76e-02', '5.84e-02', '7.22e-02', '8.02e-02', '7.66e-02', '7.99e-02', '1.14e-01', '1.45e-01', '1.56e-01', '2.36e-01', '4.12e-01', '3.30e-01']				['6.08e-06', '5.20e-06', '4.83e-06', '5.30e-06', '5.20e-06', '4.54e-06', '4.07e-06', '4.44e-06', '4.73e-06', '3.02e-06', '2.93e-06', '2.55e-06', '1.61e-06']			
Smith1981	1250	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	793	concentration	gram / liter	[{'pk': 16380}, {'pk': 16379}, {'pk': 16378}, {'pk': 16377}, {'pk': 16376}, {'pk': 16375}, {'pk': 16374}, {'pk': 16373}, {'pk': 16372}, {'pk': 16371}, {'pk': 16370}, {'pk': 16369}, {'pk': 16368}, {'pk': 16367}, {'pk': 16366}, {'pk': 16365}]	1249	midazolam	['8.33e-02', '1.67e-01', '2.50e-01', '3.32e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.84e+00', '7.72e+00']	hr	plasma	/media/data/Smith1981_Fig4.png	448.0	6.0	all	['1.76e-06', '1.88e-05', '4.19e-05', '6.19e-05', '5.17e-05', '4.66e-05', '4.19e-05', '3.22e-05', '2.58e-05', '1.73e-05', '1.20e-05', '5.76e-06', '3.62e-06']	['7.78e-07', '1.93e-06', '1.53e-06', '1.96e-06', '2.51e-06', '2.61e-06', '1.96e-06', '1.43e-06', '1.08e-06', '1.05e-06', '1.21e-06', '9.29e-07', '7.03e-07']	['1.08e+00', '2.52e-01', '8.95e-02', '7.75e-02', '1.19e-01', '1.37e-01', '1.14e-01', '1.09e-01', '1.02e-01', '1.49e-01', '2.45e-01', '3.95e-01', '4.75e-01']				['1.91e-06', '4.74e-06', '3.75e-06', '4.80e-06', '6.15e-06', '6.40e-06', '4.80e-06', '3.51e-06', '2.65e-06', '2.58e-06', '2.95e-06', '2.28e-06', '1.72e-06']			
Smith1981	1252	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	794	concentration	gram / liter	[{'pk': 16396}, {'pk': 16395}, {'pk': 16394}, {'pk': 16393}, {'pk': 16392}, {'pk': 16391}, {'pk': 16390}, {'pk': 16389}, {'pk': 16388}, {'pk': 16387}, {'pk': 16386}, {'pk': 16385}, {'pk': 16384}, {'pk': 16383}, {'pk': 16382}, {'pk': 16381}]	1251	midazolam	['8.92e-02', '1.67e-01', '2.50e-01', '3.33e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.29e+00', '4.00e+00', '5.84e+00', '7.74e+00']	hr	plasma	/media/data/Smith1981_Fig5.png	448.0	6.0	all	['0.00e+00', '0.00e+00', '6.48e-06', '3.42e-05', '3.74e-05', '4.13e-05', '4.34e-05', '4.94e-05', '3.16e-05', '2.30e-05', '1.36e-05', '6.42e-06', '3.39e-06']	['1.92e-07', '1.97e-07', '1.92e-06', '6.51e-06', '5.81e-06', '2.70e-06', '2.29e-06', '6.29e-06', '2.81e-06', '2.33e-06', '2.03e-06', '9.61e-07', '7.02e-07']	[None, None, '7.27e-01', '4.66e-01', '3.81e-01', '1.60e-01', '1.29e-01', '3.12e-01', '2.18e-01', '2.48e-01', '3.68e-01', '3.67e-01', '5.07e-01']				['4.71e-07', '4.82e-07', '4.71e-06', '1.59e-05', '1.42e-05', '6.61e-06', '5.62e-06', '1.54e-05', '6.89e-06', '5.71e-06', '4.98e-06', '2.35e-06', '1.72e-06']			
Pentikaeinen1989	1246	private	[{'username': 'yduport'}]	782	concentration	gram / liter	[{'pk': 16108}, {'pk': 16107}, {'pk': 16106}, {'pk': 16105}, {'pk': 16104}, {'pk': 16103}, {'pk': 16102}, {'pk': 16101}, {'pk': 16100}, {'pk': 16099}, {'pk': 16098}, {'pk': 16097}, {'pk': 16096}, {'pk': 16095}, {'pk': 16094}, {'pk': 16093}]	1242	midazolam	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01', '2.40e+01']	hr	plasma		446.0	7.0	patients	['8.49e-05', '8.97e-05', '9.65e-05', '9.06e-05', '5.47e-05', '3.85e-05', '2.85e-05', '2.00e-05', '1.32e-05', '1.03e-05', '5.35e-06']	['3.89e-05', '2.38e-05', '1.94e-05', '2.01e-05', '5.56e-06', '7.74e-06', '6.94e-06', '5.03e-06', '4.31e-06', '3.70e-06', '1.83e-06']	['1.21e+00', '7.01e-01', '5.32e-01', '5.88e-01', '2.69e-01', '5.32e-01', '6.44e-01', '6.67e-01', '8.68e-01', '9.54e-01', '9.04e-01']							
Pentikaeinen1989	1245	private	[{'username': 'yduport'}]	782	concentration	gram / liter	[{'pk': 16092}, {'pk': 16091}, {'pk': 16090}, {'pk': 16089}, {'pk': 16088}, {'pk': 16087}, {'pk': 16086}, {'pk': 16085}, {'pk': 16084}, {'pk': 16083}, {'pk': 16082}, {'pk': 16081}, {'pk': 16080}, {'pk': 16079}, {'pk': 16078}, {'pk': 16077}]	1241	midazolam	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01', '2.40e+01']	hr	plasma		445.0	7.0	control	['6.77e-06', '5.14e-05', '6.01e-05', '5.25e-05', '3.85e-05', '2.45e-05', '1.67e-05', '1.18e-05', '7.13e-06', '5.07e-06', '2.81e-06']	['3.38e-06', '2.30e-05', '1.97e-05', '1.60e-05', '8.68e-06', '3.97e-06', '3.76e-06', '2.91e-06', '2.15e-06', '1.91e-06', '1.22e-06']	['1.32e+00', '1.19e+00', '8.68e-01', '8.06e-01', '5.97e-01', '4.28e-01', '5.97e-01', '6.53e-01', '7.99e-01', '9.98e-01', '1.15e+00']							
Pentikaeinen1989	1244	private	[{'username': 'yduport'}]	780	concentration	gram / liter	[{'pk': 16076}, {'pk': 16075}, {'pk': 16074}, {'pk': 16073}, {'pk': 16072}, {'pk': 16071}, {'pk': 16070}, {'pk': 16069}, {'pk': 16068}, {'pk': 16067}, {'pk': 16066}, {'pk': 16065}, {'pk': 16064}, {'pk': 16063}, {'pk': 16062}, {'pk': 16061}]	1240	midazolam	['1.26e-01', '3.47e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01', '2.40e+01']	hr	plasma		446.0	7.0	patients	['1.55e-04', '9.44e-05', '7.51e-05', '6.61e-05', '5.37e-05', '3.71e-05', '2.70e-05', '1.90e-05', '1.82e-05', '1.14e-05', '7.64e-06', '5.36e-06']	['2.05e-05', '9.61e-06', '7.88e-06', '5.73e-06', '3.45e-06', '3.78e-06', '4.66e-06', '4.56e-06', '4.52e-06', '2.98e-06', '2.51e-06', '2.56e-06']	['3.50e-01', '2.69e-01', '2.77e-01', '2.29e-01', '1.70e-01', '2.69e-01', '4.57e-01', '6.33e-01', '6.56e-01', '6.90e-01', '8.68e-01', '1.27e+00']							
Pentikaeinen1989	1243	private	[{'username': 'yduport'}]	780	concentration	gram / liter	[{'pk': 16060}, {'pk': 16059}, {'pk': 16058}, {'pk': 16057}, {'pk': 16056}, {'pk': 16055}, {'pk': 16054}, {'pk': 16053}, {'pk': 16052}, {'pk': 16051}, {'pk': 16050}, {'pk': 16049}, {'pk': 16048}, {'pk': 16047}, {'pk': 16046}, {'pk': 16045}]	1239	midazolam	['1.56e-01', '3.46e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01', '2.40e+01']	hr	plasma		445.0	7.0	control	['1.78e-04', '1.14e-04', '7.94e-05', '6.23e-05', '5.17e-05', '3.28e-05', '1.80e-05', '1.22e-05', '9.15e-06', '4.21e-06', '2.64e-06', '1.97e-06']	['2.71e-05', '1.03e-05', '8.38e-06', '4.57e-06', '7.46e-06', '6.05e-06', '3.68e-06', '2.29e-06', '2.02e-06', '1.22e-06', '1.02e-06', '6.92e-07']	['4.03e-01', '2.39e-01', '2.79e-01', '1.94e-01', '3.82e-01', '4.89e-01', '5.40e-01', '4.96e-01', '5.84e-01', '7.67e-01', '1.02e+00', '9.29e-01']							
