study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	median	max	min
Chan1997	2781	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1160	concentration	gram / liter	[{'pk': 37028}, {'pk': 37027}, {'pk': 37026}, {'pk': 37025}, {'pk': 37024}, {'pk': 37023}, {'pk': 37022}, {'pk': 37021}, {'pk': 37020}, {'pk': 37019}, {'pk': 37018}, {'pk': 37017}, {'pk': 37016}, {'pk': 37015}, {'pk': 37014}, {'pk': 37013}]	2765	paracetamol	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	470.0	6.0	normal renal function	['0.00e+00', '2.02e-02', '1.97e-02', '1.82e-02', '1.56e-02', '1.11e-02', '8.66e-03', '6.25e-03', '4.83e-03', '3.52e-03', '3.06e-03', '2.20e-04', '2.01e-05']	[None, '1.16e-03', '9.47e-04', '6.84e-04', '6.32e-04', '4.75e-04', None, '4.00e-07', '4.21e-04', '3.15e-04', None, None, None]	[None, '1.40e-01', '1.18e-01', '9.20e-02', '9.92e-02', '1.05e-01', None, '1.57e-04', '2.13e-01', '2.19e-01', None, None, None]							
Chan1997	2780	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1160	concentration	gram / liter	[{'pk': 37012}, {'pk': 37011}, {'pk': 37010}, {'pk': 37009}, {'pk': 37008}, {'pk': 37007}, {'pk': 37006}, {'pk': 37005}, {'pk': 37004}, {'pk': 37003}, {'pk': 37002}, {'pk': 37001}, {'pk': 37000}, {'pk': 36999}, {'pk': 36998}, {'pk': 36997}]	2764	paracetamol	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	472.0	11.0	moderate renal impairment	['3.50e-06', '2.33e-02', '2.06e-02', '1.69e-02', '1.46e-02', '1.02e-02', '8.13e-03', '5.93e-03', '4.78e-03', '3.68e-03', '3.00e-03', '2.20e-04', '7.28e-05']	[None, '2.42e-03', '1.68e-03', '6.85e-04', '5.79e-04', '6.32e-04', '9.48e-04', '7.37e-04', '1.58e-04', '4.21e-04', '6.32e-04', None, None]	[None, '3.45e-01', '2.71e-01', '1.35e-01', '1.32e-01', '2.05e-01', '3.86e-01', '4.12e-01', '1.10e-01', '3.80e-01', '6.98e-01', None, None]							
Chan1997	2779	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1160	concentration	gram / liter	[{'pk': 36996}, {'pk': 36995}, {'pk': 36994}, {'pk': 36993}, {'pk': 36992}, {'pk': 36991}, {'pk': 36990}, {'pk': 36989}, {'pk': 36988}, {'pk': 36987}, {'pk': 36986}, {'pk': 36985}, {'pk': 36984}, {'pk': 36983}, {'pk': 36982}, {'pk': 36981}]	2763	paracetamol	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '2.40e+01', '4.80e+01']	hr	plasma	/media/data/Chan1997_Fig1.png	471.0	8.0	mild renal impairment	['0.00e+00', '2.14e-02', '2.33e-02', '1.90e-02', '1.63e-02', '1.17e-02', '8.61e-03', '6.25e-03', '4.94e-03', '3.58e-03', '2.42e-03', '2.73e-04', '7.29e-05']	[None, None, '1.68e-03', '7.90e-04', '8.42e-04', '7.37e-04', '8.43e-04', '3.16e-04', '5.24e-05', '4.74e-04', '1.26e-03', None, None]	[None, None, '2.05e-01', '1.18e-01', '1.46e-01', '1.78e-01', '2.77e-01', '1.43e-01', '3.00e-02', '3.75e-01', '1.47e+00', None, None]							
Critchley2005	2862	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1170	concentration	gram / liter	[{'pk': 37810}, {'pk': 37809}, {'pk': 37808}, {'pk': 37807}, {'pk': 37806}, {'pk': 37805}]	2854	paracetamol cysteine	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Critchley2005_Fig1.png	483.0	11.0	Chinese	['0.00e+00', '1.00e-05', '1.00e-05', '5.00e-05', '5.00e-05', '7.00e-05', '1.10e-04', '1.50e-04', '1.80e-04', '1.80e-04', '1.60e-04', '1.30e-04', '1.20e-04', '6.00e-05', '0.00e+00']	[None, None, None, '2.00e-05', '1.00e-05', '1.00e-05', '1.00e-05', '1.00e-05', '2.00e-05', '1.00e-05', '1.00e-05', '1.00e-05', '1.00e-05', '1.00e-05', None]	[None, None, None, '1.33e+00', '6.63e-01', '4.74e-01', '3.02e-01', '2.21e-01', '3.69e-01', '1.84e-01', '2.07e-01', '2.55e-01', '2.76e-01', '5.53e-01', None]							
Critchley2005	2861	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1170	concentration	gram / liter	[{'pk': 37804}, {'pk': 37803}, {'pk': 37802}, {'pk': 37801}, {'pk': 37800}, {'pk': 37799}]	2853	paracetamol cysteine	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Critchley2005_Fig1.png	482.0	9.0	Caucasians	['0.00e+00', '0.00e+00', '0.00e+00', '1.00e-05', '2.00e-05', '5.00e-05', '1.00e-04', '1.60e-04', '2.30e-04', '2.50e-04', '2.20e-04', '1.90e-04', '1.70e-04', '1.10e-04', '0.00e+00']	[None, None, None, None, None, '2.00e-05', '4.00e-05', '4.00e-05', '3.00e-05', '2.00e-05', '2.00e-05', '2.00e-05', '2.00e-05', '2.00e-05', None]	[None, None, None, None, None, '1.20e+00', '1.20e+00', '7.50e-01', '3.91e-01', '2.40e-01', '2.73e-01', '3.16e-01', '3.53e-01', '5.45e-01', None]							
Critchley2005	2860	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1170	concentration	gram / liter	[{'pk': 37798}, {'pk': 37797}, {'pk': 37796}, {'pk': 37795}, {'pk': 37794}, {'pk': 37793}, {'pk': 37792}, {'pk': 37791}, {'pk': 37790}, {'pk': 37789}, {'pk': 37788}, {'pk': 37787}, {'pk': 37786}, {'pk': 37785}, {'pk': 37784}, {'pk': 37783}]	2852	paracetamol glucuronide	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Critchley2005_Fig1.png	483.0	11.0	Chinese	['8.00e-05', '4.50e-04', '2.08e-03', '4.11e-03', '5.42e-03', '7.33e-03', '8.35e-03', '9.16e-03', '8.91e-03', '7.96e-03', '6.53e-03', '5.18e-03', '4.20e-03', '1.58e-03', '1.80e-04']	[None, None, None, None, None, '6.10e-04', '6.90e-04', '7.70e-04', '7.70e-04', '5.30e-04', '5.30e-04', '4.90e-04', '4.50e-04', None, None]	[None, None, None, None, None, '2.76e-01', '2.74e-01', '2.79e-01', '2.87e-01', '2.21e-01', '2.69e-01', '3.14e-01', '3.55e-01', None, None]							
Critchley2005	2859	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1170	concentration	gram / liter	[{'pk': 37782}, {'pk': 37781}, {'pk': 37780}, {'pk': 37779}, {'pk': 37778}, {'pk': 37777}, {'pk': 37776}, {'pk': 37775}, {'pk': 37774}, {'pk': 37773}, {'pk': 37772}, {'pk': 37771}, {'pk': 37770}, {'pk': 37769}, {'pk': 37768}, {'pk': 37767}]	2851	paracetamol glucuronide	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Critchley2005_Fig1.png	482.0	9.0	Caucasians	['1.20e-04', '4.10e-04', '1.67e-03', '3.62e-03', '4.76e-03', '7.78e-03', '9.32e-03', '1.07e-02', '1.07e-02', '9.51e-03', '8.08e-03', '6.73e-03', '5.22e-03', '2.03e-03', '1.40e-04']	[None, None, None, None, None, '1.06e-03', '1.18e-03', '1.10e-03', '9.00e-04', '8.10e-04', '6.90e-04', '4.50e-04', '4.10e-04', '2.40e-04', None]	[None, None, None, None, None, '4.09e-01', '3.80e-01', '3.07e-01', '2.51e-01', '2.56e-01', '2.56e-01', '2.01e-01', '2.36e-01', '3.55e-01', None]							
Critchley2005	2858	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1170	concentration	gram / liter	[{'pk': 37766}, {'pk': 37765}, {'pk': 37764}, {'pk': 37763}, {'pk': 37762}, {'pk': 37761}, {'pk': 37760}, {'pk': 37759}, {'pk': 37758}, {'pk': 37757}, {'pk': 37756}, {'pk': 37755}, {'pk': 37754}, {'pk': 37753}, {'pk': 37752}, {'pk': 37751}]	2850	paracetamol sulfate	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Critchley2005_Fig1.png	483.0	11.0	Chinese	['2.00e-05', '1.23e-03', '3.04e-03', '4.03e-03', '4.45e-03', '4.86e-03', '4.96e-03', '4.62e-03', '4.08e-03', '3.60e-03', '2.98e-03', '2.61e-03', '2.12e-03', '9.30e-04', '2.30e-04']	[None, '2.20e-04', '3.30e-04', '3.70e-04', '4.20e-04', '3.10e-04', '3.30e-04', '2.80e-04', '3.30e-04', '3.90e-04', '3.30e-04', '2.60e-04', '2.40e-04', None, None]	[None, '5.93e-01', '3.60e-01', '3.05e-01', '3.13e-01', '2.12e-01', '2.21e-01', '2.01e-01', '2.68e-01', '3.59e-01', '3.67e-01', '3.30e-01', '3.75e-01', None, None]							
Critchley2005	2857	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1170	concentration	gram / liter	[{'pk': 37750}, {'pk': 37749}, {'pk': 37748}, {'pk': 37747}, {'pk': 37746}, {'pk': 37745}, {'pk': 37744}, {'pk': 37743}, {'pk': 37742}, {'pk': 37741}, {'pk': 37740}, {'pk': 37739}, {'pk': 37738}, {'pk': 37737}, {'pk': 37736}, {'pk': 37735}]	2849	paracetamol sulfate	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Critchley2005_Fig1.png	482.0	9.0	Caucasians	['4.00e-05', '6.80e-04', '1.99e-03', '2.90e-03', '3.38e-03', '4.10e-03', '4.26e-03', '4.28e-03', '3.76e-03', '3.24e-03', '2.65e-03', '2.13e-03', '1.63e-03', '7.40e-04', '1.40e-04']	[None, '1.10e-04', '2.20e-04', '2.60e-04', '3.10e-04', '3.30e-04', '2.80e-04', '3.50e-04', '3.30e-04', '3.10e-04', '2.60e-04', '2.00e-04', '1.30e-04', None, None]	[None, '4.85e-01', '3.32e-01', '2.69e-01', '2.75e-01', '2.41e-01', '1.97e-01', '2.45e-01', '2.63e-01', '2.87e-01', '2.94e-01', '2.82e-01', '2.39e-01', None, None]							
Critchley2005	2856	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1170	concentration	gram / liter	[{'pk': 37734}, {'pk': 37733}, {'pk': 37732}, {'pk': 37731}, {'pk': 37730}, {'pk': 37729}, {'pk': 37728}, {'pk': 37727}, {'pk': 37726}, {'pk': 37725}, {'pk': 37724}, {'pk': 37723}, {'pk': 37722}, {'pk': 37721}, {'pk': 37720}, {'pk': 37719}]	2848	paracetamol	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Critchley2005_Fig1.png	483.0	11.0	Chinese	['2.00e-04', '1.03e-02', '2.19e-02', '2.17e-02', '1.96e-02', '1.64e-02', '1.36e-02', '1.09e-02', '8.42e-03', '6.27e-03', '4.38e-03', '3.58e-03', '2.72e-03', '1.10e-03', '5.40e-04']	[None, '1.70e-03', '1.90e-03', '1.15e-03', '1.02e-03', '9.50e-04', '9.50e-04', '6.10e-04', '2.70e-04', '2.70e-04', None, None, None, None, None]	[None, '5.50e-01', '2.88e-01', '1.76e-01', '1.73e-01', '1.92e-01', '2.31e-01', '1.85e-01', '1.06e-01', '1.43e-01', None, None, None, None, None]							
Critchley2005	2855	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1170	concentration	gram / liter	[{'pk': 37718}, {'pk': 37717}, {'pk': 37716}, {'pk': 37715}, {'pk': 37714}, {'pk': 37713}, {'pk': 37712}, {'pk': 37711}, {'pk': 37710}, {'pk': 37709}, {'pk': 37708}, {'pk': 37707}, {'pk': 37706}, {'pk': 37705}, {'pk': 37704}, {'pk': 37703}]	2847	paracetamol	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Critchley2005_Fig1.png	482.0	9.0	Caucasians	['1.40e-04', '8.84e-03', '1.47e-02', '1.69e-02', '1.67e-02', '1.50e-02', '1.40e-02', '1.09e-02', '8.22e-03', '6.27e-03', '4.72e-03', '3.58e-03', '2.58e-03', '1.24e-03', '6.10e-04']	[None, '1.83e-03', '1.49e-03', '1.22e-03', '1.15e-03', '8.10e-04', '9.50e-04', '9.50e-04', '8.80e-04', '8.80e-04', None, None, None, None, None]	[None, '6.21e-01', '3.03e-01', '2.17e-01', '2.07e-01', '1.62e-01', '2.03e-01', '2.63e-01', '3.21e-01', '4.21e-01', None, None, None, None, None]							
Chiew2010	2846	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1166	concentration	gram / liter	[{'pk': 37638}, {'pk': 37637}, {'pk': 37636}, {'pk': 37635}, {'pk': 37634}, {'pk': 37633}, {'pk': 37632}, {'pk': 37631}, {'pk': 37630}, {'pk': 37629}, {'pk': 37628}, {'pk': 37627}, {'pk': 37626}, {'pk': 37625}, {'pk': 37624}, {'pk': 37623}]	2844	paracetamol sulfate	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.60e+01', '2.40e+01']	hr	plasma	/media/data/Chiew2010_Fig3.png	480.0	9.0	all	['2.20e-04', '5.94e-03', '9.90e-03', '1.19e-02', '1.36e-02', '1.69e-02', '1.96e-02', '2.15e-02', '1.98e-02', '1.60e-02', '1.27e-02', '8.70e-03', '4.48e-03', '1.54e-03']	[None, None, None, None, None, None, '2.20e-03', '1.98e-03', '1.76e-03', '1.54e-03', '8.81e-04', '2.20e-03', None, None]	[None, None, None, None, None, None, '3.38e-01', '2.76e-01', '2.67e-01', '2.89e-01', '2.08e-01', '7.59e-01', None, None]							
Chiew2010	2845	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1168	concentration	gram / liter	[{'pk': 37622}, {'pk': 37621}, {'pk': 37620}, {'pk': 37619}, {'pk': 37618}, {'pk': 37617}, {'pk': 37616}, {'pk': 37615}, {'pk': 37614}, {'pk': 37613}, {'pk': 37612}, {'pk': 37611}, {'pk': 37610}, {'pk': 37609}, {'pk': 37608}, {'pk': 37607}]	2843	paracetamol sulfate	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.60e+01', '2.40e+01']	hr	plasma	/media/data/Chiew2010_Fig3.png	480.0	9.0	all	['0.00e+00', '8.01e-03', '1.20e-02', '1.40e-02', '1.74e-02', '1.80e-02', '1.98e-02', '2.18e-02', '1.98e-02', '1.61e-02', '1.32e-02', '1.17e-02', '5.93e-03', '1.78e-03']	[None, None, None, None, None, None, '2.00e-03', '2.67e-03', '2.00e-03', None, None, None, None, None]	[None, None, None, None, None, None, '3.03e-01', '3.67e-01', '3.02e-01', None, None, None, None, None]							
Chiew2010	2842	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1166	concentration	gram / liter	[{'pk': 37606}, {'pk': 37605}, {'pk': 37604}, {'pk': 37603}, {'pk': 37602}, {'pk': 37601}, {'pk': 37600}, {'pk': 37599}, {'pk': 37598}, {'pk': 37597}, {'pk': 37596}, {'pk': 37595}, {'pk': 37594}, {'pk': 37593}, {'pk': 37592}, {'pk': 37591}]	2840	paracetamol glucuronide	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.60e+01', '2.40e+01']	hr	plasma	/media/data/Chiew2010_Fig2.png	480.0	9.0	all	['1.46e-03', '1.17e-02', '2.52e-02', '3.65e-02', '5.99e-02', '7.97e-02', '1.03e-01', '1.08e-01', '9.27e-02', '6.48e-02', '4.54e-02', '2.96e-02', '1.45e-02', '3.66e-03']	[None, '2.93e-03', '4.39e-03', '6.95e-03', '1.13e-02', '1.21e-02', '7.31e-03', '6.58e-03', '5.49e-03', '4.75e-03', '2.92e-03', '2.56e-03', '1.82e-03', None]	[None, '7.51e-01', '5.22e-01', '5.70e-01', '5.68e-01', '4.55e-01', '2.13e-01', '1.83e-01', '1.78e-01', '2.20e-01', '1.93e-01', '2.59e-01', '3.77e-01', None]							
Chiew2010	2841	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1168	concentration	gram / liter	[{'pk': 37590}, {'pk': 37589}, {'pk': 37588}, {'pk': 37587}, {'pk': 37586}, {'pk': 37585}, {'pk': 37584}, {'pk': 37583}, {'pk': 37582}, {'pk': 37581}, {'pk': 37580}, {'pk': 37579}, {'pk': 37578}, {'pk': 37577}, {'pk': 37576}, {'pk': 37575}]	2839	paracetamol glucuronide	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.60e+01', '2.40e+01']	hr	plasma	/media/data/Chiew2010_Fig2.png	480.0	9.0	all	['1.46e-03', '9.86e-03', '1.83e-02', '2.78e-02', '4.31e-02', '5.66e-02', '7.34e-02', '8.36e-02', '7.77e-02', '6.16e-02', '4.98e-02', '3.73e-02', '1.78e-02', '5.49e-03']	[None, '2.56e-03', '2.93e-03', '4.75e-03', '5.49e-03', '7.31e-03', '6.58e-03', '7.31e-03', '6.22e-03', '3.65e-03', '2.19e-03', '2.56e-03', '7.29e-04', None]	[None, '7.79e-01', '4.81e-01', '5.14e-01', '3.82e-01', '3.87e-01', '2.69e-01', '2.62e-01', '2.40e-01', '1.78e-01', '1.32e-01', '2.06e-01', '1.23e-01', None]							
Chiew2010	2838	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1166	concentration	gram / liter	[{'pk': 37574}, {'pk': 37573}, {'pk': 37572}, {'pk': 37571}, {'pk': 37570}, {'pk': 37569}, {'pk': 37568}, {'pk': 37567}, {'pk': 37566}, {'pk': 37565}, {'pk': 37564}, {'pk': 37563}, {'pk': 37562}, {'pk': 37561}, {'pk': 37560}, {'pk': 37559}]	2836	paracetamol	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.60e+01', '2.40e+01']	hr	plasma	/media/data/Chiew2010_Fig1.png	480.0	9.0	all	['1.48e-03', '6.94e-02', '8.60e-02', '6.94e-02', '5.84e-02', '5.84e-02', '5.27e-02', '4.26e-02', '2.68e-02', '1.48e-02', '8.83e-03', '4.90e-03', '1.78e-03', '8.89e-04']	[None, '2.11e-02', '2.08e-02', '1.48e-02', '8.61e-03', '4.75e-03', '1.79e-03', '1.48e-03', None, None, None, None, None, None]	[None, '9.10e-01', '7.24e-01', '6.41e-01', '4.42e-01', '2.44e-01', '1.02e-01', '1.05e-01', None, None, None, None, None, None]							
Chiew2010	2837	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1168	concentration	gram / liter	[{'pk': 37558}, {'pk': 37557}, {'pk': 37556}, {'pk': 37555}, {'pk': 37554}, {'pk': 37553}, {'pk': 37552}, {'pk': 37551}, {'pk': 37550}, {'pk': 37549}, {'pk': 37548}, {'pk': 37547}, {'pk': 37546}, {'pk': 37545}, {'pk': 37544}, {'pk': 37543}]	2835	paracetamol	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.60e+01', '2.40e+01']	hr	plasma	/media/data/Chiew2010_Fig1.png	480.0	9.0	all	['2.99e-04', '2.95e-02', '3.28e-02', '3.64e-02', '3.67e-02', '3.70e-02', '3.79e-02', '3.38e-02', '2.19e-02', '1.59e-02', '1.12e-02', '7.61e-03', '3.78e-03', '1.19e-03']	[None, '5.07e-03', '5.07e-03', '4.77e-03', '3.58e-03', '3.88e-03', '2.69e-03', '8.96e-04', None, None, None, None, None, None]	[None, '5.15e-01', '4.63e-01', '3.93e-01', '2.92e-01', '3.14e-01', '2.12e-01', '7.96e-02', None, None, None, None, None, None]							
Borin1989	2762	public	[{'username': 'jbrandhorst'}]	1150	concentration	gram / liter	[{'pk': 36682}, {'pk': 36681}, {'pk': 36680}, {'pk': 36679}, {'pk': 36678}, {'pk': 36677}]	2757	paracetamol	['1.67e-01', '3.33e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01']	hr	saliva	/media/data/Borin1989_Fig1.png	461.0	15.0	all	['2.14e-03', '6.27e-03', '7.24e-03', '7.43e-03', '6.70e-03', '6.12e-03', '5.24e-03', '3.98e-03', '3.05e-03', '2.17e-03', '8.56e-04', '2.18e-04', '1.19e-05', '0.00e+00']									
Borin1989	2761	public	[{'username': 'jbrandhorst'}]	1148	concentration	gram / liter	[{'pk': 36676}, {'pk': 36675}, {'pk': 36674}, {'pk': 36673}, {'pk': 36672}, {'pk': 36671}]	2756	paracetamol	['0.00e+00', '1.67e-01', '3.33e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01']	hr	saliva	/media/data/Borin1989_Fig1.png	461.0	15.0	all	['0.00e+00', '1.80e-03', '5.10e-03', '5.78e-03', '5.49e-03', '4.81e-03', '3.59e-03', '2.86e-03', '2.13e-03', '1.64e-03', '1.20e-03', '3.70e-04', '2.41e-05', '0.00e+00', '0.00e+00']									
Borin1989	2760	public	[{'username': 'jbrandhorst'}]	1156	concentration	gram / liter	[{'pk': 36670}, {'pk': 36669}, {'pk': 36668}, {'pk': 36667}, {'pk': 36666}, {'pk': 36665}, {'pk': 36664}, {'pk': 36663}, {'pk': 36662}, {'pk': 36661}, {'pk': 36660}, {'pk': 36659}, {'pk': 36658}, {'pk': 36657}, {'pk': 36656}, {'pk': 36655}]	2755	paracetamol	['0.00e+00', '1.67e-01', '3.33e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01']	hr	saliva	/media/data/Borin1989_Fig1.png	461.0	15.0	all	['0.00e+00', '1.38e-02', '3.24e-02', '3.95e-02', '3.88e-02', '3.32e-02', '2.87e-02', '2.44e-02', '1.82e-02', '1.61e-02', '1.23e-02', '7.66e-03', '4.11e-03', '1.86e-03', '6.32e-04']									
Borin1989	2759	public	[{'username': 'jbrandhorst'}]	1154	concentration	gram / liter	[{'pk': 36654}, {'pk': 36653}, {'pk': 36652}, {'pk': 36651}, {'pk': 36650}, {'pk': 36649}, {'pk': 36648}, {'pk': 36647}, {'pk': 36646}, {'pk': 36645}, {'pk': 36644}, {'pk': 36643}, {'pk': 36642}, {'pk': 36641}, {'pk': 36640}, {'pk': 36639}]	2754	paracetamol	['0.00e+00', '1.67e-01', '3.33e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01']	hr	saliva	/media/data/Borin1989_Fig1.png	461.0	15.0	all	['0.00e+00', '9.53e-03', '2.60e-02', '3.18e-02', '2.82e-02', '2.57e-02', '2.15e-02', '1.78e-02', '1.40e-02', '1.18e-02', '9.17e-03', '5.04e-03', '2.79e-03', '1.23e-03', '3.40e-04']									
Borin1989	2758	public	[{'username': 'jbrandhorst'}]	1152	concentration	gram / liter	[{'pk': 36638}, {'pk': 36637}, {'pk': 36636}, {'pk': 36635}, {'pk': 36634}, {'pk': 36633}, {'pk': 36632}, {'pk': 36631}, {'pk': 36630}, {'pk': 36629}, {'pk': 36628}, {'pk': 36627}, {'pk': 36626}, {'pk': 36625}, {'pk': 36624}, {'pk': 36623}]	2753	paracetamol	['0.00e+00', '1.67e-01', '3.33e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01']	hr	saliva	/media/data/Borin1989_Fig1.png	461.0	15.0	all	['0.00e+00', '4.37e-03', '1.39e-02', '1.68e-02', '1.73e-02', '1.62e-02', '1.39e-02', '1.06e-02', '8.06e-03', '7.33e-03', '5.04e-03', '2.85e-03', '1.63e-03', '6.44e-04', '4.84e-05']									
