study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	median	max	min
Prescott1989	5456	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2256	concentration	gram / liter	[{'pk': 71488}, {'pk': 71487}, {'pk': 71486}, {'pk': 71485}, {'pk': 71484}, {'pk': 71483}, {'pk': 71482}, {'pk': 71481}, {'pk': 71480}, {'pk': 71479}, {'pk': 71478}, {'pk': 71477}, {'pk': 71476}, {'pk': 71475}, {'pk': 71474}, {'pk': 71473}]	5453	paracetamol glucuronide	['1.00e-01', '2.50e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Prescott1989_Fig1.png	970.0	10.0	control	['1.64e-03', '3.92e-03', '6.01e-03', '7.25e-03', '8.57e-03', '9.13e-03', '8.86e-03', '7.52e-03', '5.99e-03', '4.73e-03', '3.89e-03', '2.85e-03', '2.27e-03', '1.85e-03', '1.10e-03', '2.50e-04']									
Kim2011	5421	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2228	concentration	gram / liter	[{'pk': 70560}, {'pk': 70559}, {'pk': 70558}, {'pk': 70557}, {'pk': 70556}, {'pk': 70555}, {'pk': 70554}, {'pk': 70553}, {'pk': 70552}, {'pk': 70551}, {'pk': 70550}, {'pk': 70549}]	5417	paracetamol glucuronide	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Kim2011_Fig3.png	952.0	12.0	all	['0.00e+00', None, '7.71e-04', '3.54e-03', '6.35e-03', '9.39e-03', '1.45e-02', '1.64e-02', '1.46e-02', '9.70e-03', '6.06e-03', '3.66e-03', '5.99e-04']	[None, None, '4.98e-04', '7.20e-04', '1.01e-03', '1.09e-03', '1.41e-03', '1.36e-03', '6.29e-04', '5.76e-04', '3.67e-04', '2.75e-04', '2.62e-05']	[None, None, '2.24e+00', '7.05e-01', '5.50e-01', '4.01e-01', '3.39e-01', '2.88e-01', '1.49e-01', '2.06e-01', '2.09e-01', '2.61e-01', '1.52e-01']				[None, None, '1.72e-03', '2.50e-03', '3.49e-03', '3.77e-03', '4.90e-03', '4.72e-03', '2.18e-03', '2.00e-03', '1.27e-03', '9.53e-04', '9.07e-05']			
Kim2011	5422	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2228	concentration	gram / liter	[{'pk': 70576}, {'pk': 70575}, {'pk': 70574}, {'pk': 70573}, {'pk': 70572}, {'pk': 70571}, {'pk': 70570}, {'pk': 70569}, {'pk': 70568}, {'pk': 70567}, {'pk': 70566}, {'pk': 70565}, {'pk': 70564}, {'pk': 70563}, {'pk': 70562}, {'pk': 70561}]	5418	paracetamol sulfate	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Kim2011_Fig3.png	952.0	12.0	all	['0.00e+00', '5.45e-04', '9.99e-04', '2.23e-03', '3.54e-03', '4.50e-03', '5.31e-03', '5.22e-03', '3.76e-03', '2.31e-03', '1.39e-03', '8.91e-04', '5.46e-05']	[None, '5.25e-05', '2.10e-04', '8.66e-04', '8.79e-04', '8.53e-04', '8.27e-04', '6.69e-04', '4.46e-04', '2.76e-04', '1.57e-04', '1.05e-04', '5.25e-05']	[None, '3.33e-01', '7.28e-01', '1.35e+00', '8.60e-01', '6.57e-01', '5.39e-01', '4.44e-01', '4.11e-01', '4.14e-01', '3.91e-01', '4.08e-01', '3.33e+00']				[None, '1.82e-04', '7.27e-04', '3.00e-03', '3.05e-03', '2.95e-03', '2.86e-03', '2.32e-03', '1.55e-03', '9.55e-04', '5.46e-04', '3.64e-04', '1.82e-04']			
Kim2011	5415	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2228	concentration	gram / liter	[{'pk': 70532}, {'pk': 70531}, {'pk': 70530}, {'pk': 70529}, {'pk': 70528}, {'pk': 70527}, {'pk': 70526}, {'pk': 70525}, {'pk': 70524}, {'pk': 70523}, {'pk': 70522}, {'pk': 70521}, {'pk': 70520}, {'pk': 70519}, {'pk': 70518}, {'pk': 70517}]	5413	paracetamol	['0.00e+00', '2.50e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Kim2011_Fig2.png	952.0	12.0	all	['0.00e+00', '4.20e-03', '3.09e-03', '4.99e-03', '8.53e-03', '8.93e-03', '8.44e-03', '6.98e-03', '3.80e-03', '1.99e-03', '1.11e-03', '7.07e-04', '2.65e-04']	[None, '1.15e-03', '8.55e-04', '1.42e-03', '1.35e-03', '1.24e-03', '9.31e-04', '5.87e-04', '4.08e-04', '2.42e-04', '1.02e-04', '8.93e-05', '6.38e-05']	[None, '9.47e-01', '9.57e-01', '9.82e-01', '5.49e-01', '4.80e-01', '3.82e-01', '2.91e-01', '3.72e-01', '4.22e-01', '3.20e-01', '4.38e-01', '8.33e-01']				[None, '3.98e-03', '2.96e-03', '4.91e-03', '4.69e-03', '4.29e-03', '3.23e-03', '2.03e-03', '1.41e-03', '8.40e-04', '3.54e-04', '3.09e-04', '2.21e-04']			
Richter1974	5487	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2278	concentration	gram / liter	[{'pk': 71746}, {'pk': 71745}, {'pk': 71744}, {'pk': 71743}, {'pk': 71742}, {'pk': 71741}, {'pk': 71740}, {'pk': 71739}, {'pk': 71738}, {'pk': 71737}, {'pk': 71736}, {'pk': 71735}, {'pk': 71734}, {'pk': 71733}, {'pk': 71732}, {'pk': 71731}]	5481	paracetamol	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	hr	plasma	/media/data/Richter1974_Fig1.png	978.0	8.0	all	['3.50e-02', '3.07e-02', '2.71e-02', '2.23e-02', '1.59e-02', '1.17e-02', '6.64e-03']									
Richter1974	5488	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2280	concentration	gram / liter	[{'pk': 71762}, {'pk': 71761}, {'pk': 71760}, {'pk': 71759}, {'pk': 71758}, {'pk': 71757}, {'pk': 71756}, {'pk': 71755}, {'pk': 71754}, {'pk': 71753}, {'pk': 71752}, {'pk': 71751}, {'pk': 71750}, {'pk': 71749}, {'pk': 71748}, {'pk': 71747}]	5482	paracetamol	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	hr	plasma	/media/data/Richter1974_Fig1.png	978.0	8.0	all	['3.81e-02', '3.31e-02', '2.75e-02', '2.34e-02', '1.62e-02', '1.23e-02', '6.31e-03']									
Richter1974	5489	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2270	concentration	gram / liter	[{'pk': 71778}, {'pk': 71777}, {'pk': 71776}, {'pk': 71775}, {'pk': 71774}, {'pk': 71773}, {'pk': 71772}, {'pk': 71771}, {'pk': 71770}, {'pk': 71769}, {'pk': 71768}, {'pk': 71767}, {'pk': 71766}, {'pk': 71765}, {'pk': 71764}, {'pk': 71763}]	5483	paracetamol	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	hr	plasma	/media/data/Richter1974_Fig1.png	978.0	8.0	all	['3.41e-02', '2.95e-02', '2.57e-02', '2.14e-02', '1.48e-02', '1.12e-02', '6.00e-03']									
Richter1974	5490	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2274	concentration	gram / liter	[{'pk': 71794}, {'pk': 71793}, {'pk': 71792}, {'pk': 71791}, {'pk': 71790}, {'pk': 71789}, {'pk': 71788}, {'pk': 71787}, {'pk': 71786}, {'pk': 71785}, {'pk': 71784}, {'pk': 71783}, {'pk': 71782}, {'pk': 71781}, {'pk': 71780}, {'pk': 71779}]	5484	paracetamol	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	hr	plasma	/media/data/Richter1974_Fig1.png	978.0	8.0	all	['3.88e-02', '3.15e-02', '2.57e-02', '2.20e-02', '1.55e-02', '1.08e-02', '6.01e-03']									
Richter1974	5491	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2276	concentration	gram / liter	[{'pk': 71810}, {'pk': 71809}, {'pk': 71808}, {'pk': 71807}, {'pk': 71806}, {'pk': 71805}, {'pk': 71804}, {'pk': 71803}, {'pk': 71802}, {'pk': 71801}, {'pk': 71800}, {'pk': 71799}, {'pk': 71798}, {'pk': 71797}, {'pk': 71796}, {'pk': 71795}]	5485	paracetamol	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	hr	plasma	/media/data/Richter1974_Fig1.png	978.0	8.0	all	['3.02e-02', '2.90e-02', '2.70e-02', '2.24e-02', '1.59e-02', '1.21e-02', '7.09e-03']									
Richter1974	5492	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2272	concentration	gram / liter	[{'pk': 71826}, {'pk': 71825}, {'pk': 71824}, {'pk': 71823}, {'pk': 71822}, {'pk': 71821}, {'pk': 71820}, {'pk': 71819}, {'pk': 71818}, {'pk': 71817}, {'pk': 71816}, {'pk': 71815}, {'pk': 71814}, {'pk': 71813}, {'pk': 71812}, {'pk': 71811}]	5486	paracetamol	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	hr	plasma	/media/data/Richter1974_Fig1.png	978.0	8.0	all	['3.25e-02', '3.19e-02', '2.76e-02', '2.34e-02', '1.59e-02', '1.18e-02', '6.48e-03']									
Perucca1979	5447	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	2254	concentration	gram / liter	[{'pk': 71292}, {'pk': 71291}, {'pk': 71290}, {'pk': 71289}, {'pk': 71288}, {'pk': 71287}, {'pk': 71286}, {'pk': 71285}, {'pk': 71284}, {'pk': 71283}, {'pk': 71282}, {'pk': 71281}]	5443	paracetamol	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	hr	serum	/media/data/Perucca1979_Fig2.png	967.0	6.0	control	[None, '1.52e-02', '1.21e-02', '1.04e-02', '9.14e-03', '6.75e-03', '5.29e-03', '4.22e-03', '3.08e-03']	[None, '1.04e-03', '3.60e-04', '1.54e-03', '6.40e-04', '4.30e-04', '7.20e-04', '5.00e-04', '5.00e-04']	[None, '1.68e-01', '7.31e-02', '3.64e-01', '1.72e-01', '1.56e-01', '3.33e-01', '2.90e-01', '3.98e-01']							
Perucca1979	5448	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	2252	concentration	gram / liter	[{'pk': 71308}, {'pk': 71307}, {'pk': 71306}, {'pk': 71305}, {'pk': 71304}, {'pk': 71303}, {'pk': 71302}, {'pk': 71301}, {'pk': 71300}, {'pk': 71299}, {'pk': 71298}, {'pk': 71297}, {'pk': 71296}, {'pk': 71295}, {'pk': 71294}, {'pk': 71293}]	5444	paracetamol	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	hr	serum	/media/data/Perucca1979_Fig2.png	967.0	6.0	control	['1.40e-04', '1.44e-02', '1.25e-02', '1.12e-02', '8.43e-03', '6.18e-03', '4.82e-03', '3.65e-03', '2.79e-03']	[None, '1.32e-03', '8.60e-04', '7.50e-04', '8.90e-04', '6.40e-04', '7.50e-04', '3.60e-04', '3.20e-04']	[None, '2.24e-01', '1.68e-01', '1.64e-01', '2.59e-01', '2.54e-01', '3.81e-01', '2.42e-01', '2.81e-01']							
Perucca1979	5449	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	2254	concentration	gram / liter	[{'pk': 71320}, {'pk': 71319}, {'pk': 71318}, {'pk': 71317}, {'pk': 71316}, {'pk': 71315}, {'pk': 71314}, {'pk': 71313}, {'pk': 71312}, {'pk': 71311}, {'pk': 71310}, {'pk': 71309}]	5445	paracetamol	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	hr	serum	/media/data/Perucca1979_Fig2.png	968.0	6.0	epileptic	[None, '1.33e-02', '9.63e-03', '8.38e-03', '7.09e-03', '4.52e-03', '3.08e-03', '2.08e-03', '1.32e-03']	[None, '1.79e-03', '1.29e-03', '1.11e-03', '1.18e-03', '8.90e-04', '6.40e-04', '6.40e-04', '5.70e-04']	[None, '3.29e-01', '3.28e-01', '3.24e-01', '4.08e-01', '4.82e-01', '5.09e-01', '7.54e-01', '1.06e+00']							
Perucca1979	5450	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	2252	concentration	gram / liter	[{'pk': 71336}, {'pk': 71335}, {'pk': 71334}, {'pk': 71333}, {'pk': 71332}, {'pk': 71331}, {'pk': 71330}, {'pk': 71329}, {'pk': 71328}, {'pk': 71327}, {'pk': 71326}, {'pk': 71325}, {'pk': 71324}, {'pk': 71323}, {'pk': 71322}, {'pk': 71321}]	5446	paracetamol	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	hr	serum	/media/data/Perucca1979_Fig2.png	968.0	6.0	epileptic	['1.00e-04', '9.64e-03', '8.74e-03', '6.63e-03', '5.63e-03', '3.98e-03', '2.62e-03', '1.68e-03', '1.03e-03']	[None, '2.00e-03', '1.04e-03', '1.29e-03', '8.90e-04', '8.90e-04', '7.90e-04', '5.70e-04', '3.90e-04']	[None, '5.08e-01', '2.91e-01', '4.77e-01', '3.87e-01', '5.48e-01', '7.39e-01', '8.31e-01', '9.27e-01']							
Perucca1979	5441	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	2254	concentration	gram / liter	[{'pk': 71264}, {'pk': 71263}, {'pk': 71262}, {'pk': 71261}, {'pk': 71260}, {'pk': 71259}, {'pk': 71258}, {'pk': 71257}, {'pk': 71256}, {'pk': 71255}, {'pk': 71254}, {'pk': 71253}, {'pk': 71252}, {'pk': 71251}, {'pk': 71250}, {'pk': 71249}]	5439	paracetamol	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	hr	serum	/media/data/Perucca1979_Fig1.png	967.0	6.0	control	['1.48e-02', '1.20e-02', '1.06e-02', '8.48e-03', '6.63e-03', '5.06e-03', '3.92e-03', '2.73e-03']	['1.07e-03', '1.07e-03', '9.50e-04', '1.05e-03', '5.40e-04', '6.70e-04', '4.90e-04', '8.80e-04']	['1.77e-01', '2.18e-01', '2.19e-01', '3.03e-01', '2.00e-01', '3.24e-01', '3.06e-01', '7.90e-01']							
Perucca1979	5442	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	2254	concentration	gram / liter	[{'pk': 71280}, {'pk': 71279}, {'pk': 71278}, {'pk': 71277}, {'pk': 71276}, {'pk': 71275}, {'pk': 71274}, {'pk': 71273}, {'pk': 71272}, {'pk': 71271}, {'pk': 71270}, {'pk': 71269}, {'pk': 71268}, {'pk': 71267}, {'pk': 71266}, {'pk': 71265}]	5440	paracetamol	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	hr	serum	/media/data/Perucca1979_Fig1.png	968.0	6.0	epileptic	['1.27e-02', '9.00e-03', '7.77e-03', '6.98e-03', '4.56e-03', '2.87e-03', '2.03e-03', '1.46e-03']	['1.13e-03', '1.68e-03', '1.17e-03', '9.20e-04', '7.30e-04', '6.70e-04', '5.30e-04', '3.40e-04']	['2.19e-01', '4.57e-01', '3.69e-01', '3.23e-01', '3.92e-01', '5.72e-01', '6.40e-01', '5.70e-01']							
Rawlins1977	5474	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2263	concentration	gram / liter	[{'pk': 71630}, {'pk': 71629}, {'pk': 71628}, {'pk': 71627}, {'pk': 71626}, {'pk': 71625}, {'pk': 71624}, {'pk': 71623}, {'pk': 71622}, {'pk': 71621}, {'pk': 71620}, {'pk': 71619}, {'pk': 71618}, {'pk': 71617}, {'pk': 71616}, {'pk': 71615}]	5471	paracetamol	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	hr	plasma	/media/data/Rawlins1977_Fig2.png	974.0	6.0	all	['3.06e-04', '1.34e-02', '1.29e-02', '8.02e-03', '4.99e-03', '3.94e-03', '2.83e-03', '2.22e-03']	[None, '3.08e-03', '3.26e-03', '7.36e-04', '4.57e-04', '4.15e-04', '2.98e-04', '1.88e-04']	[None, '5.63e-01', '6.20e-01', '2.25e-01', '2.25e-01', '2.58e-01', '2.58e-01', '2.08e-01']							
Rawlins1977	5475	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2264	concentration	gram / liter	[{'pk': 71646}, {'pk': 71645}, {'pk': 71644}, {'pk': 71643}, {'pk': 71642}, {'pk': 71641}, {'pk': 71640}, {'pk': 71639}, {'pk': 71638}, {'pk': 71637}, {'pk': 71636}, {'pk': 71635}, {'pk': 71634}, {'pk': 71633}, {'pk': 71632}, {'pk': 71631}]	5472	paracetamol	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	hr	plasma	/media/data/Rawlins1977_Fig2.png	974.0	6.0	all	['3.08e-04', '1.17e-02', '1.36e-02', '2.02e-02', '1.43e-02', '1.05e-02', '7.51e-03', '5.46e-03']	[None, '5.06e-03', '3.52e-03', '3.01e-03', '2.97e-03', '2.02e-03', '1.33e-03', '1.08e-03']	[None, '1.06e+00', '6.36e-01', '3.66e-01', '5.09e-01', '4.72e-01', '4.33e-01', '4.84e-01']							
Rawlins1977	5476	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2262	concentration	gram / liter	[{'pk': 71662}, {'pk': 71661}, {'pk': 71660}, {'pk': 71659}, {'pk': 71658}, {'pk': 71657}, {'pk': 71656}, {'pk': 71655}, {'pk': 71654}, {'pk': 71653}, {'pk': 71652}, {'pk': 71651}, {'pk': 71650}, {'pk': 71649}, {'pk': 71648}, {'pk': 71647}]	5473	paracetamol	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	hr	plasma	/media/data/Rawlins1977_Fig2.png	974.0	6.0	all	['3.08e-04', '4.02e-03', '4.15e-03', '3.34e-03', '1.94e-03', '1.42e-03', '1.08e-03', '7.27e-04']	[None, '5.08e-04', '3.80e-04', '3.75e-04', '1.78e-04', '3.04e-04', '2.15e-04', '7.16e-05']	[None, '3.10e-01', '2.25e-01', '2.75e-01', '2.24e-01', '5.25e-01', '4.88e-01', '2.41e-01']							
Rawlins1977	5470	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2258	concentration	gram / liter	[{'pk': 71614}, {'pk': 71613}, {'pk': 71612}, {'pk': 71611}, {'pk': 71610}, {'pk': 71609}, {'pk': 71608}, {'pk': 71607}, {'pk': 71606}, {'pk': 71605}, {'pk': 71604}, {'pk': 71603}, {'pk': 71602}, {'pk': 71601}, {'pk': 71600}, {'pk': 71599}]	5469	paracetamol	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	hr	plasma	/media/data/Rawlins1977_Fig1.png	974.0	6.0	all	['1.99e-02', '1.38e-02', '1.21e-02', '1.12e-02', '8.70e-03', '7.60e-03', '5.54e-03', '3.84e-03', '2.99e-03', '2.51e-03']	['2.02e-03', '1.28e-03', '1.32e-03', '9.40e-04', '9.40e-04', '7.70e-04', '7.80e-04', '5.20e-04', '5.30e-04', '4.20e-04']	['2.49e-01', '2.27e-01', '2.68e-01', '2.05e-01', '2.65e-01', '2.48e-01', '3.45e-01', '3.32e-01', '4.34e-01', '4.10e-01']							
Lau1994	5429	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	2232	concentration	gram / liter	[{'pk': 70686}, {'pk': 70685}, {'pk': 70684}, {'pk': 70683}, {'pk': 70682}, {'pk': 70681}, {'pk': 70680}, {'pk': 70679}, {'pk': 70678}, {'pk': 70677}, {'pk': 70676}, {'pk': 70675}, {'pk': 70674}, {'pk': 70673}, {'pk': 70672}, {'pk': 70671}]	5425	paracetamol	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.10e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Lau1994_Fig4.png	953.0	6.0	all	['2.18e-02', '1.79e-02', '1.47e-02', '1.35e-02', '1.08e-02', '7.72e-03', '5.74e-03', '4.32e-03', '3.55e-03', '2.81e-03', '2.11e-03', '1.89e-03', '1.35e-03', '1.14e-03', '2.22e-04']	['3.15e-03', '2.09e-03', '1.92e-03', '1.03e-03', '8.27e-04', '6.37e-04', '6.02e-04', '6.38e-04', '5.64e-04', '4.46e-04', '3.66e-04', '3.55e-04', '2.54e-04', '1.81e-04', '4.50e-05']	['3.55e-01', '2.87e-01', '3.21e-01', '1.88e-01', '1.88e-01', '2.02e-01', '2.57e-01', '3.62e-01', '3.89e-01', '3.89e-01', '4.25e-01', '4.60e-01', '4.60e-01', '3.89e-01', '4.97e-01']							
Lau1994	5430	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	2232	concentration	gram / liter	[{'pk': 70702}, {'pk': 70701}, {'pk': 70700}, {'pk': 70699}, {'pk': 70698}, {'pk': 70697}, {'pk': 70696}, {'pk': 70695}, {'pk': 70694}, {'pk': 70693}, {'pk': 70692}, {'pk': 70691}, {'pk': 70690}, {'pk': 70689}, {'pk': 70688}, {'pk': 70687}]	5426	paracetamol sulfate	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.10e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Lau1994_Fig4.png	953.0	6.0	all	['2.98e-03', '4.76e-03', '5.25e-03', '5.12e-03', '4.76e-03', '4.10e-03', '3.33e-03', '2.84e-03', '2.39e-03', '1.82e-03', '1.54e-03', '1.20e-03', '1.01e-03', '8.42e-04', '1.59e-04']	['4.74e-04', '4.45e-04', '4.52e-04', '4.41e-04', '4.45e-04', '4.74e-04', '2.49e-04', '3.69e-04', '3.61e-04', '2.63e-04', '2.84e-04', '1.90e-04', '1.94e-04', '1.53e-04', '2.77e-05']	['3.89e-01', '2.29e-01', '2.11e-01', '2.11e-01', '2.29e-01', '2.83e-01', '1.83e-01', '3.18e-01', '3.70e-01', '3.53e-01', '4.53e-01', '3.87e-01', '4.70e-01', '4.45e-01', '4.28e-01']							
Lau1994	5431	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	2232	concentration	gram / liter	[{'pk': 70718}, {'pk': 70717}, {'pk': 70716}, {'pk': 70715}, {'pk': 70714}, {'pk': 70713}, {'pk': 70712}, {'pk': 70711}, {'pk': 70710}, {'pk': 70709}, {'pk': 70708}, {'pk': 70707}, {'pk': 70706}, {'pk': 70705}, {'pk': 70704}, {'pk': 70703}]	5427	paracetamol glucuronide	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.10e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Lau1994_Fig4.png	953.0	6.0	all	['1.84e-03', '5.47e-03', '7.22e-03', '8.43e-03', '9.08e-03', '8.57e-03', '7.28e-03', '6.13e-03', '4.79e-03', '3.84e-03', '3.21e-03', '2.86e-03', '2.13e-03', '1.72e-03', '2.92e-04']	['4.58e-04', '7.14e-04', '8.11e-04', '9.47e-04', '1.05e-03', '7.31e-04', '5.57e-04', '5.77e-04', '4.09e-04', '3.62e-04', '2.45e-04', '2.19e-04', '2.98e-04', '2.41e-04', '6.62e-05']	['6.10e-01', '3.20e-01', '2.75e-01', '2.75e-01', '2.83e-01', '2.09e-01', '1.87e-01', '2.31e-01', '2.09e-01', '2.31e-01', '1.87e-01', '1.87e-01', '3.43e-01', '3.43e-01', '5.56e-01']							
Lau1994	5432	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	2232	concentration	gram / liter	[{'pk': 70734}, {'pk': 70733}, {'pk': 70732}, {'pk': 70731}, {'pk': 70730}, {'pk': 70729}, {'pk': 70728}, {'pk': 70727}, {'pk': 70726}, {'pk': 70725}, {'pk': 70724}, {'pk': 70723}, {'pk': 70722}, {'pk': 70721}, {'pk': 70720}, {'pk': 70719}]	5428	paracetamol cysteine	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.10e+01', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Lau1994_Fig4.png	953.0	6.0	all	['2.02e-05', '6.31e-05', '1.07e-04', '1.38e-04', '1.78e-04', '2.12e-04', '2.14e-04', '1.78e-04', '1.70e-04', '1.63e-04', '1.35e-04', '1.48e-04', '1.18e-04', '9.42e-05', '3.07e-05']	['1.02e-05', '3.11e-05', '2.00e-05', '2.20e-05', '3.35e-05', '3.97e-05', '4.01e-05', '3.17e-05', '4.55e-05', '2.74e-05', '4.63e-05', '3.21e-05', '2.93e-05', '2.33e-05', '1.02e-05']	['1.24e+00', '1.21e+00', '4.60e-01', '3.89e-01', '4.60e-01', '4.59e-01', '4.60e-01', '4.35e-01', '6.56e-01', '4.12e-01', '8.39e-01', '5.32e-01', '6.06e-01', '6.06e-01', '8.14e-01']							
