category			species	species	healthy	healthy	sex	sex	sex	smoking	smoking	smoking	age	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	ethnicity	ethnicity	overnight fast	overnight fast	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	phenotype	phenotype	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	CYP2D6 genotype	CYP2D6 genotype	medication type	medication type	caffeine amount	caffeine amount	caffeine amount	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	obesity index	obesity index	obesity index	obesity index	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	alcohol	caffeine	caffeine	fasted	fasted	fasted	consumption	consumption	consumption	consumption	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration
Backman2008	2690	14	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2691	15	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2692	16	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2693	17	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2694	18	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2695	19	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2696	20	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2697	21	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2698	22	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2699	23	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2700	24	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2701	25	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2702	26	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2703	27	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2704	28	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2705	29	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2706	30	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2707	31	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2708	32	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2709	33	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2710	34	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2711	35	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2712	36	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2713	37	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2714	38	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	2715	39	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	2716	40	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	2717	41	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	2718	42	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	2719	43	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	2720	44	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	2721	45	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	2722	46	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	2723	47	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	2724	48	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	2725	49	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	2726	50	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	2727	51	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	2728	52	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	2729	53	homo sapiens	71	Y	71	F	11		N	1	-	11		2.60e+01	2.20e+01	1.90e+01			yr		11		8.50e+01	6.10e+01	5.20e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	11	N	71							11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2730	54	homo sapiens	71	Y	71	F	11		N	1	-	11		2.60e+01	2.20e+01	1.90e+01			yr		11		8.50e+01	6.10e+01	5.20e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	11	N	71							11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2731	55	homo sapiens	71	Y	71	F	11		N	1	-	11		2.60e+01	2.20e+01	1.90e+01			yr		11		8.50e+01	6.10e+01	5.20e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	11	N	71							11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2732	56	homo sapiens	71	Y	71	F	11		N	1	-	11		2.60e+01	2.20e+01	1.90e+01			yr		11		8.50e+01	6.10e+01	5.20e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	11	N	71							11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2733	57	homo sapiens	71	Y	71	F	11		N	1	-	11		2.60e+01	2.20e+01	1.90e+01			yr		11		8.50e+01	6.10e+01	5.20e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	11	N	71							11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2734	58	homo sapiens	71	Y	71	F	11		N	1	-	11		2.60e+01	2.20e+01	1.90e+01			yr		11		8.50e+01	6.10e+01	5.20e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	11	N	71							11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2735	59	homo sapiens	71	Y	71	F	11		N	1	-	11		2.60e+01	2.20e+01	1.90e+01			yr		11		8.50e+01	6.10e+01	5.20e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	11	N	71							11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	2736	60	homo sapiens	71	Y	71	F	11		N	1	-	11		2.60e+01	2.20e+01	1.90e+01			yr		11		8.50e+01	6.10e+01	5.20e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	11	N	71							11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																																		
