category			species	species	healthy	healthy	sex	sex	sex	smoking	smoking	smoking	age	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	ethnicity	ethnicity	overnight fast	overnight fast	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	phenotype	phenotype	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	CYP2D6 genotype	CYP2D6 genotype	medication type	medication type	caffeine amount	caffeine amount	caffeine amount	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	obesity index	obesity index	obesity index	obesity index	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	alcohol	caffeine	caffeine	fasted	fasted	fasted	consumption	consumption	consumption	consumption	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration
Backman2008	1773	14	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1774	15	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1775	16	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1776	17	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1777	18	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1778	19	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1779	20	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1780	21	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1781	22	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1782	23	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1783	24	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1784	25	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1785	26	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1786	27	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1787	28	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1788	29	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1789	30	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1790	31	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1791	32	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1792	33	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1793	34	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1794	35	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1795	36	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1796	37	homo sapiens	71	Y	71	M	53		N	1	-	38		3.10e+01	2.30e+01	1.90e+01			yr		38		9.60e+01	7.80e+01	6.40e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1797	38	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	1798	39	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	1799	40	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	1800	41	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	1801	42	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	1802	43	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	1803	44	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	1804	45	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	1805	46	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	1806	47	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	1807	48	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	1808	49	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	1809	50	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	1810	51	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	1811	52	homo sapiens	71	Y	71	M	53		Y	1	-	15		2.80e+01	2.40e+01	2.10e+01			yr		15		1.00e+02	8.50e+01	7.00e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')			N	71							15		2.92e+01	2.56e+01	2.07e+01			kg/m^2		(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')				71	1.10e+02	mmHg	15		1.00e+00	yr																							15	5.00e-01	yr																					
Backman2008	1812	53	homo sapiens	71	Y	71	F	11		N	1	-	11		2.60e+01	2.20e+01	1.90e+01			yr		11		8.50e+01	6.10e+01	5.20e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	11	N	71							11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1813	54	homo sapiens	71	Y	71	F	11		N	1	-	11		2.60e+01	2.20e+01	1.90e+01			yr		11		8.50e+01	6.10e+01	5.20e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	11	N	71							11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1814	55	homo sapiens	71	Y	71	F	11		N	1	-	11		2.60e+01	2.20e+01	1.90e+01			yr		11		8.50e+01	6.10e+01	5.20e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	11	N	71							11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1815	56	homo sapiens	71	Y	71	F	11		N	1	-	11		2.60e+01	2.20e+01	1.90e+01			yr		11		8.50e+01	6.10e+01	5.20e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	11	N	71							11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1816	57	homo sapiens	71	Y	71	F	11		N	1	-	11		2.60e+01	2.20e+01	1.90e+01			yr		11		8.50e+01	6.10e+01	5.20e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	11	N	71							11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1817	58	homo sapiens	71	Y	71	F	11		N	1	-	11		2.60e+01	2.20e+01	1.90e+01			yr		11		8.50e+01	6.10e+01	5.20e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	11	N	71							11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1818	59	homo sapiens	71	Y	71	F	11		N	1	-	11		2.60e+01	2.20e+01	1.90e+01			yr		11		8.50e+01	6.10e+01	5.20e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	11	N	71							11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																																		
Backman2008	1819	60	homo sapiens	71	Y	71	F	11		N	1	-	11		2.60e+01	2.20e+01	1.90e+01			yr		11		8.50e+01	6.10e+01	5.20e+01			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	11	N	71							11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																																		
