				species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	age	age	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	general	ethnicity	ethnicity	overnight fast	overnight fast	phenotype	phenotype	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	fasted	fasted	fasted	fasted	fasted	CYP2D6 genotype	CYP2D6 genotype	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	medication type	medication type	height	height	height	height	height	height	height	height	height	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	obese	obese	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine	caffeine	alcohol	alcohol	insulin	insulin	insulin	insulin	insulin	insulin	LDL-C	LDL-C	LDL-C	LDL-C	LDL-C	LDL-H	LDL-H	LDL-H	LDL-H	LDL-H	cholesterol	cholesterol	cholesterol	cholesterol	cholesterol	triglyceride	triglyceride	triglyceride	triglyceride	triglyceride	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	fat weight	fat weight	fat weight	fat weight	fat weight
Backman2008	individual	96	6	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	individual	97	7	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	individual	98	8	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	individual	99	9	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	individual	100	10	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	individual	101	11	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	individual	102	12	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	individual	103	13	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	individual	104	14	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	individual	105	15	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	individual	106	16	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	individual	107	17	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	individual	108	18	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	individual	109	19	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	individual	110	20	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	individual	111	21	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	individual	112	22	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	individual	113	23	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
Backman2008	individual	114	24	homo sapiens	71	Y	71.0	M	53	38.0		31.0	23.0		19.0			yr		N	1	38.0		96.0	78.0		64.0			kilogram		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('7.00e+00', '7.50e-01', '1.00e+00')	('day', 'day', 'day')			N	71.0										38.0		28.7	23.4		19.7			kilogram / meter ** 2											71.0	110.0	mm_Hg																																																																																																																																																																									
