	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('general', 'group_count')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('medication', 'choice')	('medication', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 phenotype', 'choice')	('CYP2D6 phenotype', 'count')	('glucose', 'count')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease duration', 'count')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('triglyceride', 'count')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('fructosamine', 'count')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('medication type', 'choice')	('medication type', 'count')	('obese', 'choice')	('obese', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('glucagon', 'count')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
32	1148	plasma	18	mole / liter	norcodeine-glucuronide	cmax	True			8.0	10.0	2.1399999999999998e-07	72.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
33	1151	plasma	18	liter * milligram / millimole	norcodeine-glucuronide	vd	True			8.0	10.0	436000.0	72.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
34	1152	plasma	18	hour	norcodeine-glucuronide	tmax	True			8.0	10.0	3.05	72.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
35	1241	plasma	18	gram * hour / liter	morphine-3-glucuronide	auc_end	True			8.0	10.0	0.000641	86.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
36	1243	plasma	18	liter / hour	morphine-3-glucuronide	clearance	True			8.0	10.0	142.0	86.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
37	1246	plasma	18	hour	morphine-3-glucuronide	thalf	True			8.0	10.0	3.55	86.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
38	1247	plasma	18	liter	morphine-3-glucuronide	vd	True			8.0	10.0	726.0	86.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
39	1259	plasma	18	liter / hour	morphine-6-glucuronide	clearance	True			8.0	10.0	620.0	87.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
40	1275	plasma	18	liter / hour	normorphine	clearance	True			8.0	10.0	758.0	88.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
41	1103	plasma	18	liter	codeine	vd	True			8.0	10.0	633.0	69.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
42	1104	plasma	18	hour	codeine	tmax	True			8.0	10.0	0.841	69.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
43	1113	plasma	18	gram * hour / liter	codeine-6-glucuronide	auc_end	True			8.0	10.0	0.0176	70.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
44	975	plasma	18	hour	codeine-6-glucuronide	thalf	False			8.0	10.0	2.87				0.28	0.309							17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
45	978	plasma	18	gram * hour / liter	morphine-6-glucuronide	auc_inf	False			8.0	10.0	0.000185				4.11e-05	0.7020000000000001							17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
46	979	plasma	18	gram * hour / liter	normorphine	auc_inf	False			8.0	10.0	0.000164				2.2800000000000002e-05	0.43799999999999994							17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
47	986	urine	18	none	morphine-6-glucuronide	recovery	False			8.0	10.0	0.0099		hr	48.0	0.0016	0.511							17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
48	989	urine	18	none	norcodeine	recovery	False			8.0	10.0	0.0281		hr	48.0	0.0056	0.63							17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
49	993	urine	18	liter / hour	morphine-3-glucuronide	clearance_renal	False			8.0	10.0	13.4				3.15	0.7440000000000001							17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
50	996	urine	18	liter / hour	morphine	clearance_renal	False			8.0	10.0	5.76				1.09	0.596							17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
51	999	urine	18	liter / hour	codeine-6-glucuronide	clearance_renal	False			8.0	10.0	4.77				0.5579999999999999	0.37							17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
52	1135	plasma	18	liter	norcodeine	vd	True			8.0	10.0	7890.0	71.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
53	1145	plasma	18	hour * mole / liter	norcodeine-glucuronide	auc_end	True			8.0	10.0	1.47e-06	72.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
54	1147	plasma	18	microgram * milliliter / hour / micromole	norcodeine-glucuronide	clearance	True			8.0	10.0	56800000.0	72.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
55	1149	plasma	18	1 / minute	norcodeine-glucuronide	kel	True			8.0	10.0	0.00217	72.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
56	1150	plasma	18	hour	norcodeine-glucuronide	thalf	True			8.0	10.0	5.32	72.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
57	1225	plasma	18	gram * hour / liter	morphine	auc_end	True			8.0	10.0	1.77e-05	85.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
58	1230	plasma	18	hour	morphine	thalf	True			8.0	10.0	5.08	85.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
59	1231	plasma	18	liter	morphine	vd	True			8.0	10.0	49500.0	85.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
60	1248	plasma	18	hour	morphine-3-glucuronide	tmax	True			8.0	10.0	0.847	86.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
61	1260	plasma	18	gram / liter	morphine-6-glucuronide	cmax	True			8.0	10.0	2.6600000000000003e-05	87.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
62	1263	plasma	18	liter	morphine-6-glucuronide	vd	True			8.0	10.0	3580.0	87.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
63	1279	plasma	18	liter	normorphine	vd	True			8.0	10.0	8320.0	88.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
64	1101	plasma	18	1 / minute	codeine	kel	True			8.0	10.0	0.0036299999999999995	69.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
65	1114	plasma	18	gram * hour / liter	codeine-6-glucuronide	auc_inf	True			8.0	10.0	-984.0	70.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
66	1119	plasma	18	liter	codeine-6-glucuronide	vd	True			8.0	10.0	21.1	70.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
67	970	plasma	18	hour	morphine-6-glucuronide	thalf	False			8.0	10.0	4.17				0.97	0.736							17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
68	977	plasma	18	gram * hour / liter	morphine-3-glucuronide	auc_inf	False			8.0	10.0	0.000674				9.690000000000001e-05	0.455							17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
69	983	plasma	18	gram * hour / liter	codeine-6-glucuronide	auc_inf	False			8.0	10.0	0.0185				0.0009310000000000001	0.159							17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
70	995	urine	18	liter / hour	normorphine	clearance_renal	False			8.0	10.0	14.6				2.82	0.609							17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
71	1097	plasma	18	gram * hour / liter	codeine	auc_end	True			8.0	10.0	0.0009880000000000002	69.0											17	dosing	oral	gram	codeine phosphate	0.12	single dose	0.0	hr	capsule					Caraco1996	8	all_EM	10	homo sapiens	16	Y	16.0	M	50	10.0		32.1				2.1	yr	N	16	('caffeine', 'drug')	(16, 16)		('1.00e+00', None)	('day', None)	N	16	10.0		78.7				2.1	kilogram	Y	16.0	caucasian	16																		EM	10.0																																																																																																																																																			
