	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	mean	timecourse_pk	se	cv	time_unit	time	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	time_unit_intervention	value_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('general', 'group_count')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('medication', 'choice')	('medication', 'count')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('fructosamine', 'count')	('fructosamine', 'cv')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'se')	('fructosamine', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('medication type', 'choice')	('medication type', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('genetics', 'choice')	('genetics', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
35	3221	urine	34	none	(AFMU+1U+1X)/17U	ratio	False			34.0	3.66		0.175	0.158	hr	6.0	0.58			4.64	3.06	3.46	33	dosing	oral	gram	caffeine	hr	0.2	0.0	capsule	single dose					Begas2007	34	women nonsmokers	11	homo sapiens	44	Y	44.0	F	23	23.0		52.0	32.5		19.0			yr	N	44	N	11										methylxanthine	44		1.25e+00	day					N	44																																																																																																																																																																																															
36	3227	urine	34	none	17U/px	ratio	False			34.0	1.84		0.49700000000000005	0.897	hr	6.0	1.65			6.02	0.52	1.27	33	dosing	oral	gram	caffeine	hr	0.2	0.0	capsule	single dose					Begas2007	34	women nonsmokers	11	homo sapiens	44	Y	44.0	F	23	23.0		52.0	32.5		19.0			yr	N	44	N	11										methylxanthine	44		1.25e+00	day					N	44																																																																																																																																																																																															
37	3233	urine	34	none	1U/(1U+1X)	ratio	False			34.0	0.53		0.0151	0.0943	hr	6.0	0.05			0.62	0.47	0.52	33	dosing	oral	gram	caffeine	hr	0.2	0.0	capsule	single dose					Begas2007	34	women nonsmokers	11	homo sapiens	44	Y	44.0	F	23	23.0		52.0	32.5		19.0			yr	N	44	N	11										methylxanthine	44		1.25e+00	day					N	44																																																																																																																																																																																															
38	3222	urine	34	none	(AFMU+1U+1X)/17U	ratio	False			29.0	6.36		0.413	0.311	hr	6.0	1.98			11.2	3.84	5.83	33	dosing	oral	gram	caffeine	hr	0.2	0.0	capsule	single dose					Begas2007	29	smokers	23	homo sapiens	44	Y	44.0												N	44	Y	23										methylxanthine	44		1.25e+00	day					N	44																																											23				1.00e+01			1 / day																																																																																																																																													
39	3228	urine	34	none	17U/px	ratio	False			29.0	1.36		0.16699999999999998	0.588	hr	6.0	0.8			3.8	0.42	1.2	33	dosing	oral	gram	caffeine	hr	0.2	0.0	capsule	single dose					Begas2007	29	smokers	23	homo sapiens	44	Y	44.0												N	44	Y	23										methylxanthine	44		1.25e+00	day					N	44																																											23				1.00e+01			1 / day																																																																																																																																													
40	3234	urine	34	none	1U/(1U+1X)	ratio	False			29.0	0.51		0.00834	0.0784	hr	6.0	0.04			0.6	0.45	0.52	33	dosing	oral	gram	caffeine	hr	0.2	0.0	capsule	single dose					Begas2007	29	smokers	23	homo sapiens	44	Y	44.0												N	44	Y	23										methylxanthine	44		1.25e+00	day					N	44																																											23				1.00e+01			1 / day																																																																																																																																													
41	3231	urine	34	none	1U/(1U+1X)	ratio	False			28.0	0.53		0.0109	0.0943	hr	6.0	0.05			0.63	0.47	0.53	33	dosing	oral	gram	caffeine	hr	0.2	0.0	capsule	single dose					Begas2007	28	nonsmokers	21	homo sapiens	44	Y	44.0												N	44	N	21										methylxanthine	44		1.25e+00	day					N	44																																																																																																																																																																																															
42	3225	urine	34	none	17U/px	ratio	False			28.0	1.98		0.316	0.732	hr	6.0	1.45			6.02	0.52	1.41	33	dosing	oral	gram	caffeine	hr	0.2	0.0	capsule	single dose					Begas2007	28	nonsmokers	21	homo sapiens	44	Y	44.0												N	44	N	21										methylxanthine	44		1.25e+00	day					N	44																																																																																																																																																																																															
43	3219	urine	34	none	(AFMU+1U+1X)/17U	ratio	False			28.0	3.61		0.1	0.127	hr	6.0	0.46			4.64	3.06	3.57	33	dosing	oral	gram	caffeine	hr	0.2	0.0	capsule	single dose					Begas2007	28	nonsmokers	21	homo sapiens	44	Y	44.0												N	44	N	21										methylxanthine	44		1.25e+00	day					N	44																																																																																																																																																																																															
44	3255	plasma	36	gram / liter	caffeine	cmax	False			36.0	0.0032		0.000671	0.469			0.0015						35	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	capsule	single dose					Benowitz1995	36	2mg	5	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12.0	0.64	1170.0	506.0	68.0	324.0	93.5	milligram / day																																																																					Y	12																																				
45	3259	plasma	36	gram / liter	paraxanthine	cmax	False			36.0	0.0014		0.00040199999999999996	0.643			0.0009						35	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	capsule	single dose					Benowitz1995	36	2mg	5	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12.0	0.64	1170.0	506.0	68.0	324.0	93.5	milligram / day																																																																					Y	12																																				
46	3267	plasma	36	gram * hour / liter	caffeine	auc_end	True			36.0	0.00797	172.0											35	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	capsule	single dose					Benowitz1995	36	2mg	5	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12.0	0.64	1170.0	506.0	68.0	324.0	93.5	milligram / day																																																																					Y	12																																				
47	3268	plasma	36	gram * hour / liter	caffeine	auc_inf	True			36.0	-27.8	172.0											35	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	capsule	single dose					Benowitz1995	36	2mg	5	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12.0	0.64	1170.0	506.0	68.0	324.0	93.5	milligram / day																																																																					Y	12																																				
48	3271	plasma	36	1 / minute	caffeine	kel	True			36.0	0.00223	172.0											35	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	capsule	single dose					Benowitz1995	36	2mg	5	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12.0	0.64	1170.0	506.0	68.0	324.0	93.5	milligram / day																																																																					Y	12																																				
49	3281	plasma	36	gram * hour / liter	paraxanthine	auc_end	True			36.0	0.00225	173.0											35	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	capsule	single dose					Benowitz1995	36	2mg	5	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12.0	0.64	1170.0	506.0	68.0	324.0	93.5	milligram / day																																																																					Y	12																																				
50	3269	plasma	36	liter / hour / kilogram	caffeine	clearance	True			36.0	0.0695	172.0											35	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	capsule	single dose					Benowitz1995	36	2mg	5	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12.0	0.64	1170.0	506.0	68.0	324.0	93.5	milligram / day																																																																					Y	12																																				
51	3272	plasma	36	hour	caffeine	thalf	True			36.0	5.18	172.0											35	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	capsule	single dose					Benowitz1995	36	2mg	5	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12.0	0.64	1170.0	506.0	68.0	324.0	93.5	milligram / day																																																																					Y	12																																				
52	3273	plasma	36	liter / kilogram	caffeine	vd	True			36.0	0.519	172.0											35	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	capsule	single dose					Benowitz1995	36	2mg	5	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12.0	0.64	1170.0	506.0	68.0	324.0	93.5	milligram / day																																																																					Y	12																																				
53	3270	plasma	36	gram / liter	caffeine	cmax	True			36.0	0.0032700000000000003	172.0											35	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	capsule	single dose					Benowitz1995	36	2mg	5	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12.0	0.64	1170.0	506.0	68.0	324.0	93.5	milligram / day																																																																					Y	12																																				
54	3282	plasma	36	gram / liter	paraxanthine	cmax	True			36.0	0.0012900000000000001	173.0											35	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	capsule	single dose					Benowitz1995	36	2mg	5	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12.0	0.64	1170.0	506.0	68.0	324.0	93.5	milligram / day																																																																					Y	12																																				
55	169	plasma	36	gram / liter	caffeine	concentration				36.0	['0.00e+00', '3.01e-03', '2.76e-03', '2.68e-03', '3.27e-03', '3.14e-03', '2.95e-03', '2.58e-03']		['0.00e+00', '4.83e-04', '3.71e-04', '3.35e-04', '3.00e-04', '2.73e-04', '2.77e-04', '2.28e-04']	[None, '3.59e-01', '3.01e-01', '2.80e-01', '2.05e-01', '1.94e-01', '2.10e-01', '1.98e-01']	hr	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	['0.00e+00', '1.08e-03', '8.30e-04', '7.50e-04', '6.70e-04', '6.10e-04', '6.20e-04', '5.10e-04']	[{'pk': 3280}, {'pk': 3279}, {'pk': 3278}, {'pk': 3277}, {'pk': 3276}, {'pk': 3275}, {'pk': 3274}, {'pk': 3273}, {'pk': 3272}, {'pk': 3271}, {'pk': 3270}, {'pk': 3269}, {'pk': 3268}, {'pk': 3267}]	/media/data/Benowitz1995_Fig1.png				35	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	capsule	single dose					Benowitz1995	36	2mg	5	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12.0	0.64	1170.0	506.0	68.0	324.0	93.5	milligram / day																																																																					Y	12																																				
56	170	plasma	36	gram / liter	paraxanthine	concentration				36.0	['0.00e+00', '3.00e-04', '4.90e-04', '5.60e-04', '7.00e-04', '8.10e-04', '9.90e-04', '1.29e-03']		['0.00e+00', '1.34e-05', '8.94e-06', '5.81e-05', '8.50e-05', '9.39e-05', '1.30e-04', '1.92e-04']	[None, '1.00e-01', '4.08e-02', '2.32e-01', '2.71e-01', '2.59e-01', '2.93e-01', '3.33e-01']	hr	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	['0.00e+00', '3.00e-05', '2.00e-05', '1.30e-04', '1.90e-04', '2.10e-04', '2.90e-04', '4.30e-04']	[{'pk': 3284}, {'pk': 3283}, {'pk': 3282}, {'pk': 3281}]	/media/data/Benowitz1995_Fig1.png				35	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	capsule	single dose					Benowitz1995	36	2mg	5	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12.0	0.64	1170.0	506.0	68.0	324.0	93.5	milligram / day																																																																					Y	12																																				
57	171	plasma	36	none	px/caf	ratio				36.0	[None, '1.00e-01', '1.80e-01', '2.10e-01', '2.10e-01', '2.60e-01', '3.40e-01', '5.00e-01']		[None, '1.79e-02', '2.24e-02', '3.58e-02', '3.13e-02', '3.58e-02', '5.37e-02', '8.50e-02']	[None, '4.00e-01', '2.78e-01', '3.81e-01', '3.33e-01', '3.08e-01', '3.53e-01', '3.80e-01']	hr	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	[None, '4.00e-02', '5.00e-02', '8.00e-02', '7.00e-02', '8.00e-02', '1.20e-01', '1.90e-01']	[]	/media/data/Benowitz1995_Fig1.png				35	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	capsule	single dose					Benowitz1995	36	2mg	5	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12.0	0.64	1170.0	506.0	68.0	324.0	93.5	milligram / day																																																																					Y	12																																				
58	3263	plasma	40	gram / liter	paraxanthine	cmax	False			36.0	0.0028		0.00031299999999999996	0.25			0.0007						39	dosing	oral	gram / kilogram	paraxanthine	hr	0.002	0.0	capsule	single dose					Benowitz1995	36	2mg	5	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12.0	0.64	1170.0	506.0	68.0	324.0	93.5	milligram / day																																																																					Y	12																																				
59	3303	plasma	40	gram * hour / liter	paraxanthine	auc_end	True			36.0	0.00602	182.0											39	dosing	oral	gram / kilogram	paraxanthine	hr	0.002	0.0	capsule	single dose					Benowitz1995	36	2mg	5	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12.0	0.64	1170.0	506.0	68.0	324.0	93.5	milligram / day																																																																					Y	12																																				
60	3304	plasma	40	gram / liter	paraxanthine	cmax	True			36.0	0.00283	182.0											39	dosing	oral	gram / kilogram	paraxanthine	hr	0.002	0.0	capsule	single dose					Benowitz1995	36	2mg	5	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12.0	0.64	1170.0	506.0	68.0	324.0	93.5	milligram / day																																																																					Y	12																																				
61	181	plasma	40	gram / liter	paraxanthine	concentration				36.0	['0.00e+00', '1.27e-03', '1.78e-03', '1.71e-03', '1.84e-03', '1.94e-03', '2.74e-03', '2.83e-03']		['0.00e+00', '2.15e-04', '2.41e-04', '1.65e-04', '1.88e-04', '1.52e-04', '1.57e-04', '1.52e-04']	[None, '3.78e-01', '3.03e-01', '2.16e-01', '2.28e-01', '1.75e-01', '1.28e-01', '1.20e-01']	hr	['0.00e+00', '5.00e-01', '6.67e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00']	['0.00e+00', '4.80e-04', '5.40e-04', '3.70e-04', '4.20e-04', '3.40e-04', '3.50e-04', '3.40e-04']	[{'pk': 3306}, {'pk': 3305}, {'pk': 3304}, {'pk': 3303}]	/media/data/Benowitz1995_Fig1.png				39	dosing	oral	gram / kilogram	paraxanthine	hr	0.002	0.0	capsule	single dose					Benowitz1995	36	2mg	5	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12.0	0.64	1170.0	506.0	68.0	324.0	93.5	milligram / day																																																																					Y	12																																				
62	3285	plasma	38	gram * hour / liter	caffeine	auc_end	True			37.0	0.0185	178.0											37	dosing	oral	gram / kilogram	caffeine	hr	0.004	0.0	capsule	single dose					Benowitz1995	37	4mg	7	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12.0	0.64	1170.0	506.0	68.0	324.0	93.5	milligram / day																																																																					Y	12																																				
63	3287	plasma	38	liter / hour / kilogram	caffeine	clearance	True			37.0	0.0615	178.0											37	dosing	oral	gram / kilogram	caffeine	hr	0.004	0.0	capsule	single dose					Benowitz1995	37	4mg	7	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12.0	0.64	1170.0	506.0	68.0	324.0	93.5	milligram / day																																																																					Y	12																																				
64	3288	plasma	38	gram / liter	caffeine	cmax	True			37.0	0.00748	178.0											37	dosing	oral	gram / kilogram	caffeine	hr	0.004	0.0	capsule	single dose					Benowitz1995	37	4mg	7	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12.0	0.64	1170.0	506.0	68.0	324.0	93.5	milligram / day																																																																					Y	12																																				
65	3290	plasma	38	hour	caffeine	thalf	True			37.0	5.2	178.0											37	dosing	oral	gram / kilogram	caffeine	hr	0.004	0.0	capsule	single dose					Benowitz1995	37	4mg	7	homo sapiens	12	Y	12.0	('M', 'F')	(6, 6)	12.0		59.0	32.0		19.0			yr	N	12	N	12										('caffeine', 'alcohol')	(12, 12)		('3.00e+00', None)	('day', None)					N	12																																																																														12.0	0.64	1170.0	506.0	68.0	324.0	93.5	milligram / day																																																																					Y	12																																				
