study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
Divoll1982	outputs	127318	public	weight	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4034	127308	kilogram	False				1806.0	young subjects	16.0	64.5									86.4	47.4		
Divoll1982	outputs	127319	public	vd	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4034	127309	liter / kilogram	False				1806.0	young subjects	16.0	1.02									1.36	0.66		
Divoll1982	outputs	127323	public	weight	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4034	127313	kilogram	False				1807.0	elderly subjects	12.0	70.4									90.9	45.5		
Divoll1982	outputs	127325	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4034	127315	liter / hour / kilogram	False				1807.0	elderly subjects	12.0	0.22399999999999998									0.326	0.14		
Divoll1982	outputs	127352	public	cmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4036	127332	gram / liter	False				1806.0	young subjects	16.0	0.0126									0.0235	0.0043		
Divoll1982	outputs	127354	public	thalf_absorption	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4036	127334	hour	False				1806.0	young subjects	16.0	0.14300000000000002									0.297	0.005		
Divoll1982	outputs	127356	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4036	127336	hour	False				1806.0	young subjects	16.0	2.7									3.7	1.8		
Divoll1982	outputs	127361	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4035	127341	hour	False				1807.0	elderly subjects	12.0	2.5									3.5	1.4		
Divoll1982	outputs	127363	public	tmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4036	127343	hour	False				1807.0	elderly subjects	12.0	0.54									2.0	0.17		
Divoll1982	outputs	127389	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4034	127383	liter / hour	True	elderly male volunteer	7316.0	12.4					13251.0											
Divoll1982	outputs	127393	public	vd	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4034	127387	liter	True	elderly male volunteer	7316.0	46.9					13251.0											
Divoll1982	outputs	127403	public	kel	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4035	127397	1 / minute	True	elderly male volunteer	7316.0	0.00372					13252.0											
Chiew2010	outputs	126988	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4020	126980	gram * hour / liter	True				1798.0	all	9.0	0.322	13217.0											
Chiew2010	outputs	127004	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4018	126996	gram * hour / liter	True				1798.0	all	9.0	0.396	13218.0											
Chiew2010	outputs	127005	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4018	126997	liter / hour / kilogram	True				1798.0	all	9.0	0.19899999999999998	13218.0											
Chiew2010	outputs	127008	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4018	127000	hour	True				1798.0	all	9.0	3.32	13218.0											
Chiew2010	outputs	127024	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4020	127016	hour	True				1798.0	all	9.0	4.59	13221.0											
Chiew2010	outputs	127041	public	vd	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4018	127033	liter / kilogram	True				1798.0	all	9.0	0.293	13222.0											
Chiew2010	outputs	127052	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4020	127044	gram * hour / liter	True				1798.0	all	9.0	0.276	13225.0											
Chiew2010	outputs	127054	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4020	127046	gram / liter	True				1798.0	all	9.0	0.0218	13225.0											
Chiew2010	outputs	127057	public	vd	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4020	127049	liter / kilogram	True				1798.0	all	9.0	1.58	13225.0											
Chiew2010	outputs	127058	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4020	127050	hour	True				1798.0	all	9.0	4.0	13225.0											
Chiew2010	outputs	127073	public	vd	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4018	127065	liter / kilogram	True				1798.0	all	9.0	1.58	13226.0											
Chiew2010	outputs	127074	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4018	127066	hour	True				1798.0	all	9.0	4.0	13226.0											
Iqbal1995	outputs	127826	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4052	127806	hour	False				1814.0	all	10.0	1.89				0.0854	0.14300000000000002	0.27						
Iqbal1995	outputs	127831	public	vd	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4052	127811	liter / kilogram	False				1814.0	all	10.0	1.65				0.0791	0.152	0.25						
Iqbal1995	outputs	127851	public	auc_end	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4052	127843	gram * hour / liter	True				1814.0	all	10.0	0.012	13289.0	hr	8.0									
Iqbal1995	outputs	127852	public	auc_inf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4052	127844	gram * hour / liter	True				1814.0	all	10.0	0.0127	13289.0											
Iqbal1995	outputs	127853	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4052	127845	liter / hour	True				1814.0	all	10.0	34.7	13289.0											
Depre1992	outputs	127272	public	tmax	plasma	[{'username': 'jbrandhorst'}]	paracetamol	4024	127256	hour	False				1803.0	study one	12.0	0.25												
Depre1992	outputs	127275	public	thalf	plasma	[{'username': 'jbrandhorst'}]	paracetamol	4024	127259	hour	False				1803.0	study one	12.0	3.6				0.309	0.297	1.07						
Depre1992	outputs	127288	public	thalf	plasma	[{'username': 'jbrandhorst'}]	paracetamol	4026	127282	hour	True				1803.0	study one	12.0	6.0	13245.0											
Depre1992	outputs	127289	public	vd	plasma	[{'username': 'jbrandhorst'}]	paracetamol	4026	127283	liter	True				1803.0	study one	12.0	253.0	13245.0											
Depre1992	outputs	127290	public	tmax	plasma	[{'username': 'jbrandhorst'}]	paracetamol	4026	127284	hour	True				1803.0	study one	12.0	2.0	13245.0											
Prescott1989	outputs	128517	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4082	128499	hour	False				1831.0	control	10.0	3.5				0.316	0.28600000000000003	1.0						
Prescott1989	outputs	128519	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4082	128501	hour	False				1834.0	end stage renal failure	6.0													
Prescott1989	outputs	128550	public	cmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4082	128532	gram / liter	False				1831.0	control	10.0	0.0094				0.000822	0.27699999999999997	0.0026						
Prescott1989	outputs	128552	public	cmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4082	128534	gram / liter	False				1834.0	end stage renal failure	6.0	0.0314				0.00302	0.23600000000000002	0.0074						
Prescott1989	outputs	128556	public	tmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4082	128538	hour	False				1831.0	control	10.0	0.35				0.0538	0.486	0.17						
Prescott1989	outputs	128560	public	tmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4082	128542	hour	False				1833.0	chronic renal failure	7.0	6.0				0.605	0.267	1.6						
Prescott1989	outputs	128562	public	tmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4082	128544	hour	False				1831.0	control	10.0	1.1				0.158	0.455	0.5						
Prescott1989	outputs	128580	public	recovery	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4082	128568	dimensionless	False				1833.0	chronic renal failure	7.0	0.61		hr	24.0	0.0257	0.111	0.068						
Prescott1989	outputs	128581	public	recovery	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4082	128569	dimensionless	False				1831.0	control	10.0	0.281		hr	24.0	0.0161	0.18100000000000002	0.051						
Prescott1989	outputs	128587	public	recovery	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	apap+apapsul+apapglu+apapcys+apapmer	4082	128575	dimensionless	False				1831.0	control	10.0	0.825		hr	24.0	0.0193	0.0739	0.061						
Prescott1989	outputs	128601	public	clearance_renal	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4082	128591	liter / hour	False				1831.0	control	10.0	8.22		hr	24.0	0.588	0.226	1.86						
Prescott1989	outputs	128602	public	clearance_renal	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4082	128592	liter / hour	False				1833.0	chronic renal failure	7.0	0.87		hr	24.0	0.15	0.455	0.396						
Prescott1989	outputs	128618	public	auc_inf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4082	128610	gram * hour / liter	True				1831.0	control	10.0	0.0433	13326.0											
Prescott1989	outputs	128621	public	kel	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4082	128613	1 / minute	True				1831.0	control	10.0	0.00358	13326.0											
Prescott1989	outputs	128638	public	auc_inf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4082	128630	gram * hour / liter	True				1831.0	control	10.0	0.0671	13328.0											
Prescott1989	outputs	128639	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4082	128631	liter / hour	True				1831.0	control	10.0	13.7	13328.0											
Prescott1989	outputs	128644	public	tmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4082	128636	hour	True				1831.0	control	10.0	2.0	13328.0											
Prescott1989	outputs	128655	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4082	128647	liter / hour	True				1833.0	chronic renal failure	7.0	16.3	13332.0											
Prescott1989	outputs	128657	public	kel	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4082	128649	1 / minute	True				1833.0	chronic renal failure	7.0	0.00256	13332.0											
Prescott1989	outputs	128669	public	auc_end	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4082	128661	gram * hour / liter	True				1833.0	chronic renal failure	7.0	0.235	13333.0	hr	24.0									
Prescott1989	outputs	128673	public	kel	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4082	128665	1 / minute	True				1833.0	chronic renal failure	7.0	0.000562	13333.0											
Prescott1989	outputs	128686	public	auc_inf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4082	128678	gram * hour / liter	True				1833.0	chronic renal failure	7.0	0.894	13334.0											
Prescott1989	outputs	128689	public	kel	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4082	128681	1 / minute	True				1833.0	chronic renal failure	7.0	0.000522	13334.0											
Prescott1989	outputs	128690	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4082	128682	hour	True				1833.0	chronic renal failure	7.0	22.1	13334.0											
Prescott1989	outputs	128701	public	auc_end	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4082	128693	gram * hour / liter	True				1834.0	end stage renal failure	6.0	0.0549	13338.0	hr	24.0									
Prescott1989	outputs	128704	public	cmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4082	128696	gram / liter	True				1834.0	end stage renal failure	6.0	0.0157	13338.0											
Prescott1989	outputs	128705	public	kel	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4082	128697	1 / minute	True				1834.0	end stage renal failure	6.0	0.00275	13338.0											
Prescott1989	outputs	128718	public	auc_inf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4082	128710	gram * hour / liter	True				1834.0	end stage renal failure	6.0	3.66	13339.0											
Prescott1989	outputs	128723	public	vd	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4082	128715	liter	True				1834.0	end stage renal failure	6.0	47.9	13339.0											
Prescott1989	outputs	128732	public	cmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4082	128726	gram / liter	True				1834.0	end stage renal failure	6.0	0.0317	13340.0											
Sahajwalla1991	outputs	128898	public	kel	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4138	128866	1 / minute	False				1839.0	all	8.0	0.00525												
Sahajwalla1991	outputs	128899	public	thalf	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4108	128867	hour	False				1839.0	all	8.0	1.85												
Sahajwalla1991	outputs	128903	public	mrt	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4108	128871	hour	False				1839.0	all	8.0	2.45												
Sahajwalla1991	outputs	128906	public	mrt	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4138	128874	hour	False				1839.0	all	8.0	3.16												
Sahajwalla1991	outputs	128909	public	auc_inf	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4128	128877	gram * hour / liter	False				1839.0	all	8.0	0.0491												
Sahajwalla1991	outputs	128912	public	auc_per_dose	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4118	128880	hour / liter	False				1839.0	all	8.0	54.0												
Sahajwalla1991	outputs	128918	public	tmax	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4138	128886	hour	False				1839.0	all	8.0	0.59												
Sahajwalla1991	outputs	128919	public	cmax	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4108	128887	gram / liter	False				1839.0	all	8.0	0.0054												
Sahajwalla1991	outputs	128925	public	clearance	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4128	128893	liter / hour	False				1839.0	all	8.0	19.7												
Sahajwalla1991	outputs	128966	public	kel	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4142	128930	1 / minute	False				1839.0	all	8.0	0.005229999999999999												
Sahajwalla1991	outputs	128967	public	thalf	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4112	128931	hour	False				1839.0	all	8.0	1.9												
Sahajwalla1991	outputs	128974	public	mrt	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4142	128938	hour	False				1839.0	all	8.0	3.36												
Sahajwalla1991	outputs	128980	public	auc_per_dose	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4122	128944	hour / liter	False				1839.0	all	8.0	53.0												
Sahajwalla1991	outputs	128981	public	auc_per_dose	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4132	128945	hour / liter	False				1839.0	all	8.0	54.0												
Sahajwalla1991	outputs	128983	public	tmax	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4112	128947	hour	False				1839.0	all	8.0	0.5												
Sahajwalla1991	outputs	128985	public	tmax	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4132	128949	hour	False				1839.0	all	8.0	1.06												
Sahajwalla1991	outputs	128988	public	cmax	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4122	128952	gram / liter	False				1839.0	all	8.0	0.0136												
Sahajwalla1991	outputs	128989	public	cmax	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4132	128953	gram / liter	False				1839.0	all	8.0	0.0167												
Sahajwalla1991	outputs	129026	public	kel	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4141	129002	1 / minute	False				1839.0	all	8.0	0.00535												
Sahajwalla1991	outputs	129028	public	thalf	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4121	129004	hour	False				1839.0	all	8.0	2.13												
Sahajwalla1991	outputs	129033	public	mrt	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4132	129009	hour	False				1839.0	all	8.0	2.32												
Sahajwalla1991	outputs	129038	public	auc_end	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4141	129014	gram * hour / liter	False				1839.0	all	8.0	0.061												
Sahajwalla1991	outputs	129043	public	clearance	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4111	129019	liter / hour	False				1839.0	all	8.0	17.7												
