study	output_type	pk	measurement_type	allowed_users	interventions	raw_pk	access	tissue	substance	unit	calculated	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
Chen1991	outputs	34869	clearance_renal	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34462	public	urine	codeine	liter / hour	False	2751.0	P_A12	10.0																
Chen1991	outputs	34871	clearance_renal	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34464	public	urine	codeine	liter / hour	False	2753.0	P_A14	6.03																
Chen1991	outputs	34936	thalf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34889	public	plasma	codeine	hour	False				704.0	all	8.0	3.24				0.12	0.105	0.34						
Chen1991	outputs	34939	tmax	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34892	public	plasma	codeine	hour	False				704.0	all	8.0	0.97				0.11	0.32	0.31						
Chen1991	outputs	34959	recovery	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34912	public	urine	codeine	dimensionless	False				706.0	EM	7.0	0.12		hr	48.0	0.0155	0.342	0.041						
Chen1991	outputs	34995	kel	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34987	public	plasma	codeine	1 / minute	True				704.0	all	8.0	0.0035	2769.0											
Chen1991	outputs	35007	auc_end	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34999	public	plasma	codeine-6-glucuronide	gram * hour / liter	True				704.0	all	8.0	0.006220000000000001	2770.0	hr	12.0									
Chen1991	outputs	34061	metabolic phenotype	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1404	34053	public	urine	dtf/dmt		False	2734.0	P3																	em
Chen1991	outputs	34065	metabolic phenotype	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1404	34057	public	urine	dtf/dmt		False	2738.0	P7																	em
Chen1991	outputs	34074	metabolic ratio	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1404	34073	public	urine	dtf/dmt	none	False				706.0	EM	7.0										3460.0	160.0		
Chen1991	outputs	34487	thalf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34080	public	plasma	codeine	hour	False	2737.0	P6	3.15																
Chen1991	outputs	34489	thalf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34082	public	plasma	codeine	hour	False	2739.0	P8	3.59																
Chen1991	outputs	34493	thalf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34086	public	saliva	codeine	hour	False	2735.0	P4	3.19																
Chen1991	outputs	34496	thalf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34089	public	saliva	codeine	hour	False	2738.0	P7	2.72																
Chen1991	outputs	34498	cmax	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34091	public	plasma	codeine	gram / liter	False	2732.0	P1	6.77e-05																
Chen1991	outputs	34499	cmax	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34092	public	plasma	codeine	gram / liter	False	2733.0	P2	8.2e-05																
Chen1991	outputs	34507	tmax	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34100	public	plasma	codeine	hour	False	2733.0	P2	0.5																
Chen1991	outputs	34512	tmax	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34105	public	plasma	codeine	hour	False	2738.0	P7	1.5																
Chen1991	outputs	34516	auc_inf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34109	public	plasma	codeine	gram * hour / liter	False	2734.0	P3	0.000244																
Chen1991	outputs	34522	auc_inf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34115	public	saliva	codeine	gram * hour / liter	False	2732.0	P1	0.0005769999999999999																
Chen1991	outputs	34526	auc_inf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34119	public	saliva	codeine	gram * hour / liter	False	2736.0	P5	0.0007599999999999999																
Chen1991	outputs	34528	auc_inf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34121	public	saliva	codeine	gram * hour / liter	False	2738.0	P7	0.000725																
Chen1991	outputs	34532	clearance_renal	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34125	public	urine	codeine	liter / hour	False	2734.0	P3	4.02																
Chen1991	outputs	34534	clearance_renal	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34127	public	urine	codeine	liter / hour	False	2736.0	P5	12.5																
Chen1991	outputs	34536	clearance_renal	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34129	public	urine	codeine	liter / hour	False	2738.0	P7	11.3																
Chen1991	outputs	34537	clearance_renal	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34130	public	urine	codeine	liter / hour	False	2739.0	P8	14.3																
Chen1991	outputs	34538	recovery	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34131	public	urine	codeine	dimensionless	False	2732.0	P1	0.111																
Chen1991	outputs	34539	recovery	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1406	34132	public	urine	codeine	dimensionless	False	2733.0	P2	0.10800000000000001																
Caraco1996	outputs	33715	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1398	33700	public	urine	deb/4hdeb	none	False	2720.0	4_EM	0.46						hr	8.0									
Caraco1996	outputs	33718	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1398	33703	public	urine	deb/4hdeb	none	False	2723.0	7_EM	0.547						hr	8.0									
Caraco1996	outputs	33802	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33738	public	plasma	codeine	hour	False				702.0	all_EM	6.0	2.55				0.22	0.21100000000000002							
Caraco1996	outputs	33806	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33742	public	plasma	morphine	gram * hour / liter	False				702.0	all_EM	6.0	1.77e-05				3.48e-06	0.48200000000000004							
Caraco1996	outputs	33807	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33743	public	plasma	norcodeine	gram * hour / liter	False				702.0	all_EM	6.0	0.000143				1.4300000000000002e-05	0.245							
Caraco1996	outputs	33808	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33744	public	plasma	norcodeine-glucuronide	hour * mole / liter	False				702.0	all_EM	6.0	2.16e-06				2.43e-07	0.275							
Caraco1996	outputs	33809	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33745	public	plasma	codeine-6-glucuronide	gram * hour / liter	False				702.0	all_EM	6.0	0.0185				0.0009310000000000001	0.124							
Caraco1996	outputs	33820	clearance_renal	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33756	public	urine	morphine-6-glucuronide	liter / hour	False				702.0	all_EM	6.0	10.5				1.87	0.43700000000000006							
Caraco1996	outputs	33826	clearance_renal	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33762	public	urine	codeine	liter / hour	False				702.0	all_EM	6.0	5.2				1.06	0.501							
Caraco1996	outputs	33828	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33764	public	plasma	morphine-6-glucuronide	hour	False				703.0	all_PM	10.0													
Caraco1996	outputs	33829	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33765	public	plasma	normorphine	hour	False				703.0	all_PM	10.0													
Caraco1996	outputs	33833	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33769	public	plasma	codeine-6-glucuronide	hour	False				703.0	all_PM	10.0	3.01				0.18	0.18899999999999997							
Caraco1996	outputs	33846	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33782	public	urine	morphine	dimensionless	False				703.0	all_PM	10.0			hr	48.0									
Caraco1996	outputs	33848	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33784	public	urine	norcodeine-glucuronide	dimensionless	False				703.0	all_PM	10.0	0.0276		hr	48.0	0.01	1.15							
Caraco1996	outputs	33849	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33785	public	urine	codeine-6-glucuronide	dimensionless	False				703.0	all_PM	10.0	0.636		hr	48.0	0.051	0.254							
Caraco1996	outputs	33871	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33863	public	plasma	codeine	1 / minute	True				702.0	all_EM	6.0	0.00439	2753.0											
Caraco1996	outputs	33873	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33865	public	plasma	codeine	liter	True				702.0	all_EM	6.0	412.0	2753.0											
Caraco1996	outputs	33933	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33925	public	plasma	norcodeine	liter / hour	True				702.0	all_EM	6.0	884.0	2757.0											
Caraco1996	outputs	33937	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33929	public	plasma	norcodeine	liter	True				702.0	all_EM	6.0	4510.0	2757.0											
Caraco1996	outputs	33948	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33940	public	plasma	norcodeine	gram * hour / liter	True				703.0	all_PM	10.0	0.00035099999999999997	2758.0											
Caraco1996	outputs	33949	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33941	public	plasma	norcodeine	liter / hour	True				703.0	all_PM	10.0	340.0	2758.0											
Caraco1996	outputs	33950	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33942	public	plasma	norcodeine	gram / liter	True				703.0	all_PM	10.0	4.34e-05	2758.0											
Caraco1996	outputs	33969	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33961	public	plasma	norcodeine-glucuronide	liter * milligram / millimole	True				702.0	all_EM	6.0	383000.0	2759.0											
Caraco1996	outputs	33970	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33962	public	plasma	norcodeine-glucuronide	hour	True				702.0	all_EM	6.0	3.05	2759.0											
Caraco1996	outputs	33979	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33971	public	plasma	norcodeine-glucuronide	hour * mole / liter	True				703.0	all_PM	10.0	1.02e-06	2760.0	hr	12.031956									
Caraco1996	outputs	33995	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33987	public	plasma	morphine	gram * hour / liter	True				702.0	all_EM	6.0	1.77e-05	2761.0	hr	9.941415									
Caraco1996	outputs	34001	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	33993	public	plasma	morphine	liter	True				702.0	all_EM	6.0	25600.0	2761.0											
Caraco1996	outputs	34016	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	34008	public	plasma	morphine-3-glucuronide	hour	True				702.0	all_EM	6.0	3.88	2762.0											
Caraco1996	outputs	34028	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	34020	public	plasma	morphine-6-glucuronide	gram * hour / liter	True				702.0	all_EM	6.0	0.000174	2763.0											
Caraco1996	outputs	34032	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	34024	public	plasma	morphine-6-glucuronide	hour	True				702.0	all_EM	6.0	3.91	2763.0											
Caraco1996	outputs	34033	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	34025	public	plasma	morphine-6-glucuronide	liter	True				702.0	all_EM	6.0	3520.0	2763.0											
Caraco1996	outputs	34034	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	34026	public	plasma	morphine-6-glucuronide	hour	True				702.0	all_EM	6.0	1.5	2763.0											
Caraco1996	outputs	34046	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1396	34038	public	plasma	normorphine	gram / liter	True				702.0	all_EM	6.0	1.26e-05	2764.0											
Ammon2002	outputs	33471	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	33389	public	serum	codeine	hour	False				700.0	all	12.0	0.69		hr	0.0						0.87	0.51		
Ammon2002	outputs	33472	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	33390	public	serum	codeine	gram / liter	False				700.0	all	12.0	0.000229		hr	0.0						0.000277	0.00018		
Ammon2002	outputs	33474	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	33392	public	serum	codeine-6-glucuronide	hour	False				700.0	all	12.0	1.13		hr	0.0						1.35	0.89		
Ammon2002	outputs	33476	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	33394	public	serum	codeine-6-glucuronide	hour	False				700.0	all	12.0	3.54		hr	0.0						3.68	3.39		
Ammon2002	outputs	33478	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	33396	public	serum	morphine	gram / liter	False				700.0	all	12.0	6.39e-06		hr	0.0						9.27e-06	3.51e-06		
Ammon2002	outputs	33482	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	33400	public	serum	morphine-6-glucuronide	hour	False				700.0	all	12.0	7.77		hr	0.0						8.13	7.4		
Ammon2002	outputs	33522	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	33440	public	urine	codeine-6-glucuronide	liter / hour	False				700.0	all	12.0	5.32									6.06	4.58		
Ammon2002	outputs	33526	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	33444	public	urine	morphine-6-glucuronide	liter / hour	False				700.0	all	12.0	7.32									8.16	6.48		
Ammon2002	outputs	33536	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	33454	public	urine	codeine-6-glucuronide	dimensionless	False				700.0	all	12.0	0.622		hr	36.0						0.675	0.57		
Ammon2002	outputs	33537	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	33455	public	urine	norcodeine	dimensionless	False				700.0	all	12.0	0.0176		hr	36.0						0.0218	0.0135		
Ammon2002	outputs	33542	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	33460	public	urine	normorphine	dimensionless	False				700.0	all	12.0	0.0156		hr	36.0						0.0193	0.0191		
Ammon2002	outputs	33563	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	33555	public	serum	codeine	liter / hour	True				700.0	all	12.0	134.0	2731.0											
Ammon2002	outputs	33564	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	33556	public	serum	codeine	gram / liter	True				700.0	all	12.0	0.00017900000000000001	2731.0											
Ammon2002	outputs	33566	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	33558	public	serum	codeine	hour	True				700.0	all	12.0	4.83	2731.0											
Ammon2002	outputs	33621	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	33613	public	serum	morphine	1 / minute	True				700.0	all	12.0	0.00161	2735.0											
Ammon2002	outputs	33633	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	33625	public	serum	morphine-3-glucuronide	gram * hour / liter	True				700.0	all	12.0	0.0009019999999999999	2736.0	hr	36.0									
Ammon2002	outputs	33635	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	33627	public	serum	morphine-3-glucuronide	liter / hour	True				700.0	all	12.0	102.0	2736.0											
Ammon2002	outputs	33638	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	33630	public	serum	morphine-3-glucuronide	hour	True				700.0	all	12.0	8.1	2736.0											
Ammon2002	outputs	33651	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	33643	public	serum	morphine-6-glucuronide	liter / hour	True				700.0	all	12.0	569.0	2737.0											
Ammon2002	outputs	33653	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	33645	public	serum	morphine-6-glucuronide	1 / minute	True				700.0	all	12.0	0.00209	2737.0											
Turpault2009	outputs	33251	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1378	33243	public	plasma	midazolam	gram * hour / liter	True				693.0	all	30.0	2.57e-05	2705.0	hr	24.0									
Turpault2009	outputs	33254	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1378	33246	public	plasma	midazolam	gram / liter	True				693.0	all	30.0	9.07e-06	2705.0											
Turpault2009	outputs	33273	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1378	33271	public	plasma	omeprazole	gram / liter	True				693.0	all	30.0	0.00013000000000000002	2709.0											
Turpault2009	outputs	33290	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1378	33288	public	plasma	warfarin	hour	True				693.0	all	30.0	0.5	2713.0											
Wang1985	outputs	33307	clearance	[{'username': 'mkoenig'}]	1382	33304	public	plasma	indocyanine green	liter / hour / kilogram	False				698.0	healthy	10.0	0.606				0.0436	0.228	0.138			0.8340000000000001	0.414		
Wang1985	outputs	33308	clearance	[{'username': 'mkoenig'}]	1382	33305	public	plasma	indocyanine green	liter / hour / kilogram	False				697.0	non-cirrhotic liver disease	8.0	0.37799999999999995				0.0467	0.349	0.132			0.618	0.252		
Wang1985	outputs	33331	vd	[{'username': 'mkoenig'}]	1380	33316	public	plasma	caffeine	liter / kilogram	False				698.0	healthy	10.0	0.9				0.0949	0.33299999999999996	0.3			1.6	0.4		
Wang1985	outputs	33332	vd	[{'username': 'mkoenig'}]	1380	33317	public	plasma	caffeine	liter / kilogram	False				697.0	non-cirrhotic liver disease	8.0	0.8				0.106	0.375	0.3			1.2	0.6		
Wang1985	outputs	33334	clearance	[{'username': 'mkoenig'}]	1380	33319	public	plasma	caffeine	liter / hour / kilogram	False				698.0	healthy	10.0	0.18600000000000003				0.0171	0.29	0.054			0.3	0.114		
Wang1985	outputs	33335	clearance	[{'username': 'mkoenig'}]	1380	33320	public	plasma	caffeine	liter / hour / kilogram	False				697.0	non-cirrhotic liver disease	8.0	0.132				0.0148	0.318	0.042			0.198	0.06		
Wang1985	outputs	33337	concentration	[{'username': 'mkoenig'}]	1380	33322	public	plasma	caffeine	gram / liter	False				698.0	healthy	10.0	0.000155		hr	12.0	1.23e-05	0.25	3.8799999999999994e-05			0.00021400000000000002	7.77e-05		
