study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice
Albert1974	outputs	68349	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68345	2146	cmax	gram / liter	False			10.0	all	913.0		0.00772		min		0.000698	0.28600000000000003	0.00221						
Albert1974	outputs	68372	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68364	2145	tmax	hour	True			10.0	all	913.0		2.0	5245.0											
Albert1974	outputs	68382	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68374	2146	auc_inf	gram * hour / liter	True			10.0	all	913.0		0.0273	5246.0											
Albert1974	outputs	68384	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68376	2146	cmax	gram / liter	True			10.0	all	913.0		0.00636	5246.0											
Kim2011	outputs	70489	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	70439	2228	thalf	hour	False			12.0	all	952.0		4.2				0.34600000000000003	0.28600000000000003	1.2						
Kim2011	outputs	70526	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	70518	2228	auc_inf	gram * hour / liter	True			12.0	all	952.0		0.0565	5415.0											
Kim2011	outputs	70571	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	70563	2228	clearance	liter / hour	True			12.0	all	952.0		16.3	5422.0											
Kim2011	outputs	70572	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	70564	2228	cmax	gram / liter	True			12.0	all	952.0		0.0053100000000000005	5422.0											
Kim2011	outputs	70575	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	70567	2228	vd	liter	True			12.0	all	952.0		70.4	5422.0											
Itoh2002	outputs	70170	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	nizatidine	70162	2218	auc_inf	gram * hour / liter	True			5.0	all	949.0		0.00655	5384.0											
Itoh2002	outputs	70176	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	nizatidine	70168	2218	tmax	hour	True			5.0	all	949.0		1.0	5384.0											
Itoh2002	outputs	70185	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	70177	2216	auc_end	gram * hour / liter	True			5.0	all	949.0		0.0312	5388.0	hr	3.0									
Itoh2002	outputs	70226	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	70218	2216	auc_inf	gram * hour / liter	True			5.0	all	949.0		0.0864	5394.0											
Itoh2002	outputs	70228	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	70220	2216	cmax	gram / liter	True			5.0	all	949.0		0.028	5394.0											
Itoh2002	outputs	70230	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	70222	2216	thalf	hour	True			5.0	all	949.0		1.65	5394.0											
Itoh2002	outputs	70232	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	70224	2216	tmax	hour	True			5.0	all	949.0		1.0	5394.0											
Itoh2002	outputs	70267	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	70259	2216	clearance	liter / hour	True			5.0	all	949.0		19.1	5400.0											
Ganetsky2013	outputs	69637	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	69605	2192	cmax	gram / liter	False			15.0	all	943.0		0.0197				0.001	0.19699999999999998							
Ganetsky2013	outputs	69640	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	69608	2194	cmax	gram / liter	False			15.0	all	943.0		0.0192				0.0013	0.262							
Ganetsky2013	outputs	69646	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	69614	2194	cmax	gram / liter	False			15.0	all	943.0		0.0065				0.0005	0.298							
Ganetsky2013	outputs	69647	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	69615	2194	auc_end	gram * hour / liter	False			15.0	all	943.0		0.0351		hr	8.0	0.0026	0.287							
Ganetsky2013	outputs	69657	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol mercapturate	69625	2192	auc_inf	gram * hour / liter	False			15.0	all	943.0		0.00151				0.00018	0.462							
Ganetsky2013	outputs	69675	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	69667	2194	vd	liter / kilogram	True			15.0	all	943.0		0.86	5345.0											
Ganetsky2013	outputs	69676	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	69668	2194	tmax	hour	True			15.0	all	943.0		0.05	5345.0											
Ganetsky2013	outputs	69688	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	69680	2192	cmax	gram / liter	True			15.0	all	943.0		0.0135	5346.0											
Ganetsky2013	outputs	69690	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	69682	2192	thalf	hour	True			15.0	all	943.0		2.87	5346.0											
Ganetsky2013	outputs	69702	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	69694	2194	auc_inf	gram * hour / liter	True			15.0	all	943.0		0.155	5347.0											
Ganetsky2013	outputs	69721	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	69713	2192	kel	1 / minute	True			15.0	all	943.0		0.00279	5348.0											
Ganetsky2013	outputs	69722	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	69714	2192	thalf	hour	True			15.0	all	943.0		4.14	5348.0											
Ganetsky2013	outputs	69735	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	69727	2194	clearance	liter / hour / kilogram	True			15.0	all	943.0		0.267	5349.0											
Ganetsky2013	outputs	69737	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	69729	2194	kel	1 / minute	True			15.0	all	943.0		0.0030800000000000003	5349.0											
Ganetsky2013	outputs	69738	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	69730	2194	thalf	hour	True			15.0	all	943.0		3.75	5349.0											
Ganetsky2013	outputs	69749	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	69741	2192	auc_end	gram * hour / liter	True			15.0	all	943.0		0.0324	5350.0	hr	8.0									
Ganetsky2013	outputs	69754	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	69746	2192	thalf	hour	True			15.0	all	943.0		3.59	5350.0											
Ganetsky2013	outputs	69770	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol cysteine	69762	2194	thalf	hour	True			15.0	all	943.0		6.94	5351.0											
Ganetsky2013	outputs	69786	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol cysteine	69778	2192	thalf	hour	True			15.0	all	943.0		8.81	5352.0											
Ganetsky2013	outputs	69800	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol mercapturate	69792	2194	cmax	gram / liter	True			15.0	all	943.0		0.000143	5353.0											
Ganetsky2013	outputs	69803	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol mercapturate	69795	2194	vd	liter / kilogram	True			15.0	all	943.0		65.2	5353.0											
Ganetsky2013	outputs	69804	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol mercapturate	69796	2194	tmax	hour	True			15.0	all	943.0		4.0	5353.0											
Ganetsky2013	outputs	69820	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol mercapturate	69812	2192	tmax	hour	True			15.0	all	943.0		4.0	5354.0											
Grattan2000	outputs	69857	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69827	2198	auc_end	gram * hour / liter	False			15.0	all	944.0		0.0449		hr	12.0	0.00224	0.19399999999999998	0.00868						
Grattan2000	outputs	69861	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69831	2198	tmax	hour	False			15.0	all	944.0		0.589				0.139	0.9159999999999999	0.539					0.375	
Grattan2000	outputs	69872	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69842	2202	cmax	gram / liter	False			15.0	all	944.0		0.017				0.00165	0.376	0.0064						
Grattan2000	outputs	69912	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69904	2198	tmax	hour	True			15.0	all	944.0		0.33299999999999996	5361.0											
Grattan2000	outputs	69922	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69914	2200	auc_inf	gram * hour / liter	True			15.0	all	944.0		0.0574	5362.0											
Grattan2000	outputs	69924	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69916	2200	cmax	gram / liter	True			15.0	all	944.0		0.0111	5362.0											
Grattan2000	outputs	69926	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69918	2200	thalf	hour	True			15.0	all	944.0		3.43	5362.0											
Grattan2000	outputs	69937	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69929	2202	auc_end	gram * hour / liter	True			15.0	all	944.0		0.0129	5363.0	hr	1.5									
Grattan2000	outputs	69954	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69946	2204	auc_inf	gram * hour / liter	True			15.0	all	944.0		0.0344	5364.0											
Grattan2000	outputs	69958	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69950	2204	thalf	hour	True			15.0	all	944.0		1.6	5364.0											
Grattan2000	outputs	69974	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69966	2196	thalf	hour	True			15.0	all	944.0		0.845	5367.0											
Grattan2000	outputs	69985	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69977	2204	auc_end	gram * hour / liter	True			15.0	all	944.0		0.0156	5368.0	hr	1.5									
Grattan2000	outputs	69990	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69982	2204	thalf	hour	True			15.0	all	944.0		1.6	5368.0											
Grattan2000	outputs	69992	public	serum	[{'username': 'jbrandhorst'}]	paracetamol	69984	2204	tmax	hour	True			15.0	all	944.0		0.33299999999999996	5368.0											
Kamali1993	outputs	70372	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	70354	2224	tmax	hour	False			10.0	all	951.0		1.02				0.158	0.49200000000000005							
Kamali1993	outputs	70378	public	urine	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	70360	2224	recovery	gram	False			10.0	all	951.0		0.348		hr	6.0	0.0334	0.303							
Kamali1993	outputs	70379	public	urine	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glutathione	70361	2224	recovery	gram	False			10.0	all	951.0		0.243		hr	6.0	0.0448	0.5820000000000001							
Divoll1982	outputs	69543	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	69523	2190	tmax	hour	False			16.0	young subjects	937.0		0.52									0.17	1.0		
Divoll1982	outputs	69546	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	69526	2190	thalf	hour	False			16.0	young subjects	937.0		2.7									1.8	3.7		
Divoll1982	outputs	69548	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	69528	2189	tmax	hour	False			12.0	elderly subjects	938.0		0.69									0.25	1.5		
Divoll1982	outputs	69552	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	69532	2190	cmax	gram / liter	False			12.0	elderly subjects	938.0		0.0137									0.0051	0.028		
Divoll1982	outputs	69568	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	69560	2190	cmax	gram / liter	True	elderly male volunteer	3430.0				0.0176		5332.0											
Divoll1982	outputs	69583	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	69577	2188	vd	liter	True	elderly male volunteer	3430.0				46.9		5333.0											
Divoll1982	outputs	69596	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	69590	2189	tmax	hour	True	elderly male volunteer	3430.0				0.5		5334.0											
Gwilt1963	outputs	70004	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	69996	2206	cmax	gram / liter	True			20.0	panel1	946.0		0.0162	5370.0											
Gwilt1963	outputs	70012	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	70009	2208	auc_end	gram * hour / liter	True			54.0	panel4	947.0		0.0102	5374.0	hr	0.75									
Iqbal1995	outputs	70049	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	70029	2212	mrt	hour	False			10.0	all	948.0		2.56				0.0379	0.0469	0.12						
Iqbal1995	outputs	70077	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	70069	2212	clearance	liter / hour	True			10.0	all	948.0		34.7	5379.0											
Jensen2004	outputs	70301	public	urine	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	70297	2222	recovery	dimensionless	False			6.0	all	950.0		0.294		hr	12.0	0.045	0.375							
Jensen2004	outputs	70304	public	urine	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	70300	2222	recovery	dimensionless	False			6.0	all	950.0		0.5529999999999999		hr	24.0	0.028	0.124							
Jensen2004	outputs	70314	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	70306	2222	auc_inf	gram * hour / liter	True			6.0	all	950.0		0.055	5406.0											
Jensen2004	outputs	70315	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	70307	2222	clearance	liter / hour	True			6.0	all	950.0		19.3	5406.0											
Jensen2004	outputs	70330	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	70322	2222	auc_inf	gram * hour / liter	True			6.0	all	950.0		0.0519	5407.0											
Jensen2004	outputs	70347	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	70339	2222	clearance	liter / hour	True			6.0	all	950.0		4.58	5408.0											
Prescott1989	outputs	71356	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	71338	2256	thalf	hour	False			7.0	chronic renal failure	972.0		11.0				2.0	0.48200000000000004	5.3						
Prescott1989	outputs	71361	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	71343	2256	thalf	hour	False			10.0	control	970.0		3.5				0.316	0.28600000000000003	1.0						
Prescott1989	outputs	71369	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	71351	2256	auc_end	gram * hour / liter	False			6.0	end stage renal failure	973.0		0.6709999999999999		hr	24.0	0.0833	0.304	0.204						
Prescott1989	outputs	71371	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	71353	2256	auc_end	gram * hour / liter	False			7.0	chronic renal failure	972.0		0.23199999999999998		hr	24.0	0.0408	0.466	0.10800000000000001						
Prescott1989	outputs	71396	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	71378	2256	cmax	gram / liter	False			6.0	end stage renal failure	973.0		0.0314				0.00302	0.23600000000000002	0.0074						
Prescott1989	outputs	71400	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	71382	2256	tmax	hour	False			10.0	control	970.0		0.35				0.0538	0.486	0.17						
Prescott1989	outputs	71401	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	71383	2256	tmax	hour	False			7.0	chronic renal failure	972.0		0.54				0.166	0.815	0.44						
Prescott1989	outputs	71402	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	71384	2256	tmax	hour	False			6.0	end stage renal failure	973.0		0.46				0.11800000000000001	0.63	0.29						
Prescott1989	outputs	71421	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	71409	2256	recovery	dimensionless	False			10.0	control	970.0		0.041		hr	24.0	0.00443	0.341	0.014						
Prescott1989	outputs	71425	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	71413	2256	recovery	dimensionless	False			10.0	control	970.0		0.281		hr	24.0	0.0161	0.18100000000000002	0.051						
Prescott1989	outputs	71429	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol mercapturate	71417	2256	recovery	dimensionless	False			10.0	control	970.0		0.041		hr	24.0	0.005379999999999999	0.415	0.017						
Prescott1989	outputs	71432	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	apap+apapsul+apapglu+apapcys+apapmer	71420	2256	recovery	dimensionless	False			7.0	chronic renal failure	972.0		0.569		hr	24.0	0.0646	0.301	0.171						
Prescott1989	outputs	71446	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	71436	2256	clearance_renal	liter / hour	False			7.0	chronic renal failure	972.0		0.87		hr	24.0	0.15	0.455	0.396						
Prescott1989	outputs	71448	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	71438	2256	clearance_renal	liter / hour	False			7.0	chronic renal failure	972.0		0.888		hr	24.0	0.172	0.514	0.456						
Prescott1989	outputs	71449	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol cysteine	71439	2256	clearance_renal	liter / hour	False			10.0	control	970.0				hr	24.0									
Prescott1989	outputs	71451	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol mercapturate	71441	2256	clearance_renal	liter / hour	False			10.0	control	970.0				hr	24.0									
Prescott1989	outputs	71452	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol mercapturate	71442	2256	clearance_renal	liter / hour	False			7.0	chronic renal failure	972.0		4.81		hr	24.0	1.02	0.561	2.7						
