study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
Shinoda2007	outputs	40463	public	kabs	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1312	40459	1 / minute	False				529.0	chronic_pain	5.0	0.04				0.00969	0.542	0.0217						
Shinoda2007	outputs	40464	public	kel	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1312	40460	1 / minute	False				529.0	chronic_pain	5.0	0.0217				0.00373	0.385	0.008329999999999999						
Shinoda2007	outputs	40475	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	40467	liter / hour	True				528.0	volunteers	5.0	12.8	3039.0											
Shinoda2007	outputs	40489	public	auc_end	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol cysteine	1314	40481	gram * hour / liter	True				528.0	volunteers	5.0	0.000729	3040.0	hr	6.0									
Shinoda2007	outputs	40492	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol cysteine	1314	40484	gram / liter	True				528.0	volunteers	5.0	0.00016	3040.0											
Shinoda2007	outputs	40505	public	auc_end	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	1314	40497	gram * hour / liter	True				528.0	volunteers	5.0	0.0436	3041.0	hr	6.0									
Shinoda2007	outputs	40523	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	1314	40515	liter / hour	True				528.0	volunteers	5.0	36.7	3042.0											
Wynne1990	outputs	40671	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1336	40624	liter / hour / kilogram	False	Y10	1794.0	0.28800000000000003																
Wynne1990	outputs	40680	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1336	40633	liter / hour / kilogram	False	Y19	1803.0	0.185																
Wynne1990	outputs	40686	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1336	40639	liter / hour / kilogram	False	EF6	1809.0	0.23600000000000002																
Wynne1990	outputs	40693	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1336	40646	liter / hour / kilogram	False	EF13	1816.0	0.19899999999999998																
Wynne1990	outputs	40701	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1336	40654	liter / hour / kilogram	False	EFR2	1824.0	0.19699999999999998																
Wynne1990	outputs	40702	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1336	40655	liter / hour / kilogram	False	EFR3	1825.0	0.192																
Wynne1990	outputs	40719	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1336	40710	hour	False				537.0	fit young	19.0	2.05				0.1	0.213							
Wynne1990	outputs	40722	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1336	40713	hour	False				538.0	fit elderly	20.0	2.4				0.0667	0.124							
Wynne1990	outputs	40724	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1336	40715	liter / kilogram	False				539.0	frail elderly	9.0	0.614				0.025	0.122							
Wynne1990	outputs	40748	public	clearance_renal	urine	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	1336	40730	liter / hour / kilogram	False				538.0	fit elderly	20.0	0.126		hr	7.0	0.006	0.213							
Wynne1990	outputs	40754	public	cumulative amount	urine	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	1336	40736	gram	False				537.0	fit young	19.0	0.14		hr	7.0	0.017	0.529							
Perucca1979	outputs	39550	public	clearance	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1246	39536	liter / hour	False				515.0	control	6.0	19.3				2.5	0.317							
Perucca1979	outputs	39552	public	kel	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1246	39538	1 / minute	False				515.0	control	6.0	0.00483				0.0006	0.304							
Perucca1979	outputs	39556	public	auc_inf	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1246	39542	gram * hour / liter	False				516.0	epileptic	6.0	0.0383				0.0064	0.409							
Perucca1979	outputs	39560	public	thalf	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1246	39546	hour	False				516.0	epileptic	6.0	1.88				0.17	0.221							
Perucca1979	outputs	39561	public	vd	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1246	39547	liter / kilogram	False				516.0	epileptic	6.0	0.96				0.11	0.281							
Perucca1979	outputs	39580	public	recovery	urine	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1244	39576	gram	False				515.0	control	6.0	0.601		hr	6.0	0.072	0.293							
Perucca1979	outputs	39592	public	auc_inf	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1246	39584	gram * hour / liter	True				515.0	control	6.0	0.0478	2979.0											
Perucca1979	outputs	39598	public	tmax	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1246	39590	hour	True				515.0	control	6.0	0.5	2979.0											
Perucca1979	outputs	39637	public	clearance	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1244	39629	liter / hour	True				515.0	control	6.0	18.4	2986.0											
Perucca1979	outputs	39639	public	kel	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1244	39631	1 / minute	True				515.0	control	6.0	0.00503	2986.0											
Perucca1979	outputs	39642	public	tmax	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1244	39634	hour	True				515.0	control	6.0	0.5	2986.0											
Perucca1979	outputs	39650	public	cmax	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1246	39644	gram / liter	True				516.0	epileptic	6.0	0.0133	2987.0											
Perucca1979	outputs	39654	public	tmax	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1246	39648	hour	True				516.0	epileptic	6.0	0.5	2987.0											
Perucca1979	outputs	39663	public	auc_end	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	1244	39655	gram * hour / liter	True				516.0	epileptic	6.0	0.0255	2988.0	hr	6.0									
Rawlins1977	outputs	39919	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1254	39916	hour	False				522.0	all	6.0	2.79				0.35	0.307							
Rawlins1977	outputs	39920	public	fraction_absorbed	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1254	39917	none	False				522.0	all	6.0	0.63				0.02	0.0778							
Rawlins1977	outputs	39931	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1256	39928	hour	False				522.0	all	6.0	2.31				0.18	0.191							
Rawlins1977	outputs	39957	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1255	39949	gram * hour / liter	True				522.0	all	6.0	0.0373	3012.0	hr	6.0									
Renner2007	outputs	40007	public	cmax	plasma	[{'username': 'mkoenig'}]	paracetamol	1258	39999	gram / liter	False				523.0	all	24.0	0.0189												
Renner2007	outputs	40008	public	tmax	plasma	[{'username': 'mkoenig'}]	paracetamol	1258	40000	hour	False				523.0	all	24.0												0.67	
Renner2007	outputs	40021	public	auc_end	plasma	[{'username': 'mkoenig'}]	paracetamol	1258	40013	gram * hour / liter	True				523.0	all	24.0	0.0459	3017.0	hr	6.0									
Renner2007	outputs	40026	public	thalf	plasma	[{'username': 'mkoenig'}]	paracetamol	1258	40018	hour	True				523.0	all	24.0	2.62	3017.0											
Tan2006	outputs	40590	public	tmax	serum	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1324	40582	hour	False				532.0	males	8.0	2.83				0.26	0.26							
Tan2006	outputs	40591	public	thalf	serum	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1324	40583	hour	False				532.0	males	8.0	1.65				0.13	0.223							
Tan2006	outputs	40611	public	kel	serum	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1324	40603	1 / minute	True				532.0	males	8.0	0.0101	3054.0											
Tan2006	outputs	40612	public	thalf	serum	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1324	40604	hour	True				532.0	males	8.0	1.14	3054.0											
Tan2006	outputs	40613	public	vd	serum	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1324	40605	liter / kilogram	True				532.0	males	8.0	0.175	3054.0											
Fery1993	outputs	41536	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucose	1364	41528	gram / liter	True				563.0	control	11.0	1.94	3269.0											
Fery1993	outputs	41537	public	kel	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucose	1364	41529	1 / minute	True				563.0	control	11.0	0.00324	3269.0											
Fery1993	outputs	41555	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucose	1364	41547	liter	True				565.0	mild_t2dm	7.0	18.0	3270.0											
Fery1993	outputs	41569	public	kel	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucose	1364	41561	1 / minute	True				566.0	severe_t2dm	12.0	0.00366	3271.0											
Fery1993	outputs	41583	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	insulin	1364	41575	gram * milliliter / IU / hour	True				563.0	control	11.0	199000.0	3272.0											
Fery1993	outputs	41588	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	insulin	1364	41580	hour	True				563.0	control	11.0	0.75	3272.0											
Fery1993	outputs	41598	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	insulin	1364	41590	IU * hour / liter	True				565.0	mild_t2dm	7.0	0.369	3273.0											
Fery1993	outputs	41601	public	kel	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	insulin	1364	41593	1 / minute	True				565.0	mild_t2dm	7.0	0.00702	3273.0											
Fery1993	outputs	41603	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	insulin	1364	41595	liter * milligram / microIU	True				565.0	mild_t2dm	7.0	0.35100000000000003	3273.0											
Fery1993	outputs	41617	public	kel	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	insulin	1364	41609	1 / minute	True				566.0	severe_t2dm	12.0	0.00313	3274.0											
Fery1993	outputs	41630	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	c-peptide	1364	41622	gram * hour / liter	True				563.0	control	11.0	3.54e-05	3275.0											
Fery1993	outputs	41631	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	c-peptide	1364	41623	liter / hour	True				563.0	control	11.0	1320000.0	3275.0											
Fery1993	outputs	41636	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	c-peptide	1364	41628	hour	True				563.0	control	11.0	1.5	3275.0											
Fery1993	outputs	41646	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	c-peptide	1364	41638	gram * hour / liter	True				565.0	mild_t2dm	7.0	4.3700000000000005e-05	3276.0											
Fery1993	outputs	41651	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	c-peptide	1364	41643	liter	True				565.0	mild_t2dm	7.0	5400000.0	3276.0											
Fery1993	outputs	41678	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucagon	1364	41670	gram * hour / liter	True				563.0	control	11.0	-4.37e-06	3278.0											
Fery1993	outputs	41680	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucagon	1364	41672	gram / liter	True				563.0	control	11.0	1.7699999999999998e-07	3278.0											
Fery1993	outputs	41682	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucagon	1364	41674	hour	True				563.0	control	11.0	-21.7	3278.0											
Fery1993	outputs	41695	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucagon	1364	41687	liter / hour	True				565.0	mild_t2dm	7.0	27400000.0	3279.0											
Fery1993	outputs	41709	public	auc_end	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucagon	1364	41701	gram * hour / liter	True				566.0	severe_t2dm	12.0	9.89e-07	3280.0	hr	5.0									
Fery1993	outputs	41716	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucagon	1364	41708	hour	True				566.0	severe_t2dm	12.0	0.25	3280.0											
Fery1993	outputs	41721	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	FFA	1364	41718	mole / liter	True				563.0	control	11.0	0.00066	3281.0											
Fery1993	outputs	41735	public	kel	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	FFA	1364	41727	1 / minute	True				565.0	mild_t2dm	7.0	0.00264	3282.0											
Fery1993	outputs	41737	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	FFA	1364	41729	liter * milligram / millimole	True				565.0	mild_t2dm	7.0	268000.0	3282.0											
Fery1993	outputs	41770	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	lactate	1364	41762	hour	True				563.0	control	11.0	2.0	3284.0											
Fery1993	outputs	41782	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	lactate	1364	41774	gram / liter	True				565.0	mild_t2dm	7.0	0.156	3285.0											
Fery1993	outputs	41784	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	lactate	1364	41776	hour	True				565.0	mild_t2dm	7.0	4.53	3285.0											
Fery1993	outputs	41796	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	lactate	1364	41788	gram * hour / liter	True				566.0	severe_t2dm	12.0	1.32	3286.0											
Hoogwerf1986	outputs	42037	public	clearance	plasma	[{'username': 'mkoenig'}]	c-peptide	1372	42029	microgram * milliliter / hour / micromole	True				574.0	all	6.0	5720000000000.0	3384.0											
Hoogwerf1986	outputs	42040	public	thalf	plasma	[{'username': 'mkoenig'}]	c-peptide	1372	42032	hour	True				574.0	all	6.0	2.98	3384.0											
Hoogwerf1986	outputs	42065	public	clearance	plasma	[{'username': 'mkoenig'}]	glucose	1372	42057	liter / hour	True				574.0	all	6.0	7.65	3386.0											
Kjems2001	outputs	42444	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	c-peptide	1390	42436	mole / liter	True				583.0	control	8.0	9.07e-06	3477.0											
Kjems2001	outputs	42448	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	c-peptide	1390	42440	hour	True				583.0	control	8.0	0.0333	3477.0											
Kjems2001	outputs	42460	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	c-peptide	1390	42452	mole / liter	True				584.0	t2dm	8.0	8.56e-06	3478.0											
Kjems2001	outputs	42474	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucose	1392	42466	gram * hour / liter	True				583.0	control	8.0	5.1	3485.0											
Kjems2001	outputs	42480	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucose	1392	42472	hour	True				583.0	control	8.0	0.0667	3485.0											
Kjems2001	outputs	42488	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucose	1392	42482	gram / liter	True				584.0	t2dm	8.0	3.38	3486.0											
Kjems2001	outputs	42491	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucose	1392	42485	liter / kilogram	True				584.0	t2dm	8.0	0.102	3486.0											
Kjems2001	outputs	42503	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	insulin	1392	42497	liter / kilogram	True				583.0	control	8.0	111000.0	3487.0											
Kjems2001	outputs	42514	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	insulin	1392	42508	hour	True				584.0	t2dm	8.0	4.12	3488.0											
Kjems2001	outputs	42535	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	c-peptide	1392	42529	milliliter / hour / micromole	True				584.0	t2dm	8.0	0.00797	3490.0											
Kjems2001	outputs	42537	public	kel	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	c-peptide	1392	42531	1 / minute	True				584.0	t2dm	8.0	0.000453	3490.0											
Kjems2001	outputs	42538	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	c-peptide	1392	42532	hour	True				584.0	t2dm	8.0	25.5	3490.0											
Kjems2001	outputs	42539	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	c-peptide	1392	42533	liter / millimole	True				584.0	t2dm	8.0	0.294	3490.0											
Firth1986	outputs	41814	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucose	1366	41806	gram / liter	True				568.0	control	7.0	1.38	3325.0											
Firth1986	outputs	41815	public	kel	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucose	1366	41807	1 / minute	True				568.0	control	7.0	0.0015400000000000001	3325.0											
Firth1986	outputs	41828	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucose	1366	41820	gram * hour / liter	True				569.0	t2dm	13.0	24.5	3326.0											
Firth1986	outputs	41829	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucose	1366	41821	liter / hour	True				569.0	t2dm	13.0	2.02	3326.0											
Firth1986	outputs	41831	public	kel	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	glucose	1366	41823	1 / minute	True				569.0	t2dm	13.0	0.0024	3326.0											
Firth1986	outputs	41846	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	insulin	1366	41838	IU / liter	True				568.0	control	7.0	0.0494	3327.0											
Firth1986	outputs	41859	public	auc_end	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	insulin	1366	41851	IU * hour / liter	True				569.0	t2dm	13.0	0.157	3328.0	hr	7.0									
Firth1986	outputs	41863	public	kel	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	insulin	1366	41855	1 / minute	True				569.0	t2dm	13.0	0.00198	3328.0											
Firth1986	outputs	41864	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	insulin	1366	41856	hour	True				569.0	t2dm	13.0	5.82	3328.0											
Firth1986	outputs	41875	public	auc_end	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	c-peptide	1366	41867	gram * hour / liter	True				568.0	control	7.0	2.6000000000000002e-05	3329.0	hr	7.0									
Firth1986	outputs	41877	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	c-peptide	1366	41869	liter / hour	True				568.0	control	7.0	1400000.0	3329.0											
Firth1986	outputs	41881	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	c-peptide	1366	41873	liter	True				568.0	control	7.0	7310000.0	3329.0											
