	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
165	Yue1991B	outputs	63353	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	63345	liter / hour / kilogram	True				835.0	PM_SingleDose	6.0	3.3112582781456954	4950.0												1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	835	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20.0				6.0																																																																																																																																																	True
166	Yue1991	outputs	62485	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1984	62477	liter / hour / kilogram	True				832.0	all	8.0	1.484297520661157	4920.0												1983	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	832	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8.0				8.0																																		1		10.0			1 / day																																																																																																										True
167	Yue1991	outputs	62501	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1984	62493	liter / hour / kilogram	True				832.0	all	8.0	1.8512396694214877	4927.0												1983	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	832	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8.0				8.0																																		1		10.0			1 / day																																																																																																										True
168	Caraco1996	outputs	55965	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1878	55957	liter / hour / kilogram	True				766.0	all_EM	10.0	1.372299872935197	4417.0												1877	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.0015247776365946632	single dose	0.0	hr	capsule						group	766	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	True
169	Caraco1996	outputs	56029	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1878	56021	liter / hour / kilogram	True				765.0	all_PM	6.0	1.5120274914089349	4425.0												1877	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.0013745704467353953	single dose	0.0	hr	capsule						group	765	Caraco1996	all_PM	homo sapiens	16.0	Y	16.0	M	50	6.0		34.2				1.3	yr		N	16	N	16		6.0		87.3				5.5	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	6.0																																																																																																																																																	True
170	Chen1991	outputs	56821	public	clearance	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1888	56813	liter / hour / kilogram	True				767.0	all	8.0	1.6789396170839468	4439.0												1887	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.00044182621502209126	single dose	0.0	hr	tablet						group	767	Chen1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(1, 7)	8.0	37.0	27.3		25.0	5.2		yr		Y	4				8.0	83.0	67.9		48.0	11.9		kilogram											8.0	2.0	day	Y	8.0	8.0	2.0	day	8.0																																																																																																																																																	True
171	Yue1991B	outputs	63257	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	63249	liter / hour / kilogram	True				834.0	EM_SingleDose	8.0	3.0105900151285936	4944.0												1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.0007564296520423602	single dose	0.0	hr	no info						group	834	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20.0				8.0																																																																																																																																																	True
172	Yue1991B	outputs	63353	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	63345	liter / hour / kilogram	True				835.0	PM_SingleDose	6.0	3.3112582781456954	4950.0												1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.000827814569536424	single dose	0.0	hr	no info						group	835	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20.0				6.0																																																																																																																																																	True
173	Yue1991	outputs	62485	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1984	62477	liter / hour / kilogram	True				832.0	all	8.0	1.484297520661157	4920.0												1983	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.0008264462809917356	single dose	0.0	hr	tablet						group	832	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8.0				8.0																																		1		10.0			1 / day																																																																																																										True
174	Yue1991	outputs	62501	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1984	62493	liter / hour / kilogram	True				832.0	all	8.0	1.8512396694214877	4927.0												1983	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.0008264462809917356	single dose	0.0	hr	tablet						group	832	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8.0				8.0																																		1		10.0			1 / day																																																																																																										True
175	Yue1991B	outputs	62835	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62819	liter / hour	False				834.0	EM_SingleDose	8.0	138.81				19.5656	0.398	55.3257							1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	834	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20.0				8.0																																																																																																																																																	True
176	Yue1991B	outputs	62836	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62820	liter / hour	False				835.0	PM_SingleDose	6.0	106.304				17.395200000000003	0.4	42.581999999999994							1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	835	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20.0				6.0																																																																																																																																																	True
177	Yue1991	outputs	62413	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1984	62409	liter / hour	False				832.0	all	8.0	76.23				4.7069	0.175	13.31							1983	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	832	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8.0				8.0																																		1		10.0			1 / day																																																																																																										True
178	Yue1991B	outputs	62835	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62819	liter / hour	False				834.0	EM_SingleDose	8.0	138.81				19.5656	0.398	55.3257							1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.0007564296520423602	single dose	0.0	hr	no info						group	834	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20.0				8.0																																																																																																																																																	True
179	Yue1991B	outputs	62836	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62820	liter / hour	False				835.0	PM_SingleDose	6.0	106.304				17.395200000000003	0.4	42.581999999999994							1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.000827814569536424	single dose	0.0	hr	no info						group	835	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20.0				6.0																																																																																																																																																	True
180	Yue1991	outputs	62413	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1984	62409	liter / hour	False				832.0	all	8.0	76.23				4.7069	0.175	13.31							1983	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.0008264462809917356	single dose	0.0	hr	tablet						group	832	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8.0				8.0																																		1		10.0			1 / day																																																																																																										True
