	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	allowed_users	substance	unit	calculated	individual_pk	individual_name	value	group_count	group_name	group_pk	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	route	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
32	4797	Miners1988	outputs	42156	public	plasma	1288	42060	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4596.0	Y5	0.0126																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1287	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4596	Miners1988	Y5	homo sapiens	16.0	M	16	Y	8.0	1.0						yr	18.0		556.0						8.0	82.0	74.9		69.0	5.3		kilogram		Y	16.0			N	16	8.0	7.0	day																																																								normal	8.0	('normal', 'normal', 'normal', 'normal')	(8, 8, 8, 8)	('alt', 'albumin', 'bilirubin', 'creatinine')			young	8.0																									normal	8.0																																	False
33	4805	Miners1988	outputs	42162	public	plasma	1288	42066	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4597.0	Y6	0.0108																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1287	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4597	Miners1988	Y6	homo sapiens	16.0	M	16	Y	8.0	1.0						yr	26.0		556.0						8.0	82.0	74.9		69.0	5.3		kilogram		Y	16.0			N	16	8.0	7.0	day																																																								normal	8.0	('normal', 'normal', 'normal', 'normal')	(8, 8, 8, 8)	('alt', 'albumin', 'bilirubin', 'creatinine')			young	8.0																									normal	8.0																																	False
34	4808	Miners1988	outputs	42192	public	plasma	1288	42180	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False				8.0	elderly subjects	557.0	0.337				0.0168	0.141	0.0474							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1287	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	557	Miners1988	elderly subjects	homo sapiens	16.0	M	16	Y	16.0	8.0	92.0	79.3	72.0	7.2		yr				8.0	555.0				8.0	87.0	77.2		72.0	3.0		kilogram		Y	16			N	16																																																																		elder	8.0																																																											False
35	4815	Miners1988	outputs	42198	public	plasma	1288	42186	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False				8.0	young subjects	556.0	0.366				0.0231	0.179	0.0654							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1287	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	556	Miners1988	young subjects	homo sapiens	16.0	M	16	Y	8.0	8.0	26.0	20.8	18.0	2.4		yr				8.0	555.0				8.0	82.0	74.9		69.0	5.3		kilogram		Y	16			N	16	8.0	7.0	day																																																								normal	8.0	('normal', 'normal', 'normal', 'normal')	(8, 8, 8, 8)	('alt', 'albumin', 'bilirubin', 'creatinine')			young	8.0																									normal	8.0																																	False
36	4901	Mitchell1983	outputs	42211	public	plasma	1290	42203	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False				7.0	control	559.0	17.2				0.78	0.12								dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1289	paracetamol	oral	gram	1.5	single dose	0.0	hr	capsule					group	559	Mitchell1983	control	homo sapiens	14.0	F	14	Y	14.0	14.0	34.0		21.0			yr				7.0	558.0													Y	14																N	7																																																																																																																	False
37	4903	Mitchell1983	outputs	42261	public	plasma	1290	42253	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				7.0	control	559.0	11.5	2468.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1289	paracetamol	oral	gram	1.5	single dose	0.0	hr	capsule					group	559	Mitchell1983	control	homo sapiens	14.0	F	14	Y	14.0	14.0	34.0		21.0			yr				7.0	558.0													Y	14																N	7																																																																																																																	False
38	4918	Mitchell1983	outputs	42215	public	plasma	1290	42207	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False				7.0	OC	560.0	28.2				3.06	0.287								dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1289	paracetamol	oral	gram	1.5	single dose	0.0	hr	capsule					group	560	Mitchell1983	OC	homo sapiens	14.0	F	14	Y	14.0	14.0	34.0		21.0			yr				7.0	558.0													Y	14																Y	7																																																																																																																	False
39	4920	Mitchell1983	outputs	42245	public	plasma	1290	42237	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				7.0	OC	560.0	19.2	2467.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1289	paracetamol	oral	gram	1.5	single dose	0.0	hr	capsule					group	560	Mitchell1983	OC	homo sapiens	14.0	F	14	Y	14.0	14.0	34.0		21.0			yr				7.0	558.0													Y	14																Y	7																																																																																																																	False
40	4952	Osborne1991	outputs	42777	public	plasma	1304	42757	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False				12.0	caucasian	591.0	0.362		hr		0.0268	0.257	0.09300000000000001							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1303	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	591	Osborne1991	caucasian	homo sapiens	24.0	M	24	Y	24.0	12.0	32.0	25.0	20.0	4.0		yr				12.0	590.0				12.0	88.0	77.0		67.0	6.0		kilogram		('Y', 'Y')	(24, 24)	caucasian	12	N	24	24.0	7.0	day																																																																																																																											False
41	4973	Sonne1988	outputs	47027	public	plasma	1472	46937	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4858.0	volunteer2	14.9																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4858	Sonne1988	volunteer2	homo sapiens	9.0	F	1	Y	9.0	1.0						yr	29.0		646.0						1.0							kilogram	54.0	Y	9.0			Y	1	9.0	14.0	day																																																																																																																											False
42	4979	Sonne1988	outputs	47037	public	plasma	1472	46947	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4859.0	volunteer3	18.7																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4859	Sonne1988	volunteer3	homo sapiens	9.0	F	1	Y	9.0	1.0						yr	33.0		646.0						1.0							kilogram	55.0	Y	9.0			Y	1	9.0	14.0	day																																																																																																																											False
43	4988	Sonne1988	outputs	47047	public	plasma	1472	46957	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4860.0	volunteer4	17.9																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4860	Sonne1988	volunteer4	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	39.0		646.0						1.0							kilogram	67.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											False
44	5004	Sonne1988	outputs	47087	public	plasma	1472	46997	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4864.0	volunteer8	15.1																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4864	Sonne1988	volunteer8	homo sapiens	9.0	F	1	Y	9.0	1.0						yr	29.0		646.0						1.0							kilogram	56.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											False
45	5012	Sonne1988	outputs	47017	public	plasma	1472	46927	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4857.0	volunteer1	23.6																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4857	Sonne1988	volunteer1	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	33.0		646.0						1.0							kilogram	65.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											False
46	5019	Sonne1988	outputs	47057	public	plasma	1472	46967	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4861.0	volunteer5	19.5																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4861	Sonne1988	volunteer5	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	34.0		646.0						1.0							kilogram	70.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											False
47	5059	Volak2013	outputs	48044	public	plasma	1506	48020	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False				8.0	all	655.0	0.306				0.0212	0.196	0.06							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1505	paracetamol	oral	gram	0.325	single dose	0.0	hr	tablet					group	655	Volak2013	all	homo sapiens	8.0	('F', 'M')	(1, 7)	Y	8.0	8.0	52.0		24.0			yr				8.0	None				8.0	93.0			61.0			kilogram				('arab american', 'african american', 'caucasian')	(1, 1, 7)	('Y', 'N')	(1, 7)	8.0	7.0	day											8.0	7.0	day	(8, 8, 8, 8)	('7.00e+00', '7.00e+00', '7.00e+00', '7.00e+00')	('cabbage', 'brussel sprouts', 'caffeine', 'grapefruit juice')	('day', 'day', 'day', 'day')																																																																																																										False
48	5071	Volak2013	outputs	48043	public	plasma	1506	48019	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False				8.0	all	655.0	23.7				1.61	0.192	4.56							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1505	paracetamol	oral	gram	0.325	single dose	0.0	hr	tablet					group	655	Volak2013	all	homo sapiens	8.0	('F', 'M')	(1, 7)	Y	8.0	8.0	52.0		24.0			yr				8.0	None				8.0	93.0			61.0			kilogram				('arab american', 'african american', 'caucasian')	(1, 1, 7)	('Y', 'N')	(1, 7)	8.0	7.0	day											8.0	7.0	day	(8, 8, 8, 8)	('7.00e+00', '7.00e+00', '7.00e+00', '7.00e+00')	('cabbage', 'brussel sprouts', 'caffeine', 'grapefruit juice')	('day', 'day', 'day', 'day')																																																																																																										False
49	5082	Volak2013	outputs	48215	public	plasma	1506	48207	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				8.0	all	655.0	19.5	2916.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1505	paracetamol	oral	gram	0.325	single dose	0.0	hr	tablet					group	655	Volak2013	all	homo sapiens	8.0	('F', 'M')	(1, 7)	Y	8.0	8.0	52.0		24.0			yr				8.0	None				8.0	93.0			61.0			kilogram				('arab american', 'african american', 'caucasian')	(1, 1, 7)	('Y', 'N')	(1, 7)	8.0	7.0	day											8.0	7.0	day	(8, 8, 8, 8)	('7.00e+00', '7.00e+00', '7.00e+00', '7.00e+00')	('cabbage', 'brussel sprouts', 'caffeine', 'grapefruit juice')	('day', 'day', 'day', 'day')																																																																																																										False
50	5188	Stillings2000	outputs	47377	public	plasma	1486	47369	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				16.0	all	648.0		2867.0										24.0		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1485	paracetamol	oral	gram	1.0	single dose	0.0	min	tablet					group	648	Stillings2000	all	homo sapiens	16.0	M	16	Y	16.0	16.0	40.0		18.0			yr				16.0	None				16.0	95.0			55.0			kilogram		Y	16					16.0	14.0	day											16.0	2.0	day	16	2.00e+00	caffeine	day																																									normal	16																																																	16.0	0.5	yr													False
51	5220	Wojcicki1979	outputs	48299	public	plasma	1514	48291	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				8.0	males	657.0	3.17	2922.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1513	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	657	Wojcicki1979	males	homo sapiens	16.0	M	8	Y	16.0	16.0	21.0		19.0			yr				8.0	656.0													Y	16					16.0	56.0	day																																																																																																																											False
52	5262	Bedjaoui1984	outputs	33532	public	plasma	956	33441	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3815.0	subject4	0.431																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram	0.5	single dose	0.0	min	tablet					individual	3815	Bedjaoui1984	subject4	homo sapiens	26.0	F	1			1.0						yr	86.0		419.0						1.0							kilogram	38.2																																																																			normal	14																																																																False
53	5269	Bedjaoui1984	outputs	33536	public	plasma	956	33445	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3819.0	subject8	0.359																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram	0.5	single dose	0.0	min	tablet					individual	3819	Bedjaoui1984	subject8	homo sapiens	26.0	M	1			1.0						yr	77.0		419.0						1.0							kilogram	67.6																																																																			normal	14																																																																False
54	5275	Bedjaoui1984	outputs	33537	public	plasma	956	33446	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3820.0	subject9	0.208																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram	0.5	single dose	0.0	min	tablet					individual	3820	Bedjaoui1984	subject9	homo sapiens	26.0	M	1			1.0						yr	79.0		419.0						1.0							kilogram	67.6																																																																			normal	14																																																																False
55	5285	Bedjaoui1984	outputs	33539	public	plasma	956	33448	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3822.0	subject11	0.223																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram	0.5	single dose	0.0	min	tablet					individual	3822	Bedjaoui1984	subject11	homo sapiens	26.0	M	1			1.0						yr	81.0		419.0						1.0							kilogram	64.1																																																																			normal	14																																																																False
56	5294	Bedjaoui1984	outputs	33541	public	plasma	956	33450	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3824.0	subject13	0.526																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram	0.5	single dose	0.0	min	tablet					individual	3824	Bedjaoui1984	subject13	homo sapiens	26.0	M	1			1.0						yr	84.0		419.0						1.0							kilogram	61.0																																																																			normal	14																																																																False
57	5301	Bedjaoui1984	outputs	33530	public	plasma	956	33439	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3813.0	subject2	0.413																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram	0.5	single dose	0.0	min	tablet					individual	3813	Bedjaoui1984	subject2	homo sapiens	26.0	F	1			1.0						yr	80.0		419.0						1.0							kilogram	29.1																																																																			normal	14																																																																False
58	5308	Bedjaoui1984	outputs	33534	public	plasma	956	33443	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3817.0	subject6	0.271																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram	0.5	single dose	0.0	min	tablet					individual	3817	Bedjaoui1984	subject6	homo sapiens	26.0	F	1			1.0						yr	90.0		419.0						1.0							kilogram	42.0																																																																			normal	14																																																																False
59	5315	Bedjaoui1984	outputs	33529	public	plasma	956	33438	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3812.0	subject1	0.22																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram	0.5	single dose	0.0	min	tablet					individual	3812	Bedjaoui1984	subject1	homo sapiens	26.0	F	1			1.0						yr	68.0		419.0						1.0							kilogram	45.0																																																																			normal	14																																																																False
60	5322	Bedjaoui1984	outputs	33535	public	plasma	956	33444	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3818.0	subject7	0.305																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram	0.5	single dose	0.0	min	tablet					individual	3818	Bedjaoui1984	subject7	homo sapiens	26.0	M	1			1.0						yr	72.0		419.0						1.0							kilogram	47.2																																																																			normal	14																																																																False
61	5328	Bedjaoui1984	outputs	33531	public	plasma	956	33440	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3814.0	subject3	0.219																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram	0.5	single dose	0.0	min	tablet					individual	3814	Bedjaoui1984	subject3	homo sapiens	26.0	F	1			1.0						yr	85.0		419.0						1.0							kilogram	52.1																																																																			normal	14																																																																False
62	5335	Bedjaoui1984	outputs	33538	public	plasma	956	33447	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3821.0	subject10	0.28300000000000003																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram	0.5	single dose	0.0	min	tablet					individual	3821	Bedjaoui1984	subject10	homo sapiens	26.0	M	1			1.0						yr	80.0		419.0						1.0							kilogram	64.9																																																																			normal	14																																																																False
