	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
36	Balogh1992	outputs	104952	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104880	hr	False	B	6033.0	4.9																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6033	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
37	Balogh1992	outputs	104956	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104884	hr	False	B	6033.0	5.3																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6033	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
38	Balogh1992	outputs	104954	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104882	hr	False	B	6033.0	3.1																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6033	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
39	Balogh1992	outputs	104953	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104881	hr	False	B	6033.0	5.6																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6033	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12.0																																																																																																																																																					
40	Balogh1992	outputs	104964	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104892	hr	False	D	6035.0	3.6																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6035	Balogh1992	D	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12.0																																																																																																																																																					
41	Balogh1992	outputs	104968	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104896	hr	False	D	6035.0	3.1																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6035	Balogh1992	D	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12.0																																																																																																																																																					
42	Balogh1992	outputs	104966	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104894	hr	False	D	6035.0	3.9																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6035	Balogh1992	D	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12.0																																																																																																																																																					
43	Balogh1992	outputs	104963	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104891	hr	False	D	6035.0	4.2																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6035	Balogh1992	D	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12.0																																																																																																																																																					
44	Balogh1992	outputs	104965	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104893	hr	False	D	6035.0	3.6																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6035	Balogh1992	D	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12.0																																																																																																																																																					
45	Balogh1992	outputs	104967	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104895	hr	False	D	6035.0	3.9																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6035	Balogh1992	D	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12.0																																																																																																																																																					
46	Balogh1992	outputs	104969	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104897	hr	False	E	6036.0	2.6																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6036	Balogh1992	E	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12.0																																																																																																																																																					
47	Balogh1992	outputs	104970	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104898	hr	False	E	6036.0	1.8																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6036	Balogh1992	E	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12.0																																																																																																																																																					
48	Balogh1992	outputs	104971	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104899	hr	False	E	6036.0	1.9																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6036	Balogh1992	E	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12.0																																																																																																																																																					
49	Balogh1992	outputs	104972	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104900	hr	False	E	6036.0	3.2																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6036	Balogh1992	E	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12.0																																																																																																																																																					
50	Balogh1992	outputs	104973	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104901	hr	False	E	6036.0	1.9																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6036	Balogh1992	E	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12.0																																																																																																																																																					
51	Balogh1992	outputs	104974	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104902	hr	False	E	6036.0	2.3																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6036	Balogh1992	E	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12.0																																																																																																																																																					
52	Balogh1992	outputs	104977	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104905	hr	False	F	6037.0	1.3																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6037	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12.0																																																																																																																																																					
53	Balogh1992	outputs	104978	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104906	hr	False	F	6037.0	1.5																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6037	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12.0																																																																																																																																																					
54	Balogh1992	outputs	104979	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104907	hr	False	F	6037.0	1.8																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6037	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12.0																																																																																																																																																					
55	Balogh1992	outputs	104980	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104908	hr	False	F	6037.0	1.9																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6037	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12.0																																																																																																																																																					
56	Balogh1992	outputs	104975	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104903	hr	False	F	6037.0	1.9																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6037	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12.0																																																																																																																																																					
57	Balogh1992	outputs	104976	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104904	hr	False	F	6037.0	1.9																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6037	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12.0																																																																																																																																																					
58	Balogh1992	outputs	104986	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104914	hr	False	G	6038.0	2.6																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6038	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine				N	12.0																																																																																																																																																					
59	Balogh1992	outputs	104985	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104913	hr	False	G	6038.0	2.2																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6038	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine				N	12.0																																																																																																																																																					
60	Balogh1992	outputs	104982	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104910	hr	False	G	6038.0	1.9																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6038	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine				N	12.0																																																																																																																																																					
61	Balogh1992	outputs	104983	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104911	hr	False	G	6038.0	2.8																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6038	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine				N	12.0																																																																																																																																																					
62	Balogh1992	outputs	104981	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104909	hr	False	G	6038.0	2.6																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6038	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine				N	12.0																																																																																																																																																					
63	Balogh1992	outputs	104984	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104912	hr	False	G	6038.0	3.8																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6038	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine				N	12.0																																																																																																																																																					
64	Balogh1992	outputs	104988	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104916	hr	False	H	6039.0	3.2																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6039	Balogh1992	H	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12.0																																																																																																																																																					
65	Balogh1992	outputs	104987	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104915	hr	False	H	6039.0	2.7																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6039	Balogh1992	H	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12.0																																																																																																																																																					
66	Balogh1992	outputs	104990	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104918	hr	False	H	6039.0	3.1																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6039	Balogh1992	H	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12.0																																																																																																																																																					
67	Balogh1992	outputs	104992	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104920	hr	False	H	6039.0	2.4																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6039	Balogh1992	H	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12.0																																																																																																																																																					
68	Balogh1992	outputs	104989	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3414	104917	hr	False	H	6039.0	2.8																	3413.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	225.0	single dose	0.0	hr	solution						individual	6039	Balogh1992	H	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12.0																																																																																																																																																					
