	study	output_type	pk	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	mean	timecourse_pk	time_unit	se	cv	time	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	time_unit_intervention	value_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('general', 'group_count')	('overnight fast', 'choice')	('overnight fast', 'count')	('phenotype', 'choice')	('phenotype', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('medication type', 'choice')	('medication type', 'count')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obese', 'choice')	('obese', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
41	Balogh1992	outputs	42438	42437	plasma	1322	hour	caffeine	thalf	False			668.0	3.3			0.329	0.345		1.14						1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					group	668	Balogh1992	all	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	12.0	0.118	100.0	75.0		65.0	8.83	2.55	kilogram		methylxanthine	12				N	12	N	12.0			12.0																																																																																																																																																																																									
42	Balogh1992	outputs	42436	42435	plasma	1322	hour	caffeine	thalf	False			668.0	3.3			0.329	0.345		1.14						1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					group	668	Balogh1992	all	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	12.0	0.118	100.0	75.0		65.0	8.83	2.55	kilogram		methylxanthine	12				N	12	N	12.0			12.0																																																																																																																																																																																									
43	Balogh1992	outputs	42517	42445	plasma	1322	hour	caffeine	thalf	False	2273.0	5.9														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2273	Balogh1992	B	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	80.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
44	Balogh1992	outputs	42519	42447	plasma	1322	hour	caffeine	thalf	False	2273.0	5.6														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2273	Balogh1992	B	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	80.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
45	Balogh1992	outputs	43089	43082	plasma	1322	hour	caffeine	thalf	True	2273.0	4.96			4412.0											1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2273	Balogh1992	B	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	80.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
46	Balogh1992	outputs	42753	42746	plasma	1322	hour	caffeine	thalf	True	2273.0	5.38			4388.0											1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2273	Balogh1992	B	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	80.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
47	Balogh1992	outputs	43593	43586	plasma	1322	hour	caffeine	thalf	True	2273.0	3.11			4448.0											1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2273	Balogh1992	B	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	80.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
48	Balogh1992	outputs	42518	42446	plasma	1322	hour	caffeine	thalf	False	2273.0	4.9														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2273	Balogh1992	B	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	80.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
49	Balogh1992	outputs	42520	42448	plasma	1322	hour	caffeine	thalf	False	2273.0	3.1														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2273	Balogh1992	B	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	80.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
50	Balogh1992	outputs	42521	42449	plasma	1322	hour	caffeine	thalf	False	2273.0	4.6														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2273	Balogh1992	B	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	80.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
51	Balogh1992	outputs	42522	42450	plasma	1322	hour	caffeine	thalf	False	2273.0	5.3														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2273	Balogh1992	B	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	80.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
52	Balogh1992	outputs	42921	42914	plasma	1322	hour	caffeine	thalf	True	2273.0	5.28			4400.0											1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2273	Balogh1992	B	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	80.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
53	Balogh1992	outputs	43257	43250	plasma	1322	hour	caffeine	thalf	True	2273.0	5.04			4424.0											1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2273	Balogh1992	B	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	80.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
54	Balogh1992	outputs	43425	43418	plasma	1322	hour	caffeine	thalf	True	2273.0	4.87			4436.0											1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2273	Balogh1992	B	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	80.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
55	Balogh1992	outputs	42535	42463	plasma	1322	hour	caffeine	thalf	False	2276.0	2.6														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2276	Balogh1992	E	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
56	Balogh1992	outputs	42537	42465	plasma	1322	hour	caffeine	thalf	False	2276.0	1.9														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2276	Balogh1992	E	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
57	Balogh1992	outputs	42538	42466	plasma	1322	hour	caffeine	thalf	False	2276.0	3.2														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2276	Balogh1992	E	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
58	Balogh1992	outputs	42539	42467	plasma	1322	hour	caffeine	thalf	False	2276.0	1.9														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2276	Balogh1992	E	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
59	Balogh1992	outputs	43467	43460	plasma	1322	hour	caffeine	thalf	True	2276.0	2.2			4439.0											1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2276	Balogh1992	E	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
60	Balogh1992	outputs	42963	42956	plasma	1322	hour	caffeine	thalf	True	2276.0	1.79			4403.0											1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2276	Balogh1992	E	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
61	Balogh1992	outputs	43635	43628	plasma	1322	hour	caffeine	thalf	True	2276.0	1.91			4451.0											1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2276	Balogh1992	E	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
62	Balogh1992	outputs	42536	42464	plasma	1322	hour	caffeine	thalf	False	2276.0	1.8														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2276	Balogh1992	E	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
63	Balogh1992	outputs	43299	43292	plasma	1322	hour	caffeine	thalf	True	2276.0	3.56			4427.0											1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2276	Balogh1992	E	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
64	Balogh1992	outputs	42540	42468	plasma	1322	hour	caffeine	thalf	False	2276.0	2.3														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2276	Balogh1992	E	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
65	Balogh1992	outputs	42795	42788	plasma	1322	hour	caffeine	thalf	True	2276.0	1.9			4391.0											1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2276	Balogh1992	E	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
66	Balogh1992	outputs	43131	43124	plasma	1322	hour	caffeine	thalf	True	2276.0	3.18			4415.0											1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2276	Balogh1992	E	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	65.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
67	Balogh1992	outputs	42557	42485	plasma	1322	hour	caffeine	thalf	False	2279.0	3.5														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2279	Balogh1992	H	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	72.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
68	Balogh1992	outputs	43173	43166	plasma	1322	hour	caffeine	thalf	True	2279.0	3.3			4418.0											1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2279	Balogh1992	H	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	72.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
69	Balogh1992	outputs	43509	43502	plasma	1322	hour	caffeine	thalf	True	2279.0	3.52			4442.0											1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2279	Balogh1992	H	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	72.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
70	Balogh1992	outputs	42555	42483	plasma	1322	hour	caffeine	thalf	False	2279.0	2.8														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2279	Balogh1992	H	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	72.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
71	Balogh1992	outputs	42553	42481	plasma	1322	hour	caffeine	thalf	False	2279.0	2.7														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2279	Balogh1992	H	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	72.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
72	Balogh1992	outputs	43677	43670	plasma	1322	hour	caffeine	thalf	True	2279.0	3.16			4454.0											1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2279	Balogh1992	H	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	72.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
73	Balogh1992	outputs	42554	42482	plasma	1322	hour	caffeine	thalf	False	2279.0	3.2														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2279	Balogh1992	H	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	72.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
74	Balogh1992	outputs	42556	42484	plasma	1322	hour	caffeine	thalf	False	2279.0	3.1														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2279	Balogh1992	H	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	72.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
75	Balogh1992	outputs	42837	42830	plasma	1322	hour	caffeine	thalf	True	2279.0	3.29			4394.0											1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2279	Balogh1992	H	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	72.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
76	Balogh1992	outputs	43341	43334	plasma	1322	hour	caffeine	thalf	True	2279.0	3.09			4430.0											1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2279	Balogh1992	H	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	72.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
77	Balogh1992	outputs	42558	42486	plasma	1322	hour	caffeine	thalf	False	2279.0	2.4														1321	dosing	oral	gram	caffeine	hr	0.225	0.0	solution	single dose					individual	2279	Balogh1992	H	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	1.0								kilogram	72.0	methylxanthine	12				N	12	N	12.0																																																																																																																																																																																												
