	study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
26	Kim2002	outputs	87746	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87714	2932	auc_end	gram * hour / liter	False			13.0	all_13	1233.0		0.000232		hr	24.0	3.4e-05	0.528								2931	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.00171	single dose	0.0	hr	capsule						group	1233	Kim2002	all_13	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						13.0																																																																																																																																																	False
27	Kim2002	outputs	87744	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87712	2932	auc_end	gram * hour / liter	False			13.0	all_13	1233.0		0.00583		hr	24.0	0.000766	0.474								2931	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.00171	single dose	0.0	hr	capsule						group	1233	Kim2002	all_13	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						13.0																																																																																																																																																	False
28	Kim2002	outputs	87837	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87829	2930	auc_end	gram * hour / liter	True			13.0	all_13	1233.0		0.000134	6912.0	hr	23.801338										2929	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.000857	single dose	0.0	hr	capsule						group	1233	Kim2002	all_13	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						13.0																																																																																																																																																	False
29	Kim2002	outputs	87748	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87716	2932	auc_end	gram * hour / liter	False			13.0	all_13	1233.0		0.000279		hr	24.0	9.7e-05	1.25								2931	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.00171	single dose	0.0	hr	capsule						group	1233	Kim2002	all_13	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						13.0																																																																																																																																																	False
30	Kim2002	outputs	87853	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87845	2932	auc_end	gram * hour / liter	True			13.0	all_13	1233.0		0.000203	6913.0	hr	8.047994000000001										2931	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.00171	single dose	0.0	hr	capsule						group	1233	Kim2002	all_13	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						13.0																																																																																																																																																	False
31	Kim2002	outputs	87741	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87709	2930	auc_end	gram * hour / liter	False			16.0	all_16	1231.0		0.000734		hr	24.0	6.6e-05	0.36								2929	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.000857	single dose	0.0	hr	capsule						group	1231	Kim2002	all_16	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						16.0																																																																																																																																																	False
32	Kim2002	outputs	87773	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87765	2930	auc_end	gram * hour / liter	True			16.0	all_16	1231.0		0.0008410000000000001	6904.0	hr	23.811982999999998										2929	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.000857	single dose	0.0	hr	capsule						group	1231	Kim2002	all_16	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						16.0																																																																																																																																																	False
33	Kim2002	outputs	87742	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87710	2932	auc_end	gram * hour / liter	False			14.0	all_14	1232.0		0.0018		hr	24.0	0.00022200000000000006	0.461								2931	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.00171	single dose	0.0	hr	capsule						group	1232	Kim2002	all_14	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						14.0																																																																																																																																																	False
34	Kim2002	outputs	87757	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87749	2932	auc_end	gram * hour / liter	True			14.0	all_14	1232.0		0.0020800000000000003	6903.0	hr	23.811982999999998										2931	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.00171	single dose	0.0	hr	capsule						group	1232	Kim2002	all_14	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						14.0																																																																																																																																																	False
35	Kim2002	outputs	87747	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87715	2930	auc_end	gram * hour / liter	False			17.0	all_17	1230.0		0.000144		hr	24.0	4e-05	1.15								2929	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.000857	single dose	0.0	hr	capsule						group	1230	Kim2002	all_17	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						17.0																																																																																																																																																	False
36	Kim2002	outputs	87869	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87861	2930	auc_end	gram * hour / liter	True			17.0	all_17	1230.0		0.000122	6914.0	hr	12.055675										2929	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.000857	single dose	0.0	hr	capsule						group	1230	Kim2002	all_17	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						17.0																																																																																																																																																	False
37	Kim2002	outputs	87789	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87781	2932	auc_end	gram * hour / liter	True			17.0	all_17	1230.0		0.006	6905.0	hr	23.811982999999998										2931	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.00171	single dose	0.0	hr	capsule						group	1230	Kim2002	all_17	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						17.0																																																																																																																																																	False
38	Kim2002	outputs	87805	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87797	2930	auc_end	gram * hour / liter	True			19.0	all	1229.0		0.00257	6906.0	hr	23.76033										2929	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.000857	single dose	0.0	hr	capsule						group	1229	Kim2002	all	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						19.0																																																																																																																																																	False
39	Kim2002	outputs	87743	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87711	2930	auc_end	gram * hour / liter	False			19.0	all	1229.0		0.0026100000000000003		hr	24.0	0.000408	0.6809999999999999								2929	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.000857	single dose	0.0	hr	capsule						group	1229	Kim2002	all	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						19.0																																																																																																																																																	False
40	Kronstrand2001	outputs	88095	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88087	2936	auc_end	gram * hour / liter	True			9.0	all	1238.0			6943.0	hr	23.0								6.52e-05		2935	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	no info						group	1238	Kronstrand2001	all	homo sapiens	9.0	Y	9.0	('M', 'F')	(3, 6)															9.0		63.0					kilogram									caucasian	9				Y	9.0				9.0																																																																																																																																																	False
41	Kronstrand2001	outputs	88079	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88071	2936	auc_end	gram * hour / liter	True			9.0	all	1238.0			6942.0	hr	23.0								0.0008759999999999999		2935	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	no info						group	1238	Kronstrand2001	all	homo sapiens	9.0	Y	9.0	('M', 'F')	(3, 6)															9.0		63.0					kilogram									caucasian	9				Y	9.0				9.0																																																																																																																																																	False
42	Loetsch2006	outputs	89172	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	89169	2946	auc_end	gram * hour / liter	True	11	4386.0				0.0		7157.0	hr	5.0										2945	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	qualitative dosing	public	iv	morphine sulfate	gram	0.03	multiple dose	0.0	hr	solution						individual	4386	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
43	Loetsch2006	outputs	89101	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	89093	2944	auc_end	gram * hour / liter	True	11	4386.0				0.172		7080.0	hr	5.0										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4386	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
44	Loetsch2006	outputs	88323	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88315	2944	auc_end	gram * hour / liter	True	11	4386.0				0.654		7025.0	hr	5.0										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4386	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
45	Loetsch2006	outputs	88805	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88797	2944	auc_end	gram * hour / liter	True	11	4386.0				0.0282		7058.0	hr	5.0										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4386	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
46	Loetsch2006	outputs	88499	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88491	2944	auc_end	gram * hour / liter	True	11	4386.0				13.2		7036.0	hr	5.0										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4386	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
47	Loetsch2006	outputs	88663	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88655	2944	auc_end	gram * hour / liter	True	11	4386.0				0.0625		7047.0	hr	5.0										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4386	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
48	Loetsch2006	outputs	88957	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88949	2944	auc_end	gram * hour / liter	True	11	4386.0				0.203		7069.0	hr	5.0										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4386	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
49	Loetsch2006	outputs	88821	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88813	2944	auc_end	gram * hour / liter	True	1	4376.0				0.18		7059.0	hr	5.0										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4376	Loetsch2006	1	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	33.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
50	Loetsch2006	outputs	88167	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88159	2944	auc_end	gram * hour / liter	True	1	4376.0				0.54		7015.0	hr	5.0										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4376	Loetsch2006	1	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	33.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
51	Loetsch2006	outputs	88515	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88507	2944	auc_end	gram * hour / liter	True	1	4376.0				0.0479		7037.0	hr	5.0										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4376	Loetsch2006	1	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	33.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
52	Loetsch2006	outputs	88679	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88671	2944	auc_end	gram * hour / liter	True	1	4376.0				0.0171		7048.0	hr	5.0										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4376	Loetsch2006	1	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	33.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
53	Loetsch2006	outputs	88973	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	88965	2944	auc_end	gram * hour / liter	True	1	4376.0				0.114		7070.0	hr	5.0										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4376	Loetsch2006	1	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	33.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
54	Loetsch2006	outputs	89112	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	89109	2946	auc_end	gram * hour / liter	True	1	4376.0				0.0		7147.0	hr	5.5										2945	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	qualitative dosing	public	iv	morphine sulfate	gram	0.03	multiple dose	0.0	hr	solution						individual	4376	Loetsch2006	1	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	33.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
55	Loetsch2006	outputs	88339	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88331	2944	auc_end	gram * hour / liter	True	1	4376.0				9.68		7026.0	hr	5.0										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4376	Loetsch2006	1	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	33.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
