	study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
27	Kim2002	outputs	87795	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87787	2932	vd	liter / kilogram	True			17.0	all_17	1230.0		2.53	6905.0												2931	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.00171	single dose	0.0	hr	capsule						group	1230	Kim2002	all_17	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						17.0																																																																																																																																																	False
28	Kim2002	outputs	87875	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87867	2930	vd	liter / kilogram	True			17.0	all_17	1230.0		10.6	6914.0												2929	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.000857	single dose	0.0	hr	capsule						group	1230	Kim2002	all_17	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						17.0																																																																																																																																																	False
29	Kim2002	outputs	87811	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87803	2930	vd	liter / kilogram	True			19.0	all	1229.0		2.98	6906.0												2929	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.000857	single dose	0.0	hr	capsule						group	1229	Kim2002	all	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						19.0																																																																																																																																																	False
30	Kronstrand2001	outputs	88085	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88077	2936	vd	liter	True			9.0	all	1238.0			6942.0										519.0		2935	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	no info						group	1238	Kronstrand2001	all	homo sapiens	9.0	Y	9.0	('M', 'F')	(3, 6)															9.0		63.0					kilogram									caucasian	9				Y	9.0				9.0																																																																																																																																																	False
31	Kronstrand2001	outputs	88101	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88093	2936	vd	liter	True			9.0	all	1238.0			6943.0										26500.0		2935	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	no info						group	1238	Kronstrand2001	all	homo sapiens	9.0	Y	9.0	('M', 'F')	(3, 6)															9.0		63.0					kilogram									caucasian	9				Y	9.0				9.0																																																																																																																																																	False
32	Loetsch2006	outputs	88329	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88321	2944	vd	liter	True	11	4386.0				0.0768		7025.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4386	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
33	Loetsch2006	outputs	89107	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	89099	2944	vd	liter	True	11	4386.0				0.469		7080.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4386	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
34	Loetsch2006	outputs	88811	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88803	2944	vd	liter	True	11	4386.0				1.9		7058.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4386	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
35	Loetsch2006	outputs	88669	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88661	2944	vd	liter	True	11	4386.0				1.17		7047.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4386	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
36	Loetsch2006	outputs	88963	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88955	2944	vd	liter	True	11	4386.0				0.26		7069.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4386	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
37	Loetsch2006	outputs	88505	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88497	2944	vd	liter	True	11	4386.0				0.00429		7036.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4386	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
38	Loetsch2006	outputs	88685	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88677	2944	vd	liter	True	1	4376.0				3.89		7048.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4376	Loetsch2006	1	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	33.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
39	Loetsch2006	outputs	88827	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88819	2944	vd	liter	True	1	4376.0				0.4320000000000001		7059.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4376	Loetsch2006	1	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	33.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
40	Loetsch2006	outputs	88979	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	88971	2944	vd	liter	True	1	4376.0				0.626		7070.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4376	Loetsch2006	1	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	33.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
41	Loetsch2006	outputs	88345	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88337	2944	vd	liter	True	1	4376.0				0.00812		7026.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4376	Loetsch2006	1	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	33.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
42	Loetsch2006	outputs	88173	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88165	2944	vd	liter	True	1	4376.0				0.116		7015.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4376	Loetsch2006	1	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	33.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
43	Loetsch2006	outputs	88521	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88513	2944	vd	liter	True	1	4376.0				1.95		7037.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4376	Loetsch2006	1	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	33.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
44	Loetsch2006	outputs	88701	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88693	2944	vd	liter	True	2	4377.0				18.7		7049.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4377	Loetsch2006	2	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	32.0						1.0							kilogram	68.0								caucasian	11	11.0	28.0	day	Y	11.0																			*7/*41	1.0																																																																									im	1.0																																																							False
45	Loetsch2006	outputs	88537	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88529	2944	vd	liter	True	2	4377.0				1.71		7038.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4377	Loetsch2006	2	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	32.0						1.0							kilogram	68.0								caucasian	11	11.0	28.0	day	Y	11.0																			*7/*41	1.0																																																																									im	1.0																																																							False
46	Loetsch2006	outputs	88843	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88835	2944	vd	liter	True	2	4377.0				2.06		7060.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4377	Loetsch2006	2	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	32.0						1.0							kilogram	68.0								caucasian	11	11.0	28.0	day	Y	11.0																			*7/*41	1.0																																																																									im	1.0																																																							False
47	Loetsch2006	outputs	88189	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88181	2944	vd	liter	True	2	4377.0				0.104		7016.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4377	Loetsch2006	2	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	32.0						1.0							kilogram	68.0								caucasian	11	11.0	28.0	day	Y	11.0																			*7/*41	1.0																																																																									im	1.0																																																							False
48	Loetsch2006	outputs	88361	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88353	2944	vd	liter	True	2	4377.0				0.00742		7027.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4377	Loetsch2006	2	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	32.0						1.0							kilogram	68.0								caucasian	11	11.0	28.0	day	Y	11.0																			*7/*41	1.0																																																																									im	1.0																																																							False
49	Loetsch2006	outputs	88995	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	88987	2944	vd	liter	True	2	4377.0				7.35		7071.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4377	Loetsch2006	2	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	32.0						1.0							kilogram	68.0								caucasian	11	11.0	28.0	day	Y	11.0																			*7/*41	1.0																																																																									im	1.0																																																							False
50	Loetsch2006	outputs	88557	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88549	2944	vd	liter	True	4	4379.0				1.92		7040.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4379	Loetsch2006	4	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	35.0						1.0							kilogram	73.0								caucasian	11	11.0	28.0	day	Y	11.0																			*4/*4	1.0																																																																									pm	1.0																																																							False
51	Loetsch2006	outputs	88221	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88213	2944	vd	liter	True	4	4379.0				0.0897		7018.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4379	Loetsch2006	4	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	35.0						1.0							kilogram	73.0								caucasian	11	11.0	28.0	day	Y	11.0																			*4/*4	1.0																																																																									pm	1.0																																																							False
52	Loetsch2006	outputs	88393	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88385	2944	vd	liter	True	4	4379.0				0.0061600000000000005		7029.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4379	Loetsch2006	4	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	35.0						1.0							kilogram	73.0								caucasian	11	11.0	28.0	day	Y	11.0																			*4/*4	1.0																																																																									pm	1.0																																																							False
53	Loetsch2006	outputs	88729	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88721	2944	vd	liter	True	5	4380.0				1.35		7052.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4380	Loetsch2006	5	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	41.0						1.0							kilogram	69.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1x2/*1	1.0																																																																									um	1.0																																																							False
54	Loetsch2006	outputs	88871	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88863	2944	vd	liter	True	5	4380.0				0.116		7063.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4380	Loetsch2006	5	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	41.0						1.0							kilogram	69.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1x2/*1	1.0																																																																									um	1.0																																																							False
55	Loetsch2006	outputs	89023	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	89015	2944	vd	liter	True	5	4380.0				0.471		7074.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4380	Loetsch2006	5	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	41.0						1.0							kilogram	69.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1x2/*1	1.0																																																																									um	1.0																																																							False
56	Loetsch2006	outputs	88409	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88401	2944	vd	liter	True	5	4380.0				0.0076799999999999985		7030.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4380	Loetsch2006	5	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	41.0						1.0							kilogram	69.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1x2/*1	1.0																																																																									um	1.0																																																							False
57	Loetsch2006	outputs	88573	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88565	2944	vd	liter	True	5	4380.0				1.23		7041.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4380	Loetsch2006	5	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	41.0						1.0							kilogram	69.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1x2/*1	1.0																																																																									um	1.0																																																							False
