	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	allowed_users	substance	unit	calculated	individual_pk	individual_name	value	group_count	group_name	group_pk	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	route	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
94	8527	Rawlins1977	timecourses	2676	public	plasma	1336	2675	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	gram / liter				nan	6.0	all	623.0	"[0.0199  0.0138  0.0121  0.0112  0.0087  0.0076  0.00554 0.00384 0.00299
 0.00251]"		hr	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	"[0.00202  0.00128  0.00132  0.000938 0.000943 0.000768 0.00078  0.00052
 0.000529 0.000423]"	[0.249 0.226 0.268 0.205 0.265 0.248 0.345 0.332 0.433 0.413]	nan	[{'pk': 44276}, {'pk': 44275}, {'pk': 44274}, {'pk': 44273}, {'pk': 44272}, {'pk': 44271}, {'pk': 44270}, {'pk': 44269}, {'pk': 44268}, {'pk': 44267}, {'pk': 44266}, {'pk': 44265}, {'pk': 44264}, {'pk': 44263}, {'pk': 44262}, {'pk': 44261}]	/media/data/Rawlins1977_Fig1.png			nan		dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1335	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					group	623	Rawlins1977	all	homo sapiens	6.0	M	6	Y	6.0											6.0	None	N	6		6.0	72.0			65.0			kilogram																																																																																																																																					False
95	8528	Rawlins1977	timecourses	2682	public	plasma	1340	2679	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	gram / liter				nan	6.0	all	623.0	[0.000308 0.00402  0.00415  0.00334  0.00194  0.00142  0.00108  0.000727]		hr	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	[     nan 5.08e-04 3.81e-04 3.75e-04 1.78e-04 3.04e-04 2.15e-04 7.16e-05]	[  nan 0.31  0.225 0.275 0.225 0.525 0.488 0.241]	nan	[{'pk': 44324}, {'pk': 44323}, {'pk': 44322}, {'pk': 44321}, {'pk': 44320}, {'pk': 44319}, {'pk': 44318}, {'pk': 44317}, {'pk': 44316}, {'pk': 44315}, {'pk': 44314}, {'pk': 44313}, {'pk': 44312}, {'pk': 44311}, {'pk': 44310}, {'pk': 44309}]	/media/data/Rawlins1977_Fig2.png			nan		dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1337	paracetamol	oral	gram	0.5	single dose	0.0	hr	tablet					group	623	Rawlins1977	all	homo sapiens	6.0	M	6	Y	6.0											6.0	None	N	6		6.0	72.0			65.0			kilogram																																																																																																																																					False
96	8529	Rawlins1977	timecourses	2681	public	plasma	1342	2678	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	gram / liter				nan	6.0	all	623.0	[0.000308 0.0117   0.0136   0.0202   0.0143   0.0105   0.00751  0.00546 ]		hr	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	[    nan 0.00506 0.00352 0.00301 0.00297 0.00202 0.00133 0.00108]	[  nan 1.06  0.636 0.366 0.509 0.472 0.433 0.484]	nan	[{'pk': 44308}, {'pk': 44307}, {'pk': 44306}, {'pk': 44305}, {'pk': 44304}, {'pk': 44303}, {'pk': 44302}, {'pk': 44301}, {'pk': 44300}, {'pk': 44299}, {'pk': 44298}, {'pk': 44297}, {'pk': 44296}, {'pk': 44295}, {'pk': 44294}, {'pk': 44293}]	/media/data/Rawlins1977_Fig2.png			nan		dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1339	paracetamol	oral	gram	2.0	single dose	0.0	hr	tablet					group	623	Rawlins1977	all	homo sapiens	6.0	M	6	Y	6.0											6.0	None	N	6		6.0	72.0			65.0			kilogram																																																																																																																																					False
97	8530	Rawlins1977	timecourses	2680	public	plasma	1341	2677	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	gram / liter				nan	6.0	all	623.0	[0.000306 0.0134   0.0129   0.00802  0.00499  0.00394  0.00283  0.00222 ]		hr	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	[     nan 0.00308  0.00326  0.000736 0.000457 0.000415 0.000298 0.000188]	[  nan 0.563 0.62  0.225 0.225 0.258 0.258 0.208]	nan	[{'pk': 44292}, {'pk': 44291}, {'pk': 44290}, {'pk': 44289}, {'pk': 44288}, {'pk': 44287}, {'pk': 44286}, {'pk': 44285}, {'pk': 44284}, {'pk': 44283}, {'pk': 44282}, {'pk': 44281}, {'pk': 44280}, {'pk': 44279}, {'pk': 44278}, {'pk': 44277}]	/media/data/Rawlins1977_Fig2.png			nan		dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1338	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	623	Rawlins1977	all	homo sapiens	6.0	M	6	Y	6.0											6.0	None	N	6		6.0	72.0			65.0			kilogram																																																																																																																																					False
98	8543	Renner2007	timecourses	2689	public	plasma	1350	2687	concentration	[{'username': 'mkoenig'}]	paracetamol	gram / liter				nan	24.0	all	627.0	"[0.      0.00684 0.0147  0.0132  0.0117  0.0101  0.00895 0.00766 0.00656
 0.00594 0.00445 0.00364]"		hr	['0.00e+00', '3.33e-01', '6.67e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '5.00e+00', '6.00e+00']	"[9.80e-05 1.61e-03 1.32e-03 8.54e-04 6.36e-04 5.56e-04 5.39e-04 4.99e-04
 4.83e-04 4.43e-04 3.78e-04 3.54e-04]"	[  nan 1.15  0.439 0.316 0.265 0.27  0.295 0.319 0.361 0.365 0.417 0.477]	"[0.00048 0.00789 0.00647 0.00418 0.00312 0.00272 0.00264 0.00245 0.00237
 0.00217 0.00185 0.00174]"	[{'pk': 44456}, {'pk': 44455}, {'pk': 44454}, {'pk': 44453}, {'pk': 44452}, {'pk': 44451}, {'pk': 44450}, {'pk': 44449}, {'pk': 44448}, {'pk': 44447}, {'pk': 44446}, {'pk': 44445}, {'pk': 44444}, {'pk': 44443}, {'pk': 44442}, {'pk': 44441}]	/media/data/Renner2007_Fig4.png			nan		dosing	public	[{'username': 'mkoenig'}]	1349	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	627	Renner2007	all	homo sapiens	24.0	('F', 'M')	(12, 12)	Y	24.0	24.0	45.0		18.0			yr		26.0		24.0	None																																							24.0		0.25	day																																																																																																						False
99	8822	Seideman1980	timecourses	2752	public	plasma	1426	2740	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	8.0	all	636.0	[0.      0.00159 0.00273 0.00372 0.0036  0.00322 0.00297 0.00213 0.00198]		hr	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '9.00e+00']	nan	nan	nan	[{'pk': 45572}, {'pk': 45571}, {'pk': 45570}, {'pk': 45569}, {'pk': 45568}, {'pk': 45567}, {'pk': 45566}, {'pk': 45565}, {'pk': 45564}, {'pk': 45563}, {'pk': 45562}, {'pk': 45561}, {'pk': 45560}, {'pk': 45559}, {'pk': 45558}, {'pk': 45557}]	/media/data/Seideman1980_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1425	paracetamol	rectal	gram	0.5	single dose	0.0	min	tablet					group	636	Seideman1980	all	homo sapiens	8.0	M	8	Y	8.0	8.0	33.0		23.0			yr				8.0	None													Y	8																																																																																																																																		False
100	8825	Seideman1980	timecourses	2749	public	plasma	1422	2737	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	8.0	all	636.0	[0.      0.00162 0.00373 0.00598 0.00628 0.0058  0.00525 0.00391 0.0029 ]		hr	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '9.00e+00']	nan	nan	nan	[{'pk': 45524}, {'pk': 45523}, {'pk': 45522}, {'pk': 45521}, {'pk': 45520}, {'pk': 45519}, {'pk': 45518}, {'pk': 45517}, {'pk': 45516}, {'pk': 45515}, {'pk': 45514}, {'pk': 45513}, {'pk': 45512}, {'pk': 45511}, {'pk': 45510}, {'pk': 45509}]	/media/data/Seideman1980_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1421	paracetamol	oral	gram	0.5	single dose	0.0	min	tablet					group	636	Seideman1980	all	homo sapiens	8.0	M	8	Y	8.0	8.0	33.0		23.0			yr				8.0	None													Y	8																																																																																																																																		False
101	8828	Seideman1980	timecourses	2746	public	plasma	1428	2734	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	8.0	all	636.0	[0.      0.0052  0.00578 0.00482 0.00366 0.00308 0.00253 0.00221 0.0016 ]		hr	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '9.00e+00']	nan	nan	nan	[{'pk': 45476}, {'pk': 45475}, {'pk': 45474}, {'pk': 45473}, {'pk': 45472}, {'pk': 45471}, {'pk': 45470}, {'pk': 45469}, {'pk': 45468}, {'pk': 45467}, {'pk': 45466}, {'pk': 45465}, {'pk': 45464}, {'pk': 45463}, {'pk': 45462}, {'pk': 45461}]	/media/data/Seideman1980_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1427	paracetamol	rectal	gram	1.0	single dose	0.0	min	tablet					group	636	Seideman1980	all	homo sapiens	8.0	M	8	Y	8.0	8.0	33.0		23.0			yr				8.0	None													Y	8																																																																																																																																		False
102	8831	Seideman1980	timecourses	2743	public	plasma	1424	2731	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	8.0	all	636.0	[0.      0.0156  0.0117  0.00844 0.00638 0.00516 0.00378 0.00249 0.00208]		hr	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '9.00e+00']	nan	nan	nan	[{'pk': 45428}, {'pk': 45427}, {'pk': 45426}, {'pk': 45425}, {'pk': 45424}, {'pk': 45423}, {'pk': 45422}, {'pk': 45421}, {'pk': 45420}, {'pk': 45419}, {'pk': 45418}, {'pk': 45417}, {'pk': 45416}, {'pk': 45415}, {'pk': 45414}, {'pk': 45413}]	/media/data/Seideman1980_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1423	paracetamol	oral	gram	1.0	single dose	0.0	min	tablet					group	636	Seideman1980	all	homo sapiens	8.0	M	8	Y	8.0	8.0	33.0		23.0			yr				8.0	None													Y	8																																																																																																																																		False
103	8906	Singla2012	timecourses	2808	public	plasma	1458	2806	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	7.0	all	644.0	"[0.000295 0.000666 0.00183  0.00372  0.00432  0.00601  0.0076   0.00686
 0.00397 ]"		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	nan	nan	nan	[{'pk': 46584}, {'pk': 46583}, {'pk': 46582}, {'pk': 46581}, {'pk': 46580}, {'pk': 46579}, {'pk': 46578}, {'pk': 46577}, {'pk': 46576}, {'pk': 46575}, {'pk': 46574}, {'pk': 46573}, {'pk': 46572}, {'pk': 46571}, {'pk': 46570}, {'pk': 46569}]	/media/data/Singla2012_Fig4.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1454	paracetamol	rectal	gram	1.0	single dose	0.0	hr	suppository					group	644	Singla2012	all	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr				7.0	None	N	7		7.0				50.0			kilogram				('african american', 'caucasian')	(2, 5)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
104	8908	Singla2012	timecourses	2816	public	plasma	1456	2812	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	7.0	all	644.0	"[1.96e-05 2.78e-03 5.08e-03 5.98e-03 8.16e-03 8.65e-03 6.10e-03 4.92e-03
 2.71e-03]"		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	nan	nan	nan	[{'pk': 46638}, {'pk': 46637}, {'pk': 46636}, {'pk': 46635}, {'pk': 46634}, {'pk': 46633}, {'pk': 46632}, {'pk': 46631}, {'pk': 46630}, {'pk': 46629}, {'pk': 46628}, {'pk': 46627}, {'pk': 46626}, {'pk': 46625}, {'pk': 46624}, {'pk': 46623}]	/media/data/Singla2012_Fig5.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1452	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	644	Singla2012	all	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr				7.0	None	N	7		7.0				50.0			kilogram				('african american', 'caucasian')	(2, 5)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
105	8909	Singla2012	timecourses	2815	public	plasma	1455	2811	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	7.0	all	644.0	"[9.84e-05 2.17e-02 1.43e-02 1.40e-02 1.09e-02 8.12e-03 6.15e-03 4.43e-03
 2.31e-03]"		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	nan	nan	nan	[{'pk': 46622}, {'pk': 46621}, {'pk': 46620}, {'pk': 46619}, {'pk': 46618}, {'pk': 46617}, {'pk': 46616}, {'pk': 46615}, {'pk': 46614}, {'pk': 46613}, {'pk': 46612}, {'pk': 46611}, {'pk': 46610}, {'pk': 46609}, {'pk': 46608}, {'pk': 46607}]	/media/data/Singla2012_Fig5.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1451	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					group	644	Singla2012	all	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr				7.0	None	N	7		7.0				50.0			kilogram				('african american', 'caucasian')	(2, 5)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
106	8931	Singla2012	timecourses	2847	public	plasma	1458	2829	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter		4850.0	Subject 1	"[0.       0.000926 0.00153  0.00167  0.00236  0.00412  0.00463  0.00477
 0.00361 ]"				nan		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	nan	nan	nan	[{'pk': 46836}, {'pk': 46835}, {'pk': 46834}, {'pk': 46833}, {'pk': 46832}, {'pk': 46831}]	/media/data/Singla2012_Fig6.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1454	paracetamol	rectal	gram	1.0	single dose	0.0	hr	suppository					individual	4850	Singla2012	Subject 1	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr			644.0			N	7		7.0				50.0			kilogram				('caucasian', 'african american')	(5, 2)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
107	8932	Singla2012	timecourses	2841	public	plasma	1456	2823	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter		4850.0	Subject 1	"[0.       0.       0.       0.000427 0.000855 0.011    0.00705  0.00524
 0.00315 ]"				nan		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	nan	nan	nan	[{'pk': 46750}, {'pk': 46749}, {'pk': 46748}, {'pk': 46747}, {'pk': 46746}, {'pk': 46745}, {'pk': 46744}, {'pk': 46743}, {'pk': 46742}, {'pk': 46741}, {'pk': 46740}, {'pk': 46739}, {'pk': 46738}, {'pk': 46737}, {'pk': 46736}, {'pk': 46735}]	/media/data/Singla2012_Fig6.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1452	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4850	Singla2012	Subject 1	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr			644.0			N	7		7.0				50.0			kilogram				('caucasian', 'african american')	(5, 2)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
108	8933	Singla2012	timecourses	2835	public	plasma	1455	2817	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter		4850.0	Subject 1	"[7.01e-05 1.67e-02 1.56e-02 1.51e-02 1.03e-02 7.43e-03 6.59e-03 5.19e-03
 1.54e-03]"				nan		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	nan	nan	nan	[{'pk': 46654}, {'pk': 46653}, {'pk': 46652}, {'pk': 46651}, {'pk': 46650}, {'pk': 46649}, {'pk': 46648}, {'pk': 46647}, {'pk': 46646}, {'pk': 46645}, {'pk': 46644}, {'pk': 46643}, {'pk': 46642}, {'pk': 46641}, {'pk': 46640}, {'pk': 46639}]	/media/data/Singla2012_Fig6.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1451	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4850	Singla2012	Subject 1	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr			644.0			N	7		7.0				50.0			kilogram				('caucasian', 'african american')	(5, 2)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
109	8958	Singla2012	timecourses	2848	public	plasma	1458	2830	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter		4852.0	Subject 3	"[4.63e-05 4.17e-04 1.57e-03 5.19e-03 4.31e-03 5.37e-03 4.95e-03 4.35e-03
 2.41e-03]"				nan		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	nan	nan	nan	[{'pk': 46852}, {'pk': 46851}, {'pk': 46850}, {'pk': 46849}, {'pk': 46848}, {'pk': 46847}, {'pk': 46846}, {'pk': 46845}, {'pk': 46844}, {'pk': 46843}, {'pk': 46842}, {'pk': 46841}, {'pk': 46840}, {'pk': 46839}, {'pk': 46838}, {'pk': 46837}]	/media/data/Singla2012_Fig6.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1454	paracetamol	rectal	gram	1.0	single dose	0.0	hr	suppository					individual	4852	Singla2012	Subject 3	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr			644.0			N	7		7.0				50.0			kilogram				('caucasian', 'african american')	(5, 2)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
110	8959	Singla2012	timecourses	2842	public	plasma	1456	2824	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter		4852.0	Subject 3	[0.      0.00016 0.00198 0.00304 0.00304 0.00721 0.00529 0.00331 0.00214]				nan		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	nan	nan	nan	[{'pk': 46766}, {'pk': 46765}, {'pk': 46764}, {'pk': 46763}, {'pk': 46762}, {'pk': 46761}, {'pk': 46760}, {'pk': 46759}, {'pk': 46758}, {'pk': 46757}, {'pk': 46756}, {'pk': 46755}, {'pk': 46754}, {'pk': 46753}, {'pk': 46752}, {'pk': 46751}]	/media/data/Singla2012_Fig6.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1452	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4852	Singla2012	Subject 3	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr			644.0			N	7		7.0				50.0			kilogram				('caucasian', 'african american')	(5, 2)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
111	8960	Singla2012	timecourses	2836	public	plasma	1455	2818	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter		4852.0	Subject 3	"[7.01e-05 2.36e-02 9.25e-03 9.11e-03 7.01e-03 5.82e-03 4.14e-03 3.36e-03
 1.75e-03]"				nan		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00']	nan	nan	nan	[{'pk': 46670}, {'pk': 46669}, {'pk': 46668}, {'pk': 46667}, {'pk': 46666}, {'pk': 46665}, {'pk': 46664}, {'pk': 46663}, {'pk': 46662}, {'pk': 46661}, {'pk': 46660}, {'pk': 46659}, {'pk': 46658}, {'pk': 46657}, {'pk': 46656}, {'pk': 46655}]	/media/data/Singla2012_Fig6.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1451	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4852	Singla2012	Subject 3	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr			644.0			N	7		7.0				50.0			kilogram				('caucasian', 'african american')	(5, 2)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
