	study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
28	Kircheiner2007	outputs	87934	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	87926	2934	auc_inf	gram * hour / liter	True			12.0	UM	1237.0		1.27e-05	6924.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1237	Kircheiner2007	UM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	12.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	um	12.0																																													gene duplication	12.0									False
29	Kircheiner2007	outputs	87886	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87878	2934	auc_inf	gram * hour / liter	True			12.0	UM	1237.0		0.000198	6918.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1237	Kircheiner2007	UM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	12.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	um	12.0																																													gene duplication	12.0									False
30	Kircheiner2007	outputs	88030	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88022	2934	auc_inf	gram * hour / liter	True			12.0	UM	1237.0		8.66e-05	6936.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1237	Kircheiner2007	UM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	12.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	um	12.0																																													gene duplication	12.0									False
31	Kircheiner2007	outputs	87982	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	87974	2934	auc_inf	gram * hour / liter	True			12.0	UM	1237.0		0.00048	6930.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1237	Kircheiner2007	UM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	12.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	um	12.0																																													gene duplication	12.0									False
32	Kircheiner2007	outputs	87998	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	87990	2934	auc_inf	gram * hour / liter	True			11.0	EM	1236.0		0.000383	6931.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1236	Kircheiner2007	EM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	11.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	em	11.0																																													wildtype gene	11.0									False
33	Kircheiner2007	outputs	88046	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88038	2934	auc_inf	gram * hour / liter	True			11.0	EM	1236.0		6.74e-05	6937.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1236	Kircheiner2007	EM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	11.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	em	11.0																																													wildtype gene	11.0									False
34	Kircheiner2007	outputs	87950	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	87942	2934	auc_inf	gram * hour / liter	True			11.0	EM	1236.0		8.03e-06	6925.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1236	Kircheiner2007	EM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	11.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	em	11.0																																													wildtype gene	11.0									False
35	Kircheiner2007	outputs	87902	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87894	2934	auc_inf	gram * hour / liter	True			11.0	EM	1236.0		0.00022200000000000006	6919.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1236	Kircheiner2007	EM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	11.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	em	11.0																																													wildtype gene	11.0									False
36	Kircheiner2007	outputs	87966	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	87958	2934	auc_inf	gram * hour / liter	True			3.0	PM	1235.0		2.58e-06	6926.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1235	Kircheiner2007	PM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	3.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	pm	3.0																																																							False
37	Kircheiner2007	outputs	88014	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	88006	2934	auc_inf	gram * hour / liter	True			3.0	PM	1235.0		0.00605	6932.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1235	Kircheiner2007	PM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	3.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	pm	3.0																																																							False
38	Kircheiner2007	outputs	87918	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87910	2934	auc_inf	gram * hour / liter	True			3.0	PM	1235.0		0.000223	6920.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1235	Kircheiner2007	PM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	3.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	pm	3.0																																																							False
39	Kircheiner2007	outputs	88062	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88054	2934	auc_inf	gram * hour / liter	True			3.0	PM	1235.0		1.3800000000000003e-05	6938.0												2933	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1235	Kircheiner2007	PM	homo sapiens	26.0	Y	26.0	M	26	26.0	65.0			18.0			yr																26		3.00e+00	grapefruit juice	day			caucasian	26	26.0	3.0	day	Y	26.0	26.0	3.0	day	3.0	26.0	30.0			20.0			kilogram / meter ** 2																																																																																	pm	3.0																																																							False
40	Kim2002	outputs	87822	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87814	2932	auc_inf	gram * hour / liter	True			13.0	all_13	1233.0		0.00027400000000000005	6911.0												2931	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.00171	single dose	0.0	hr	capsule						group	1233	Kim2002	all_13	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						13.0																																																																																																																																																	False
41	Kim2002	outputs	87838	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87830	2930	auc_inf	gram * hour / liter	True			13.0	all_13	1233.0		0.0005099999999999999	6912.0												2929	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.000857	single dose	0.0	hr	capsule						group	1233	Kim2002	all_13	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						13.0																																																																																																																																																	False
42	Kim2002	outputs	87854	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87846	2932	auc_inf	gram * hour / liter	True			13.0	all_13	1233.0		0.000266	6913.0												2931	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.00171	single dose	0.0	hr	capsule						group	1233	Kim2002	all_13	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						13.0																																																																																																																																																	False
43	Kim2002	outputs	87774	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87766	2930	auc_inf	gram * hour / liter	True			16.0	all_16	1231.0		0.00105	6904.0												2929	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.000857	single dose	0.0	hr	capsule						group	1231	Kim2002	all_16	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						16.0																																																																																																																																																	False
44	Kim2002	outputs	87758	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87750	2932	auc_inf	gram * hour / liter	True			14.0	all_14	1232.0		0.00221	6903.0												2931	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.00171	single dose	0.0	hr	capsule						group	1232	Kim2002	all_14	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						14.0																																																																																																																																																	False
45	Kim2002	outputs	87790	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87782	2932	auc_inf	gram * hour / liter	True			17.0	all_17	1230.0		0.0061	6905.0												2931	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.00171	single dose	0.0	hr	capsule						group	1230	Kim2002	all_17	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						17.0																																																																																																																																																	False
46	Kim2002	outputs	87870	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	87862	2930	auc_inf	gram * hour / liter	True			17.0	all_17	1230.0		0.000138	6914.0												2929	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.000857	single dose	0.0	hr	capsule						group	1230	Kim2002	all_17	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						17.0																																																																																																																																																	False
47	Kim2002	outputs	87806	public	saliva	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87798	2930	auc_inf	gram * hour / liter	True			19.0	all	1229.0		0.00269	6906.0												2929	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	0.000857	single dose	0.0	hr	capsule						group	1229	Kim2002	all	homo sapiens	19.0	Y	19.0	('F', 'M')	(7, 12)	19.0	43.0	34.8		23.0		1.1	yr				N	19		19.0	106.0	78.0		56.6		3.4	kilogram									('hispanic', 'caucasian', 'african')	(2, 3, 14)	19.0	20.0	day						19.0																																																																																																																																																	False
48	Kronstrand2001	outputs	88080	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88072	2936	auc_inf	gram * hour / liter	True			9.0	all	1238.0			6942.0										0.0008820000000000002		2935	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	no info						group	1238	Kronstrand2001	all	homo sapiens	9.0	Y	9.0	('M', 'F')	(3, 6)															9.0		63.0					kilogram									caucasian	9				Y	9.0				9.0																																																																																																																																																	False
49	Kronstrand2001	outputs	88096	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88088	2936	auc_inf	gram * hour / liter	True			9.0	all	1238.0			6943.0										0.000216		2935	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	no info						group	1238	Kronstrand2001	all	homo sapiens	9.0	Y	9.0	('M', 'F')	(3, 6)															9.0		63.0					kilogram									caucasian	9				Y	9.0				9.0																																																																																																																																																	False
50	Loetsch2006	outputs	88664	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88656	2944	auc_inf	gram * hour / liter	True	11	4386.0				0.0847		7047.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4386	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
51	Loetsch2006	outputs	89102	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	89094	2944	auc_inf	gram * hour / liter	True	11	4386.0				0.272		7080.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4386	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
52	Loetsch2006	outputs	88806	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88798	2944	auc_inf	gram * hour / liter	True	11	4386.0				0.0315		7058.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4386	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
53	Loetsch2006	outputs	88958	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88950	2944	auc_inf	gram * hour / liter	True	11	4386.0				0.271		7069.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4386	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
54	Loetsch2006	outputs	88324	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88316	2944	auc_inf	gram * hour / liter	True	11	4386.0				0.7659999999999999		7025.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4386	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
55	Loetsch2006	outputs	88500	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88492	2944	auc_inf	gram * hour / liter	True	11	4386.0				16.7		7036.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4386	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
56	Loetsch2006	outputs	88168	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88160	2944	auc_inf	gram * hour / liter	True	1	4376.0				0.6990000000000001		7015.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4376	Loetsch2006	1	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	33.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							False
