	study	output_type	pk	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('medication', 'choice')	('medication', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('general', 'group_count')	('overnight fast', 'choice')	('overnight fast', 'count')	('CYP2D6 phenotype', 'choice')	('CYP2D6 phenotype', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'unit')	('medication type', 'choice')	('medication type', 'count')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('glucose', 'count')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('obese', 'choice')	('obese', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('disease duration', 'count')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('insulin', 'count')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('LDL-C', 'count')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-H', 'count')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('percent fat', 'count')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('fructosamine', 'count')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'unit')	('glucagon', 'count')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'unit')	('genetics', 'choice')	('genetics', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	weight
46	Balogh1992	outputs	57266	57259	plasma	1578	liter	caffeine	vd	True	2972.0	52.3				5298.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2972	Balogh1992	H	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	72.0	N	12.0	N	12																																																																																																																																																																														
47	Balogh1992	outputs	57434	57427	plasma	1578	liter	caffeine	vd	True	2972.0	57.1				5310.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2972	Balogh1992	H	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	72.0	N	12.0	N	12																																																																																																																																																																														
48	Balogh1992	outputs	56944	56937	plasma	1578	liter	caffeine	vd	True	2973.0	51.0				5275.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2973	Balogh1992	I	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	90.0	N	12.0	N	12																																																																																																																																																																														
49	Balogh1992	outputs	57448	57441	plasma	1578	liter	caffeine	vd	True	2973.0	43.0				5311.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2973	Balogh1992	I	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	90.0	N	12.0	N	12																																																																																																																																																																														
50	Balogh1992	outputs	56608	56601	plasma	1578	liter	caffeine	vd	True	2973.0	39.7				5251.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2973	Balogh1992	I	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	90.0	N	12.0	N	12																																																																																																																																																																														
51	Balogh1992	outputs	57280	57273	plasma	1578	liter	caffeine	vd	True	2973.0	67.5				5299.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2973	Balogh1992	I	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	90.0	N	12.0	N	12																																																																																																																																																																														
52	Balogh1992	outputs	56776	56769	plasma	1578	liter	caffeine	vd	True	2973.0	48.4				5263.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2973	Balogh1992	I	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	90.0	N	12.0	N	12																																																																																																																																																																														
53	Balogh1992	outputs	57112	57105	plasma	1578	liter	caffeine	vd	True	2973.0	47.8				5287.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2973	Balogh1992	I	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	90.0	N	12.0	N	12																																																																																																																																																																														
54	Balogh1992	outputs	57462	57455	plasma	1578	liter	caffeine	vd	True	2974.0	34.1				5312.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2974	Balogh1992	K	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	68.0	N	12.0	N	12																																																																																																																																																																														
55	Balogh1992	outputs	56790	56783	plasma	1578	liter	caffeine	vd	True	2974.0	43.9				5264.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2974	Balogh1992	K	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	68.0	N	12.0	N	12																																																																																																																																																																														
56	Balogh1992	outputs	56958	56951	plasma	1578	liter	caffeine	vd	True	2974.0	35.9				5276.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2974	Balogh1992	K	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	68.0	N	12.0	N	12																																																																																																																																																																														
57	Balogh1992	outputs	57126	57119	plasma	1578	liter	caffeine	vd	True	2974.0	43.3				5288.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2974	Balogh1992	K	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	68.0	N	12.0	N	12																																																																																																																																																																														
58	Balogh1992	outputs	57294	57287	plasma	1578	liter	caffeine	vd	True	2974.0	47.1				5300.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2974	Balogh1992	K	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	68.0	N	12.0	N	12																																																																																																																																																																														
59	Balogh1992	outputs	56622	56615	plasma	1578	liter	caffeine	vd	True	2974.0	33.1				5252.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2974	Balogh1992	K	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	68.0	N	12.0	N	12																																																																																																																																																																														
60	Balogh1992	outputs	57308	57301	plasma	1578	liter	caffeine	vd	True	2975.0	53.6				5301.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2975	Balogh1992	L	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	90.0	N	12.0	N	12																																																																																																																																																																														
61	Balogh1992	outputs	56804	56797	plasma	1578	liter	caffeine	vd	True	2975.0	57.4				5265.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2975	Balogh1992	L	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	90.0	N	12.0	N	12																																																																																																																																																																														
62	Balogh1992	outputs	56636	56629	plasma	1578	liter	caffeine	vd	True	2975.0	37.0				5253.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2975	Balogh1992	L	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	90.0	N	12.0	N	12																																																																																																																																																																														
63	Balogh1992	outputs	57476	57469	plasma	1578	liter	caffeine	vd	True	2975.0	39.2				5313.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2975	Balogh1992	L	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	90.0	N	12.0	N	12																																																																																																																																																																														
64	Balogh1992	outputs	57140	57133	plasma	1578	liter	caffeine	vd	True	2975.0	58.9				5289.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2975	Balogh1992	L	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	90.0	N	12.0	N	12																																																																																																																																																																														
65	Balogh1992	outputs	56972	56965	plasma	1578	liter	caffeine	vd	True	2975.0	63.3				5277.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2975	Balogh1992	L	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	90.0	N	12.0	N	12																																																																																																																																																																														
66	Balogh1992	outputs	56650	56643	plasma	1578	liter	caffeine	vd	True	2976.0	31.3				5254.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2976	Balogh1992	M	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	80.0	N	12.0	N	12																																																																																																																																																																														
67	Balogh1992	outputs	57322	57315	plasma	1578	liter	caffeine	vd	True	2976.0	53.7				5302.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2976	Balogh1992	M	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	80.0	N	12.0	N	12																																																																																																																																																																														
68	Balogh1992	outputs	56818	56811	plasma	1578	liter	caffeine	vd	True	2976.0	40.4				5266.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2976	Balogh1992	M	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	80.0	N	12.0	N	12																																																																																																																																																																														
69	Balogh1992	outputs	57154	57147	plasma	1578	liter	caffeine	vd	True	2976.0	71.2				5290.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2976	Balogh1992	M	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	80.0	N	12.0	N	12																																																																																																																																																																														
70	Balogh1992	outputs	56986	56979	plasma	1578	liter	caffeine	vd	True	2976.0	43.4				5278.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2976	Balogh1992	M	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	80.0	N	12.0	N	12																																																																																																																																																																														
71	Balogh1992	outputs	57490	57483	plasma	1578	liter	caffeine	vd	True	2976.0	36.3				5314.0											1577	dosing	oral	gram	caffeine	0.225	single dose	0.0	hr	solution					individual	2976	Balogh1992	M	homo sapiens	12	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	methylxanthine	12				1.0							kilogram	80.0	N	12.0	N	12																																																																																																																																																																														
72	Akinyinka2000	outputs	55726	55719	plasma	1570	liter	caffeine	vd	True			777.0	10.0	62.0	5161.0											1569	dosing	oral	gram	caffeine	0.3	single dose	0.0	hr	solution					group	777	Akinyinka2000	control	homo sapiens	28	Y	10.0			10.0	40.0	32.1		18.0	7.6		yr		N	28	kola nuts	10				10.0	82.0	59.8		38.0	12.3		kilogram		N	10			african	28	10.0																																					Y	10.0																																																																																																																																					59.8
73	Balogh1995	outputs	57764	57724	plasma	1580	liter	caffeine	vd	False			790.0	10.0	29.3				1.26	0.13699999999999998	4.0						1579	dosing	oral	gram	caffeine	0.2	single dose	0.0	hr	tablet					group	790	Balogh1995	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0	34.0			20.0			yr		N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0	75.0			51.0			kilogram				N	10			10.0																																																																																																																																																																											
74	Balogh1995	outputs	57763	57723	plasma	1580	liter	caffeine	vd	False			790.0	10.0	30.6				1.18	0.122	3.72						1579	dosing	oral	gram	caffeine	0.2	single dose	0.0	hr	tablet					group	790	Balogh1995	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0	34.0			20.0			yr		N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0	75.0			51.0			kilogram				N	10			10.0																																																																																																																																																																											
75	Balogh1995	outputs	57766	57726	plasma	1580	liter	caffeine	vd	False			790.0	10.0	28.9				1.2	0.131	3.8						1579	dosing	oral	gram	caffeine	0.2	single dose	0.0	hr	tablet					group	790	Balogh1995	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0	34.0			20.0			yr		N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0	75.0			51.0			kilogram				N	10			10.0																																																																																																																																																																											
76	Balogh1995	outputs	57765	57725	plasma	1580	liter	caffeine	vd	False			790.0	10.0	29.8				1.11	0.118	3.52						1579	dosing	oral	gram	caffeine	0.2	single dose	0.0	hr	tablet					group	790	Balogh1995	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0	34.0			20.0			yr		N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0	75.0			51.0			kilogram				N	10			10.0																																																																																																																																																																											
77	Balogh1995	outputs	57767	57727	plasma	1580	liter	caffeine	vd	False			793.0	10.0	29.5				1.42	0.153	4.5						1579	dosing	oral	gram	caffeine	0.2	single dose	0.0	hr	tablet					group	793	Balogh1995	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0	34.0			20.0			yr		N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0	75.0			51.0			kilogram				N	10			10.0																																																																																																																																																																											
78	Balogh1995	outputs	57768	57728	plasma	1580	liter	caffeine	vd	False			793.0	10.0	31.7				1.36	0.136	4.3						1579	dosing	oral	gram	caffeine	0.2	single dose	0.0	hr	tablet					group	793	Balogh1995	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0	34.0			20.0			yr		N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0	75.0			51.0			kilogram				N	10			10.0																																																																																																																																																																											
79	Balogh1995	outputs	57769	57729	plasma	1580	liter	caffeine	vd	False			793.0	10.0	31.2				1.23	0.125	3.9						1579	dosing	oral	gram	caffeine	0.2	single dose	0.0	hr	tablet					group	793	Balogh1995	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0	34.0			20.0			yr		N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0	75.0			51.0			kilogram				N	10			10.0																																																																																																																																																																											
80	Balogh1995	outputs	57770	57730	plasma	1580	liter	caffeine	vd	False			793.0	10.0	31.3				0.885	0.0895	2.8						1579	dosing	oral	gram	caffeine	0.2	single dose	0.0	hr	tablet					group	793	Balogh1995	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0	34.0			20.0			yr		N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				20.0	75.0			51.0			kilogram				N	10			10.0																																																																																																																																																																											
