	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
36	Balogh1992	outputs	133426	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133423	hour	True	B	7568.0	2.0					14160.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7568	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
37	Balogh1992	outputs	133216	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133213	hour	True	C	7569.0	2.0					14125.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7569	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
38	Balogh1992	outputs	133360	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133357	hour	True	C	7569.0	2.0					14149.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7569	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
39	Balogh1992	outputs	133288	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133285	hour	True	C	7569.0	2.0					14137.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7569	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
40	Balogh1992	outputs	133144	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133141	hour	True	C	7569.0	2.0					14113.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7569	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
41	Balogh1992	outputs	133432	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133429	hour	True	C	7569.0	2.0					14161.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7569	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
42	Balogh1992	outputs	133504	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133501	hour	True	C	7569.0	2.0					14173.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7569	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
43	Balogh1992	outputs	133294	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133291	hour	True	D	7570.0	2.0					14138.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7570	Balogh1992	D	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12																																																																																																																																																					
44	Balogh1992	outputs	133366	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133363	hour	True	D	7570.0	2.0					14150.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7570	Balogh1992	D	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12																																																																																																																																																					
45	Balogh1992	outputs	133150	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133147	hour	True	D	7570.0	2.0					14114.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7570	Balogh1992	D	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12																																																																																																																																																					
46	Balogh1992	outputs	133510	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133507	hour	True	D	7570.0	2.0					14174.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7570	Balogh1992	D	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12																																																																																																																																																					
47	Balogh1992	outputs	133222	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133219	hour	True	D	7570.0	2.0					14126.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7570	Balogh1992	D	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12																																																																																																																																																					
48	Balogh1992	outputs	133438	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133435	hour	True	D	7570.0	2.0					14162.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7570	Balogh1992	D	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12																																																																																																																																																					
49	Balogh1992	outputs	133300	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133297	hour	True	E	7571.0	2.0					14139.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7571	Balogh1992	E	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12																																																																																																																																																					
50	Balogh1992	outputs	133444	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133441	hour	True	E	7571.0	2.0					14163.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7571	Balogh1992	E	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12																																																																																																																																																					
51	Balogh1992	outputs	133156	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133153	hour	True	E	7571.0	2.0					14115.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7571	Balogh1992	E	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12																																																																																																																																																					
52	Balogh1992	outputs	133228	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133225	hour	True	E	7571.0	2.0					14127.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7571	Balogh1992	E	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12																																																																																																																																																					
53	Balogh1992	outputs	133372	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133369	hour	True	E	7571.0	2.0					14151.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7571	Balogh1992	E	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12																																																																																																																																																					
54	Balogh1992	outputs	133516	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133513	hour	True	E	7571.0	2.0					14175.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7571	Balogh1992	E	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12																																																																																																																																																					
55	Balogh1992	outputs	133168	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133165	hour	True	G	7573.0	2.0					14117.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7573	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine				N	12																																																																																																																																																					
56	Balogh1992	outputs	133240	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133237	hour	True	G	7573.0	2.0					14129.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7573	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine				N	12																																																																																																																																																					
57	Balogh1992	outputs	133312	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133309	hour	True	G	7573.0	2.0					14141.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7573	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine				N	12																																																																																																																																																					
58	Balogh1992	outputs	133456	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133453	hour	True	G	7573.0	2.0					14165.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7573	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine				N	12																																																																																																																																																					
59	Balogh1992	outputs	133384	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133381	hour	True	G	7573.0	2.0					14153.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7573	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine				N	12																																																																																																																																																					
60	Balogh1992	outputs	133528	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133525	hour	True	G	7573.0	2.0					14177.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7573	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine				N	12																																																																																																																																																					
61	Balogh1992	outputs	133174	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133171	hour	True	H	7574.0	2.0					14118.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7574	Balogh1992	H	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12																																																																																																																																																					
62	Balogh1992	outputs	133318	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133315	hour	True	H	7574.0	2.0					14142.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7574	Balogh1992	H	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12																																																																																																																																																					
63	Balogh1992	outputs	133246	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133243	hour	True	H	7574.0	2.0					14130.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7574	Balogh1992	H	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12																																																																																																																																																					
64	Balogh1992	outputs	133390	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133387	hour	True	H	7574.0	2.0					14154.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7574	Balogh1992	H	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12																																																																																																																																																					
65	Balogh1992	outputs	133462	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133459	hour	True	H	7574.0	2.0					14166.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7574	Balogh1992	H	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12																																																																																																																																																					
66	Balogh1992	outputs	133534	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133531	hour	True	H	7574.0	2.0					14178.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7574	Balogh1992	H	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine				N	12																																																																																																																																																					
67	Balogh1992	outputs	133258	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133255	hour	True	K	7576.0	2.0					14132.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7576	Balogh1992	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	68.0	12			methylxanthine				N	12																																																																																																																																																					
68	Balogh1992	outputs	133330	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133327	hour	True	K	7576.0	2.0					14144.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7576	Balogh1992	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	68.0	12			methylxanthine				N	12																																																																																																																																																					
