	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	raw_pk	interventions	unit	calculated	group_count	group_name	group_pk	mean	individual_pk	individual_name	value	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
34	Blanchard1982	outputs	9316	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	9300	304	hour	False	8.0	young	181.0	0.55							0.16399999999999998	0.845	0.465							303.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.005	single dose	0.0	hr	solution						group	181	Blanchard1982	young	homo sapiens	16.0	Y	16.0	M	16	8.0	24.0	20.4		18.8	2.01		yr		('Y', 'N')	(1, 7)				8.0		74.4			5.81		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	N		caucasian	16						16.0	3.0	day										8.0																																																8.0		1.78		0.0369		meter										8.0		105.0		6.53		percent		8.0		93.8		15.6	creatinine	milliliter / meter ** 2 / minute								16.0		0.00821	yr																					8.0		1.92		0.08		meter ** 2																				False
35	Blanchard1982	outputs	9432	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	9424	306	hour	True	8.0	elderly	182.0	0.0				1077.0												305.0	[{'username': 'mkoenig'}]	dosing	public	iv	caffeine	gram / kilogram	0.005	single dose	-0.5	hr	solution						group	182	Blanchard1982	elderly	homo sapiens	16.0	Y	16.0	M	16	8.0	78.2	71.2		66.0	3.94		yr		('Y', 'N')	(3, 5)				8.0		70.2			8.85		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	N		caucasian	16						16.0	3.0	day										8.0																																																8.0		1.67		0.0496		meter										8.0		99.4		14.6		percent		8.0		67.8		13.8	creatinine	milliliter / meter ** 2 / minute								16.0		0.00821	yr																					8.0		1.78		0.09		meter ** 2																				False
36	Blanchard1982	outputs	9448	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	9440	304	hour	True	8.0	elderly	182.0	0.75				1078.0												303.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.005	single dose	0.0	hr	solution						group	182	Blanchard1982	elderly	homo sapiens	16.0	Y	16.0	M	16	8.0	78.2	71.2		66.0	3.94		yr		('Y', 'N')	(3, 5)				8.0		70.2			8.85		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	N		caucasian	16						16.0	3.0	day										8.0																																																8.0		1.67		0.0496		meter										8.0		99.4		14.6		percent		8.0		67.8		13.8	creatinine	milliliter / meter ** 2 / minute								16.0		0.00821	yr																					8.0		1.78		0.09		meter ** 2																				False
37	Blanchard1982	outputs	9308	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	9292	304	hour	False	8.0	elderly	182.0	0.632							0.135	0.604	0.382							303.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.005	single dose	0.0	hr	solution						group	182	Blanchard1982	elderly	homo sapiens	16.0	Y	16.0	M	16	8.0	78.2	71.2		66.0	3.94		yr		('Y', 'N')	(3, 5)				8.0		70.2			8.85		kilogram		(16, 16)		('3.00e+00', '3.00e+00')	('tea', 'coffee')	('day', 'day')	N		caucasian	16						16.0	3.0	day										8.0																																																8.0		1.67		0.0496		meter										8.0		99.4		14.6		percent		8.0		67.8		13.8	creatinine	milliliter / meter ** 2 / minute								16.0		0.00821	yr																					8.0		1.78		0.09		meter ** 2																				False
38	Benowitz1995	outputs	8944	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	8936	288	hour	True	5.0	2mg	176.0	1.25				1046.0												287.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.002	single dose	0.0	hr	capsule						group	176	Benowitz1995	2mg	homo sapiens	12.0	Y	12.0	('M', 'F')	(6, 6)	12.0	59.0	32.0		19.0			yr		N	12	N	12											12		3.00e+00	caffeine	day	N	12								12.0												5.0																																							12	1170.0	5.06e+02	6.80e+01	3.24e+02		caffeine	milligram / day																																																																																										False
39	Benowitz1995	outputs	8966	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	8958	290	hour	True	7.0	4mg	177.0	1.25				1052.0												289.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.004	single dose	0.0	hr	capsule						group	177	Benowitz1995	4mg	homo sapiens	12.0	Y	12.0	('M', 'F')	(6, 6)	12.0	59.0	32.0		19.0			yr		N	12	N	12											12		3.00e+00	caffeine	day	N	12								12.0												7.0																																							12	1170.0	5.06e+02	6.80e+01	3.24e+02		caffeine	milligram / day																																																																																										False
40	Blanchard1983a	outputs	9461	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	9458	308	hour	False	10.0	all	183.0	0.4970000000000001							0.135	0.86				1.33	0.06			307.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.00494	single dose	0.0	hr	solution		0.00484	0.00517	3e-05		group	183	Blanchard1983a	all	homo sapiens	10.0	Y	10.0	M	10	10.0	30.0	21.8		18.8		1.1	yr		('Y', 'N')	(1, 9)	N	10		10.0	106.0	79.5		64.0		3.9	kilogram		10			caffeine		N		caucasian	10				Y	10.0	10.0	3.0	day										10.0																																																																																																																																								False
41	Blanchard1983a	outputs	9494	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	9486	310	hour	True	10.0	all	183.0	0.05				1082.0												309.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	iv	caffeine	gram / kilogram	0.00485	single dose	0.0	hr	solution		0.00464	0.00563	9e-05		group	183	Blanchard1983a	all	homo sapiens	10.0	Y	10.0	M	10	10.0	30.0	21.8		18.8		1.1	yr		('Y', 'N')	(1, 9)	N	10		10.0	106.0	79.5		64.0		3.9	kilogram		10			caffeine		N		caucasian	10				Y	10.0	10.0	3.0	day										10.0																																																																																																																																								False
42	Blanchard1983a	outputs	9478	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	9470	308	hour	True	10.0	all	183.0	0.5				1080.0												307.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.00494	single dose	0.0	hr	solution		0.00484	0.00517	3e-05		group	183	Blanchard1983a	all	homo sapiens	10.0	Y	10.0	M	10	10.0	30.0	21.8		18.8		1.1	yr		('Y', 'N')	(1, 9)	N	10		10.0	106.0	79.5		64.0		3.9	kilogram		10			caffeine		N		caucasian	10				Y	10.0	10.0	3.0	day										10.0																																																																																																																																								False
43	Harder1988	outputs	11700	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	11699	380	hour	False	12.0	S1	223.0	0.6							0.0577	0.333	0.2							379.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						group	223	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine		N	12																				12.0																																																																																																																																								False
44	Harder1988	outputs	11716	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	11715	380	hour	False	12.0	S1	223.0	1.0							0.14400000000000002	0.5	0.5							379.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						group	223	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine		N	12																				12.0																																																																																																																																								False
45	Harder1988	outputs	11708	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	11707	380	hour	False	12.0	S1	223.0	1.1							0.173	0.545	0.6							379.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						group	223	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine		N	12																				12.0																																																																																																																																								False
46	Harder1988	outputs	11732	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	11731	380	hour	False	12.0	S1	223.0	0.9							0.115	0.444	0.4							379.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						group	223	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine		N	12																				12.0																																																																																																																																								False
47	Harder1988	outputs	11756	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	11755	380	hour	False	12.0	S1	223.0	0.7							0.0866	0.429	0.3							379.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						group	223	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine		N	12																				12.0																																																																																																																																								False
48	Harder1988	outputs	11748	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	11747	380	hour	False	12.0	S1	223.0	1.0							0.14400000000000002	0.5	0.5							379.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						group	223	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine		N	12																				12.0																																																																																																																																								False
49	Harder1988	outputs	11724	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	11723	380	hour	False	12.0	S1	223.0	0.71							0.0751	0.366	0.26							379.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						group	223	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine		N	12																				12.0																																																																																																																																								False
50	Harder1988	outputs	11692	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	11691	380	hour	False	12.0	S1	223.0	0.83							0.127	0.53	0.44							379.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						group	223	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine		N	12																				12.0																																																																																																																																								False
51	Harder1988	outputs	11740	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	11739	380	hour	False	12.0	S1	223.0	0.8							0.0866	0.375	0.3							379.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						group	223	Harder1988	S1	homo sapiens	12.0	Y	12.0	M	12	12.0	40.0			20.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine		N	12																				12.0																																																																																																																																								False
52	Healy1991	outputs	12100	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	12097	536	hour	True	16.0	all	227.0	0.75				1169.0												535.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	tablet						group	227	Healy1991	all	homo sapiens	16.0	Y	16.0	M	16	16.0		27.1			3.1		yr		N	16	N	16		16.0		76.7			6.8		kilogram		16			methylxanthine		N		NR	16				Y	16.0													16.0																																																																																		N	16.0																																																					False
53	Healy1991	outputs	12056	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	12052	536	hour	False	16.0	all	227.0	0.78							0.045	0.231	0.18							535.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.2	single dose	0.0	hr	tablet						group	227	Healy1991	all	homo sapiens	16.0	Y	16.0	M	16	16.0		27.1			3.1		yr		N	16	N	16		16.0		76.7			6.8		kilogram		16			methylxanthine		N		NR	16				Y	16.0													16.0																																																																																		N	16.0																																																					False
54	Haller2002	outputs	11617	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	11569	378	hour	False					627.0	7	2.0		hr	14.0										377.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.175	single dose	0.0	hr	capsule						individual	627	Haller2002	7	homo sapiens	8.0	Y	8.0	F	1	8.0	38.0			25.0			yr		N	8				1.0							kilogram	54.6						Y	1											8.0	30.0						kilogram / meter ** 2																																									8.0	4.0					caffeine	beverages / day																																																																																										False
55	Haller2002	outputs	11612	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	11564	378	hour	False					622.0	2	1.5		hr	14.0										377.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.175	single dose	0.0	hr	capsule						individual	622	Haller2002	2	homo sapiens	8.0	Y	8.0	NR	1	8.0	38.0			25.0			yr		N	8				1.0							kilogram	68.1						N	1											8.0	30.0						kilogram / meter ** 2																																									8.0	4.0					caffeine	beverages / day																																																																																										False
56	Haller2002	outputs	11616	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	11568	378	hour	False					626.0	6	2.0		hr	14.0										377.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.175	single dose	0.0	hr	capsule						individual	626	Haller2002	6	homo sapiens	8.0	Y	8.0	NR	1	8.0	38.0			25.0			yr		N	8				1.0							kilogram	72.7						N	1											8.0	30.0						kilogram / meter ** 2																																									8.0	4.0					caffeine	beverages / day																																																																																										False
57	Haller2002	outputs	11686	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	11678	378	hour	True	8.0	all	221.0	1.5				1166.0												377.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.175	single dose	0.0	hr	capsule						group	221	Haller2002	all	homo sapiens	8.0	Y	8.0	('M', 'F')	(3, 5)	8.0	38.0			25.0			yr		N	8				8.0	88.9	68.5		52.0	12.2		kilogram							('Y', 'N')	(2, 6)											8.0	30.0						kilogram / meter ** 2		8.0																																							8	4.0					caffeine	beverages / day																																																																																										False
58	Haller2002	outputs	11665	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	11659	378	hour	False	8.0	all	221.0	1.57					hr	14.0	0.175	0.316	0.495							377.0	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	0.175	single dose	0.0	hr	capsule						group	221	Haller2002	all	homo sapiens	8.0	Y	8.0	('M', 'F')	(3, 5)	8.0	38.0			25.0			yr		N	8				8.0	88.9	68.5		52.0	12.2		kilogram							('Y', 'N')	(2, 6)											8.0	30.0						kilogram / meter ** 2		8.0																																							8	4.0					caffeine	beverages / day																																																																																										False
59	Healy1989	outputs	12019	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	12012	528	hour	False	10.0	all	226.0	1.2							0.126	0.333	0.4							527.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.1	single dose	0.0	hr	tablet						group	226	Healy1989	all	homo sapiens	10.0	Y	10.0	M	10	10.0		26.7			1.6		yr		N	10				10.0		76.3			8.6		kilogram							N																					10.0																																																																																																																																								False
60	McLean2002	outputs	14561	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	14533	580	hour	False	8.0	female	248.0	2.06							0.26	0.35700000000000004								579.0	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	248	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram							N	14								14.0	2.0	day										8.0																																							8		5.83e+01			33.3	caffeine	milligram / day																																																																							8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram	False
61	McLean2002	outputs	14562	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	14534	580	hour	False	8.0	female	248.0	1.68							0.25	0.421								579.0	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	248	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram							N	14								14.0	2.0	day										8.0																																							8		5.83e+01			33.3	caffeine	milligram / day																																																																							8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram	False
62	McLean2002	outputs	14644	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	14636	580	hour	True	8.0	female	248.0	2.0				1316.0												579.0	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	248	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram							N	14								14.0	2.0	day										8.0																																							8		5.83e+01			33.3	caffeine	milligram / day																																																																							8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram	False
63	McLean2002	outputs	14505	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	caffeine	14477	580	hour	False	8.0	female	248.0	2.06							0.26	0.35700000000000004								579.0	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram / kilogram	0.006	single dose	0.0	hr	capsule						group	248	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram							N	14								14.0	2.0	day										8.0																																							8		5.83e+01			33.3	caffeine	milligram / day																																																																							8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram	False
